,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
365,1736300508.0398464,21524.641420221356,17.166604193674466,200.4711862813347,-35.725580819197766,9.467416406840764,0.007556842293696583,0.08819072145230118,0.015706883664422033,28.0
366,1736300508.601607,26104.56870587373,7.923856374694727,205.39125625042752,50.54985897519713,87.57249567821778,0.026497830949989837,0.6896819906952546,0.16900898065784198,33.0
367,1736300508.9360695,22915.824581476678,12.138353803431757,203.62865698745435,-24.137663145850553,24.82904398323591,0.013151951862247635,0.22075685215085877,0.02616738377527096,31.0
368,1736300509.0222218,24459.530293235875,10.264113997392457,204.2507332846538,3.543895075261643,40.9546362406431,0.017213441020870794,0.3426159064318229,0.0059514491511366485,32.0
369,1736300509.1290033,19747.554954632975,16.841172544217702,200.0631977238632,-77.58761824123278,9.13582875550317,0.007796645188973835,0.0926151704088309,0.03590426007006318,27.0
370,1736300509.3552606,21735.423038171837,13.731001666917729,201.53673200483274,-50.62049114882401,17.094949817450637,0.010790941999052547,0.15852214350875526,0.03976240280637011,30.0
371,1736300510.043108,21327.25148394172,15.743985962940103,203.90907612570783,-27.473753391621646,11.765654890130472,0.008680939806656907,0.11248020205357391,0.01515998073426014,29.0
372,1736300510.146762,21067.784541235204,17.89868818876404,199.84962994964883,-46.38516940330849,8.331622068984728,0.007082719799307677,0.07907313969027796,0.018357819053720918,28.0
373,1736300510.6270635,26982.45314291649,5.818541124080324,208.64324845243988,24.677194298040042,203.92633629011632,0.044443533662142196,1.5705403231718513,0.18696842698165753,34.0
374,1736300510.7084188,25408.93484118058,9.576200260127127,205.13761489768996,46.00081065975767,51.441662288969255,0.0193376831684277,0.4150413206098648,0.09319702430993317,33.0
375,1736300511.0242496,22306.623496235065,13.152344468042104,203.1333952674202,-31.67656854808739,19.59755856751704,0.011552928701974842,0.17840075570299307,0.0278284181805572,31.0
376,1736300511.1107576,23793.994161704384,11.581536466669291,204.05735082405408,-2.183857253406817,29.181341686437857,0.014185290410580566,0.24991301405460892,0.002675280743161972,32.0
377,1736300511.4576147,21174.16206518534,14.492220931752936,200.78450661927292,-59.094173497365595,14.461243835512843,0.009889101387660111,0.1370964283459006,0.04030875177428739,30.0
378,1736300512.1493597,20802.302169097413,16.53293499899795,203.50381193837316,-38.33741079874282,10.10821245234825,0.008031752910064987,0.09889426464036687,0.018622723889659538,29.0
379,1736300512.1859803,26698.443056373006,5.594333478233339,204.33480871761847,-6.844127922652746,233.4667871088422,0.048548228519489776,1.8024737156968658,0.06078750907568208,35.0
380,1736300512.2494006,20598.788416073152,18.519115907525496,199.28936665194405,-57.47302716460682,7.4717650612893145,0.0067161869396281425,0.07225285525163971,0.020829571075742185,28.0
381,1736300512.7303145,25792.030213623882,7.549465647147445,204.6353126840579,24.20513333818177,98.43584718757492,0.028623525563958398,0.7794026168849866,0.09217740700584637,34.0
382,1736300512.8129277,24793.67496309511,11.084932175858796,204.82706418499046,40.144024119768396,33.93686718830062,0.015176324707420244,0.28003748629537084,0.05480125417683473,33.0
383,1736300513.1273408,21748.163510115377,14.067761329394504,202.46974235022324,-40.060115924217904,16.034055437971677,0.010374337951218983,0.14936561164109616,0.029554574326127396,31.0
384,1736300513.2263935,23246.34550252887,12.77968639252772,203.2642131627891,-9.16482752497946,22.026623441822462,0.012112825249376855,0.1929206436114256,0.008691629337054866,32.0
385,1736300513.5530803,20655.150570575366,15.15544220031707,200.22791439062092,-68.19714231786119,12.556939275855227,0.009208953229944132,0.12167464100780248,0.041409084977912326,30.0
386,1736300514.2436285,20299.148996064207,17.23871220492309,203.21621845890988,-49.60731795143351,8.873979286746733,0.007530967982417387,0.08885217160602565,0.021696290004147235,29.0
387,1736300514.2942462,25753.13929155046,7.1783832870461985,205.50908318501482,-5.003507343443503,112.30918652970578,0.03118991225476126,0.8921761772584313,0.021882161960010266,35.0
388,1736300514.3425345,20157.236728677435,19.026063179602076,198.55456863995258,-68.75118754961237,6.817623729127481,0.006437423311144893,0.06718394498959866,0.02324790994549998,28.0
389,1736300514.832549,25149.387851823532,9.127272906175076,204.96331301748145,21.458375827845916,57.66805456391229,0.020863046810968063,0.4683991313114015,0.0490037970118577,34.0
390,1736300514.8983195,24250.59573371922,12.504482060735587,204.41466900958218,32.75548869247342,24.208173436056253,0.012500964352548933,0.20404172331284304,0.03270340814258659,33.0
391,1736300515.2193115,21173.638559948446,14.882121398069362,202.31417722548406,-49.19709565472136,13.516049698611308,0.009488079491777292,0.1288013836874481,0.03135282954773829,31.0
392,1736300515.3128502,22659.98312856833,13.852222055781354,202.64398209306253,-17.12005507078617,17.37571266703867,0.010626841395001831,0.15552479336302374,0.013151179732153757,32.0
393,1736300515.6522214,20152.806541833233,15.719434542128873,199.54191415352514,-77.77098376358508,11.159608505451132,0.008698918368631396,0.11051308829138999,0.04300666333390241,30.0
394,1736300516.3475962,19782.6790685077,17.807454931009502,202.8171188361346,-61.18265392617725,7.943476915069015,0.007147184904757364,0.08141123595329355,0.0245849069470913,29.0
395,1736300516.388514,25130.670183103775,8.636410878052105,204.58162718373075,-6.164358325537647,65.7102508620679,0.022718113901121897,0.5359079202655882,0.01616290885135972,35.0
396,1736300516.9284718,24563.67622165335,10.550168480664736,204.27864530359125,16.66528581381103,37.98515281879512,0.016367478224503365,0.3159594843619487,0.025729612560726426,34.0
397,1736300517.0061202,23726.03011733404,13.818230708975618,203.77803321532565,24.336946641339505,18.27162378581316,0.010661039932972533,0.1571546587718146,0.01878492217218851,33.0
398,1736300517.3247068,20660.974985508503,15.587009041868457,201.42133184717687,-58.87233875684889,11.689306698657616,0.008815221538072349,0.11393092518820129,0.03326979622466029,31.0
399,1736300517.4254823,22119.525174048245,14.859405262245618,202.20842895930502,-25.94396653593888,14.197623595052107,0.009526163448643207,0.12979885201113114,0.01665830322287786,32.0
400,1736300518.0772042,26671.90718959842,5.544436126397972,203.8971963656229,-4.788233678228859,229.57691436377286,0.04800952944172422,1.7709427016377843,0.04103332808750208,36.0
401,1736300518.4955533,24379.700572204514,10.041676579839715,203.56479254666007,-9.527606539121786,43.28188509676105,0.017828513672527295,0.3617751850333974,0.01689686788673583,35.0
402,1736300519.026745,23973.14065910263,11.94785120284947,204.30605923711482,10.350837751547052,27.07612676845967,0.013485416186048513,0.23034395087688783,0.011705522380427782,34.0
403,1736300519.1096678,23178.683325079415,15.027188996537404,203.23170368936908,15.12639245339235,14.396587997295876,0.009334389783911915,0.1262685324990653,0.009385299574958145,33.0
404,1736300519.4319987,20146.855756185756,16.203716567242523,200.83919929829216,-68.91448256187874,10.341444025197065,0.008305332766269486,0.10308436819903832,0.035367681946637204,31.0
405,1736300519.532562,21588.1149403403,15.733965356297489,201.74510524535296,-35.47138815351114,11.943000678378185,0.00869286540734726,0.11148537712158726,0.019590825190344073,32.0
406,1736300520.1819444,25923.793395982717,7.220651823176275,204.4391990813363,-2.9724890661012413,110.52277076414919,0.0308581944494827,0.8769915173200885,0.012710993221525281,36.0
407,1736300520.5825877,23782.872559604835,11.327730560622394,203.584116153681,-14.539198823962952,30.88126760686772,0.014704217002450476,0.26419657770527477,0.01893024554648578,35.0
408,1736300521.121854,23399.912892822464,13.198285644721828,203.72095507017153,2.8963079657994917,20.435825122799752,0.011509032978356065,0.17763444991882257,0.0025291807108947435,34.0
409,1736300521.206837,22695.570687524727,16.138172696363046,202.86176869538565,5.137498243697423,11.736392334396571,0.008344802774528653,0.10491602943142213,0.002658182837534417,33.0
410,1736300521.6141827,21105.788286857296,16.493730839483966,201.11873763463404,-45.4897649338903,10.298437199398705,0.008053965784427278,0.09813958868073173,0.022191621511113487,32.0
411,1736300522.2875402,25220.758919452608,8.71108551938392,203.20511969333867,-4.212021535080367,64.69698708644768,0.022481701805526687,0.5268972072263151,0.010831940447803147,36.0
412,1736300522.6909606,23183.186617048475,12.471551673321079,202.8620180180883,-20.91799217268291,23.34991519508684,0.012569297135682571,0.20425618155565162,0.02109617669578871,35.0
413,1736300523.2217073,22880.379150253244,14.299567670483377,202.801763838545,-5.525344190455083,16.112167949735603,0.010088678098945753,0.1429937051660948,0.0038968253098473392,34.0
414,1736300523.3002467,22199.915991413927,17.134731794377295,202.36388671094966,-5.441819434972894,9.838427695872442,0.007588551729929978,0.08961306852791286,0.00241085720481935,33.0
415,1736300523.7212572,20625.582582163977,17.164219879364914,200.55663435720157,-55.96937074786702,9.075380161647798,0.0075624950027186185,0.08828446080139041,0.024632890584469633,32.0
416,1736300524.3890781,24412.250522747978,10.112089149154823,203.62092940613184,-7.631634091061271,42.62877368803592,0.01764482040311312,0.3557108868880723,0.013325999443894758,36.0
417,1736300524.7838054,22650.794925097853,13.530165904257906,202.29884317837445,-28.353084477746023,18.4580126924804,0.011041550906290476,0.1649683248111812,0.02315321459193772,35.0
418,1736300525.326011,22349.286573140103,15.344295396447011,201.96306605494811,-14.735893142779092,13.152159767461413,0.009033536367913422,0.11911442567915077,0.008679482357530606,34.0
419,1736300525.4056365,21770.27465174144,18.042264635936842,201.89633891949114,-16.539121648799473,8.44359826453299,0.007001087153767454,0.07835169434206089,0.006419464473361303,33.0
420,1736300525.8239334,20144.17863748468,17.740443724625475,199.92202534926892,-66.7884592433436,8.155689196834686,0.007187478266395837,0.08099451322027297,0.027047166831624777,32.0
421,1736300526.4878328,23800.69146940066,11.380306634773104,203.3474195833735,-12.762969529119195,30.42198813241666,0.014552962106405594,0.2597517530215116,0.016294360358038742,36.0
422,1736300526.8832126,22064.130554841457,14.482768179040374,201.41835298464713,-36.65865526436066,15.119090202205173,0.00991294309895483,0.13798316855310958,0.025098597077894004,35.0
423,1736300527.4272158,21848.02367112118,16.291142283495297,201.97529069046703,-24.59570503068283,11.047333418110416,0.008231554489451981,0.10206693725490999,0.012448286040015428,34.0
424,1736300527.5139983,21293.667984753374,18.84289071475538,201.3186622903172,-28.050211018405623,7.395355160981681,0.006540515211286546,0.06991224631792167,0.009742796940516402,33.0
425,1736300528.5972111,23250.633798224124,12.536450698633502,202.68852433040533,-19.210666222998668,23.005479045330002,0.012439346753112207,0.200787707113855,0.019001111438319306,36.0
426,1736300528.9988258,21547.73661780147,15.319800768823386,200.94296318605052,-45.59220495680535,12.754553613706392,0.009061685812483306,0.11881927374933254,0.0269935337858148,35.0
427,1736300529.532089,21362.603658979,17.10174404717507,201.19554779627526,-35.030437497413864,9.507199774337172,0.007613219417023955,0.08959119027701579,0.015589160124860234,34.0
428,1736300529.6138482,20843.210823924168,19.539431613800378,200.74608923996146,-39.92265199780673,6.5949718662008525,0.006178807483189526,0.06352329624671417,0.012629163765767663,33.0
429,1736300530.6851656,22679.724673693145,13.616941765173854,201.99149409260679,-26.657987951076045,18.18631330820016,0.010926133059612363,0.1621261910923501,0.021392042136194105,36.0
430,1736300531.0902388,21057.957284946355,16.055875817058027,200.11808850780253,-55.09017118963304,11.034581992038003,0.008412561298806815,0.10490620276335266,0.028908948467917524,35.0
431,1736300531.6239278,20874.419292021896,17.811953403253522,200.62668493940265,-45.87934235566775,8.356678028784286,0.007133631765563212,0.08031859610260081,0.01835487503085326,34.0
432,1736300531.7109954,20408.457469151363,20.129889911507675,200.3492733475721,-52.03996821012528,5.9780828477773085,0.005896857633508352,0.058682416318834474,0.015253394625795435,33.0
433,1736300532.7833958,22131.945260645396,14.568675005888403,201.55446361802333,-35.01801780018972,14.895640907269172,0.00980759040069579,0.13555926852957206,0.023550904678307893,36.0
434,1736300533.186433,20566.147912909815,16.68488237645647,199.343582767056,-65.11997982487313,9.761015406114574,0.007917323850111579,0.09469412631630154,0.03091582365725678,35.0
435,1736300533.7257915,20405.933130928624,18.44224565229809,200.0489038034994,-57.06823220010446,7.485747239423784,0.006762982928174762,0.07338783759620483,0.020921716434561657,34.0
436,1736300534.872653,21636.59373706677,15.419888911896582,200.66641364370108,-43.98077743476648,12.564076447931727,0.008963234584341319,0.11668046243670413,0.025580193406695,36.0
437,1736300535.2990227,20079.20317562277,17.216551789657995,198.86592564131448,-75.50117748292826,8.810014277855833,0.007544350958111426,0.08721572828048098,0.03309056316230191,35.0
438,1736300535.8314095,19940.31299199115,18.943465343565894,199.4797333556579,-68.49500523373507,6.823111853956586,0.0064812415058466384,0.06824326646991782,0.023425533137104187,34.0
439,1736300536.9828432,21112.220934535933,16.1612187149944,200.10862393249212,-53.582008797671556,10.86693405968894,0.008318610232107752,0.10296136134541062,0.027576461720772803,36.0
440,1736300539.0929348,20633.573775668407,16.798723878351296,199.59139839080123,-63.62981921149364,9.60905439765003,0.007825920016587872,0.09287661299478117,0.02962460539615734,36.0
441,1736300541.1946685,20152.434330897802,17.32720269467119,198.6648463688715,-73.93390870390209,8.668388750363466,0.007453787134283127,0.0854731718445442,0.031807191658605675,36.0
442,1736300557.366602,42781.26731923556,5.865706561476031,217.04223499181262,552.4237008993795,319.95103334005154,0.0440778714153435,1.6160014978587602,4.135383823572738,37.0
443,1736300558.8081932,42823.6894865358,5.989374926664103,216.19396031342802,579.2540795107085,309.76897904626014,0.04302973873518837,1.555015357923235,4.237323355366105,38.0
444,1736300559.4615684,41887.64574256012,8.714952727523636,215.403203236794,547.1625217942744,107.8350695725926,0.022451183180873108,0.5523328710576003,1.4090947047962827,37.0
445,1736300560.8931797,42272.21329731216,8.810541337531223,215.2384650137702,581.2160891516655,105.51076769146576,0.02203245847708487,0.5354806133299453,1.4490981026483278,38.0
446,1736300561.555845,41610.29468595793,11.46314265525367,214.7675019186229,546.369178928317,51.90082437930821,0.0143638277677124,0.2688570874317319,0.6846100076418563,37.0
447,1736300562.9951499,41957.09604229088,11.610461575659352,214.30655196267995,577.6997744262883,51.254782773432446,0.014155030855853422,0.262290971272265,0.7061888204470667,38.0
448,1736300563.050312,43332.20729397131,6.0279722089007475,217.28666506260393,658.0287054308072,300.434647200044,0.04197532597731771,1.4963198520027945,4.577669117065614,39.0
449,1736300563.6575255,41090.62327673125,14.130039990481817,215.04866658575907,545.9765001218343,30.013022766521033,0.010306875418518704,0.15688126288456622,0.39885608095699754,37.0
450,1736300564.1452696,42923.990340963726,5.874136052552366,215.80906223158811,616.8642195106354,308.65864343966274,0.042892640404584466,1.5489356367131446,4.414534062698985,40.0
451,1736300565.0897717,41685.39862202468,14.204504826173117,214.70741900098346,575.052391574749,29.89661287851696,0.010195015848212313,0.15392465777015182,0.41263802997293797,38.0
452,1736300565.1587253,42848.71605331341,8.933967090114255,214.26569816173264,647.6934388795119,103.9339700238989,0.02165386349484106,0.5213108806069162,1.5704483048702558,39.0
453,1736300565.758095,40847.875984897764,16.669656546656885,214.9884389540704,545.7713851072787,19.418424478056277,0.007924814065520288,0.10222016149105603,0.25940922924105353,37.0
454,1736300566.2470272,42484.25786297662,8.817303864622726,214.61953346345408,604.7151511743691,105.41102324321412,0.021989836535160883,0.5347095919841854,1.5075558464638978,40.0
455,1736300567.199933,41564.342836364194,16.763612439370394,214.63908264843283,573.3443940418531,19.502940929700216,0.007866049033190641,0.10083204967245016,0.2691627180272526,38.0
456,1736300567.2591255,42706.47285814924,11.684593722105735,214.82408333223765,640.0557117888723,51.19336704889168,0.013998143444652182,0.25794538184601873,0.7674829210589261,39.0
457,1736300567.6176305,43011.17281878941,5.885823875945466,215.39104183202102,631.0001718775621,304.35189500312055,0.0424366826081349,1.5218980196482095,4.408492324435036,41.0
458,1736300567.8714352,40641.701521349365,19.143116443162533,215.12002367520464,544.658519932252,13.555499605214091,0.0063813099307935585,0.07173941816502663,0.18159929716479703,37.0
459,1736300568.346523,42130.38775101486,11.626518736321444,215.16234738075204,602.0039866858348,51.32979606231177,0.014142796636568648,0.2625034624787817,0.7338589841569525,40.0
460,1736300569.2943692,41424.6242847839,19.18116980456505,214.805736399059,570.6977129923346,13.722631409394365,0.00635486534403282,0.07112720652864071,0.18898837186494724,38.0
461,1736300569.363771,42596.16467433712,14.265137979059293,214.77208040282758,632.3775916078228,30.25003161129349,0.01013857784706987,0.15279486762956482,0.44977199150710706,39.0
462,1736300569.7040467,42702.58452451939,8.873484431567123,215.2533208014206,616.4807256835544,104.47828381407216,0.021811272397344567,0.5271693991106817,1.5097793945551294,41.0
463,1736300569.9573436,40509.63552101495,21.51955336793127,215.11107618923177,543.0950840323447,9.997319524712196,0.005311271789210785,0.05311295497912729,0.13397821244720046,37.0
464,1736300570.4505339,41882.604039423546,14.231866616219282,215.10788756765533,598.1915320648715,30.008788290766073,0.010196284711126817,0.15437969641035093,0.42844118680085685,40.0
465,1736300571.3958478,41391.61861613697,21.542948936982295,214.83720831508992,567.2796334228087,10.19822291055456,0.005305973954652975,0.052918490548068374,0.1398447583200864,38.0
466,1736300571.4673667,42564.61306337436,16.75106266268503,215.1835487314841,627.0597487339234,19.977734145017475,0.007863481397074809,0.10097943783252089,0.29429983165157625,39.0
467,1736300571.8037364,42366.662473382865,11.6249828620319,215.02274942186955,611.1611907177571,51.10662738721684,0.01405653660033277,0.25953375035318726,0.7366871765778515,41.0
468,1736300572.0665426,40417.99172829,23.827406301800117,215.30840747620428,540.5991183792348,7.687021751421793,0.004532099551605843,0.040943429066649,0.10278486149278272,37.0
469,1736300572.5368896,41648.11947614138,16.75194502336259,215.33216551902808,594.1393495688787,19.61909868347604,0.00787441628042036,0.10134015017889085,0.279292193707668,40.0
470,1736300572.8293686,42672.53008681075,6.082049415386842,215.05678147858882,638.4107860095627,300.63719138278526,0.042012256604958886,1.4975044910549888,4.484922177307692,42.0
471,1736300573.5028849,41400.01107851643,23.802357695768105,214.79026314902885,563.8085562815944,7.899745731258997,0.0045413775328829835,0.040986924494099235,0.10760702377825736,38.0
472,1736300573.5577593,42607.75083985491,19.141982699941824,215.32018043304998,621.1536009926066,14.223117251311946,0.006384348858463874,0.07183475577707689,0.20730987758855857,39.0
473,1736300573.9068422,42173.12282742972,14.258632106832023,215.1034062017415,605.3319567648085,30.00412157701575,0.01015247048203535,0.1530213675263161,0.43103512393207644,41.0
474,1736300574.1683688,40373.242096260576,26.06632498776023,215.38563487462395,537.2928409320116,6.107562526670794,0.003943156736290828,0.032576734983973225,0.08126790243149341,37.0
475,1736300574.6297328,41644.68159355865,19.14734482451101,215.66211137107882,590.0648352818201,13.833637175632003,0.006367363435502504,0.0716305931856417,0.19600584769787516,40.0
476,1736300574.930171,42765.65086266918,8.939078432094222,214.26651479979733,635.3173009056944,103.87238916328539,0.02166020864592008,0.5210931116686958,1.539444854703897,42.0
477,1736300575.6084464,41452.37274596661,25.99076623503735,214.83038431768577,559.4492898229348,6.321769030294978,0.003962886405788985,0.0327608559879142,0.08533574517718419,38.0
478,1736300575.6598747,42717.28016810946,21.401518280788117,215.4066547825747,615.3079936169944,10.690329937344027,0.005355915088282734,0.05388043482628604,0.15391413821250605,39.0
479,1736300576.0104792,42047.3254424591,16.78634909486021,214.91562363499577,601.0955657148262,19.69414404693523,0.00785372819488176,0.10068518749429477,0.2815690847543115,41.0
480,1736300576.2603285,40373.80320787565,28.238737374065785,215.4198899972545,533.0947971865503,4.982871151774031,0.003484774995600962,0.02658890575245257,0.06580691034085966,37.0
481,1736300576.7543752,41623.982913760694,21.492455976957,215.71881366306584,585.5390919867051,10.301821606229487,0.005321040736114005,0.05339902120772789,0.1449839500061448,40.0
482,1736300577.0268807,42544.931973511215,11.675398565546825,215.05462212025196,626.4479514692246,51.10357895254198,0.013995055343944728,0.25755081303107896,0.7526376307752493,42.0
483,1736300577.6899407,41546.12528723849,28.099761308989493,214.7963119188194,554.3210590684703,5.1936458680483994,0.0035122380871263127,0.026857912700006762,0.06930732363955602,38.0
484,1736300577.76331,42873.63742088287,23.58026863090805,215.4192009041267,608.7316461701998,8.371524755377335,0.0046050520329070236,0.04206027341825325,0.1188363922914564,39.0
485,1736300578.1113262,42037.92433362522,19.179100348203765,215.04245328982734,596.6944796937984,13.93930155081749,0.006360671487938023,0.0713252683319007,0.19800222664936776,41.0
486,1736300578.365885,40403.79662404222,30.333562715913306,215.5392897556032,528.2995282989938,4.155145826249438,0.0031195019059487494,0.022162266272346454,0.05432357937286776,37.0
487,1736300578.7112834,42495.143200788916,6.051358991010559,213.88362177040457,605.4745952466252,308.2839267317297,0.04287021628804135,1.5461234043946155,4.283324011403421,43.0
488,1736300578.8423927,41639.9670283468,23.749203039959163,215.89694613060664,580.755521009495,7.995884525892436,0.0045581241387513405,0.04144016245451874,0.11152990352784548,40.0
489,1736300579.1317706,42519.05942127343,14.282344900237964,214.63292152276958,623.165074695245,30.163810942590594,0.010131511575612777,0.15239958056859532,0.4411984535359603,42.0
490,1736300579.72429,43058.88522285412,5.936877521980623,215.1417754148823,602.6390645626694,308.22760272192676,0.04286117180823323,1.5460379734665401,4.32072319250078,44.0
491,1736300579.7947147,41665.31672804243,30.126405720793784,214.81023430248385,548.3035979044212,4.360244189357303,0.003152836725970448,0.022482849034512163,0.05738282448764826,38.0
492,1736300579.8628871,43075.108490609884,25.680411557400653,215.49340505910106,601.8300153455777,6.769909032027067,0.004036140072814294,0.033874761790357394,0.0945648888971372,39.0
493,1736300580.2156022,42044.69320411692,21.491709687438558,215.01550437842533,592.3534972269609,10.418318034570827,0.0053234492708707296,0.053282961720010444,0.14674746444367393,41.0
494,1736300580.46193,40475.63157108864,32.369266693116856,215.58093323610382,522.4446993166097,3.5291145810481943,0.0028227288236339822,0.018800992281004427,0.04555793548282509,37.0
495,1736300580.8117225,42475.8053366633,8.815789970262028,214.7756312543593,590.9071702295844,105.20976019913412,0.021971669269824953,0.5332106368989163,1.4652316013486122,43.0
496,1736300580.938591,41724.57644392633,25.905776809712467,215.98379442171483,575.5620801552953,6.411078710437971,0.003980774817220464,0.03318728717761771,0.08842725492064962,40.0
497,1736300581.2402267,42469.885531322325,16.771096181000264,214.63634552757534,616.3491634563321,19.89992657499008,0.007854459548467252,0.10061540703153711,0.28874600916478377,42.0
498,1736300581.8345623,42308.87808735264,8.813544700947553,214.42847383650627,595.3315251615205,105.2193540071968,0.02196983761548287,0.5333602670805924,1.4773798211239835,44.0
499,1736300581.898132,41818.23518604121,32.08989987896067,214.829964924711,541.386954944894,3.7276509611510393,0.002860620944461789,0.019152592249462284,0.048264663933421256,38.0
500,1736300581.9615178,43299.18489107114,27.68866260473687,215.57630742578854,593.9375620253434,5.618325376315438,0.0035923800277536714,0.027976173949435426,0.07706683122891979,39.0
501,1736300582.3106194,42132.95079781971,23.706949745586563,215.1580707537214,587.392884433098,8.114603960657542,0.004566759258192899,0.04143251459417884,0.11310294920718032,41.0
502,1736300582.3972926,43103.957688773095,5.975019478632921,215.37038414199438,612.3656582033082,307.0877027825983,0.04273370020568622,1.5391694991322795,4.379899545935775,45.0
503,1736300582.562015,40559.85186113881,34.33849038060529,215.67005005191936,515.633453240076,3.044614368571955,0.002577667203723286,0.016190675783251344,0.03871098270733478,37.0
504,1736300582.905398,42022.63219144046,11.581570600457553,215.65449661570545,586.0644238791228,51.196922255002086,0.014126924347359637,0.26151327615567566,0.714220748097863,43.0
505,1736300583.0383773,41842.388362009086,27.99899013869062,216.14628656838485,569.4433967387532,5.276919858570047,0.003530927432974283,0.027259728584525793,0.07180550956655964,40.0
506,1736300583.3399882,42530.54383407745,19.156172080279696,214.78005467995186,611.5511526469918,14.153504925911694,0.006374278644746662,0.071504856965716,0.20342486581472177,42.0
507,1736300583.4790874,43250.299384100465,6.004170598706053,216.31885727561814,648.2734613114139,300.9104158017434,0.04203947439819972,1.4995362670829424,4.520336223174371,46.0
508,1736300583.9294448,41997.68473671212,11.58764297043346,215.1352408558199,590.7622214722583,51.2145632195268,0.014127331360500112,0.2616691409519751,0.7198931213036206,44.0
509,1736300584.006229,41990.994878199446,33.97961948630115,214.87409007223417,533.6906979277976,3.2364047438463217,0.0026191654618850993,0.01656029578558036,0.041129493034252354,38.0
510,1736300584.0613685,43560.925632790786,29.610494143385168,215.7085695473109,585.5360644838266,4.763012329629796,0.0032380600511998734,0.023586916278775932,0.06402487362938146,39.0
511,1736300584.4066591,42257.56152565123,25.85444590273328,215.2168743022907,581.6009078947526,6.528168668167559,0.003993837821049728,0.033244090522990745,0.08984285349437779,41.0
512,1736300584.482609,42616.04089752148,8.850192644811882,215.39432495560675,604.0573731784636,105.02133280808326,0.021923744660598626,0.5317609836344649,1.4976789326925846,45.0
513,1736300584.6648831,40664.73504857556,36.24402470182447,215.78048724168963,508.03449608104955,2.6621985573823044,0.0023724981429061698,0.014124358292212633,0.03325671233368751,37.0
514,1736300585.0037937,41792.894183221644,14.222567486506874,214.77689017519432,583.4489059214376,29.911118243127905,0.010181871878040023,0.1536494851184892,0.41744460369352443,43.0
515,1736300585.1438816,41979.92894479599,30.007069751364995,216.29522845018852,562.3175693587782,4.438257440289578,0.0031721040583300737,0.022862707153727863,0.05944242454226655,40.0
516,1736300585.1740513,42558.06846516126,5.898106852154151,215.75401635735162,582.751803242049,313.0427851538015,0.04336662975416296,1.5753502672357098,4.267541367310135,47.0
517,1736300585.4313784,42605.28645288869,21.420107739783354,214.79134373956566,605.9092056012684,10.627759542876937,0.005345257374762181,0.05358116068918498,0.15104307240411702,42.0
518,1736300585.5994928,42825.762940114415,8.957480566867034,214.418158503203,638.5068121308744,103.94523456933372,0.02167195327243168,0.521805725814656,1.5507391253410492,46.0
519,1736300586.046969,41879.18414852408,14.252509517864755,215.00114599052256,587.386550657479,29.928654661282422,0.010183232509910888,0.15378795409582155,0.4206401286061143,44.0
520,1736300586.0958624,42186.34921835611,35.80961933790263,214.8881685689853,524.9532832602532,2.847418140275224,0.0024169003692147348,0.014503641762357439,0.03543493323132085,38.0
521,1736300586.1681938,43834.426908307345,31.455717530407505,215.78709625468198,576.3389658588293,4.110514975637374,0.002949678211061896,0.020233295891095033,0.054032352608844224,39.0
522,1736300586.5013936,42415.25429550958,27.913348500346906,215.1893186618,575.1136654646422,5.390703518950867,0.0035472365823816746,0.02735568957604884,0.07308933292704202,41.0
523,1736300586.5994065,42095.617779681765,11.622927895978137,214.44980772883355,601.5982109148374,51.20154870627698,0.014107961780060053,0.2612160618413746,0.729827993257962,45.0
524,1736300586.7714896,40796.85798668708,38.087884692270336,215.87447338082023,499.5764280470852,2.3551652660584788,0.0021986765801526426,0.012461423722575894,0.028837633136586945,37.0
525,1736300587.1269808,41662.08155322946,16.768940717576566,214.67890116658026,580.5674990097457,19.542412900454007,0.007861021925941545,0.10076431242364775,0.2723821633282969,43.0
526,1736300587.2499168,42160.907796728425,31.945001955310396,216.46148260557115,554.3764546685343,3.8011012368618893,0.0028803171115807775,0.01951312834316829,0.049990387662075836,40.0
527,1736300587.2798564,42116.50198455662,8.811764119069363,214.243201379485,580.3932997504655,106.27045377203493,0.022168143793060202,0.541341626098312,1.456215301098601,47.0
528,1736300587.5276194,42746.00765413203,23.62125138831686,214.81344680806495,599.6563698670352,8.314812031630566,0.004594057776559219,0.04178707865467363,0.11662576120073251,42.0
529,1736300587.685869,42649.83085857335,11.685060792517753,214.7029585217635,631.4815202682919,51.13058134374468,0.014001546420069937,0.2579132805831999,0.7578128735150241,46.0
530,1736300588.1372483,41673.120575039255,16.773684935271284,214.98410244585085,585.1481591994316,19.558441037432598,0.007862864134475808,0.10088535624773871,0.27440122827639785,44.0
531,1736300588.2001472,42398.71989108832,37.56859315782087,214.90819030397168,515.4802581097927,2.534165171389349,0.0022454558905012304,0.012844942433629816,0.030812149588669787,38.0
532,1736300588.2718194,44137.09026181767,33.229850114811654,215.89493246165566,566.2033129431186,3.6014320907786534,0.0027111772178480937,0.017613596065884335,0.04619635249212036,39.0
533,1736300588.6059656,42605.52975620947,29.894302333583944,215.3428929764054,567.7785540070169,4.548098999199988,0.0031908529396316577,0.022982628643046548,0.060614400208648354,41.0
