,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
707,1736300768.940298,61736.95262262796,20.730913922395757,234.84869494341146,430.3055255770688,16.745931458508842,0.005625988758400148,0.06370290928361719,0.11670940045689625,68.0
708,1736300769.2541087,60954.84678333911,25.553304068078177,236.55398875074843,377.5307895210771,9.699451665769908,0.0040666298577212824,0.037629441667990725,0.060086152374420825,66.0
709,1736300769.5255516,91587.63447297704,68.39921967203705,260.71799412747697,560.5756935886849,1.2053841459805947,0.0009002295262381606,0.003431405016839726,0.007377948532145631,55.0
710,1736300769.7870462,80232.5497656511,62.93066443826367,257.6402874411407,535.8540647785588,1.3025373360106507,0.0010217010118456992,0.004182709814399542,0.008699813203110038,59.0
711,1736300769.8704762,86162.66223512801,66.63986115626234,252.22660289510236,606.4120486043593,1.2109915014926411,0.0009365930891268573,0.0035449965318874216,0.008522905593829974,58.0
712,1736300769.926602,90111.14197406331,61.72141806432143,246.71143929614297,670.5087906081197,1.5362437886085896,0.0010522663433279336,0.0042059908695038515,0.011431159258701163,60.0
713,1736300769.9314399,62410.39661385667,20.701729979000653,235.2071731263992,444.15549546420056,16.995216295863674,0.005640097397430563,0.064023212781069,0.12101834384805173,69.0
714,1736300770.0971797,58566.731284643,35.76084434532158,239.32906317840062,233.61229569810135,3.965539158351762,0.0024215389529750617,0.01620598421887311,0.0158164516262696,62.0
715,1736300770.1435935,60372.611115771164,34.02881330885028,236.8313311166006,287.8554382661389,4.638309651745663,0.002614120017752388,0.018194224510891727,0.02211516142017477,63.0
716,1736300770.3920133,59697.801888671645,23.07058073090814,236.43996815722156,361.5062129596483,12.336842541732201,0.004766934408190627,0.048850510766776746,0.0746878083950512,67.0
717,1736300770.448355,62456.177487233625,18.139703489215606,234.11936562559967,464.0090379972752,23.917829108366554,0.006943741092413892,0.08963629117391839,0.17765486496319774,70.0
718,1736300770.5343747,58455.750375207346,32.07054879285966,238.46195927246475,278.2106019951867,5.218415256594295,0.0028632630297250102,0.02128993741966844,0.02484028366025158,64.0
719,1736300770.7275229,99336.37707973203,68.12565999705643,252.32068603501025,611.6458202367539,1.32067561386239,0.0009057290947245447,0.0033546746331193306,0.008131829517631164,56.0
720,1736300771.260208,90786.56494018061,66.86935261922957,257.2793869071559,582.2776696755478,1.2649771339469231,0.0009317106104444857,0.0035847902340881395,0.008113122125450688,57.0
721,1736300771.362844,62067.32990719539,15.236950225234631,234.10813283744494,451.3744127567714,37.24079475692395,0.009140172932863793,0.14039581626530057,0.2710009612900719,72.0
722,1736300771.7326458,60911.26580360851,29.86995016343239,237.653766697749,333.33758083812023,6.516075544930447,0.003195435787980086,0.025428708452077474,0.03566550653095971,65.0
723,1736300771.7688062,63829.551042484076,5.474687687909146,238.83608734465355,462.79613330447086,573.2468906370303,0.04926705139701872,2.0874546372458758,4.1600154439163095,75.0
724,1736300771.890347,98032.47311368225,68.65489349080376,261.31430525332354,552.2914319918264,1.2782635200478436,0.0008951768028183459,0.0034071924697280254,0.007201388387772314,54.0
725,1736300772.134653,63534.90151608775,9.077350896432248,232.48430169166437,489.15062563017216,147.83643273683376,0.02112798503292786,0.5436388092528873,1.146199114170561,74.0
726,1736300772.3269908,60746.839096852265,17.89828147679271,235.10195782713478,401.3612374874989,24.06009191200425,0.007088482820118745,0.09308799194154756,0.1587673062727068,71.0
727,1736300772.9612784,62740.26520965167,36.73436094963699,237.66800205713713,247.79503532281717,3.9693158308718046,0.0023240916910028183,0.015036044749280476,0.015675997180657295,61.0
728,1736300773.0352833,63214.33837962314,12.339081193749513,233.5158235684287,505.06749561568733,65.53271655116798,0.012783217594619612,0.24159563288219876,0.5224558786038029,73.0
729,1736300773.1350381,61569.497188879905,23.261078532336217,235.27464543101078,412.095580501776,12.454862797721285,0.004706365769541042,0.047613907277659066,0.08335212818956647,68.0
730,1736300773.4700406,60771.54498460269,27.79354503516183,237.06124528011986,354.96464757765307,7.809325355468968,0.003570663399311293,0.030451904651733152,0.045596436271526194,66.0
731,1736300773.7201664,92160.37493508823,69.7743299852667,264.80059015154137,537.4111960235934,1.153629238761283,0.0008734272068093956,0.0033147078483510284,0.006727125005514695,55.0
732,1736300773.985219,80551.96448905424,64.71562664827444,261.56229967156844,516.8860560128295,1.2187735640055277,0.0009791856137497626,0.00395755299663119,0.00782060638215419,59.0
733,1736300774.0751257,86677.23751397703,68.4642124131398,255.6558742083216,586.0008162380319,1.1380749721489145,0.0008989561743080882,0.003356952410119928,0.007694377417707022,58.0
734,1736300774.1254125,90860.24809935445,63.66182330217566,249.07809635475996,647.6705966136271,1.4329038886840906,0.0010039592800349562,0.003928162867219386,0.010214106161454779,60.0
735,1736300774.138559,62310.0610703094,23.19933769934782,235.57545736324082,425.24491995437654,12.696772251700606,0.004726633127159694,0.04800070400309275,0.08661933138301589,69.0
736,1736300774.2915928,58209.88897203047,37.417965786431,240.07281169099673,203.35162624135347,3.5136510159009275,0.002258755577267709,0.014490328401357002,0.012272787339902752,62.0
737,1736300774.3522956,60161.74817184319,35.77889202729665,237.3101103637479,258.244757564474,4.069333475645228,0.0024199833343136064,0.016050679056291532,0.017466607507913554,63.0
738,1736300774.594842,59340.03391918375,25.47929143437649,237.00662044341763,342.2203457891451,9.514964247755673,0.004085462140640174,0.0380103385080325,0.0548661079600109,67.0
739,1736300774.6415958,62290.90074809064,20.788955219765498,234.45804486917905,447.2268111625048,16.79461914476438,0.005605731973649932,0.06321944181413001,0.12052773876438677,70.0
740,1736300774.743089,58121.642153897585,33.98653702798851,239.17983224852614,251.12734089819463,4.477213331760186,0.0026184448828002783,0.018425551007408506,0.01934684094179073,64.0
741,1736300774.9332824,100116.14455223223,69.57085763551231,255.2218156148913,585.6820855738987,1.2625241653337722,0.0008773271509167167,0.003218522959162161,0.0073857119940367475,56.0
742,1736300775.454457,91399.11641791156,68.38829483656872,260.9505319433937,559.042025655031,1.2034435644358648,0.0009004552988280636,0.0034358047539743445,0.0073608622757202705,57.0
743,1736300775.5697703,61701.718890067554,18.07365902383461,234.44065509606267,436.9470540914713,23.862517708166923,0.006988032535928226,0.09070791511522748,0.16904134019355027,72.0
744,1736300775.934771,60771.955189929664,31.828261886207557,238.324450590831,306.3632302987414,5.531080476299999,0.002896957400494412,0.021690209876065868,0.027882738408302427,65.0
745,1736300775.973947,62836.16044420354,8.928418830321727,232.43057354295948,445.7796830182661,152.19578626870117,0.02163146857567944,0.5650624927292021,1.0792651645944433,75.0
746,1736300776.0872338,98704.51159760926,69.8577335459858,265.043119675243,526.6508124257596,1.2318772039599077,0.0008718617052543393,0.003307932946526167,0.006572808981162588,54.0
747,1736300776.3293328,62816.55149023626,12.274485721732004,233.6867469116912,475.0982403236133,66.10763287358645,0.012919919454028792,0.24604829959937993,0.5002073272243496,74.0
748,1736300776.336166,63978.39783341444,5.4473459478818835,230.2198020342733,442.0060145490801,584.6128143636971,0.04993339385111048,2.133063403014208,4.095117939511063,76.0
749,1736300776.531799,60275.27842962184,20.568913550129285,235.5522667744373,385.30871596315075,16.69453342748421,0.005697307837660181,0.06523593933964283,0.10676163413600931,71.0
750,1736300777.1639113,62591.86457288226,38.13398993279446,238.14765538447057,214.3239237158718,3.60085422408639,0.00219408464916072,0.013700324290515731,0.012331174258255044,61.0
751,1736300777.2379906,63001.47598507303,15.331109766537544,233.8482540387084,488.4224675871386,37.108428176782134,0.0090431742215997,0.1377589266914624,0.287866027587145,73.0
752,1736300777.3296072,61422.4501951678,25.63381419022783,235.81077558340195,391.37421626556574,9.69450064295102,0.0040467912051873976,0.03722002230791421,0.06178595090550603,68.0
753,1736300777.6586704,60636.736819647784,29.90388616573134,237.69336814145356,330.09682419027234,6.469069825182043,0.003189885432982132,0.025353425240064488,0.03521840934331179,66.0
754,1736300778.176154,80867.83355169249,66.31846366752316,265.9860655400008,497.74766365860995,1.150417689740907,0.0009434657425019471,0.0037839200171451326,0.007081059129930306,59.0
755,1736300778.318526,91588.47757775044,65.4795273535477,251.7483644819952,624.4019108034202,1.345514429189018,0.0009619371275299879,0.0036984871125550034,0.00917281860603404,60.0
756,1736300778.3352914,62254.034897402285,25.540420027157563,236.043963563126,403.65253792727833,9.926606421304259,0.004071462577386978,0.037637355198441545,0.06435473698505656,69.0
757,1736300778.496073,57808.47725758121,38.96959982202044,240.83694145422717,171.99751608607963,3.149848931390261,0.0021231653180071313,0.013123413577880915,0.009371512209851721,62.0
758,1736300778.5487022,59909.19625302965,37.4114125450634,237.81538352941746,227.3373722774253,3.6188456300331,0.00225986254139071,0.014365489474741271,0.013733748451993094,63.0
759,1736300778.793109,59006.827216001664,27.757521030850345,237.74769736181153,320.6585171649537,7.604425871668489,0.0035775679445702088,0.03063651450026565,0.04133126389625126,67.0
760,1736300778.8476474,62170.13435989533,23.290794986226768,234.83435722470625,428.22017153272503,12.530405630070442,0.00469489075916914,0.047329078328202455,0.08629546853597095,70.0
761,1736300778.9441895,57753.8511913775,35.789135102159364,239.93781091911762,222.5367127374006,3.9042943001275585,0.0024191935001679358,0.016219619163268462,0.015043827143788196,64.0
762,1736300779.6576219,91968.27185092875,69.76147042295305,265.06029575504107,535.9432328331012,1.1518658987471833,0.0008737109997791358,0.0033196810197867617,0.006712399771435293,57.0
763,1736300779.7623563,61375.05868778364,20.73769982538621,234.75651132992323,420.65961253206365,16.66143374557884,0.005629346785127088,0.0637697959370745,0.11425782991645193,72.0
764,1736300780.1375933,60618.38720858472,33.662105617373015,238.94154244479085,277.6619368141757,4.7866724523641055,0.0026580285951852377,0.01887116984065855,0.021922621096428663,65.0
765,1736300780.1704779,62062.82212769721,12.136349333072452,234.10923292596746,430.8025337109331,67.39467801676913,0.013172407507297089,0.25418212017376296,0.4688862815643017,75.0
766,1736300780.5372365,62256.92593738816,15.269665700076246,234.0646151055496,459.60499048523775,37.19810279544555,0.009116636738113179,0.13976912009863995,0.27467983842512333,74.0
767,1736300780.541172,62665.68706016073,8.852545129086089,233.89276709777315,430.04060460747473,154.68775372690038,0.021884142355226427,0.5761834184838004,1.0601255652387926,76.0
768,1736300780.739274,59906.886319036676,23.11609296883157,236.18897809120645,368.5819416413973,12.311884682146356,0.004751304567908627,0.04854102004296192,0.0757114417600386,71.0
769,1736300781.3610249,62368.94670149229,39.42693100146654,238.6642461658985,180.05952030640205,3.298951242206246,0.0020851885203120825,0.01262208183713782,0.00952268942749706,61.0
770,1736300781.4394274,62726.99569054991,18.138766370862974,233.99491382044738,472.2783729493898,23.961323070737368,0.0069346311375869775,0.08940436447090841,0.18038292138171275,73.0
771,1736300781.5347307,61313.19312931151,27.874150507906606,236.2322672265864,368.5917717614659,7.818096926545969,0.0035550673661731242,0.030133984907016503,0.047011802672476476,68.0
772,1736300781.8592718,60479.37178858982,31.873578063774175,238.25991543432932,303.3150502326633,5.485125289400773,0.0028906667989336567,0.02161047331868539,0.027509502332015604,66.0
773,1736300782.3916345,81167.74422327537,67.72181451219218,270.93303008691345,478.6927332674766,1.0954320295086508,0.000913962447384919,0.0036564419072425917,0.0064603092308371,59.0
774,1736300782.5193534,92283.62619526128,67.17280687677511,254.75913499026606,600.846168501807,1.2712910820350276,0.0009253459198014694,0.003509503605460628,0.008277251297003237,60.0
775,1736300782.5439084,62236.43774834952,27.735347569984846,236.5278620828214,379.88679732149416,8.040574322183707,0.0035831048470635453,0.030565089171531983,0.04908344428663658,69.0
776,1736300782.6900249,57337.725326030115,40.39156615934502,241.65598913801009,139.71840485087932,2.852133426213067,0.0020092861718394926,0.01202106344982173,0.006950222635420491,62.0
777,1736300782.7466342,59593.20820512442,38.92154487104836,238.34590278701137,195.40795831509783,3.2554522969656055,0.0021263861106047993,0.013020052825464147,0.010673772109225103,63.0
778,1736300782.987807,58687.080215534,29.91836885109268,238.44291919568406,297.1725252530424,6.25350259270406,0.003187591391195254,0.025406831764855954,0.03166212926760013,67.0
779,1736300783.049684,62088.21916372182,25.6527785848326,235.23147985389835,407.0945116773968,9.783296562543935,0.0040414944567112865,0.03705492219537925,0.06414042066005031,70.0
780,1736300783.1330028,57356.27184790559,37.46715713905629,240.7201795475072,192.66720691410706,3.451914036649835,0.0022549484792745516,0.01448942790063222,0.011595925323564415,64.0
781,1736300783.964822,61123.85471315895,23.267592032040593,235.28251201776428,402.96230838441016,12.362650662597632,0.004704845334033364,0.04759308038392703,0.08148299119408149,72.0
782,1736300784.326638,60439.639814678296,35.36559314266087,239.65580086498852,247.43046858629972,4.210260269035321,0.0024638463533295757,0.016698573998306484,0.01723817710376535,65.0
783,1736300784.363913,61278.36663825538,15.10032359858486,234.31523379293463,418.21551929516903,37.58709166541323,0.009261933668233632,0.14362942750088387,0.2562320144098998,75.0
784,1736300784.7439866,61824.58990669869,12.028270702367,234.29385991881733,416.05132012395796,68.33294441867255,0.013312517450786796,0.25888065528135284,0.4597292207421536,76.0
785,1736300784.7443717,61878.24267726792,18.081435463582224,234.37537393145317,444.50804896167074,23.87575649013915,0.006974644498261901,0.09039362966610939,0.17150875948329244,74.0
786,1736300784.9398816,59575.26871592886,25.52526151788235,236.76117816271454,349.0502127376649,9.503760635527989,0.004073128477577738,0.03777990023537571,0.05569252876633918,71.0
787,1736300785.5579543,62081.562959974464,40.600878200272454,239.20009263692998,145.02092670249704,3.04817445850116,0.001993472241932045,0.011743933791246811,0.007120360526136819,61.0
788,1736300785.6436477,62568.01612502389,20.799252786153495,234.36496966452628,454.8911611092012,16.85530549727823,0.005602263050127203,0.0631218694210118,0.12251507484595647,73.0
789,1736300785.7366345,61194.29623939042,29.97716066146047,236.746182808968,343.5789973116548,6.48644558414174,0.0031774697145730965,0.02509802808748167,0.036422756443622674,68.0
790,1736300786.0659525,60301.23824190492,33.716780967353856,238.9202336818077,274.79017391959627,4.741684598407599,0.002651104719298651,0.018788379548971033,0.021608201855965126,66.0
791,1736300786.5909293,81449.5064777665,68.90263576032193,276.40486430011873,459.88435803364627,1.0524064136662574,0.0008902932921889477,0.0035715511629636856,0.005942242315146124,59.0
792,1736300786.7248566,92938.73183241933,68.73689565977875,258.15081573936806,577.2569890652708,1.2081621759776515,0.0008935354341695593,0.0033557581540994475,0.007504038574992874,60.0
793,1736300786.7395613,62209.63904176319,29.780082717777624,237.11362290098873,354.0244867100802,6.700338157315961,0.003208230982576132,0.025534979348104603,0.038123615177811716,69.0
794,1736300786.8980215,56790.12898229752,41.71021954034936,242.51466266287406,106.66946740549494,2.6049485267848036,0.0019130431472161246,0.011123740310839339,0.004892599378461102,62.0
795,1736300786.9623551,59219.6273842917,40.32480303167087,238.92136571880596,162.5300386601927,2.9574434246622925,0.0020141614173608273,0.011932230053930168,0.008117195390935476,63.0
796,1736300787.191205,58360.49530806205,31.945866334127015,239.1832509932392,271.57907458456384,5.264239082013251,0.0028810597782700674,0.02157303498239825,0.02449826448687253,67.0
797,1736300787.2511723,62061.26506360036,27.86976770754955,235.65214634974913,383.88195616408825,7.913448433007416,0.003554332399364177,0.03004523411922848,0.04894675180252454,70.0
798,1736300787.339655,56894.32994955527,39.02509441354927,241.57395655975606,161.68511316204786,3.0880083525794757,0.0021181473473889326,0.013111882498407725,0.008775612904197419,64.0
799,1736300788.1675198,60935.923059367604,25.65215534400676,235.81297455262856,382.8565866577189,9.600165712612629,0.004041808727780964,0.03714913742938602,0.06030735289687866,72.0
800,1736300788.5419517,60191.777558322065,36.94239250878604,240.4169969788814,215.96492022685186,3.754538644986206,0.0023040749434946888,0.014993991154411766,0.01346989311501561,65.0
801,1736300788.5673232,60756.89340961401,17.93899094503609,234.77183438084006,404.22106614878595,23.923035627684214,0.007062945441518974,0.09244069843943892,0.1591523599800471,75.0
802,1736300788.9463556,61044.28369177832,15.026268625353936,235.01886284474222,402.0471962233246,38.032150773278815,0.009353319070171388,0.1461639071316096,0.250733340273823,76.0
803,1736300788.9467714,61638.36428810103,20.753377314369704,234.87484291138784,428.17690221938,16.698193690512603,0.005622095200581772,0.0636096320003887,0.1160500891362424,74.0
804,1736300789.135743,59240.69273870932,27.805442671947045,237.40999032933343,327.4887323806319,7.601693430090217,0.003567641751863625,0.03045817749430165,0.042017780874928246,71.0
805,1736300789.7687593,61705.384623570855,41.66934623781798,239.76196878508847,109.35172475907969,2.8373549441891064,0.0019159755995680418,0.011024474073200806,0.005028456786189223,61.0
806,1736300789.8530476,62509.216307445466,23.292060377662196,234.62725593678198,435.7763580690198,12.59766489823089,0.004695140883143544,0.04730384605191295,0.08782143672870811,73.0
807,1736300789.9364514,61075.267442967925,31.950645699115693,237.3383641305103,316.6242111813823,5.507990232268668,0.0028806758321591134,0.021398894114703533,0.02855266590648024,68.0
808,1736300790.2559118,60096.43406590262,35.43467517061644,239.67130250821768,244.84004000985635,4.166116062918724,0.0024563636172796857,0.016613536490707844,0.016972038812103372,66.0
809,1736300790.7941813,81703.6802560728,69.8391217758135,282.40125937999505,441.5229866310197,1.0204083031162,0.0008722287484439869,0.0035269934284368944,0.005514334902085084,59.0
810,1736300790.9354334,62183.76780454795,31.711661536772358,237.6730177708347,326.07706679630746,5.714559607214358,0.0029137505121350398,0.02183809170820178,0.029966625988304667,69.0
811,1736300791.0989182,56172.21249195516,42.91435161444178,243.42993535991383,72.95742313060782,2.3970689428697995,0.0018313680019062066,0.01038856989412914,0.00311329188222539,62.0
812,1736300791.1611526,58761.99842213422,41.62116348274733,239.4948278162976,128.88751203349017,2.7094434568879158,0.0019191744938162325,0.011043836021958317,0.005942668668931396,63.0
813,1736300791.395686,58032.05205724922,33.844092518432056,239.992137440358,244.37554720736333,4.5185076770470545,0.0026355473964018114,0.018686339556741836,0.01902774163088032,67.0
814,1736300791.449429,62043.21919532068,29.958541129771927,236.107468382397,358.36379518141945,6.584879684030366,0.0031802306398958815,0.02506007027282011,0.03804569224487191,70.0
815,1736300791.5372162,56374.7333221105,40.47211037108066,242.45983204846235,129.781774360767,2.790447153406832,0.0020032628704956795,0.012001853325437628,0.006424072421667576,64.0
816,1736300792.3671527,60785.9854813511,27.91036722232781,236.33595827850982,360.4037036292905,7.7240157527448865,0.0035474866886711426,0.030032825140240946,0.045810982204044184,72.0
817,1736300792.7309601,59911.27926370329,38.400555924914265,241.19493824373063,183.45159930794924,3.3876812574576713,0.0021713175958796484,0.013637124251679122,0.010373635276695414,65.0
818,1736300792.7763052,60324.57900294397,20.621198563376236,235.35713498645356,389.0105594307834,16.595176905930547,0.005675852131473942,0.06475105561375573,0.1070812018124644,75.0
819,1736300793.137247,60450.416909753156,17.8327740751444,235.11539673544135,388.7073142961953,24.161182051846392,0.007128161045995959,0.09401216525157133,0.1554024803073259,76.0
820,1736300793.1409783,61438.09224801048,23.270567252933308,235.18901568911303,410.18700637690324,12.409956250107488,0.0047016524610093875,0.04751755539630613,0.08285609020967256,74.0
821,1736300793.3352253,58961.93936164517,29.969116808245147,238.11465940001753,303.8921081201786,6.2561875149102315,0.003179475218389797,0.025264212270227942,0.032245140323378704,71.0
822,1736300793.9630816,61236.014457019664,42.62288380710736,240.32815304965334,73.13568174958529,2.658269684673054,0.0018504492364667636,0.010433401929704888,0.0031748537185187276,61.0
823,1736300794.039068,62476.18951172872,25.651136280347494,235.0501633064754,414.3555690172345,9.852666253879796,0.004044368687235631,0.037071671416272906,0.06535592384001132,73.0
824,1736300794.1362252,60949.00418838159,33.77948260266114,237.8728083649851,287.9201430026465,4.76803688836274,0.0026429718007821013,0.018607898521552726,0.02252548129609243,68.0
825,1736300794.462614,59842.72181585732,37.0309679713209,240.37493204786767,213.58760791010835,3.711098979626875,0.002296084198771709,0.014907143651273352,0.013244515073841912,66.0
826,1736300795.1337457,62136.526100211195,33.4960189408059,238.24294639927643,296.5476517101387,4.968518303978862,0.002678092770243509,0.019047950794844493,0.023710184392111186,69.0
827,1736300795.3080382,55465.58995396023,44.016014591934145,244.41675028657528,38.6735230642583,2.2202534430752547,0.001761930787623046,0.009784254678884712,0.0015481601579827114,62.0
828,1736300795.3573236,58222.040325323105,42.809519199125035,240.1714600767249,94.56627611253082,2.5003358096880364,0.0018383959010576116,0.010312870981782725,0.004061222016502679,63.0
829,1736300795.603173,57663.57870614945,35.63091563712784,240.793831888965,215.59880339973063,3.94239365931347,0.0024358776189136355,0.016464643048983797,0.01474121702623265,67.0
830,1736300795.6557527,61985.87865364195,31.908574189593587,236.50411519452234,330.9222676625005,5.607636536630026,0.0028861918133323665,0.021395786061239593,0.029935995407755572,70.0
831,1736300795.7495763,55786.01647356926,41.806990185930985,243.45125994920508,97.10378013235261,2.5435933864383404,0.0019061883112216577,0.01109916595953212,0.004427554469803119,64.0
832,1736300796.5696719,60623.570095663425,30.038381944510938,236.7629020107305,335.84719551335587,6.393587641846928,0.003167847205316733,0.02497764609879867,0.03542871119380722,72.0
833,1736300796.937938,59554.190536537455,39.737602909034294,241.97269176722654,150.03845026264008,3.0876837819237646,0.002060172212699712,0.012544722029447975,0.007778783321766594,65.0
834,1736300796.973186,59916.34181424299,23.180090477994884,235.7656276580087,372.10175709428023,12.235035912473485,0.004732533466901336,0.04815506182827513,0.07598707521325017,75.0
835,1736300797.3432739,59929.278322325285,20.50251719673234,235.70661420966613,373.7202428295498,16.731113965446855,0.005725127246226537,0.06581809853154941,0.10431040495176275,76.0
836,1736300797.3486068,61259.930598844214,25.656059439229278,235.6635075086994,389.83566458011376,9.652243034055005,0.004041483958761256,0.037123797151715224,0.06139912058255035,74.0
837,1736300797.5419233,58667.89162103211,31.992647349982207,238.7712281904,278.31080384149396,5.270471682644532,0.0028743297126688,0.021455578121053233,0.025002236915705058,71.0
838,1736300798.1525574,60666.46800718231,43.47986955316047,240.95824682072856,36.42342242633088,2.5047789141273262,0.0017951770896434303,0.009948338004207465,0.001503821306370023,61.0
839,1736300798.2391515,62471.45292169281,27.8502475399021,235.45657108945204,390.8224087817986,7.982979951701191,0.0035591594716979707,0.030087762794791778,0.0499409459680645,73.0
840,1736300798.3289502,60772.685667890306,35.4958654083003,238.4349983641364,257.74028289099556,4.194612688284657,0.002449646298498604,0.016455131277482216,0.01778876622957337,68.0
841,1736300798.6629782,59530.72265840172,38.494112335359375,241.149500610461,181.25083083826573,3.3448036976072255,0.0021628520560776484,0.013548665582427075,0.010183575074724338,66.0
842,1736300799.333584,62060.48225854508,35.151223431658494,238.85613200323377,265.5206012671965,4.3901477584730015,0.0024866449235075947,0.016895875799394104,0.01878443260872577,69.0
843,1736300799.4951365,54660.44513065594,45.00393897120611,245.45931362393145,3.9055942830077788,2.0683649891135314,0.0017029569117194125,0.00928775742412846,0.00014778241877522216,62.0
844,1736300799.5522788,57588.02169685051,43.893244895264,240.80500271467872,59.677799029721314,2.3219387297533145,0.0017695159207247915,0.009708559405853696,0.0024061065714852396,63.0
845,1736300799.7920687,57258.10384130755,37.28612874036499,241.69423074627684,185.58053973773082,3.4878217775577114,0.0022714521622333203,0.014723736826715588,0.011304672142903186,67.0
846,1736300799.8436818,61921.156268304134,33.7155820169999,236.97315474582254,301.7045470235797,4.867857840016242,0.002650702649490164,0.01862918830863632,0.023719688398624327,70.0
847,1736300799.9424944,55122.55205855831,43.03047444615237,244.45707163053066,63.767590705811884,2.3361728454406645,0.0018238341793485506,0.010360528854387693,0.0027025848950184986,64.0
848,1736300800.7630215,60464.0791991651,32.02582896598156,237.33158082688365,309.3366004591259,5.41668253069438,0.0028693861473578245,0.021265762350122105,0.02771809289549502,72.0
849,1736300801.131083,59131.0866234447,40.96074615787262,242.8226131627688,115.8699991502532,2.8389727112175,0.001966628663601536,0.011657905353453799,0.00556291833357304,65.0
850,1736300801.1734028,59585.96083639779,25.593930113926593,236.34737367263858,352.8734716054399,9.44134485700155,0.004056200992875455,0.03745843053391278,0.05593732506679725,75.0
851,1736300801.5433602,61158.766234846844,27.906372939405927,236.17897261042975,367.120552835662,7.778120686420892,0.0035492955692404734,0.030039017098827184,0.046702617001890843,74.0
852,1736300801.5459526,59500.07460283711,23.04605976705176,236.48745423408846,356.76926482574083,12.314769539077316,0.004771268688944941,0.04892811265681506,0.07382579417894622,76.0
853,1736300801.7382584,58345.92379760297,33.89826311543763,239.59478225145588,250.9208240856281,4.527083068914535,0.0026298871531256645,0.018586892726412303,0.019469958926926316,71.0
854,1736300802.3603833,59992.734331354295,44.227277092109134,241.58745671870662,-0.7313905874763849,2.372249295274236,0.0017488538244567222,0.009552707739465378,2.892107034145196e-05,61.0
855,1736300802.443269,62478.90368146141,29.920985451205684,235.84988875601363,364.990288793104,6.653734360455474,0.003186574627880896,0.025119146565321788,0.038875064148248074,73.0
856,1736300802.5392487,60565.47321177723,37.0846463333752,239.05223060614503,226.3491055185196,3.7408056014893036,0.002290425608830466,0.014764174522865455,0.013979431520459997,68.0
857,1736300802.862319,59164.82672227018,39.85121501983212,241.97232472180104,148.04341723693526,3.045228033215266,0.002051251449503739,0.01245469111812561,0.007620083687111162,66.0
858,1736300803.5446622,61924.03631739557,36.68542242567594,239.47595619842974,233.3042017885594,3.932431893296718,0.002329205818569687,0.01520617735464481,0.014814665478793412,69.0
859,1736300803.750797,56867.62539206271,44.870066616497354,241.52893688921858,24.29031650186436,2.1681388649803734,0.001710763410067542,0.009208106828087887,0.0009260504307199715,63.0
860,1736300803.9935963,56796.1302411937,38.829710950558066,242.63550807785577,154.45059585745503,3.122508947894589,0.002134685011293018,0.013339543123932143,0.008491396087442697,67.0
861,1736300804.0377994,61825.34559588128,35.40644642062823,237.44606382140546,271.0808568566174,4.294035714257166,0.002459186673245214,0.01649372267559165,0.018829610320936833,70.0
862,1736300804.1402445,54367.238046684295,44.1447223424249,245.51916099015705,29.86184004371144,2.15991708357415,0.0017538579868681488,0.00975438762609186,0.0011864107437909049,64.0
863,1736300804.962413,60283.88833976411,33.88996954391293,237.900370611821,281.160758924562,4.6783111081694555,0.0026302773602216558,0.01846595340606391,0.021817613971125086,72.0
864,1736300805.3278835,58621.47903874417,42.07305973637293,243.7234137792322,81.04075866578208,2.6303038624073034,0.0018876735632175096,0.010934300429219794,0.00363598076329955,65.0
865,1736300805.3774865,59270.05134412566,27.886779059262253,236.96118771373318,331.6407149358167,7.549005793461648,0.0035520077880750096,0.030180738339698605,0.04224043277066929,75.0
866,1736300805.7377648,59101.497957162916,25.474581187113976,237.07431429928405,337.56701080175617,9.487765441797873,0.004087561073678539,0.03804688766081832,0.054185205269828035,76.0
867,1736300805.7567759,61028.85960689532,30.015528850121463,236.69240373907698,342.35380974422606,6.448366988236585,0.0031713097373888333,0.025004573363987617,0.03617149945044396,74.0
868,1736300805.931128,57999.190276704154,35.67065206843275,240.33450379318344,222.09545607627382,3.95249726634142,0.0024310396910984865,0.01637813131523536,0.015134222582364194,71.0
869,1736300806.64465,62468.71615036923,31.855737054171982,236.25415002031227,337.23727721501433,5.67548700530169,0.002893755008374381,0.021465860133775102,0.03063850131316944,73.0
870,1736300806.7346754,60298.626995712875,38.55085306386758,239.70296769682915,193.8592506960692,3.375044126689083,0.0021579542991463697,0.013416057142344716,0.010850975597216768,68.0
871,1736300807.0659978,58718.35763634323,41.09057943370841,242.81168290774613,114.05360929884175,2.796802577086296,0.001957261326339106,0.011566228763442106,0.0054327219496552075,66.0
872,1736300807.7464492,61738.67789694056,38.088574471856816,240.14105513290517,200.0779671523897,3.563702485684036,0.0021984758038088676,0.013860337765444727,0.011546339057278001,69.0
873,1736300808.199066,56273.030319316524,40.250886913163725,243.62989429477304,122.40816311701157,2.824179524284285,0.0020200363212347413,0.01222629247208746,0.006143049474176162,67.0
874,1736300808.2498417,61674.38079067621,36.97158174981799,237.98638668369497,239.20211907652802,3.839528000559551,0.002301465022083437,0.014815110545236142,0.014892930625364443,70.0
