,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
271,1736301116.610787,166963.91043478955,22.22867824413985,205.21228805327223,439.5954298530045,22.756485895251213,0.0030301321004663805,0.02797667854482217,0.05991965817530251,104.0
272,1736301116.6689138,167246.18604384473,28.05531616929474,204.73765224752603,461.1671301077303,12.591237418223264,0.0021120572197319194,0.01541543302141851,0.03472800193797559,99.0
273,1736301117.0150747,178571.2564194146,16.131195548776635,207.40716856419976,620.1698092179372,55.35102470611307,0.005003859095339884,0.064271585438322,0.19213504474448845,109.0
274,1736301117.3164315,170219.7423052325,21.523302991912985,207.31205970079967,540.9339909863703,25.199545502500175,0.0031860333876924584,0.030680657065436986,0.08006694531820496,105.0
275,1736301117.4482615,171592.2411091308,20.156183880414932,207.55764417709554,556.4545808567667,30.048496827453796,0.003529490556781852,0.036329658505806786,0.09745100347277207,106.0
276,1736301117.6426206,175749.8517294465,24.819039519745473,205.757023515095,579.7547382640902,18.08436394333034,0.0025537405720902095,0.021177777826707104,0.059683701653668486,103.0
277,1736301117.9714897,161953.82261322558,26.064040082330283,205.13197478267216,405.2800078205529,14.70638359994926,0.002366709241490109,0.018625946456246125,0.036805820011320094,100.0
278,1736301118.4060023,174918.68625914297,18.9694199991276,207.2615712807499,591.3052994500443,35.78369502367129,0.003881627230375853,0.04241630779621441,0.12099453010391148,107.0
279,1736301118.9434667,159835.33281335855,24.130811706629622,205.13237227704795,361.39769232545905,17.66418658721045,0.0026669127338923614,0.022670564489959976,0.039941243229431024,102.0
280,1736301119.8203704,160555.08033387794,25.921894476855954,205.49370992534787,395.80505716677783,14.78717116328845,0.0023869026541588163,0.018925081351586864,0.03644828349845518,101.0
281,1736301119.886603,173365.5567230267,15.327779505497368,207.45844410368895,502.10597311180214,61.45582923541476,0.005431554661437548,0.07349895169690933,0.17791252871613106,110.0
282,1736301120.6339636,169729.0223212787,17.9512195292727,206.32987429378858,449.14733359763164,40.05570540845751,0.004234691815930045,0.048682102670773254,0.10598634696887224,108.0
283,1736301120.7127302,165589.67993387306,23.51307104154054,204.84961763295695,425.69151003128815,19.54757077037628,0.0027759150060495197,0.024185025666864618,0.050250043690721224,104.0
284,1736301120.7815542,166243.04577010788,29.234751541159095,204.38580519564013,442.1951366375224,11.270570063984056,0.001981808449684121,0.013858685680475531,0.029980521963577214,99.0
285,1736301121.121361,177504.57313015056,17.634404498940178,207.09088303967465,612.6194338615842,43.783564258374874,0.004351108375518292,0.05108887599768642,0.1510936273266421,109.0
286,1736301121.4157848,169044.59905832613,22.88677894839218,207.09008486170774,527.6163075791533,21.391590505997105,0.0028960012870218616,0.026206723494519395,0.06676433055743307,105.0
287,1736301121.5495083,170385.8150970815,21.55422297376473,207.30537724430377,544.6501204218129,25.142464093476388,0.003179955492753656,0.030591306092707125,0.08036274384168281,106.0
288,1736301121.736908,175078.00197091798,26.096454005325675,205.51681218156713,563.064971475751,15.845310008568383,0.00236173250981919,0.018597256878274435,0.05095090242559039,103.0
289,1736301122.067137,160549.66925363592,27.264205824678164,204.77870617667023,388.06173943724326,12.993795146154179,0.0022066354878870534,0.016572125975193346,0.031405841527645126,100.0
290,1736301122.5093248,173810.24233498352,20.399179718545437,207.15155037694265,580.7270981331162,29.511934333858573,0.0034642334768889213,0.03516687781913662,0.09862418280526405,107.0
291,1736301123.0409057,158193.5798598702,25.345461991294506,204.79998373662892,345.48464245172346,15.433274646714338,0.002471919256479271,0.01997699273576831,0.03370203767334187,102.0
292,1736301123.9137816,159099.01729753328,27.12612468030525,205.20760028708216,378.5263106647788,13.048023812165194,0.0022245167620776477,0.016828970223567323,0.031044790125663003,101.0
293,1736301123.9985912,171776.49486454355,16.773326272640485,207.16326626428642,494.96721176232376,48.3095594999147,0.004714036493690501,0.05825717154159853,0.13916645513068124,110.0
294,1736301124.7314115,168186.36808828553,19.31969019458547,206.08985133780592,439.1746349885483,32.878873829191505,0.0037748820079731623,0.0402714839550534,0.0858485250638657,108.0
295,1736301124.8077679,164270.1373805718,24.771509989743556,204.52357868639552,410.6814776449777,16.97861872235098,0.0025603756459436923,0.0211385825492204,0.04244703745429323,104.0
296,1736301124.8831897,165244.4905133092,30.37791260163028,204.0804679691707,422.2936576252497,10.159623240604331,0.0018677137373203656,0.012547627855153221,0.025962931648261623,99.0
297,1736301125.216764,176514.5610723608,19.100871157911197,206.9032284660575,603.3620341672259,35.469764339514384,0.0038391179775103777,0.04157534739651834,0.12128044331483043,109.0
298,1736301125.5234396,167876.9707742407,24.218718608245972,206.90133880255271,512.8974001232215,18.390393187540333,0.0026527753421377296,0.022667299168867682,0.05619357886980351,105.0
299,1736301125.6443384,169170.52989537574,22.912151036313762,207.07250943453997,531.2149173323386,21.34592817725031,0.0028905789364172224,0.026132357570276855,0.06702141114116333,106.0
300,1736301125.8394067,174480.21929212924,27.347811524112675,205.22184783816832,544.8594810325238,14.021910117465923,0.002197396120866322,0.016492389190352424,0.0437900673487366,103.0
301,1736301126.167774,159193.51582293116,28.442194970603282,204.45279125242254,369.922472351758,11.570044219557975,0.002067316610093196,0.01486028653982417,0.026888974794070035,100.0
302,1736301126.601057,172726.78588108043,21.801608832486142,206.85364275258172,568.6690223103617,24.756419705568717,0.0031238771930750257,0.029648467714051732,0.08150175683029583,107.0
303,1736301127.1468856,156590.46615754894,26.5227032549966,204.43450624257693,328.70755603535446,13.600821239650186,0.002303478073404874,0.017756573472629388,0.02854428161000327,102.0
304,1736301128.017603,157636.6560070603,28.30303336682423,204.91312359234684,360.4089844334335,11.602622107888852,0.002083155879280606,0.015081982829687889,0.02652719193953709,101.0
305,1736301128.0793388,170283.3535007418,18.17790105990746,206.96638386099605,486.168074040295,38.87707815861027,0.004150812254033169,0.04725951891661855,0.11104638670764302,110.0
306,1736301128.8274393,166716.4945589949,20.648417037366297,205.73311830164428,427.69681647711957,27.44407105311505,0.003399757182521342,0.03387041233594844,0.07044726554001647,108.0
307,1736301128.911367,162946.92917383596,25.99623670048033,204.1544939043854,394.62947866444136,14.892802561521876,0.0023758524760354475,0.01865710160602739,0.03606444981364869,104.0
308,1736301128.9731102,164210.77327077184,31.48814613749768,203.7468180703485,401.49912783081146,9.216365665382611,0.0017671600349304384,0.011433730774600944,0.022532329731152333,99.0
309,1736301129.3223941,175558.42590648762,20.540688980865188,206.64488839876176,592.9299317696058,29.31584195995668,0.0034289768314770984,0.034506668891326656,0.09899286638759223,109.0
310,1736301129.618179,166703.12903002108,25.50868496415969,206.7003707922109,496.942200715017,15.986745289491509,0.0024465093748440255,0.019822961798396647,0.04766300851550085,105.0
311,1736301129.7592373,168043.63802968274,24.23842886462199,206.92196444552877,516.5619702054152,18.35360177972751,0.002647904231169974,0.022604727451986596,0.05641964421891081,106.0
312,1736301129.9328134,173870.8842926526,28.546710435934557,204.91308119859144,525.6285444873598,12.518175973624768,0.00205553229522381,0.014754422057946743,0.037845725370905664,103.0
313,1736301130.270377,157782.6114774123,29.589773377068404,204.11891370532015,350.9749069060024,10.374247635881552,0.001945234618034677,0.013419507044183415,0.023073799942439292,100.0
314,1736301130.7082126,171725.78740122588,23.164262548813582,206.68050283488378,555.2151439326869,21.07333653467232,0.0028421543472809687,0.025359206207125572,0.06812428684679483,107.0
315,1736301131.249043,154976.3516124524,27.673673699044883,204.10683010006713,310.9137262717268,12.078610604473157,0.0021568681965885577,0.01590629907553088,0.024234550525336393,102.0
316,1736301132.1210537,156162.1760932863,29.449053755323984,204.57894592235377,341.39064804379905,10.388985878999149,0.001959255237180844,0.013611694882221963,0.022713361524527985,101.0
317,1736301132.1852279,168764.2495920323,19.56353186103457,206.66120072197108,476.0840387859391,31.908700621519028,0.0036993274718305712,0.03909151466058905,0.09005050059146129,110.0
318,1736301132.9231136,165185.3749524836,21.9570430948055,205.276558148834,415.2056536642253,23.241043037376432,0.0030891392189403523,0.02889691365459143,0.05842700459807537,108.0
319,1736301133.0174778,161649.86881657285,27.190932962565316,203.78853167331835,377.6286870952643,13.177861148262345,0.002216530633792798,0.016611115743765847,0.030780401973751505,104.0
320,1736301133.0739133,163183.97803965086,32.56480320225527,203.38756595563163,379.9661253460733,8.408653392033377,0.001678055017462539,0.010479782354499938,0.01957873371239833,99.0
321,1736301133.4229958,174671.65210903913,21.93557126776787,206.3628652449007,580.517133569175,24.64625288336084,0.0030945802856707275,0.029124314897091358,0.08192442037361015,109.0
322,1736301133.7155588,165540.75798856243,26.776445220659927,206.467553648948,479.9699299630136,14.034146233052963,0.0022698649595935027,0.017505475872316843,0.04068449757409004,105.0
323,1736301133.8529503,166880.0956922958,25.544778959670104,206.7703389485326,500.5654197523969,15.956948575190422,0.002442106581079134,0.019769812737383007,0.04786380182510047,106.0
324,1736301134.048886,173259.33235529924,29.718413158308387,204.62672497588505,505.363001653752,11.26398161196802,0.0019321338327502324,0.013303717161724415,0.0328564938475913,103.0
325,1736301134.3692594,156393.03760536737,30.703347111481612,203.74699952700976,331.16338399924564,9.360518430229027,0.0018376034580007482,0.012196155217014637,0.019822633665975697,100.0
326,1736301134.802272,170726.03803345884,24.493690742902242,206.4571888808941,540.3323141243549,18.168000566652346,0.0026059460483062297,0.021964778858881318,0.05748567842242492,107.0
327,1736301135.3465345,153324.59874430066,28.798711185749717,203.71698759605215,292.41833917946724,10.801175415340435,0.0020283968042228992,0.014349438477435998,0.020598367408340885,102.0
328,1736301136.213817,154656.52120325723,30.56669944263947,204.27046206131206,321.59357392419554,9.360407714982099,0.0018499913935771048,0.012363335887718272,0.019465100797181834,101.0
329,1736301136.2859347,167275.4708900495,20.918569948794676,206.438340595889,464.7888833238107,26.63237746681205,0.00333100202875674,0.032875845826538554,0.07399547987989019,110.0
330,1736301137.0266078,163712.154510464,23.2330910088918,205.0482248795501,401.51294209133846,19.93090381646835,0.002828633097448015,0.024962994271198115,0.048879638380000034,108.0
331,1736301137.1204267,160333.10152563013,28.349272907161303,203.36344137317747,359.58612541262386,11.751874509492502,0.0020779264722223193,0.014905833447001509,0.026358248046724285,104.0
332,1736301137.1864002,162111.02315902215,33.60842027204944,202.99931299957746,357.70179800342146,7.711591638863801,0.0015987062203878905,0.009656888571933126,0.017016439992190425,99.0
333,1736301137.5219066,173833.2688617632,23.288818659620834,206.13081286286493,566.958043318912,21.027040652597822,0.002817831646000655,0.024939541598886856,0.06858118922489985,109.0
334,1736301137.8152003,164424.01461789123,28.010340760979577,206.2605271847987,461.729157528464,12.427745873583799,0.0021172732601793145,0.015594029739137637,0.034906083578387856,105.0
335,1736301137.9494197,165747.6046127024,26.805299127608468,206.55124496494355,483.417864022846,14.009937540049284,0.002265863589894651,0.01745995469076726,0.04086438560040956,106.0
336,1736301138.140733,172617.63658443975,30.84288528929399,204.310260787898,484.07931188264746,10.20720301351114,0.001824068290174831,0.012080945918702998,0.028626877638331723,103.0
337,1736301138.4748497,154934.90592939648,31.7815347670279,203.37571836080767,310.6809252015853,8.493789017192979,0.0017421917636183182,0.011149109970824033,0.01702955259904014,100.0
338,1736301138.903628,169781.6851602945,25.788286118683395,206.19859235002735,524.1315286255476,15.839063246530543,0.002405675812054284,0.019236033821683894,0.04889308309724243,107.0
339,1736301139.4487934,151684.68611089594,29.886619658628454,203.29821654873737,273.12647009066734,9.719180418205195,0.0019151390087873248,0.013027956217298974,0.0175033370421184,102.0
340,1736301140.3149073,153115.40855240784,31.65386910478315,203.9216190898297,301.10841980945963,8.481198152985598,0.0017531027253980408,0.011294911072563448,0.01667610919824224,101.0
341,1736301140.3858857,165814.5149395587,22.24609524470088,206.22570626614174,451.85705840183977,22.5521811771474,0.0030260052070102796,0.028046773625403573,0.061466375071501836,110.0
342,1736301141.1324556,162247.02213621838,24.482526439235393,204.6770164684928,386.5379100133731,17.28209229398921,0.0026077237320146266,0.021802542447960566,0.041179460474013545,108.0
343,1736301141.2136178,159016.83853123168,29.478739669248334,202.96428928057688,340.7860060535128,10.554029988336067,0.0019565339683001604,0.01347065725722857,0.02262104415606027,104.0
344,1736301141.2774444,160985.7279485718,34.614017255814616,202.60222830643568,334.83506182348253,7.1056770699438925,0.0015277320298178838,0.008942357240732553,0.014777904977817087,99.0
345,1736301141.6205833,172933.0962843641,24.61284733391453,205.88750097159243,551.8010566683919,18.169985440200367,0.0025858326735729354,0.021626777257668654,0.057963036613101274,109.0
346,1736301141.920785,163219.62240933115,29.203648690900028,206.05126126148778,442.56901343989153,11.091041149223223,0.0019844405848058505,0.014000183598986927,0.030069110667267186,105.0
347,1736301142.0545084,164588.1225450353,28.039265745252553,206.33973521965203,465.181173666791,12.408053539201749,0.0021136186443571243,0.015554756253523483,0.03506844397319485,106.0
348,1736301142.2405252,171985.88161084618,31.940171981981216,203.97684855638104,462.0107088594189,9.308492274267373,0.0017288559814250537,0.011041224499143892,0.02500841469108875,103.0
349,1736301142.576909,153463.6009388223,32.83306737558141,202.96942713927413,289.4770971572882,7.746921018753471,0.0016571942446637685,0.01024644677727603,0.014612055578568416,100.0
350,1736301143.0122693,168841.2367520978,27.050784949397418,205.9580289918216,506.80936528768495,13.945481830099784,0.002234207466863069,0.01701195460798214,0.041857484702076474,107.0
351,1736301143.5412536,149999.93309745495,30.948699828193824,202.90396417269355,253.23541437618948,8.794929882092825,0.0018147521130250043,0.011897350229774045,0.0148476232101776,102.0
352,1736301144.4180071,151572.37871814892,32.70902013060792,203.57349726739582,279.92198425937374,7.723741643875895,0.0016667591672194036,0.010373816841091177,0.014263607958090155,101.0
353,1736301144.4874094,164363.0684301537,23.548790875926034,205.95440373052594,437.813957423819,19.33883214141742,0.002770192046190802,0.02422722522668918,0.0515156121966536,110.0
354,1736301145.2351897,160791.04907851105,25.697595822495046,204.28257788726668,370.6860721085049,15.132422913751302,0.002418571134612858,0.019228485489879547,0.03488468015066104,108.0
355,1736301145.3132613,157661.88048818285,30.572372167139633,202.5039767440741,321.22074380252525,9.538484487103553,0.0018495770708656313,0.012252198700849037,0.019434470328237852,104.0
356,1736301145.3716788,159837.85484600574,35.58730407350097,202.2048665377222,311.3622330989081,6.575468845231365,0.0014639952255445052,0.008318180842592128,0.012809343100809951,99.0
357,1736301145.7239745,172171.24473702838,25.9050168597802,205.61234588511394,535.4667149636721,15.878092750179942,0.0023891689768949544,0.018962853450579846,0.04938112452370718,109.0
358,1736301146.0205548,162062.29764468834,30.370216982692412,205.81317547876293,422.44573269640074,9.967243743939436,0.0018680093130125437,0.012658077186955503,0.025980249423602633,105.0
359,1736301146.1567042,163471.19846201423,29.23721273479925,206.12642765653206,445.97234424913,11.075036957512804,0.001981087513794291,0.013966081189673308,0.030216595891892878,106.0
360,1736301146.3338163,171305.4251847238,32.99312699267951,203.65969410446692,439.1201545412382,8.537728350271268,0.0016445116503407346,0.010150122870638201,0.021886800079942915,103.0
361,1736301146.6728432,151961.47557377364,33.849504899690444,202.56948124774476,267.69840366039773,7.098670531847945,0.0015811369497694865,0.009463098041745869,0.012505158589753798,100.0
362,1736301147.0979917,167893.12238898332,28.278362886474415,205.70599036566355,488.3567164655289,12.3862751804295,0.002086126548274431,0.015176910952011362,0.03602621054218261,107.0
363,1736301147.6473281,148283.08954610108,31.98061492935419,202.48017743393828,232.67488449787402,7.999258492685562,0.0017253408078400914,0.010923069208176654,0.012551925747325793,102.0
364,1736301148.5228574,149968.996773961,33.73284240219563,203.18753678634494,258.1075161877886,7.0664239887702065,0.0015894662494496383,0.009574451647687889,0.01216240851387755,101.0
365,1736301148.5869608,162999.68882796096,24.820513167778422,205.64691225021238,422.7099093451965,16.767386752537202,0.0025532313822144866,0.02115863538553766,0.04349047726099174,110.0
366,1736301149.329665,159350.06197253507,26.88728286982178,203.9306920223182,353.8167394355482,13.365809311327524,0.002255224104844605,0.017106438608325062,0.029676611025235396,108.0
367,1736301149.426655,156289.90500098537,31.63084283769273,202.0612924615272,300.9507848779705,8.670197224259956,0.0017548329934124625,0.0112095236620885,0.01669516306479208,104.0
368,1736301149.4781902,158634.32790576736,36.52515881014909,201.78823566343019,287.41461345361256,6.108624136365649,0.0014065527409035925,0.00776993310655982,0.011067514289613134,99.0
369,1736301149.826288,171354.45466548283,27.15645117342698,205.33641807005662,517.7771750137464,14.013321595382685,0.0022208258838238527,0.016790947278160467,0.04234918778899588,109.0
370,1736301150.1345918,160899.05764653353,31.50596092953801,205.5707542278416,401.49020083780715,9.013544016282076,0.0017653204662596749,0.011517906229685362,0.022492790658990985,105.0
371,1736301150.2569652,162297.7872688916,30.408681357340683,205.90223135436034,425.77994200483573,9.9542793068171,0.001864919998361997,0.01262829518875036,0.02611497064794596,106.0
372,1736301150.432843,170587.5974393147,34.01061082237218,203.2922418669607,415.53488786895116,7.87155972200489,0.0015694296406391054,0.009380896476430839,0.01917292326789794,103.0
373,1736301150.767887,150418.32861535405,34.835038171465406,202.1509841810826,245.39429413556556,6.532232939725205,0.0015128065225493439,0.008779175582822972,0.010657146746386055,100.0
374,1736301151.2059739,166936.67988300367,29.464483828488557,205.45082780008562,468.9104059929096,11.087733562545019,0.0019572590572489008,0.013646251602215342,0.031140025408434878,107.0
375,1736301151.7500896,146527.04414449606,32.98066685893727,202.04907248299997,211.5631822195301,7.309342260493024,0.001645357862980841,0.010077983084556338,0.010553797847395139,102.0
376,1736301152.6099744,148343.1170870628,34.72720250315983,202.80056427997138,235.80386713551786,6.492150171572973,0.0015199934328260396,0.008876502884801372,0.010320645738597936,101.0
377,1736301152.6943672,161616.3191625798,26.061070387507254,205.37570335414506,406.5213482431613,14.680326406003301,0.0023674210239450657,0.018659269836144646,0.036930227657523004,110.0
378,1736301153.433537,157898.1836887728,28.044747215891878,203.54595828425084,336.02311708835776,11.897550439077657,0.0021130932378646125,0.015338001275289552,0.02532097575600117,108.0
379,1736301153.5098016,154885.60503766197,32.66005394913457,201.58461031606225,280.01395355017036,7.922045820249521,0.001670504006799251,0.01031085369507002,0.01432259156651708,104.0
380,1736301153.5813746,157378.09145237916,37.43555272348437,201.33966451206794,262.99988355813946,5.695188845375529,0.001354617249774952,0.007285955885535706,0.009517348451184213,99.0
381,1736301153.9153736,170570.3720813467,28.371339639978956,205.00031389440113,499.08866904167246,12.476803056573132,0.002075481649927164,0.014998429881153442,0.03651647134730696,109.0
382,1736301154.221992,159671.0711364938,32.614788525073635,205.35121187862867,379.7050547697254,8.1972175352344,0.0016742443212219536,0.010541483243627357,0.01949387207441245,105.0
383,1736301154.356046,161131.44987641746,31.542580281355708,205.66325251431218,404.77652673310035,9.003105740894842,0.0017624630076937902,0.011491764660924862,0.022616448490877777,106.0
384,1736301154.5500493,169834.46914468898,34.99348701161796,202.9442388244641,391.2491388948051,7.29167320327428,0.0015022993401832634,0.008712532382618205,0.016796520536400725,103.0
385,1736301154.8624136,148828.88916179014,35.790986488488244,201.72168190454823,222.6177345314028,6.034187145832665,0.0014511967170421206,0.008178750513771737,0.009026474364889906,100.0
386,1736301155.2916687,165971.52626261464,30.62735427702486,205.18710658362528,448.4640899426348,9.99511855928679,0.0018443415025494252,0.01235693279059093,0.027005117509567283,107.0
387,1736301155.842681,144733.0274316168,33.95392339287624,201.55199011584105,189.9793246380906,6.707132852403235,0.0015735299684384045,0.00934056894169541,0.008803557724919723,102.0
388,1736301156.715243,146648.05032454059,35.69432017006285,202.4002694842083,213.00791272146685,5.987269082236719,0.001457319920749358,0.00826370080933143,0.008696664620890958,101.0
389,1736301156.7854285,160186.9737307528,27.27003293313587,205.08498149201375,389.21050298604695,12.964924677574903,0.0022069146460253486,0.01659859858016005,0.03150258147833182,110.0
390,1736301157.5299997,156423.86416696664,29.166156327771162,203.13915568211215,317.4250952763516,10.664778464973008,0.001988589360321798,0.013849883657500756,0.021642622561658352,108.0
391,1736301157.6161041,153448.0561738293,33.656262201293465,201.07266885050996,258.5238208496887,7.272795703713704,0.0015951230111214572,0.009531237636880638,0.012253303248876605,104.0
392,1736301157.669791,156069.0582937304,38.3062946220779,200.88923946458377,238.19763338464017,5.32706962418022,0.0013075274929008358,0.00685675268371543,0.00813016744171826,99.0
393,1736301158.0252097,169737.45181018216,29.54940981675216,204.72195246648317,479.49085321730985,11.196340838247725,0.0019490341844981948,0.013502838555495876,0.03162509475686121,109.0
394,1736301158.3208597,158433.1229274453,33.68144474301939,205.0780450172824,357.2457262458366,7.492931228468823,0.0015930575217689839,0.009699158398001019,0.01689558855609738,105.0
395,1736301158.4562278,159933.92898577361,32.64731657785338,205.4259968847023,382.9440640515106,8.188894208972087,0.0016715915384110643,0.010518432776026135,0.019607851171202492,106.0
396,1736301158.6441135,169067.20866270285,35.940400836253744,202.58991270625577,366.4012574974936,6.783554874470706,0.0014420420558628785,0.008128348348508875,0.014701608294862972,103.0
397,1736301158.9730368,147168.72836474713,36.71412506055549,201.2392758458788,199.42910499387054,5.593719447274705,0.0013954675060304082,0.007648954114683239,0.00757947299288891,100.0
398,1736301159.3944285,164992.87116375216,31.751756139059797,204.93788438922,427.13339877571406,9.067147081492468,0.0017447898921496953,0.011261275647063775,0.02347436942590348,107.0
399,1736301159.9414413,142884.90627786334,34.8959185666321,201.08170872616617,167.9414419815392,6.178221662988775,0.001508801676401739,0.0086935913481853,0.007261305082608952,102.0
400,1736301160.8253918,144894.57613237365,36.62902068762278,201.9676541172249,189.78542085892815,5.5407830966134295,0.0014005932241240176,0.007722900235952136,0.007256718643964909,101.0
401,1736301160.89625,158773.6071902411,28.43873888234949,204.77431146081148,370.9991623040814,11.538943958037915,0.002067203725854678,0.014881055376769174,0.02696331696746939,110.0
402,1736301161.6339662,154942.00868594742,30.261574846962752,202.7125693638302,298.1017767662912,9.620109143932886,0.0018788702544289713,0.012586658942261032,0.018508611448019695,108.0
403,1736301161.7274632,151968.2543757031,34.61907851183978,200.55724370711323,236.51921997609364,6.705647698953613,0.0015274830356814737,0.008850882159961734,0.010436783290214007,104.0
404,1736301161.7769818,154698.08112007662,39.14874020652803,200.41367051569648,213.04906057746422,4.997636425029606,0.0012647251410666074,0.006474531272143687,0.006882339199529301,99.0
405,1736301162.1213071,168929.57645469872,30.690621907172012,204.41895022551986,458.862925849981,10.118298591778867,0.0018382765895705107,0.012242752246198915,0.027482213755164703,109.0
406,1736301162.427358,157153.9445817911,34.72214090333069,204.82115406701845,334.1200131725702,6.880846940943878,0.0015203525636173663,0.0089676464774149,0.014628697862330894,105.0
407,1736301162.538906,158691.62305369915,33.7192090180499,205.1703944227084,360.4070267670669,7.486390329109178,0.0015905860513327273,0.009678750918424654,0.01700102721129895,106.0
408,1736301162.73205,168225.69124994008,36.848792860499834,202.19140895828164,341.0115343141844,6.335590340490676,0.001387763294689751,0.00761497378673107,0.012843150080524397,103.0
409,1736301163.0681276,145478.83281149712,37.610227711476696,200.77231112922018,175.85847666350222,5.202046033613948,0.001344913499389615,0.007179307247423387,0.006288636204174268,100.0
410,1736301163.505554,163972.41460562573,32.8396564561724,204.64881979697827,405.09263002891777,8.27224668997655,0.0016565349516696399,0.010322718486383234,0.020434568661044247,107.0
411,1736301164.0525877,141005.7468630359,35.80794948529136,200.5426270595066,145.53227804959795,5.71100479573029,0.0014502925578969378,0.00812312979001709,0.005894715134786665,102.0
412,1736301164.9187663,143105.33306672724,37.535891193222284,201.5194543415144,166.18473690405241,5.143759976309319,0.0013490971541186955,0.007243395603789665,0.005973247585988851,101.0
413,1736301164.9926016,157352.18742065466,29.59163223281481,204.4310848875276,351.97336200191813,10.341351985533372,0.0019447621500922937,0.01343546790488674,0.023129882135531184,110.0
414,1736301165.727883,153425.775243353,31.32354626592485,202.26559524770636,278.07046454607604,8.727330629284271,0.0017816599136116415,0.011505829194637919,0.015816658584288105,108.0
415,1736301165.8223236,150439.29999725232,35.54667871938321,200.07565951753728,214.07180272348415,6.20718415172569,0.0014665839535102842,0.008253937564342059,0.008832432594992065,104.0
416,1736301165.8733008,153263.58848778374,39.95873058506364,199.9315288657744,187.58106556658106,4.70142019916333,0.0012257366041449587,0.006132855208673068,0.005754248272421269,99.0
417,1736301166.2352042,168112.54355742602,31.79683892849428,204.08353869497242,437.3594326784198,9.202207490301511,0.00174067002063686,0.011171713562807394,0.023941407546689136,109.0
418,1736301166.5287,155832.81193475294,35.73182580047227,204.5299887155551,310.3733118366138,6.3452651424096285,0.0014549702004872749,0.008328468988307464,0.012638093632132499,105.0
419,1736301166.6589704,157429.27542847872,34.75792827073751,204.92663200430417,337.14914690061244,6.875817081780206,0.0015180421519837718,0.008949513134675173,0.014726539940142577,106.0
420,1736301166.8457675,167329.93137940252,37.723153274846005,201.81433185111857,315.1775794836207,5.938402677648033,0.001338716278031397,0.007161598677626099,0.011184591663171243,103.0
421,1736301167.1737463,143709.378818245,38.472248110067454,200.25879925816818,151.9782291030862,4.851978460403363,0.001298939331049729,0.006761214683225159,0.005131321568329716,100.0
422,1736301167.6073415,162961.80309052666,33.895374894239524,204.32743999595098,382.3428123893452,7.5859641993226,0.001577902593760437,0.009512870624392029,0.017797506114482716,107.0
423,1736301168.151581,139039.97910014584,36.68275892129124,200.01417686268383,122.8119418212025,5.296061806751267,0.001397264137269966,0.007617853326846349,0.004677387717421295,102.0
424,1736301169.0166352,141249.5368287646,38.41083900331588,201.05770844490328,142.27510412113185,4.788890392719451,0.0013022268714234617,0.006816404442383535,0.004823574404773705,101.0
425,1736301169.0881612,155921.52258278427,30.705855167031395,204.10063594140968,332.10043036208856,9.326152046966559,0.0018367972841551378,0.012208013839191687,0.019863744954988664,110.0
426,1736301169.8285093,151890.19869015395,32.34796869625223,201.82700523899157,257.4047548305488,7.958419953895081,0.001695117391448626,0.010574401679257247,0.013487090248641706,108.0
427,1736301169.9149947,148870.13261489492,36.444343928623255,199.49674145125513,191.2388014253377,5.766594118210278,0.001411591758788981,0.007727603068648887,0.007407332896657852,104.0
428,1736301169.9798481,151739.3702232084,40.73159971305573,199.41274048594983,161.85786288249798,4.433880755120727,0.001190158623399876,0.005826375838415796,0.004729500586237418,99.0
429,1736301170.3246472,167244.83494087073,32.86757038948801,203.76572243995713,415.09395568413265,8.417104695885646,0.0016541816790604667,0.010254093027318665,0.02088996780380831,109.0
430,1736301170.624307,154441.1418330962,36.70707213333973,204.2386888912511,286.10185018567927,5.873640862011471,0.0013959483314307792,0.007766821114499302,0.01087950258042502,105.0
431,1736301170.755819,156123.4465516373,35.766245119005696,204.61448647866865,313.39838518346136,6.341522897072822,0.0014528031431699968,0.008312303610197054,0.012729127846776375,106.0
432,1736301170.9462938,166385.8684823696,38.56407842539519,201.39657119333762,288.87903411402925,5.584359308074796,0.0012942737538173233,0.006759413240834832,0.009696015829517084,103.0
433,1736301171.2730844,141874.7598933843,39.30523503984524,199.7196720405618,127.85422784104472,4.537593318855968,0.0012570403237579008,0.006387579920224894,0.004088758036482206,100.0
434,1736301171.709893,161869.67483076095,34.915663050899425,204.02650494607394,358.80853333036345,6.989140975554178,0.0015075258873453441,0.008809433219262672,0.015493672800819005,107.0
435,1736301172.245383,137044.51889115167,37.53585459628923,199.4365405059988,99.8153600061148,4.9256883407856655,0.0013490941543000462,0.007168473721027762,0.003587597885598501,102.0
436,1736301173.1185448,139319.26677620312,39.25415312650659,200.56486447949283,118.09538961555185,4.470151568762037,0.0012594692793156058,0.006434673872546048,0.0037889089326970495,101.0
437,1736301173.1913285,154457.24766262813,31.795142166022902,203.73302804873006,311.50174920846746,8.458194645498857,0.0017410723381551527,0.011157426182350027,0.017058337674391202,110.0
438,1736301173.9264736,150306.1432737174,33.346129854210645,201.3187578779248,236.19003572654788,7.291442360039665,0.0016177401969976188,0.00976647198973221,0.01145714343371943,108.0
439,1736301174.0197895,147247.8773292467,37.30720920552476,198.9019648185446,168.04866066759928,5.375096804532666,0.0013618071353451561,0.007261459608512536,0.0061345738063351965,104.0
