,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
310,1736300210.618246,38532.47139924639,32.71911867783722,333.9834931238313,251.6204603066054,3.9218237152921405,0.003331176696688207,0.03399916676941433,0.02561190840283659,21.0
311,1736300210.9042308,36683.38820704642,33.81532962197418,328.0537187394958,281.75567016617447,3.4354142302088904,0.0031666870874777924,0.03071582816530564,0.02638376789639441,23.0
312,1736300210.975966,41342.703792328844,34.97065505718386,342.1046905934013,286.74510113567834,3.5552651549818783,0.0030077037094257113,0.029424969588738324,0.02466068708961245,18.0
313,1736300211.1699998,40729.672536803904,36.40267682223523,335.07421437346517,272.8015436600673,3.1635259876035002,0.0028275840570055563,0.026025507377587118,0.021185216802406627,20.0
314,1736300212.0052536,43477.79092943039,38.407530167969604,342.67865695467844,296.83267724374457,2.948749535551359,0.0026048113927158623,0.02324103251046356,0.020131519985108592,17.0
315,1736300212.249433,37581.97304662068,38.02866826165678,331.6214935013302,338.66175173295795,2.613059284433478,0.0026444040470595597,0.023062677621466778,0.023549242914386995,22.0
316,1736300212.6511855,41252.945556654566,39.085735772075935,335.8404555996837,303.01498045469856,2.67637077312962,0.0025357862001856163,0.021790475281091355,0.01966253150729996,19.0
317,1736300212.7709835,35898.44008589908,32.01618329351098,326.33491123365025,263.4706401123161,3.862334766818968,0.003444772303235753,0.035115475498524895,0.02834958093589529,24.0
318,1736300213.1180248,39424.166088458805,33.11085492462892,335.91689492577365,252.5738806662125,3.896042220339336,0.0032714894514160775,0.033194124092334305,0.024956926404650404,21.0
319,1736300213.4104962,37597.950714831466,34.61451848393862,330.1809852938541,282.6744477415656,3.3171189610105563,0.0030547666624960224,0.029132440836114923,0.0249395733222298,23.0
320,1736300213.4787536,42185.43980938597,34.95940408203011,343.8482859867627,286.73526814050626,3.6319950775788823,0.003009271184016773,0.029600340636214226,0.02468549245728766,18.0
321,1736300213.6699874,41634.99849532656,36.70132308481522,336.86440658722665,271.40095770287934,3.167726458239598,0.0027925843252923632,0.02563264956501685,0.02065103294340954,20.0
322,1736300214.485835,44300.261242442575,38.35697033867597,344.28007176269574,294.95790666944936,3.015216076207138,0.002610324078015391,0.023432810152144826,0.020075855341135273,17.0
323,1736300214.7454154,38451.78052952063,38.667337466692324,333.8083678442183,337.4619103169351,2.56283838036527,0.002577543922660097,0.022247629147856218,0.022492366607924974,22.0
324,1736300215.1543596,42124.40220111573,39.370272318014116,337.6840613420281,300.5074356322406,2.6836627686317294,0.002507940886503329,0.021510661251530235,0.019143187455827996,19.0
325,1736300215.2781694,36797.944331596795,32.92358412756111,328.5742468420755,265.6086630031352,3.6876015455827833,0.0032994194292951507,0.03292457364685521,0.026613610040509206,24.0
326,1736300215.6159284,40326.28184664761,33.37829982366168,337.7960822618005,253.23046928344624,3.904796253041514,0.003231363866696613,0.03270754413566565,0.024516545041181406,21.0
327,1736300215.9162645,38496.82332108788,35.27209200898018,332.18409219646435,282.8565806211253,3.2402835423186027,0.0029685687230509104,0.02796092518963464,0.02380722769220983,23.0
328,1736300215.987783,43033.32998679285,34.85720676085205,345.5530405983466,286.7979552798445,3.732096753482585,0.003022730133640152,0.02996400058405517,0.02487412461912517,18.0
329,1736300216.169921,42518.50484987031,36.89805125641482,338.594061546666,269.8463229091064,3.192886597475424,0.0027702739091581335,0.02542552472269581,0.020263300105798635,20.0
330,1736300217.0004718,45111.45357202949,38.22400538939318,345.83199991651975,293.22044131195366,3.0973036164579644,0.0026242477560412467,0.023746777808020626,0.02013309604299524,17.0
331,1736300217.2490675,39311.71328004561,39.178773495271386,335.80714692850796,335.7836125840887,2.535657867416437,0.0025266942754379306,0.021658830221740227,0.021658861678978267,22.0
332,1736300217.656538,42984.65141693773,39.54851228586661,339.40964828908113,297.78876471813277,2.706564746294434,0.002490254179332895,0.021369533653916955,0.018750013535051333,19.0
333,1736300217.7758167,37710.16471718339,33.677027280807515,330.70166592384925,266.9042637295992,3.5693447491419765,0.0031874223339186628,0.031301217055126306,0.025261139183717776,24.0
334,1736300218.1109922,41218.34303879971,33.53143569609246,339.62670967986315,253.68759017561283,3.944254796069595,0.0032081514918151613,0.032493644590407,0.02426640037451214,21.0
335,1736300218.396794,39400.951972935676,35.78536124707182,334.20932019098626,282.57920116893683,3.1968767326411704,0.0029033195124053856,0.027114505074335674,0.022926406592069945,23.0
336,1736300218.481142,43869.33257543447,34.67964551287733,347.15817881277815,287.00068194326906,3.8557752462142045,0.003047449445199534,0.030510070315219722,0.025225626147404267,18.0
337,1736300218.6724865,43401.95178518499,36.99007992532224,340.231806731813,268.20539195001686,3.237304076877031,0.002759227576327015,0.02538276508494478,0.020006767046405888,20.0
338,1736300219.489532,45901.12786475111,38.00816574601121,347.32172863299974,291.64961742214695,3.195302626142867,0.0026462415623090324,0.024180780758624773,0.020302461029785616,17.0
339,1736300219.745666,40173.42699639457,39.560963169833975,337.81924504889616,333.8798820163847,2.52799222989328,0.0024893604189998382,0.021257015560614132,0.021011383420766416,22.0
340,1736300220.1558888,43824.96331923954,39.63888847562906,341.08765481745985,294.9862596092548,2.74390442192187,0.0024816566923845135,0.0213522966149959,0.01846979756627487,19.0
341,1736300220.2625644,38623.77346158179,34.276285740375265,332.7342336297966,267.5116203123525,3.495258009447284,0.0031020043930625268,0.03011364565902838,0.02421216378805961,24.0
342,1736300220.621697,42115.740002602965,33.588493550264914,341.4083597969178,253.918661461569,4.012057232903301,0.0031999303494673675,0.03252128927015766,0.02419059840442553,21.0
343,1736300220.9121943,40297.50637086707,36.176683404560215,336.0674099143719,281.934315477312,3.181385987471666,0.002855529962002681,0.0265325516855442,0.02225412198851016,23.0
344,1736300220.9815853,44684.189986701036,34.414779093958344,348.6533334013089,287.3146981127084,4.003883049370286,0.0030830778079468345,0.031238137287456762,0.025743816543766226,18.0
345,1736300221.1779242,44264.97260361698,36.99988713401537,341.8688975879092,266.5015911255634,3.2999733442027743,0.0027583954256850396,0.025489745141619516,0.019871219779024143,20.0
346,1736300222.0020394,46666.910421404595,37.73438160350535,348.80276473287887,290.25577071314797,3.3098721082747624,0.002676132072301067,0.02473566706726347,0.02058611645534438,17.0
347,1736300222.2409716,41019.334589069316,39.8238090274524,339.71840914261895,331.8070485892197,2.5373826268981743,0.0024636708202312296,0.021014019138382637,0.020522857371035836,22.0
348,1736300222.6583102,44651.86901744407,39.63836177889903,342.66015567059054,292.25071072883804,2.794981065583346,0.002481352378456061,0.021448723168717872,0.0182934354768016,19.0
349,1736300222.7734568,39526.78444848325,34.74134266973638,334.74738949760194,267.6601496905283,3.4570272909281394,0.003038300988686885,0.029271630729542947,0.023410392854592232,24.0
350,1736300223.1254785,42989.49321107249,33.55091428489016,342.97978520035434,254.14251752482372,4.106973550189094,0.003205328954577244,0.032770241666032436,0.024279972275730973,21.0
351,1736300223.407028,41194.604603321095,36.444951475737355,338.0040114803662,280.9460056388898,3.1900295959090164,0.002822622294742818,0.02617226491983406,0.021759634493378706,23.0
352,1736300223.4831104,45495.15010492872,34.07590938652867,350.1599598327828,287.8808512871943,4.17790330315434,0.0031295083661495504,0.032152769745647465,0.026437159326965737,18.0
353,1736300223.6679559,45103.5359054527,36.92369859333634,343.4386114180727,264.90080673823064,3.380454703120285,0.0027670237162454553,0.025737108809444832,0.01985053485242407,20.0
354,1736300224.501577,47430.59832396471,37.389690308953156,350.1645700642891,289.1563450894799,3.4420393850417397,0.0027138963902868596,0.02541510556165231,0.02098910642193471,17.0
355,1736300224.731869,41854.891815290364,39.99062506433624,341.56067842961505,329.54477351654407,2.5621489726065,0.0024482174097447238,0.02090967623786809,0.020173786648606685,22.0
356,1736300225.1516833,45458.281633920196,39.56347488473889,344.1995822049888,289.572621615967,2.8594827374875678,0.0024887641407042365,0.02165221736821324,0.01821516686298485,19.0
357,1736300225.2835443,40437.79979592444,35.084137699727556,336.56769128621346,267.49990879893863,3.448988044075353,0.002992766728831679,0.028712359497805425,0.022815891056211665,24.0
358,1736300225.6151114,43850.795215875696,33.428943543950126,344.61251145501313,254.37850995462384,4.228695556184882,0.0032234069172661912,0.033228758088661145,0.02453098563577295,21.0
359,1736300225.9116826,42074.46766553912,36.61406358729076,339.7670615504133,279.8515272289754,3.2202618426935428,0.0028026829635784023,0.026003410403682287,0.02142115743333023,23.0
360,1736300225.98267,46287.20645534835,33.68347849719008,351.48666955715936,288.70426243241195,4.37997139325382,0.0031868578160131012,0.0332633631350964,0.027318904733743044,18.0
361,1736300226.1813924,45933.211874670946,36.77243465227062,344.87415305876925,263.34153607462747,3.4787935678744173,0.0027845996201779333,0.026119799651111886,0.01994207087807331,20.0
362,1736300226.9914818,48162.29316490755,36.98777224732554,351.4915571128995,288.39842343870544,3.5932186131484296,0.0027596525600387285,0.02622555953432385,0.02151943403819205,17.0
363,1736300227.2395616,42668.08260626982,40.056379372506406,343.3614678103582,327.2485324506594,2.60120194331308,0.0024419454256532696,0.02092977464663638,0.01995044281202796,22.0
364,1736300227.6495492,46241.503864852726,39.40927200684191,345.7203561184419,287.06080677517326,2.9374345774798716,0.0025034953521354216,0.02195918809079194,0.0182320690468259,19.0
365,1736300227.7702744,41328.52283182887,35.31561340728757,338.4190460956165,266.9466216241593,3.4673048509338495,0.0029627935695597575,0.02839176462799636,0.022400385161852433,24.0
366,1736300228.1131604,44712.49487785474,33.223831302114235,346.1191128361784,254.79045321240147,4.377717041672069,0.0032535739671553454,0.0338920691675991,0.02494509628823347,21.0
367,1736300228.4053128,42942.280969122185,36.687731415176955,341.4293400473002,278.6316969497815,3.270456719375401,0.002794295682775765,0.026004914190413574,0.021223673509359237,23.0
368,1736300228.4818623,47065.09128795294,33.21353889623085,352.84618329649084,289.837768196197,4.612932652525492,0.0032554571469302455,0.0345842724980287,0.02840748877634569,18.0
369,1736300228.6815298,46754.521901136315,36.55021909486223,346.3248537411004,261.9516129984941,3.595476008560176,0.0028108129889879534,0.026636443840905893,0.020146305063302478,20.0
370,1736300229.4993806,48875.0279742374,36.52535986859585,352.7522344275242,287.9956414941601,3.7652477110668197,0.00281365614421229,0.02717640115047314,0.022188289431541837,17.0
371,1736300229.7467554,43470.79049806516,40.03995534299201,345.0474267747617,325.05524172375414,2.6539199490574026,0.0024440764142598438,0.021064684099707433,0.019843646639070362,22.0
372,1736300230.1440217,47009.824742750534,39.18875053900678,347.1336214923665,284.67925503922726,3.029170013457894,0.0025253029011740665,0.022368646020599205,0.018343743873235938,19.0
373,1736300230.2759855,42210.91671568526,35.44342730003255,340.1280511809536,266.3686182019353,3.5094576566705418,0.0029464583798779094,0.028279045746340922,0.022144225239753606,24.0
374,1736300230.6199148,45548.917244990655,32.950322654308856,347.577167417346,255.2602826329139,4.555278313102147,0.003295535919871515,0.034761479111513255,0.025528477390965268,21.0
375,1736300230.9182167,43789.71987098496,36.66440206609426,343.08093920028006,277.4202422947255,3.3397046443775955,0.0027964267729526024,0.0261626266787351,0.02115749198320277,23.0
376,1736300230.9881375,47832.590725252005,32.69000628952115,354.13507532760264,291.3193057412278,4.880437729515953,0.003335852489908191,0.03613521780619398,0.0297272132709423,18.0
377,1736300231.1732638,47542.95595722558,36.25386452932024,347.6972900618471,260.7570609116478,3.7314123596720887,0.002845530632843634,0.027288993024826184,0.020466664456750484,20.0
378,1736300232.0043,49571.95619984603,35.99630419257806,353.9790480959344,288.010662839008,3.9604449957528516,0.0028763023582286055,0.028280164866361843,0.02301043246640392,17.0
379,1736300232.2434487,44258.899040130906,39.925026972500575,346.70540076171966,322.93412334475835,2.7200699621554874,0.0024540540170209803,0.021308438525997727,0.019847951677472265,22.0
380,1736300232.656744,47752.655571787414,38.904456844918954,348.5463552574767,282.57957014212434,3.1353199894988126,0.002554078861528742,0.02288196817776742,0.01855215555062043,19.0
381,1736300232.7827349,43090.704120549475,35.47358314980005,341.8561556190849,265.6324793950822,3.5739153617008412,0.0029423526800287482,0.028353135298304313,0.022034382760266365,24.0
382,1736300233.1210468,46369.25027001079,32.60201039127058,348.9827910809468,256.0013985936771,4.763361602140228,0.003349260407922347,0.03584392393353772,0.026292024476738188,21.0
383,1736300233.4045072,44640.25332048745,36.56582537924682,344.6197538651287,276.26991779567726,3.4276836933612587,0.002808345690087261,0.026467848691654892,0.02121729762292298,23.0
384,1736300233.6787443,48316.0265507664,35.89948667191056,348.98797256512745,259.8346502616667,3.8879443974003176,0.0028887801888205825,0.028082571124380257,0.0209095222345038,20.0
385,1736300234.7473254,45025.50702838417,39.75026843286743,348.2566221307808,320.9969696894379,2.799759277143333,0.0024715058393297742,0.021658131329255793,0.019961115613008104,22.0
386,1736300235.1594372,48472.14026540469,38.550374466617164,349.8569648658317,280.7495775541363,3.2568174986858818,0.0025898388717871977,0.02350279597527955,0.01886159572088091,19.0
387,1736300235.2816603,43949.55720538162,35.42190443786774,343.4312738587684,264.9424848231094,3.6599285672581554,0.0029494661360526127,0.02860039155963312,0.02206313883111216,24.0
388,1736300235.607223,47176.13944696277,32.19816272950621,350.2904597330852,256.9226493843334,5.004730916804685,0.003414957839353548,0.03715189875147153,0.027251638082204405,21.0
389,1736300235.9157717,45452.22170147098,36.39160535670883,346.15327458487513,275.21898641311856,3.534582248046812,0.0028295698800776346,0.026916372672056012,0.021401554292992224,23.0
390,1736300236.1828985,49070.00109275345,35.489030546616306,350.22194288200484,259.26853183688706,4.06687424516919,0.0029407417177653872,0.02902549411816695,0.02148434493912581,20.0
391,1736300237.2509916,45768.98770711055,39.48819916033385,349.82083184848176,319.29795351290704,2.893410309587032,0.002496217009269505,0.022113536264612838,0.02018378805311378,22.0
392,1736300237.6537914,49176.54684218751,38.13768684264617,351.115695005995,279.2717776619926,3.3949162937669843,0.0026327159918974664,0.024237047769985,0.019278764406124325,19.0
393,1736300237.7733505,44797.27802869122,35.28055592238321,344.9879637495808,264.33074503493646,3.767401473055017,0.002967106265126613,0.029013094781420883,0.02222724502012414,24.0
394,1736300238.1160986,48000.02606264143,31.729448617947057,351.56772504631954,258.23510874648343,5.283015169674375,0.003493074870501106,0.038703712318401515,0.028428768741162826,21.0
395,1736300238.4123054,46267.08393905947,36.13686564572086,347.5679585024651,274.3726346163354,3.661059274840023,0.00285982700499667,0.02750788783235313,0.021712170999546244,23.0
396,1736300238.6822176,49815.153815643964,35.011140587664904,351.4913748863757,258.9724619707389,4.270515262607599,0.0030017459206023982,0.030129450091794723,0.02220399344977348,20.0
397,1736300239.7439833,46493.49142786169,39.162618062650026,351.313064170401,317.90449389662126,3.001753778707471,0.002528112534432713,0.022676899605366008,0.02051936985137444,22.0
398,1736300240.1663356,49860.60398405693,37.675524135496964,352.3501019583911,278.23368054596864,3.5512239272449886,0.00268295929653975,0.025093038076337636,0.019812965630343453,19.0
399,1736300240.2683854,45626.85703610056,35.0702441514516,346.4646107678514,263.8130718404443,3.8968192291269697,0.002994843313730638,0.02958849114093589,0.022527428694934144,24.0
400,1736300240.6257513,48787.40036432738,31.19399250063686,352.8208824833339,259.91920093495946,5.602837853798831,0.0035842989794749886,0.04052406347541854,0.029851263847285123,21.0
401,1736300240.9123416,47056.019794784916,35.817589703649524,348.9908419363938,273.7257229672873,3.8082342166853693,0.0028990300254128176,0.028245656693321807,0.022154380630740503,23.0
402,1736300241.175111,50541.52841460036,34.48777501410642,352.631036801412,259.1479348635535,4.5017670830237,0.0030722784384445267,0.03140984183897493,0.02308519073097936,20.0
403,1736300242.2443054,47210.32968449766,38.771030498294145,352.69364849838706,316.7450483059729,3.1258378224802876,0.0025672465651974687,0.023352871174971417,0.020974020101172768,22.0
404,1736300242.6529565,50523.82956336049,37.151150016963925,353.5472064036533,277.5473342928393,3.7277504375239525,0.002740936844281026,0.026081704879415763,0.020476425794369254,19.0
405,1736300242.7718058,46447.97078429482,34.78838679175139,347.87251197715506,263.4340953026156,4.049216781298385,0.003032473231668734,0.030328228993786066,0.022968162054004475,24.0
406,1736300243.415139,47820.55794002161,35.4408058225739,350.2850416503247,273.3595173635764,3.97770235611418,0.0029472622324372526,0.029136408537165644,0.022736799896976856,23.0
407,1736300244.7417772,47903.483511893006,38.32251074387355,354.0191972408457,316.04740773945485,3.267052231187223,0.0026137973698591903,0.024148557232367574,0.02155680065865387,22.0
408,1736300245.2663922,47255.55511260927,34.437206832526904,349.23419447568136,263.4058327988523,4.226181466728969,0.0030799941985425153,0.031238094265162195,0.02355765321866413,24.0
409,1736300245.9142632,48575.8018973836,34.99025066187364,351.51321132108313,273.3408905505921,4.171574308604261,0.0030047704095703142,0.030190421339356097,0.02347166561414268,23.0
410,1736300247.2376297,48571.60451642454,37.813162079107414,355.2703097820232,315.7285783755855,3.4271683419930947,0.0026680673359787037,0.025073689989018533,0.022279960530841938,22.0
411,1736300247.7674148,48035.74031850875,34.01995744207889,350.5393796116911,263.56549801322,4.429885877726071,0.0031375938307345304,0.032327992754023246,0.024308038343281005,24.0
412,1736300248.4160252,49316.56639765086,34.49564284539303,352.80873883757783,273.6855383922758,4.392540631832627,0.0030719650971827383,0.0314217835423315,0.02437525132157718,23.0
413,1736300250.2803051,48797.56616802158,33.55093791483784,351.7580953340618,264.13031149595616,4.663150705517722,0.003205645330110187,0.03361215572567354,0.025235776958984178,24.0
414,1736300252.780674,49568.11166570772,33.019421260314076,352.9968750673885,265.02405685573433,4.929540143188574,0.003284711703296095,0.03510956830745108,0.02636226947436339,24.0
415,1736300379.7698977,37721.63968721268,6.437979686256879,354.919955377118,76.33221231075464,273.42232870914415,0.045931162092625474,2.5585152480722586,0.5533632229097926,37.0
416,1736300382.2738588,39251.82526311661,8.00690340928566,356.17882873894774,104.50978623333872,149.96473687989706,0.030840571662060914,1.3635961300598751,0.40266253281290637,37.0
417,1736300382.4448564,37738.22998852251,6.0176803469706055,359.9357564648151,104.90096115249287,315.65625965708824,0.050299459544011216,2.9566969180072937,0.8812862852621741,38.0
418,1736300384.7807343,40433.185670469196,9.474910118688847,357.7806243339302,126.91738821813382,101.35083484633691,0.023689440099179317,0.896728596017795,0.31835095425167725,37.0
419,1736300384.9557548,39330.16751155456,7.624079094012377,353.68575037239765,132.185142235146,173.3397098293844,0.03376807878968929,1.5782450237023833,0.5821517089587528,38.0
420,1736300386.3787704,37738.09180352271,5.891807530584339,357.7448311254203,102.59507610633031,329.79807282596556,0.051659122518382034,3.0837512176965016,0.8829466343630754,39.0
421,1736300387.262752,41621.578505304584,10.569801721224843,357.85252040587653,144.16823122953087,77.09544102706704,0.019627178880900015,0.6646232166657565,0.2672140531902375,37.0
422,1736300387.4410818,40370.67831354828,8.883740147284371,359.65810726938656,150.9349784346148,117.4898473471523,0.025972693206053672,1.041238875679586,0.43953016259515537,38.0
423,1736300388.89388,39428.530061439575,7.504402963266742,356.5952533421807,127.4345084687282,181.4199597175513,0.034699848625778996,1.6482330601113202,0.5894096329951883,39.0
424,1736300389.9441235,41588.313659749445,9.99182024743721,358.1625928116033,166.90059636389537,89.71150168329335,0.021563756514476607,0.7748998893402306,0.35951787320257894,38.0
425,1736300391.393456,40498.75028450389,8.748403271893865,357.3499961332723,147.451144362393,123.20088516243536,0.02671152900011244,1.0891259286875328,0.44782422106388675,39.0
426,1736300392.3132904,37404.951378360434,5.902955358745917,357.3908977689115,143.08774964250142,341.59317414211097,0.05299235674343147,3.2135763126871395,1.2902104784212094,40.0
427,1736300393.8879147,41589.397947665166,9.84733092799383,358.727755916172,163.19877987350452,94.25354797620022,0.02219807483740946,0.8118877099052657,0.36797384041654724,39.0
428,1736300394.8136008,38753.981208346595,7.394175679452041,355.513169544075,164.3613566015713,187.19595943912938,0.035527986700357866,1.7137602019297116,0.7928861784509483,40.0
429,1736300397.1460798,37120.32281983437,6.083759819808051,352.0580771193438,138.93308290113814,299.62404749140745,0.04885611993106959,2.8257187286952834,1.097486411936286,41.0
430,1736300397.3102462,40203.49086388067,8.641872280865874,360.35301866242315,182.45652031424382,126.83170315706464,0.027322837626616782,1.1312739762489599,0.5751837049118943,40.0
431,1736300399.6479802,38861.07374949934,7.8305264028927075,358.10734652250477,162.11294786839608,163.6487336095265,0.03272855263106137,1.5027491075479344,0.6794080178344168,41.0
432,1736300401.9534433,37394.14781446454,5.548318150108462,358.48936334480214,135.41107742947088,376.5847622118206,0.05625404612864454,3.5305143060301827,1.3475281280152724,42.0
433,1736300402.1478238,40056.465878480514,9.125651232447348,358.79621039638744,179.25616539418567,110.39587845276442,0.02512173462267,0.9880981440815042,0.4940584059836999,41.0
434,1736300403.6305742,38672.33075626563,5.375815586766766,347.00784962823235,145.67770665484247,422.12516234177656,0.060442756532191916,3.9538645886161117,1.6076081639402053,43.0
435,1736300404.4496536,38911.013093966656,7.161115771984388,356.8498240945969,157.88285503753502,207.09399509619914,0.037753199768821966,1.8878039141372593,0.8373070767323396,42.0
436,1736300404.6445794,41206.2531933882,10.210236830063375,361.63417236711604,192.67731464110273,83.94416500662163,0.020818077440586048,0.7331285153534227,0.39416227457774966,41.0
437,1736300405.8909516,37671.229627399705,5.754389465712545,354.49061666798383,127.70362870046182,372.5472686320106,0.0558360894459099,3.488568777477754,1.2502108337931113,44.0
438,1736300406.1380243,39085.58613542614,6.822950545549515,357.19525704155114,167.10109116975121,232.55228124686715,0.040569094466501726,2.1175678127398685,0.9848994130442452,43.0
439,1736300406.9439447,40422.05224615494,8.311152311332389,359.4717067324352,175.18201736713107,140.87533635530588,0.02908448522369244,1.2503386672191672,0.6123114866121029,42.0
440,1736300408.3873274,38937.32315103804,7.171009029418329,359.4645374385727,149.9298968957238,205.01558067744705,0.037486723672187736,1.866111752278924,0.7881178665251602,44.0
441,1736300408.6361554,40633.988141034206,8.021225434660481,356.4305541326132,181.7199069633639,158.6701931168035,0.031294570683256875,1.406583457841407,0.7153743559274713,43.0
442,1736300409.2629492,38051.374779027276,6.00638012009503,356.3068610920805,104.40652119792009,329.8550676250595,0.05167482645087274,3.0853994017311526,0.902764065605211,45.0
443,1736300409.44995,41340.585762356524,9.322420300667236,360.0537925885832,188.57309427288348,108.07838279408196,0.024209562769737878,0.9352115606922696,0.49173417900951844,42.0
444,1736300410.2641654,37939.52447118876,6.067904183834223,358.05941052941694,141.48176270273015,312.5212620812604,0.05017558447937864,2.9479708215118334,1.2061218911710252,46.0
445,1736300410.8879156,40549.73781721734,8.386478352869306,358.6309643404762,168.00139440311858,139.5102067966992,0.028883381070166896,1.2360981026716866,0.5811433253112146,44.0
446,1736300411.7633958,39252.05631136545,7.4196450448049465,355.65122828036056,129.86097540369786,181.40740971843238,0.034706611961396176,1.6488641056627382,0.5991246324750992,45.0
447,1736300412.767278,38739.65617158243,7.62006982524829,358.8411609583529,167.80207929661083,170.75915523479142,0.03361101307329506,1.568484614169422,0.7381049377048411,46.0
448,1736300413.3920412,41645.00833926412,9.410558435463042,359.9312672001738,182.99448498754833,107.04524909915888,0.02404246085808928,0.9244897615982002,0.46921122032954854,44.0
449,1736300414.2590213,40479.35219861741,8.796182251819296,358.26005369695025,148.58327506213175,123.17063120178923,0.026714744895325306,1.0894315114643904,0.4537887760335177,45.0
450,1736300415.2807236,39925.79608823514,9.015447286251929,359.55868437057404,185.63300529063872,115.29435059947815,0.02580940113768395,1.0323065116601722,0.5333756938831511,46.0
451,1736300416.760784,41681.69403014317,9.851532980997543,360.5655123317576,164.35300417788298,94.21807324068591,0.02219959445502885,0.8120595448785543,0.3721449615715294,45.0
452,1736300522.3618703,25056.057985207575,7.9858027059920165,308.59440314830744,672.3190800104492,98.02429715183754,0.03136257938292019,1.2213682130298287,2.644456241564378,47.0
453,1736300524.321718,27221.492880265283,5.074121672356706,309.1460797002038,706.7244829804761,337.74420712505696,0.06575649902974444,3.916102871757117,8.992537829914848,48.0
454,1736300524.866926,23522.874141573477,10.990610898693363,312.6578073476679,645.8853493390383,39.758171096398904,0.018535056933347678,0.5277321054114748,1.089046629191412,47.0
455,1736300526.8260772,24998.446902013322,8.43454412161425,311.2265675088156,678.5255031429308,85.40602808694685,0.028685551483066618,1.0579044181531074,2.2989374800591045,48.0
456,1736300527.358816,22378.56222688274,13.93936749636236,314.8194002768926,622.9597309544657,20.31313732836867,0.012648732449708067,0.2860022645564673,0.5656805015369828,47.0
457,1736300528.9378536,26016.43414931162,5.153837819950376,303.5839472457615,710.941046891547,347.38433804818055,0.06701175516083815,4.032999851450924,9.35156427786153,49.0
458,1736300529.3263247,23701.887938769578,11.590097361638092,312.6598360483225,647.7678742008487,34.82224079399595,0.017000831902587492,0.45832752079336964,0.9513061735529332,48.0
459,1736300529.8689618,21323.077648846524,16.803924799412986,317.4833111249739,603.3475717853497,11.914003880880179,0.009388321599358868,0.17727723523687502,0.3370754856569971,47.0
460,1736300531.4396377,24872.420292550072,8.367221757537601,308.93041969122106,676.145802000056,87.47220591243824,0.029162173320403335,1.0859028052378803,2.379165870079392,49.0
461,1736300531.8266168,22577.356096454365,14.686653986466784,314.01857930610737,626.4471755317072,17.85406622506282,0.011616315914269941,0.2485952709976611,0.49543631757739864,48.0
462,1736300532.3096943,25750.8121813473,5.281857381400207,310.61787936327585,721.3854809532484,341.11848927940406,0.06625484005093035,3.96057603092451,9.272988713249546,50.0
463,1736300532.3644109,20417.73883029046,19.620524570584347,320.09375188280313,585.6234701940969,7.67389622327915,0.007369281057775969,0.12028177908978246,0.22013237695296362,47.0
464,1736300533.944002,23665.259234523593,11.467837477268338,312.9417737109001,653.248773025393,35.538657480805625,0.017254849468827542,0.46928876190650765,0.9807561519238516,49.0
465,1736300534.3217065,21593.729081565893,17.73492837542234,316.978201604269,607.7311882274714,10.498271519561895,0.008625466735162065,0.15404968322213905,0.2955759866536111,48.0
466,1736300534.8119082,25093.231018649058,8.383664954886585,309.331052636459,682.1947860467151,85.81505011910289,0.0288297768023054,1.0655407171408193,2.3555541981453114,50.0
467,1736300534.8724864,19620.319091429963,22.317288670378975,322.99454066503375,568.776207024889,5.297370026102693,0.006024629442427248,0.08720854083509623,0.15362239278251152,47.0
468,1736300535.215112,26377.81882165279,5.109837497015754,299.1959719711168,686.8108024369011,341.3866685939167,0.06620449404682585,3.9585223633254367,9.054591660239073,51.0
469,1736300536.4431102,22445.873365195,14.571493324210211,314.3150405935239,630.8465164481755,18.158268610005813,0.011772746155183514,0.25395153020561095,0.5090079439809037,49.0
470,1736300536.8321977,20714.99979505385,20.70838781138838,319.4089005906362,590.2690786428484,6.773833390137265,0.006768967378055893,0.10440364720490945,0.19303426039530994,48.0
471,1736300537.3098078,23657.063639788543,11.525235411735101,312.2054907143462,657.2814096334604,34.80709421082187,0.0170466511703175,0.4597970283227434,0.9689731547194884,50.0
472,1736300537.365117,18910.981300969597,24.891508875810445,326.082134466092,552.442999918822,3.8621374161729314,0.00508343247415794,0.06660024246731784,0.11282549775519783,47.0
473,1736300537.711484,25032.66508216754,8.402305360980654,309.6176343253119,671.7402861850144,86.3390143645067,0.028877443646198896,1.0695211177885375,2.3156844468674738,51.0
474,1736300538.9411235,21469.870679363292,17.61119686378492,316.6761283670142,610.5771964686303,10.639227806356123,0.008729283647868702,0.15700596247839368,0.3026687271664748,49.0
475,1736300539.327779,19958.37892825742,23.576851019362174,322.19173890966346,573.721240492444,4.6806021081232005,0.005529548953196617,0.07554859870364355,0.1345608621785594,48.0
476,1736300539.8134513,22430.30452172435,14.67663126365657,314.0291351936534,634.2886904351794,17.746788213572668,0.011619524532263073,0.24834350110246467,0.5016685222268997,50.0
477,1736300539.8709428,18279.549902835985,27.307382525780877,329.51540488752386,535.9542949591084,2.946272936360178,0.004401649948840459,0.053087344025895704,0.08636303948720109,47.0
478,1736300540.2141929,23691.035650204096,11.547843661495909,311.9660212577289,643.4154643055931,35.22161631246844,0.01711802671419144,0.4636063761243695,0.9589284986161726,51.0
