,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
802,1736300794.5634954,127140.9062854166,12.95171964173393,202.6580440763406,247.90270765465908,69.63664189490056,0.007099771952608771,0.11105738259426685,0.1358022127291144,72.0
803,1736300794.5955758,121477.71009955074,15.481368286561434,202.41771327000677,142.07555028759637,41.98444137261152,0.005349712421619276,0.06994702037772167,0.04911192965237268,67.0
804,1736300794.7342153,124475.85155561329,13.51037751805688,202.45256256719256,206.52399404588004,61.060862157795604,0.006634893564796899,0.09946022090677686,0.10135952535839171,71.0
805,1736300794.9212356,132974.99712969328,47.93331464750292,199.79526564959187,320.16205937530907,2.574266513877446,0.000927975219510319,0.003867808610797153,0.006198030164580219,56.0
806,1736300794.9389174,126455.79781418324,15.245205405541112,202.75529307843104,216.28498381582367,45.44411916375241,0.005477093580323765,0.07288168960743963,0.07770305292272447,69.0
807,1736300794.9498982,117376.41308203399,17.984029817873054,201.40634448509007,27.200253616020014,27.560845941295835,0.004221177009260566,0.04727093900119274,0.006384368658729479,64.0
808,1736300794.9576385,122305.64595152848,19.416167254721124,201.52987882647585,4.838109407322676,23.56815488092143,0.0037418311071388813,0.03883503949711216,0.0009321418117541382,61.0
809,1736300795.1436377,128758.43483206155,8.348258936796475,202.94341026969008,302.28791443103484,223.95608028647462,0.0145132775268639,0.3532674850496298,0.5253162575388006,76.0
810,1736300795.2911904,127430.93669698104,49.04640653150344,201.63051843829993,282.8731019164652,2.3281705437077256,0.0008960726483981274,0.003683872748157766,0.005168146879620873,54.0
811,1736300795.671067,120013.93641567501,45.259556361629905,197.51451629264636,276.4169503083688,2.6864792988975896,0.0010130505131445801,0.004421071667698005,0.006187003404229756,58.0
812,1736300796.0481575,122451.97915456614,16.879679765749145,202.35663091350173,127.29080970419164,33.83307250996266,0.004664094388714313,0.055927790465097126,0.03517014727436054,66.0
813,1736300796.2513103,127433.18291284583,14.563389130939601,202.4503796138524,227.5385328100399,51.632423086173354,0.005896166883666978,0.08202462578874296,0.09217893704553763,70.0
814,1736300796.2529266,122403.50799556883,46.87444917028613,200.254360955753,286.11443283809797,2.5074026379774645,0.0009602099898084379,0.004102330670606296,0.005861068391776006,57.0
815,1736300796.3030508,115707.49003782654,19.058779406156635,200.93593193794425,-37.40715252969532,23.417279489325246,0.0038556459473569776,0.04067342287183184,0.007571729190741284,62.0
816,1736300796.3772247,111849.61504490497,43.45054826274352,200.70921672428324,228.46405466972487,2.7752488488409637,0.001078160956044062,0.004980210641590387,0.005668716776132239,59.0
817,1736300796.9376004,121189.85421718974,17.881467364913217,202.34976701926064,84.94733907335171,28.88050878245023,0.004260591970923473,0.048218167333834654,0.020235786931972116,65.0
818,1736300796.9504259,128468.62601532372,11.347087089537009,203.15460755736743,290.04368315719785,99.67055514756807,0.008786600514625764,0.15712006700938758,0.2246045558379467,74.0
819,1736300797.0426385,129494.17883271661,12.295839143818478,202.7955434552973,291.68583083747694,81.27714272351749,0.007717920506098039,0.12729332445654035,0.18313004325322757,73.0
820,1736300797.13054,120055.444942143,48.776899416289694,199.5740802047917,248.68105982713337,2.224015257927808,0.0009036012673244964,0.0036971170329279366,0.004606939072267562,55.0
821,1736300797.166738,119856.25469686995,18.936080222976575,200.66692846279756,-0.613486765731401,24.641807809151622,0.0038936119064453068,0.04127546337045119,0.0001261739470994999,63.0
822,1736300797.3282251,128407.91606672536,43.99358135883032,200.56672969413285,356.66033921081595,3.0876509470782536,0.0010578638069759499,0.004822571693397392,0.008575951714003967,60.0
823,1736300797.3356779,125034.83219895011,15.803775865130751,202.3104248298334,175.97187358233836,40.974257507862035,0.005177590990443343,0.0663111775156521,0.05768215744742008,68.0
824,1736300797.3749547,127722.99284029502,10.291732904596852,202.8134450726176,275.35924367327317,128.1444168183361,0.010311609722163778,0.20351688245409105,0.27623997312102383,75.0
825,1736300797.9631417,126388.47610817359,13.707005733600612,202.48542781538504,228.69946257601,59.75033370969107,0.006482164955978272,0.09572875379293604,0.1080567021036322,72.0
826,1736300797.9969547,120574.4616431199,16.057459280108898,202.23757905312175,120.40171655334746,37.88061193598793,0.005045349062270769,0.06353463501901309,0.03782680388250314,67.0
827,1736300798.139702,123568.68627264311,14.226253632930877,202.40219901509423,186.90837369638052,53.11530849702064,0.006114575471534221,0.08703444365644832,0.08027357890108322,71.0
828,1736300798.3323605,131963.33788491721,48.79724916970252,199.46593500659293,299.2067154796348,2.4417544340279638,0.0009029836129024868,0.0036909440627957185,0.0055364465607375835,56.0
829,1736300798.3351777,125928.8536303542,15.881347988179554,202.7525574968842,194.6321437335285,40.687475492021704,0.0051331023874341564,0.06553775751487848,0.06289362951232852,69.0
830,1736300798.3472512,116418.21099286775,18.340683340335186,201.26076829245497,3.1777522549780253,25.963954492589302,0.004090917958800075,0.04487520098143932,0.0007087994109168573,64.0
831,1736300798.3696551,121495.69735714028,19.660085821595388,201.49377648336358,-20.76168503320871,22.709831049251704,0.003672157551911678,0.03763557826083819,0.003880098176991391,61.0
832,1736300798.541348,127931.41980907081,9.307212442202257,203.3138167077286,286.74233951597813,167.18128785769798,0.012148701709807268,0.26537866246625386,0.37390674954350395,76.0
833,1736300798.6904345,126242.02471026513,49.93536576875576,201.395945644967,261.62606790047766,2.204102723673823,0.0008718408889724332,0.0035163299663251188,0.004567704119428068,54.0
834,1736300799.0705426,118663.83197140158,46.2197983127903,197.0258882555922,258.8219389840891,2.518734877996961,0.0009810479391612246,0.004182013224337295,0.00549380448367165,58.0
835,1736300799.461398,121671.90802992822,17.3844713976123,202.30208727272904,104.13925000709486,31.155992368339586,0.004452052621292086,0.05180663533568935,0.02667977823719227,66.0
836,1736300799.6501715,126901.90281345126,15.233657986849293,202.47450746320612,206.61511178980433,45.699076186908876,0.005485461476197679,0.07287749874989022,0.07442014088468937,70.0
837,1736300799.6585436,121109.84201624442,47.8295117606079,199.94015849847798,266.7326414425743,2.357551240132216,0.0009310763822973228,0.003892078840151714,0.005192302328308156,57.0
838,1736300799.7004898,114696.62841512164,19.27128436292284,200.8104181261306,-62.51314005204425,22.521055589287613,0.003785477825201054,0.03943857466551253,0.012276340479659236,62.0
839,1736300799.7976723,110201.18496754218,44.47815624159575,200.38448969034292,210.8773152706714,2.577515975165332,0.001040301845993137,0.004686731007071594,0.004932135569528388,59.0
840,1736300800.3435538,120288.44987456578,18.289041556316963,202.17475631906504,60.823539493207896,27.028715340834907,0.004108462954710606,0.045411942552251186,0.01365544612481974,65.0
841,1736300800.352263,128036.59309230707,12.19081646498224,202.73970362063184,272.4005165346396,82.25154768349245,0.007827725516724565,0.13021816643961034,0.17487055769290816,74.0
842,1736300800.4378204,129009.9012887405,13.087317460822296,202.83294207668797,273.2486268892023,68.64380076924797,0.006971956373588529,0.1078684114474195,0.1452964361632073,73.0
843,1736300800.526413,118666.73923231929,49.70110643537913,199.21173234743318,229.1369565489436,2.096553918177691,0.0008780923624593723,0.003519508259415836,0.0040481040134099245,55.0
844,1736300800.556516,118972.79332954355,19.2095360732702,200.58603598465706,-25.453110907824772,23.575577420997167,0.0038066274854069307,0.039743257755079454,0.005043599166802567,63.0
845,1736300800.719953,127321.75464674058,44.98608510619622,200.25084010457937,337.70960258979596,2.8940320310945005,0.0010224821414961496,0.004551770733339388,0.007675925441568129,60.0
846,1736300800.725444,124395.18370363825,16.392104212091613,202.27457130383922,154.11217846035578,37.06478123941359,0.004885141688843289,0.060273045837613094,0.04589472433800903,68.0
847,1736300800.7741683,126924.87619531518,11.162890557653787,202.96061918466208,258.6074360000777,102.85788585985858,0.009034607023417424,0.16426676597239886,0.20948755213235903,75.0
848,1736300801.375113,125778.61397822709,14.428895092712116,202.32349104179636,208.63212309672096,52.0763848666315,0.005976476373350369,0.08382407870757462,0.08641841605316439,72.0
849,1736300801.3908477,119676.92259784552,16.59933352508935,202.19408646580675,98.14446855599041,34.51918413309556,0.0047882100852994075,0.05829907794025829,0.028314665752643707,67.0
850,1736300801.5339332,122731.14234766964,14.897703657254795,202.39141337637602,166.3572741611788,46.842883390288804,0.005683777412880353,0.07722444300172435,0.06347656588309397,71.0
851,1736300801.7250335,130886.64562472445,49.645493157409575,199.12059359235204,278.1461373890013,2.3190370269683984,0.0008795968584356184,0.003528038174943701,0.004928018129346378,56.0
852,1736300801.7397017,125281.10660956996,16.483272802623,202.70161238242773,172.2923898497768,36.825891753461754,0.004843516073135715,0.05958599722229361,0.05065115912179319,69.0
853,1736300801.7442133,115439.29609216002,18.668232074907305,201.1392951199019,-21.216424272417303,24.633130849401926,0.003982734738964436,0.04291760007986567,0.004527060697002918,64.0
854,1736300801.7606227,120727.61738236959,19.844824105766165,201.2935603643562,-46.627743450136414,22.015898790630285,0.003617926695838892,0.03670757028276493,0.00850007131292527,61.0
855,1736300801.9380133,127034.93613308734,10.202688183479859,203.30331017447813,269.8288304257285,129.9062325188012,0.0104315327450121,0.20749309546209774,0.27583446354638463,76.0
856,1736300802.0851543,124996.91639107271,50.80860140071144,201.15442580373323,240.28596819900008,2.0888306965140853,0.0008490751420533818,0.003361480786568741,0.004015373315177901,54.0
857,1736300802.4726887,117262.75670011019,47.16307007267808,196.50617414274686,241.1930357353446,2.364994917694813,0.0009512127595976392,0.003963220075057284,0.004864301055084047,58.0
858,1736300802.8652446,120835.77692531596,17.845731286135937,202.2418254677045,80.6206217686853,28.93011043380738,0.004272077255358513,0.04840172061611314,0.01929336104943235,66.0
859,1736300803.0458055,126362.24836496421,15.86208542251422,202.35929513158317,185.12960146866757,40.9409544289405,0.005142199808190222,0.06554859980134956,0.059991021880387435,70.0
860,1736300803.061812,119762.74012107727,48.76869604748342,199.58908309347467,247.25629242120277,2.2195042883397895,0.0009038155709150145,0.0036989127728309415,0.0045821396849201786,57.0
861,1736300803.185664,108522.83422938311,45.49523480719259,200.0366265180253,193.2156315286068,2.3971562227487473,0.001004983812193577,0.004418834962633875,0.00426790709466845,59.0
862,1736300803.7377524,119535.0968518107,18.671915737587447,202.16801912755807,36.316912559309095,25.479959382792803,0.003980173624600251,0.04309348274089726,0.0077390496972444146,65.0
863,1736300803.7438827,127521.4339663332,13.005713314063048,202.66130765868502,253.65048317302058,69.33827036201527,0.0070671423259343205,0.11024702631154225,0.13807942741445497,74.0
864,1736300803.8470838,128503.4296713928,13.862051063272922,202.52899387461983,253.51088506476998,59.03312973055771,0.006369709614177771,0.09308055912070853,0.11647345575096543,73.0
865,1736300803.9337082,117229.91457792842,50.61266847858771,198.82587088782037,209.56392424034036,1.978319305578006,0.0008541127265179876,0.0033552828305005995,0.003536444609620949,55.0
866,1736300803.961254,118100.18458916737,19.439103337175734,200.3696572592025,-50.554649058117654,22.700422689414772,0.003736990388232757,0.038526891577017025,0.009722233842965396,63.0
867,1736300804.1197004,126205.36394378537,45.95583596382746,199.93496221210407,318.53774335763194,2.717627958813922,0.000989643497388083,0.00430557144516719,0.006859657492735647,60.0
868,1736300804.127791,123705.86869643972,16.932421140651257,202.1090397681665,131.38458644194034,33.85970279441895,0.00463779226338756,0.055336710964092865,0.035975863280784275,68.0
869,1736300804.162667,126080.10169386136,11.997506795997511,202.7881202198113,241.17154249304772,84.70305296192346,0.008044259304130693,0.13602428845512524,0.16185592529487772,75.0
870,1736300804.7701926,124991.66442369281,15.110842280869281,202.31055762208393,188.0657736946678,46.01469507424917,0.005557688453898016,0.07442127907517013,0.06917755448568601,72.0
871,1736300804.7982197,118771.03121668176,17.105360205280537,201.9403630225909,75.39832937048031,31.743690681011007,0.00457042618241219,0.05399742067927213,0.020154296234974577,67.0
872,1736300804.935065,121881.21950297516,15.522769657347778,202.32530695450018,145.18850995617484,41.81804775946522,0.00532390332083603,0.06937171171819045,0.04982819947916137,71.0
873,1736300805.1292267,129770.02656222359,50.47607614173411,198.7724850663892,257.01641874984773,2.2050063645726103,0.0008576666529170441,0.003377547081939671,0.0043672637976021784,56.0
874,1736300805.1423023,124652.90414638555,17.02970982142819,202.71545530304243,149.4252286890106,33.659118556231434,0.004598495412312195,0.054718667068492655,0.040358583247356174,69.0
875,1736300805.154527,114355.77391993238,18.934997968797248,200.95700543331418,-45.936778804354184,23.530206090535053,0.0038944887673568324,0.0413406955229558,0.009450786985169558,64.0
876,1736300805.3485706,126223.53370796135,11.07111669373123,202.9939082545253,253.3384242630043,104.17916897710342,0.009137400254185746,0.16742842054648027,0.208811723717084,76.0
877,1736300805.4864538,123697.20905664918,51.6682267343252,200.8895082534618,218.89895799837342,1.9813766046092878,0.0008276390556328738,0.0032179368277040544,0.0035063811939730553,54.0
878,1736300805.870687,115816.97244446208,48.090860597499415,195.95794354195576,223.52383449912827,2.223593759725571,0.0009233361627127864,0.003762310836884528,0.004291661631293787,58.0
879,1736300806.265313,120076.18345579613,18.256566513490593,202.0770880995223,56.574352374276785,27.07193523696875,0.004119603432888203,0.045584462498367485,0.012759103599407717,66.0
880,1736300806.4607701,118368.7480503476,49.69558338683567,199.22950981481355,227.72864891412024,2.091885990088538,0.0008782465047461615,0.0035208645331668187,0.00402444104962426,57.0
881,1736300806.4613671,125656.54054959436,16.451419583778062,202.14217914770768,162.92581910816773,37.07843758760015,0.00485329663030936,0.05960923198890953,0.04805513867315685,70.0
882,1736300807.1377275,118601.92501802479,19.007156000296675,201.99774236423343,11.415678391597359,24.185992777239907,0.0038729622963997665,0.04118925403971885,0.002327280616589775,65.0
883,1736300807.143436,126892.24482504374,13.746345707089857,202.63828483066962,234.6351639802347,59.52053520956491,0.0064531194613571185,0.09504854180662718,0.11007392591274243,74.0
884,1736300807.2514677,127982.88871277991,14.57854898087171,202.51256751078859,233.2384064884069,51.568095154020796,0.005876566902694559,0.08159108644646562,0.09397999506698212,73.0
885,1736300807.5210536,125032.6932859627,46.911011955246806,199.60890931478616,299.212216561949,2.5562727006778103,0.0009590872692221007,0.004080939501644369,0.006117384177753149,60.0
886,1736300807.5388992,122910.44486626906,17.437482576750998,202.01546166858913,108.27501387434694,31.21088162292717,0.004427973976804499,0.0512741474312244,0.027488965141594397,68.0
887,1736300807.5763268,125513.86372213389,12.784907169405368,202.45954582272324,222.89929649772617,71.2565223507173,0.007258943752906837,0.11506878985574177,0.12667243940459036,75.0
888,1736300808.170722,124354.88010671818,15.748513203132516,202.17092859072406,166.76548674779812,41.155781641140905,0.00520772144423502,0.0668903684159357,0.05517022038094476,72.0
889,1736300808.196121,117829.55466694834,17.55700396197739,201.92644390960075,52.146438100381005,29.438274604010374,0.004385950001468499,0.050449949728006344,0.013029145714410354,67.0
890,1736300808.339616,121128.16088510278,16.090584053591684,202.14872660280537,123.62272632594627,37.74301063660632,0.005021237219680287,0.06301487628577426,0.03853007780290556,71.0
891,1736300808.527536,128585.75066776288,51.28566212560602,198.40010001789022,235.85991311573503,2.098702734923609,0.0008370613353598448,0.0032381279577327836,0.003849429264066922,56.0
892,1736300808.5468569,124006.87619222602,17.538917697652515,202.57529886004934,126.09364295227849,31.041080885653788,0.004390546600205233,0.050711252466668154,0.03156308723943443,69.0
893,1736300808.7402482,125445.22450760585,11.89093062037809,202.97103479188488,235.51344527368974,85.71621364962199,0.008133935424461766,0.13860657323469222,0.16102035016427904,76.0
894,1736300809.279006,114321.69950749759,49.00392679169895,195.3757309883822,205.9066798883478,2.093103641819274,0.0008972343007963288,0.0035772328830802635,0.0037700205871020395,58.0
895,1736300809.662249,119140.3891083631,18.635562293869114,202.04447856838812,32.12712620703855,25.518106225002533,0.003991075965598542,0.04325764101417944,0.006879737737568621,66.0
896,1736300809.8379197,125101.17507994531,17.00776837231764,202.0324392080423,140.2382663165093,33.911368165025074,0.004608928082840845,0.05475235755961359,0.03801208699807559,70.0
897,1736300809.856966,116921.32520392459,50.608671466608335,198.85033351973965,208.18707785505268,1.9735111423560887,0.0008542086331248717,0.0033562286737387086,0.0035139134097431817,57.0
898,1736300810.5391483,117678.12428573877,19.28203548569696,201.945182289195,-13.805528305385153,23.109813173192123,0.0037846952177341894,0.039643468555915336,0.002711088187667537,65.0
899,1736300810.5424159,126277.86591740981,14.47754590713999,202.41027378006368,214.61934031061094,51.89873376860874,0.005950349512420856,0.08324389351816175,0.08823009487851202,74.0
900,1736300810.648766,127517.88443913494,15.269316624359561,202.31373424269125,212.32792873122847,45.66775073494634,0.005468127938601429,0.07251220528128056,0.07605089054282244,73.0
901,1736300810.9265223,123816.27546195353,47.84497645644995,199.2452111623643,279.7345086146645,2.4081229998135205,0.0009305850806224175,0.0038752821217333706,0.0054407670760180755,60.0
902,1736300810.933618,122244.36478441746,17.90262212510623,201.9017380475393,84.6937049978007,29.008523763270738,0.004249859270638495,0.047916457713850384,0.020106611045475953,68.0
903,1736300810.9754453,124740.25094469833,13.527457092975009,202.4982001950832,203.894616069087,61.04140602094668,0.00662510519516254,0.0991284280447762,0.09992057441090317,75.0
904,1736300811.574401,123698.6751771057,16.33249698487083,202.07732027770723,144.84870736060256,37.21298907113836,0.004913236449485846,0.06078988017620169,0.04358099789096597,72.0
905,1736300811.5944061,116776.13525359912,17.952410484274523,201.7729551858697,28.43150909482558,27.516021429044734,0.004230102348454174,0.04752217455790128,0.006695869473827444,67.0
906,1736300811.7297754,120191.95378216961,16.64566779751478,202.01808875133986,101.34496547618396,34.404763860193974,0.004765489084131837,0.05782366889670649,0.02900887189242468,71.0
907,1736300811.9383974,127345.62825274367,52.081522792382785,198.00054082321392,214.6718949780472,1.9992918856821615,0.0008176636778609118,0.0031086081606071514,0.0033703792850985313,56.0
908,1736300811.9447942,123364.8446497746,18.008316499885087,202.45809530639417,102.25573218070166,28.863485620982665,0.004213896869877942,0.047397404018299574,0.02392532181200227,69.0
909,1736300812.1378844,124496.61733976848,12.689723345982896,202.8710483349034,217.34561235303968,72.0465165246375,0.00733831082090742,0.11722519380879612,0.12573983727930352,76.0
910,1736300813.054896,118261.01512219041,18.96227644955333,201.93625437323405,7.309845399806875,24.220193286717812,0.0038837287121513014,0.041347429923410485,0.0014969412715162191,66.0
911,1736300813.2415516,124492.28090306184,17.510491987985628,201.91965436890388,117.06423698087073,31.293734197683133,0.004401612715869698,0.05075397590508118,0.02942117809272681,70.0
912,1736300813.9273112,116774.35497818848,19.517912706662923,201.88933232543891,-39.350632941516814,22.223119630305728,0.0037137538839540065,0.03841422742513177,0.007487542071736098,65.0
913,1736300813.9542944,125603.10121167144,15.15512775008307,202.30611513307417,193.86264440133,45.87741884439774,0.005533959701455825,0.07391917428592158,0.0708247084086849,74.0
914,1736300814.044119,126906.09951653381,15.892236192017315,202.29116204848486,190.5652395081947,40.93549658260709,0.005126755639688843,0.06523721786707946,0.0614825113422536,73.0
915,1736300814.3298619,122548.01040039535,48.76610002351294,198.8785207622466,260.1727887862797,2.271603254787376,0.0009039360451780742,0.003686373191336065,0.004822657926071174,60.0
916,1736300814.3408139,121435.04069514331,18.326054636822327,201.714424361386,60.71988016049108,27.17015935513062,0.004098925164592811,0.04513699320836468,0.013578020075855795,68.0
917,1736300814.3717537,123828.66094767493,14.256506609724475,202.26285461617408,184.34371603830144,53.116748238045034,0.006106237187843394,0.08675315089637656,0.07906770907570106,75.0
918,1736300814.9729369,122972.65791285991,16.87164928263386,201.83545888014913,122.35114126430727,33.98119370602291,0.0046642217657422306,0.05580370475215506,0.03382452726198181,72.0
919,1736300815.0048602,115821.02457420518,18.319659808083877,201.61299310176736,4.303224200102059,25.911073174015385,0.004099253683192913,0.045112673997185125,0.000962831376522908,67.0
920,1736300815.1374245,119282.94861797149,17.152106011970094,201.9963449573262,78.6035698908687,31.648056425833925,0.004548832090478606,0.05355734735794499,0.020843318422832904,71.0
921,1736300815.3366401,122602.9554221396,18.428069080101,202.4868917258917,77.9164137884696,27.044959677196083,0.004064062247930845,0.04465232406986303,0.017185662944850476,69.0
922,1736300815.5496411,123734.62695683206,13.434862421800318,202.73874760757,198.58844386879,61.6651131218324,0.006696207152788585,0.10096351276505786,0.09892713061489908,76.0
923,1736300816.4693189,117309.75606497547,19.24793304470534,201.73250209551188,-17.84513037449392,23.141068366387582,0.003795426642880971,0.03979785573685887,0.0035198548629132758,66.0
924,1736300816.6527412,123839.32778502336,17.96341431146726,201.78392907863397,93.34539630648268,29.117291531865177,0.004225588004416896,0.04744812136483769,0.021952035598724114,70.0
925,1736300817.336542,124933.57241984321,15.785744536707078,202.13780475660283,172.51610644213721,41.05023874806166,0.005185973663853758,0.06644994254290461,0.05668409066954112,74.0
926,1736300817.447906,126308.08658845961,16.487659458686274,202.14334887348554,168.42687028806174,37.09358180163904,0.00483943558104802,0.05934088954050052,0.049431512804526255,73.0
927,1736300817.7281168,121235.2613049932,49.670997357951876,198.47705727798223,240.55589345850902,2.1453610211615164,0.0008789628297879086,0.0035122926272675055,0.0042569077990265575,60.0
928,1736300817.7440736,120656.24487643431,18.688465140307887,201.6303708981083,36.278372604668576,25.633186715703545,0.003971646114917594,0.042839938790858664,0.007706866149401108,68.0
929,1736300817.777087,123033.88715658052,14.908514204102126,202.10590051908244,163.8485467031559,46.86049817913375,0.005676657517207081,0.07698276310432277,0.062453442669353675,75.0
930,1736300818.3592482,122223.66112410557,17.383702856950386,201.7707605155213,99.43408984276796,31.31081786452373,0.004453056251749149,0.05170130298783328,0.02547102232209275,72.0
931,1736300818.3872018,114759.56351219644,18.634331333646767,201.58075980942363,-20.197017870793438,24.573207517757222,0.00399059829696208,0.043144760290914026,0.00432498772128706,67.0
932,1736300818.5438826,118371.982997001,17.592713874953876,201.84610839710743,55.32574113509387,29.357917519212126,0.004365249772881982,0.05003778252713244,0.01371693452421894,71.0
933,1736300818.7414582,121828.40617893537,18.80451092686517,202.34052311700773,53.17001440447802,25.523701096667914,0.003937543316774526,0.04238152775631426,0.011141233507730098,69.0
934,1736300818.9533951,122872.927105645,14.149930366864414,202.47449765466234,178.87905886549746,53.613642608364415,0.006170614498502826,0.08834079091035742,0.07803413765457928,76.0
935,1736300819.8641906,116351.15128051589,19.477231853900157,201.69032393586514,-43.31091626901474,22.252351573379887,0.003724553062558526,0.03856692663175306,0.008281769645847533,66.0
936,1736300820.0528786,123112.70561939177,18.389990877707877,201.73962020888158,69.24636530500901,27.300711383255138,0.004076378741434852,0.044710289331840146,0.015351766611423918,70.0
937,1736300820.7491398,124203.26851412914,16.36641545795717,202.12911875654098,150.52646004073438,37.13270743327532,0.004893128184405735,0.060398600158151294,0.04498596436611094,74.0
938,1736300820.8377843,125827.28975300668,17.038317435885087,202.11897972100758,145.6716783110233,33.943165019933694,0.004596396469177105,0.05451863992935293,0.03929253372274258,73.0
939,1736300821.1270292,119858.45265473689,50.55687779119105,198.05635946639458,220.9226577476064,2.0282308798211486,0.0008555083695183483,0.0033513769834283146,0.0037382113764711762,60.0
940,1736300821.14254,119842.14458452245,19.024986330985588,201.53566304694277,11.494294883866429,24.349739743384205,0.0038652752987786876,0.040952464151046634,0.002335779746063554,68.0
941,1736300821.1678946,122157.78725684373,15.530039995237304,202.0805779145698,142.95251173862226,41.8484577080383,0.0053178187593360534,0.0691615208788583,0.0489507806854841,75.0
942,1736300821.7658541,121442.5673508932,17.846910038443497,201.748593516266,75.97579732060203,29.091022521941625,0.004273873985211355,0.04831195241374286,0.018198049890725494,72.0
943,1736300821.7979565,113647.22555389881,18.909301238355575,201.41074927895488,-45.04146804215424,23.464063907921698,0.003901993717511616,0.041560706012357,0.009296915330484158,67.0
944,1736300821.9412692,117477.57151742066,18.012443607885672,201.695789851135,31.60299715701158,27.44808222028191,0.0042100846395905995,0.04713162834801524,0.007386556600062098,71.0
945,1736300822.150914,121003.34213376362,19.127754631053048,202.25322273740835,28.1011520688393,24.252418186193804,0.003831608355350538,0.04051311157507453,0.005629868907838815,69.0
946,1736300822.349633,122050.31170161378,14.818619180817674,202.30874324519021,158.60379798834097,47.258853468470456,0.005735509814255069,0.07837686325468474,0.06139084571274843,76.0
947,1736300823.4526353,122433.08385838242,18.755589536968838,201.4953353270519,44.73986021274085,25.782237789716547,0.00395049326535172,0.042446224094799985,0.009422599878160241,70.0
948,1736300824.1408832,123533.17350106494,16.915073878188473,201.98702801544906,128.00940650919597,33.921234883293515,0.00464546749582149,0.055451786672509086,0.03514007096355902,74.0
949,1736300824.2472417,125179.97351638651,17.542720093876326,201.98648700279472,122.34706894696333,31.339177481712305,0.004390196098279376,0.05054823922036867,0.030621272393043204,73.0
950,1736300824.5360887,118965.71755941842,19.29547800313282,201.35698110477847,-13.612910229663637,23.283105329870494,0.0037776878071208156,0.03941926227502637,0.0026647720287659117,68.0
951,1736300824.569455,121410.52741903813,16.11482674263456,201.83172568036701,121.41799019470899,37.78375922467562,0.005016040672387314,0.06282997981609445,0.037770496725560716,75.0
952,1736300825.1699917,120672.76810555827,18.26212526171359,201.47526855442547,52.06634424829024,27.238573028256383,0.004122124634268092,0.045507679063041,0.011758473717099049,72.0
953,1736300825.338133,116454.81478362484,18.381164900852216,201.57111772212335,7.483387167601915,25.85316779591917,0.004079721246193714,0.044738275391983766,0.0016608550015673597,71.0
954,1736300825.542422,120239.89223634648,19.41237492324697,202.18344364290542,2.6895677677139274,23.194794620985682,0.0037441375864035145,0.03899236807903468,0.0005186384686225818,69.0
955,1736300825.7487636,121143.51703316275,15.42950212102758,202.28480309818227,137.52056612219002,42.16909384813354,0.005372109070130488,0.07040256316404983,0.04786498459081033,76.0
956,1736300826.855705,121655.99763614776,19.078172617196063,201.37339078582576,19.881200067967743,24.514631410630944,0.003845206950872069,0.04058420595498239,0.004006276518580191,70.0
957,1736300827.548853,122808.76313528758,17.424534733470068,201.84367602263748,104.99754671797766,31.267345561964888,0.004435411915192949,0.051380944025760475,0.026713083313390507,74.0
958,1736300827.6479373,124572.42690778009,18.003060718816553,201.82482325525066,98.60507296606747,29.174060920880038,0.004215101187222345,0.04726501124416598,0.023084694978520014,73.0
959,1736300827.9308612,118091.00547621881,19.537012335520103,201.3346572748734,-39.015170810461846,22.40519978582387,0.003707268354468154,0.03819872717710113,0.007404713579908626,68.0
960,1736300827.9624782,120515.12806638745,16.65686386050783,201.7613306322247,99.18436164553736,34.45404684053266,0.00476105998359956,0.0576592478913358,0.028345835581615,75.0
961,1736300828.5673623,119799.18959427158,18.630113505474096,201.36714474637162,27.7779753212653,25.69030869291082,0.003994264301604207,0.04319171635875693,0.005958600269020519,72.0
962,1736300828.7437747,115456.17684199264,18.695748261050323,201.45845923977953,-17.020368696673845,24.52329454152153,0.003971361333915419,0.042781585154961575,0.003614738308459289,71.0
963,1736300828.9459894,119387.3311787915,19.652623906235565,202.02947103598106,-23.02277064126871,22.322996427402302,0.0036735112766438506,0.03777800981572095,0.00430461423866898,69.0
964,1736300829.1450412,120287.09717686592,16.017105636826496,202.04836334104294,115.99538041694011,38.042337384449525,0.005066560339188197,0.0639490932239897,0.03666428838662134,76.0
965,1736300830.2561958,120920.98731099961,19.364745123827298,201.25786077722248,-5.291419854321567,23.461638439948633,0.00375840672846439,0.03906967900123297,0.001027130803770264,70.0
966,1736300830.940181,122111.39068774511,17.88971965600886,201.66734748698968,81.39111948444373,29.06100250837752,0.004257126033487534,0.0480167895663552,0.019379996477434012,74.0
967,1736300831.0529108,123898.59080530873,18.414260890617374,201.65088575689262,74.36830808266113,27.366990849040537,0.004066658027253779,0.04454539457217832,0.01642795116860539,73.0
968,1736300831.3772116,119735.30752612767,17.155419167862647,201.65114989603475,76.47837214003228,31.704539774442352,0.00454507006797456,0.05340957870901528,0.020260346231868544,75.0
969,1736300831.965473,118967.76063748976,18.95064749301603,201.2923017744491,3.1336991370127016,24.39796024735521,0.003887535527833557,0.04129057309248722,0.0006428976530333376,72.0
970,1736300832.1415899,114376.21076270274,18.960981801428996,201.23689876824466,-41.86036699454125,23.420339388198336,0.003882863706061108,0.04120416109604523,0.00856892594291718,71.0
