,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
708,1736300745.1498227,111402.55073553832,12.997948946100765,345.7460253246395,10.809823020175427,60.56305107434773,0.007064705135477108,0.18797673241352555,0.005876748365556016,61.0
709,1736300745.7223072,128155.58024621106,29.64525146149447,345.4953924158782,343.84277559351375,8.380983513701063,0.00193891142031071,0.022592790926091174,0.022484775397570655,60.0
710,1736300745.7230499,140439.50803647639,33.778078340237826,348.2776431627257,383.5711631273938,6.594027950441372,0.0015860705252852265,0.01635192566320192,0.018010827842945363,56.0
711,1736300745.7474968,110037.96348041085,9.537859535047406,346.04112157521934,-22.519743095630215,133.65418035731807,0.01162026510853199,0.4202908629338882,0.027419735368293213,64.0
712,1736300745.8780634,144131.0883452212,32.84276109646926,348.645794418544,345.0659812262016,7.268449652446938,0.0016562860008556713,0.017585171302366896,0.017402474735567698,54.0
713,1736300746.4852707,112811.12321369721,12.210023567736009,346.70475419265944,16.971989805024275,72.1820697426362,0.007807164406711912,0.22171303847496765,0.010847338007202872,62.0
714,1736300746.8735814,134533.97536062234,29.792787350101374,349.32563326412225,369.74466219371317,8.68948706356046,0.0019244014793542129,0.022561910503246345,0.023880965305918423,58.0
715,1736300747.2518685,138524.60073492822,30.74386575924615,348.6369677777391,344.09563937285805,8.261848185665473,0.0018335837085020638,0.0207959518219146,0.02052443969311499,57.0
716,1736300747.4540343,106608.06061881426,6.516476758622039,344.42265048654383,-93.74165655192985,362.5031536022485,0.02212884093817742,1.1709653462134426,0.3203083975316263,66.0
717,1736300747.5473974,110858.4617797504,11.816003255263722,346.33973096432,18.390826143006503,77.32376727186761,0.00823976710864578,0.2415342740015705,0.012835885731083766,63.0
718,1736300747.720088,143317.9193722863,31.339711382838153,350.0831834412384,349.9615931697581,8.141909429845716,0.0017802124428715608,0.019887969932597,0.019881720405573726,55.0
719,1736300747.7228694,146615.35911602684,27.22084940316198,353.61107837453443,334.4593386307522,11.911546415590385,0.0022119315947231872,0.02872606921742401,0.0271720970756815,53.0
720,1736300747.7864823,133537.39833072294,26.911208099323165,348.4239734611603,293.88081038492976,11.176943531567064,0.0022524036327337504,0.02916085896386848,0.024599250331185908,59.0
721,1736300747.9364803,108570.3416906432,8.831288958916144,345.21588476133303,-57.3340738049662,162.9287790561182,0.013246122783702439,0.5173956094215806,0.08591371213024235,65.0
722,1736300748.3651092,112395.74547999303,13.784665594425949,345.9229263053217,21.06339141957576,52.411066256320765,0.006429247918613357,0.1614274466159255,0.009820156225818458,61.0
723,1736300748.9178963,130681.57454794006,30.181761807589915,346.3068471436876,349.4150932992627,8.169595991507217,0.0018866255967170808,0.021648964257880515,0.021842627786506745,60.0
724,1736300748.9216263,142833.71802069622,34.098514423847305,348.9641170479606,384.4712767775001,6.549383020854832,0.001563436549757777,0.016001064876810838,0.017627533269880407,56.0
725,1736300748.9385746,111386.27208023146,10.455747614388422,346.5483874019573,-8.237189295414233,106.56090129590876,0.010035068187973912,0.33218995052268563,0.007912555020650755,64.0
726,1736300749.0798595,146512.28645021515,33.08120259757225,349.3448973820765,345.77683099492197,7.253213503985206,0.0016378133475248647,0.01729567874029274,0.01711789396786187,54.0
727,1736300749.6024752,105043.23213767452,5.076979277774313,341.3892334746368,-114.8392874438263,721.6613297981179,0.034414779032991234,2.3456123766239947,0.7840944290322988,67.0
728,1736300749.6923854,113913.72256653359,12.921877320523455,346.94454175407003,27.6076819916009,62.92467045548673,0.007132018796515663,0.1916640612717004,0.015240124624567933,62.0
729,1736300750.0656266,136922.64195395602,30.10888793352483,350.0990827849768,373.6502576573858,8.612682646568746,0.0018936008591398557,0.022019741092456455,0.023500351607494294,58.0
730,1736300750.4613228,140955.86379383734,31.03022007465896,349.36479900071726,346.8291883466611,8.210643067223343,0.001807556757362381,0.02035401638672752,0.020202743074232345,57.0
731,1736300750.6564429,107812.85992449989,7.674520159660964,343.6436507811991,-72.8571694380044,232.12974864402466,0.016621368225260426,0.7434937301679102,0.15680816639649817,66.0
732,1736300750.750146,111728.26069519338,12.628643979686665,346.59501749770294,29.92491153253798,65.52152106269325,0.0073988783523065375,0.20307314814332014,0.0175445659323643,63.0
733,1736300750.9259527,148855.56559633603,27.229915698040717,354.22164795288256,337.85717629089714,12.090181432391272,0.002211594838321931,0.02877303265910256,0.02744441863248721,53.0
734,1736300750.9266813,145687.2126923982,31.53531931887866,350.80380983091715,351.6132539850148,8.145545066941619,0.0017631646026216921,0.019613460446989722,0.01966178851781242,55.0
735,1736300750.9906378,135964.0533095561,27.196627379379446,349.14851529670614,299.20348167808896,11.076201294664834,0.0022155789910360798,0.0284436311707325,0.02437030336688817,59.0
736,1736300751.1229284,109473.22771763577,9.825701994085815,344.4138881801364,-41.12958586088389,123.31519494536481,0.011072993126863636,0.38824428708035685,0.046272603282697916,65.0
737,1736300751.5577152,113343.22781866333,14.515095909604957,346.5443439292025,30.278716092769567,46.272613689949615,0.005924330703381363,0.14144009916600894,0.012368271970401558,61.0
738,1736300752.1219757,133195.44785355183,30.647081779184038,347.09328010736834,354.0704466329423,8.006483712552077,0.0018423523640224845,0.020866063408810958,0.02128279645012867,60.0
739,1736300752.132571,145197.99252122946,34.366790176687395,349.6469536481573,384.7929548463983,6.525228551952414,0.0015445318878783932,0.0157139863980816,0.0172917468563161,56.0
740,1736300752.1382139,112077.87679312819,11.259184565391555,346.37370866505523,4.658636947806309,88.19534035401311,0.008872385177175354,0.27256207585669884,0.0036662949744569124,64.0
741,1736300752.2797413,148861.40058212882,33.28187618114026,350.00609288450124,346.06128323824436,7.258727525060056,0.0016228761887790515,0.017067749945762538,0.0168738596010342,54.0
742,1736300752.3331351,104569.40113770893,5.215434429717179,338.0427287248512,-109.56117217591722,644.0006835954723,0.032106344026714,2.1024772922692527,0.6688854408030355,68.0
743,1736300752.802626,106902.44676969825,6.31244238141646,344.918793408677,-88.53927898809853,393.68245086318393,0.023259926591348973,1.2682282047968518,0.32647828015965874,67.0
744,1736300752.893744,115019.20797880042,13.56112073459085,347.67736403596376,37.308541022094076,55.96489363293726,0.006597339085554602,0.16905849505839832,0.018156948555973943,62.0
745,1736300753.2791498,139330.26943112357,30.369606376957826,350.8463110347734,376.95118420339094,8.570702515591,0.0018683925777840356,0.02158608353980704,0.023191944078434227,58.0
746,1736300753.334796,105616.99504199896,5.271602085227388,345.0149420560651,-124.39718856988478,629.5418777911221,0.031642808268344313,2.0541447469684995,0.7536434976925347,69.0
747,1736300753.6529436,143336.11714279145,31.27052576910678,350.0988454926085,348.97916837140366,8.188672514584239,0.0017862967768246369,0.020001313934241285,0.019935390893396958,57.0
748,1736300753.8562596,108352.05078616344,8.813286947014477,344.38586144493337,-54.29093788377949,164.2508861295489,0.013311510868564545,0.5216015158586077,0.08203990124040643,66.0
749,1736300753.9504392,112885.93864207075,13.380607285712424,346.9971738386072,40.42077390302067,56.87196107317259,0.0067442936129921425,0.17490055150525735,0.02038494562241514,63.0
750,1736300754.1198833,148000.63590840975,31.690669451915035,351.4587093363959,352.9231740741855,8.173450498256601,0.0017499721549260393,0.019409084725892835,0.01949023095515462,55.0
751,1736300754.134154,151060.60064103786,27.192997255565338,354.8875559644502,341.1612527159764,12.308099804168734,0.0022158441885653623,0.0289168343279692,0.02779857502666517,53.0
752,1736300754.1893516,138383.40833552537,27.431565767138093,349.890441811305,303.82374036630415,11.02586425981585,0.0021859837849454635,0.027880992520096765,0.024209599346395622,59.0
753,1736300754.3284757,110619.86974585032,10.778958952385615,344.819942560885,-26.859385788710217,98.01704247132736,0.009547142605355621,0.30594746686109414,0.023774737139980667,65.0
754,1736300754.762078,114336.62690908885,15.179402334017412,346.84248675859055,38.6121079794323,41.55300216215511,0.0055171723255937775,0.12606527408298104,0.01403963717862147,61.0
755,1736300755.3214598,135666.26620073218,31.060023235973865,347.9165492937686,357.87922840894726,7.884314906681421,0.0018049479486284868,0.020217530306650647,0.020796490146032045,60.0
756,1736300755.3300927,147510.56381004895,34.5956666494999,350.34133147983846,384.6477305854845,6.519584739296714,0.0015289706819645809,0.015483233149470109,0.016999642464403462,56.0
757,1736300755.3403335,113328.71513201788,12.031677206601975,346.4012389017296,16.40530326728673,75.18317239110337,0.007991077153321792,0.23035285412219927,0.010880917742457885,64.0
758,1736300755.4845502,151158.14161829586,33.43616382683685,350.6199368952299,345.9401855637938,7.283402533661132,0.001611151027096849,0.016895119979306632,0.016668062066623177,54.0
759,1736300755.5321813,105854.8573899669,6.569534813218899,344.95902876464015,-83.04666772454281,349.7833101731962,0.0216750518137834,1.132986792746644,0.27446102192991295,68.0
760,1736300755.9864311,107916.56360486281,7.45142619502717,346.53530649148945,-67.1367669370429,252.92509403846566,0.01749357537780414,0.8075275828123653,0.15734576435655453,67.0
761,1736300756.087958,116076.36905407971,14.154180768748661,347.9818950547189,46.19911117731736,50.63039307371756,0.0061680537884403535,0.1517014052158369,0.02015546069966696,62.0
762,1736300756.4702652,141664.43060577888,30.58648569402202,351.5988747027176,379.8277953102,8.560004507136432,0.001848160802235042,0.02124739831120273,0.022950754118741163,58.0
763,1736300756.53866,106650.55408265327,6.660082947712858,344.73369660294117,-99.54872781713365,341.94136077263454,0.021365961650217598,1.1068194313519464,0.3203870001200545,69.0
764,1736300756.8546073,145693.76469225943,31.462767763452856,350.802272889562,350.68536679299507,8.193224792794464,0.0017693097323314435,0.01972742226464888,0.019719090392925027,57.0
765,1736300757.0536442,109491.98498575258,9.789280868167369,345.26981552471733,-38.06439213607253,124.35028519446576,0.011129236878606407,0.3915111327117963,0.043251793319986485,66.0
766,1736300757.1444821,113797.75655482936,14.061062425060467,347.1374224940422,49.969803077797074,50.36386790117826,0.006224966899878212,0.15369947128449743,0.022121834064209124,63.0
767,1736300757.3238862,150294.9954483527,31.801990433121002,352.1152098983732,353.88956456648606,8.224067425206345,0.0017403073743775218,0.019268323269871098,0.019365123230245924,55.0
768,1736300757.3252234,153209.86255309064,27.12778345806001,355.51693353971825,344.30669009955386,12.565623689845323,0.0022245076393664557,0.02915470546618004,0.02823814069868128,53.0
769,1736300757.382734,140752.05299749103,27.62295882138741,350.66607850515936,307.99745955831173,11.020875562794279,0.002162813420079311,0.02745344015870155,0.02411505278882501,59.0
770,1736300757.5322428,111786.01562193845,11.650646942388553,345.84349349537774,-14.02736772584083,80.8674417628404,0.008426665445957039,0.25025448920092686,0.010164357250615668,65.0
771,1736300757.9625769,115222.41031092485,15.769770240891043,347.16375514761177,46.12161185907932,37.865682108892585,0.0051851909741167145,0.11403726145393481,0.01514913761175615,61.0
772,1736300758.0429409,104921.73379644964,5.27657707781199,343.51400169262854,-103.33233859528329,620.8175385863207,0.03140682956197293,2.030634675763411,0.6155543293736953,70.0
773,1736300758.5229697,149794.7595527768,34.78047092748577,350.9882938149828,384.1188798082262,6.530898156825725,0.0015164349243744267,0.015302810661172547,0.016748109056646303,56.0
774,1736300758.5304232,138107.59364580488,31.415366450735807,348.629157291517,360.9363002187608,7.7974273737788655,0.0017734967558932593,0.019682729766999838,0.02037647646784379,60.0
775,1736300758.5453854,114282.85296349722,12.728364000400026,347.53016526028483,27.11158205888465,65.65055715610676,0.007306432792604553,0.19943371847030156,0.015557488063288473,64.0
776,1736300758.6824298,153405.32107649854,33.555806915713326,351.2311915869913,345.49717571268235,7.326027927541724,0.0016023722157534246,0.01677278365518876,0.016498704430946424,54.0
777,1736300758.7246225,107277.19930743721,7.792024926342728,344.3998100833396,-62.02385573145149,223.49175262681553,0.01626581520263164,0.7181501418040379,0.12961264016071206,68.0
778,1736300759.1860473,108992.00582320096,8.539299225303157,344.58860786475253,-48.90117745838639,179.62754811593544,0.014033644402820724,0.5683809010014976,0.08032236127588657,67.0
779,1736300759.2949615,117206.03165808928,14.67662085541024,348.24423704005636,54.39704781046236,46.484186568800304,0.005820051415881234,0.1381677139199495,0.021574328711798426,62.0
780,1736300759.6764846,143979.2916509525,30.75454692474587,352.343364811696,382.2418634445497,8.577881894077088,0.0018324064140586515,0.020993021598139115,0.022772929589389916,58.0
781,1736300759.7355375,107054.0155081142,7.855534846790969,344.5499602271545,-77.68768279858885,218.4144118795855,0.016032248737147536,0.7012518855998994,0.15894799665690942,69.0
782,1736300759.9280803,105124.57436996992,5.0111021549178485,340.2887506782168,-112.57022889242174,709.7286481002725,0.034069247251825176,2.3087580416892917,0.7484791076088532,71.0
783,1736300760.0573812,148032.434124087,31.612472748181208,351.4816246651097,351.9529607881967,8.222224838263067,0.0017561930379938933,0.019524081216806568,0.019551293355359385,57.0
784,1736300760.2572312,110793.32051855397,10.741159189668634,345.25412531468095,-23.84798854513429,98.86896154869389,0.009597152231580069,0.3086149874956501,0.021297705171247704,66.0
785,1736300760.352722,114774.3921654328,14.699444861508892,347.768727093647,58.69299030292665,45.367043370242676,0.00580701324424679,0.13740522123951793,0.023192443343513277,63.0
786,1736300760.5196404,152540.85780154992,31.87904043715146,352.73937498407315,354.57557272185966,8.296265829516017,0.0017339041407367227,0.01918605438921736,0.019285143197268748,55.0
787,1736300760.534278,155379.91239518527,27.02404124810208,356.1564698338293,347.45105978655266,12.863660356804543,0.0022374720854154467,0.02948543409870147,0.02876776428542763,53.0
788,1736300760.587441,143117.42816530945,27.766655326191387,351.3637227835772,311.7374471535903,11.057459806003278,0.0021454233715141715,0.027145829414284336,0.02408533332284998,59.0
789,1736300760.7338438,112749.7079788966,12.441285500308334,345.76460236379404,-2.4984990770998765,68.7129086327859,0.007576203981975679,0.2108283047573725,0.0015213411340818494,65.0
790,1736300761.161261,116141.38625588347,16.337766564920923,347.37770450623344,52.86122778661928,34.950506251341324,0.004912357946340515,0.10450502954746319,0.01589610823392945,61.0
791,1736300761.249302,105986.72853614451,6.7005566248616395,344.27598272946193,-78.42220451178534,336.57107372270514,0.02119065286887804,1.092755270394707,0.2491551606077929,70.0
792,1736300761.7254858,152019.72539365504,34.92866158492168,351.6397027302496,383.3126485880101,6.557962698697736,0.0015066622731722383,0.01516789922563141,0.016534650011742136,56.0
793,1736300761.729345,140536.3020719879,31.72455895840557,349.41213732037676,363.4099673462797,7.741423138007514,0.0017472603550818492,0.01924548360885015,0.02001683056825986,60.0
794,1736300761.742324,115462.73493139034,13.356642065237608,347.78361353344815,36.91283299100288,58.48771256281769,0.006764711273309094,0.17618049258039523,0.018696993913414187,64.0
795,1736300761.881874,155637.85241762444,33.638742843807684,351.8415522320552,344.8386770701023,7.385709274423051,0.0015963222381587502,0.016696765727209996,0.01636444997357354,54.0
796,1736300761.940922,108362.96581373028,8.906304446775586,343.76269835125095,-44.017569469954054,157.77706973946079,0.013013498298044353,0.5029008208399965,0.06407361836492961,68.0
797,1736300762.3909783,110033.35009887852,9.480512806659524,345.60311254440904,-32.73862877883027,136.52374576647938,0.011755293521249915,0.4281256847406481,0.04044359185806048,67.0
798,1736300762.4957166,118252.23726919433,15.131870048920952,348.79904510874087,61.91295808393775,43.23243736870892,0.005536264363929448,0.12749981041777017,0.022628273030631578,62.0
799,1736300762.8771923,146255.17323701468,30.88797330900787,353.079819396072,384.3297102068673,8.622299252990592,0.0018207247072623022,0.0208145627754456,0.022655608140461924,58.0
800,1736300762.9416344,108257.15281723291,9.010424582864118,345.08704836166896,-59.546831557932585,154.11761728921687,0.012823475129505418,0.49076203072857355,0.08488727782390096,69.0
801,1736300763.1306665,106828.25809958934,6.363946632895735,343.7671608510865,-84.82599354751798,386.88719997571985,0.023021597503561676,1.2476265604886434,0.30909464387560726,71.0
802,1736300763.1619658,105579.76561929303,5.22728848027591,339.9224976964552,-104.44164156303499,655.7629320696586,0.032469674825956904,2.1403511496480236,0.6502920812936103,72.0
803,1736300763.2633862,150299.57586216714,31.726057761367745,352.13966762361224,352.96342181925496,8.274116039123124,0.001746618807036277,0.0193847597529621,0.01943011565415363,57.0
804,1736300763.4514134,111716.66852369721,11.595829605775169,346.0737708211102,-11.04301917607881,81.59542690854099,0.008472236827569424,0.25251595977385993,0.008054502750384034,66.0
805,1736300763.5553389,115723.12853164811,15.262001328743555,347.9883772531793,66.61386115075881,41.47194764385551,0.0054671146346416686,0.12467743357091171,0.023858849937838666,63.0
806,1736300763.7235534,154744.30497305148,31.916725706188256,353.38617624135026,355.02862201630876,8.389279215453538,0.0017305479262464095,0.019158310109986924,0.01924952385151166,55.0
807,1736300763.7309105,157476.899542449,26.891911206330146,356.729807750558,350.59013261468147,13.203688986394019,0.002254677666101346,0.02990924082719382,0.029393254568998682,53.0
808,1736300763.7815368,145455.1628290058,27.870717256156706,352.0580242935436,315.0724290293857,11.132869042128759,0.002133297882720125,0.02694644107786072,0.024119856830714114,59.0
809,1736300763.9252896,113909.52800845966,13.176995816457643,346.39185908712756,7.965494218337047,59.80196397083378,0.006914438829011864,0.18193714603511701,0.0041809010779368175,65.0
810,1736300764.3599405,117109.8064967389,16.82285026131384,347.72912998088003,58.93075116080628,32.62733486283458,0.004687016639648452,0.09687965953638883,0.01641071598003118,61.0
811,1736300764.4537241,106675.92548026663,7.9031425581990105,343.83145755377285,-57.24045318044378,214.5892576280035,0.015888371464275866,0.6914562753881208,0.11525087501807033,70.0
812,1736300764.9190743,142932.22811104773,31.97822487393275,350.10818509155956,365.2842261940854,7.71287770475218,0.001725639655788368,0.01889301889805158,0.01971273217850152,60.0
813,1736300764.9215295,154222.6008874049,35.037049643986194,352.22456247687927,382.24397934930573,6.599859969170789,0.0014994365521324676,0.015074635301290709,0.01635730396681458,56.0
814,1736300764.9380655,116488.30647889989,13.91934464893465,348.1830321420952,45.87940098771089,53.00276118291014,0.006330279867809045,0.1583366769720633,0.02087963990531821,64.0
815,1736300765.0932262,157828.31068449933,33.68788771594143,352.4209343875309,344.00940999009924,7.46182151413406,0.0015928240964339334,0.016663945734227244,0.016264381911907412,54.0
816,1736300765.1437402,109058.98910721765,9.964694166224854,344.9737168042,-27.998354903838084,119.17272850525035,0.010868388470064935,0.37676473281792644,0.030507285189905305,68.0
817,1736300765.5980399,111215.53268427594,10.37986846332082,345.96012163720764,-18.27693718851977,108.98567617051675,0.010157633060117237,0.3387147068222584,0.017900447162346952,67.0
818,1736300765.7009132,119270.91584462402,15.55702332001325,349.05097399447135,68.79735018214033,40.672010489332585,0.0053043205783566754,0.11903575436592485,0.023459236999918642,62.0
819,1736300766.0737972,148491.13273603082,30.971588096218117,353.7347718053921,386.04424437939707,8.691771801049228,0.0018127883369532354,0.020705457098241346,0.022596805414609303,58.0
820,1736300766.1392071,109072.74167906187,10.049868958222437,344.44110103494376,-43.46760130109453,116.3394176650918,0.010706135975791823,0.3674032259982132,0.046368788089582745,69.0
821,1736300766.3362422,107809.66926434709,7.515607618181656,343.86726274600693,-64.1051333395602,248.33904922848282,0.017308166600092278,0.7938489890921873,0.1472362940428841,71.0
822,1736300766.3548071,105714.38990311672,6.559243892605499,342.47502294291155,-78.21266869727876,356.3200062284041,0.021921571654622562,1.1538132068680051,0.2634889481190648,72.0
823,1736300766.4526153,152538.9787466156,31.80017170569949,352.743715080027,353.6731176823805,8.347772593694678,0.001740320930708701,0.01930433131719906,0.019354275162168127,57.0
824,1736300766.6668866,112827.81998477867,12.405603022646813,346.45896716029364,0.5375155412524907,69.35351605173707,0.007618525336664715,0.21280263198875746,0.0003303651484828366,66.0
825,1736300766.7432916,116764.3028981712,15.778376499582885,348.28184586774967,73.84326871018298,38.40311390579087,0.005188743272900289,0.11461524625223946,0.024285167391208888,63.0
826,1736300766.9217944,159550.36379429448,26.724509541411962,357.2822622654729,353.7333766515579,13.5877665892954,0.002276113847382608,0.030427708745786347,0.030121694591889823,53.0
827,1736300766.9238849,156900.27482304964,31.924888321225154,353.9758245850889,355.3745250651281,8.502657074521103,0.0017300679980215266,0.019182091737582105,0.019258020324568373,55.0
828,1736300766.9809995,147751.84315787078,27.936073221650577,352.70534020763154,318.1600052762449,11.245199304785427,0.0021260263169526165,0.026846298434928563,0.024218779126986268,59.0
829,1736300767.1373084,114873.7991194503,13.83631868821996,346.56461283336176,17.48276509110758,53.09714469627374,0.006389731700904885,0.16019110447731585,0.008063339925370271,65.0
830,1736300767.565161,118062.39970306873,17.261928217447814,348.17106371293136,64.37365136170672,30.76855716706264,0.004500529277896356,0.09074405601279358,0.01678024136088024,61.0
831,1736300767.6497598,107874.19708380986,9.048087042662255,343.8996092840011,-39.260525436705244,151.14881577363423,0.012698598591018217,0.483300299138981,0.05506201818165237,70.0
832,1736300768.122784,145271.03273508302,32.190477113852644,350.7767098917257,366.729826488406,7.709128794488345,0.0017081465165379311,0.018615202612270138,0.019460302950565344,60.0
833,1736300768.128126,156370.1234670668,35.11049991614803,352.85093075437527,380.9338043880223,6.655914241636657,0.0014945802977162288,0.015019944439617374,0.01621458309570817,56.0
834,1736300768.1422205,117601.52893136936,14.430863247966082,348.76799173254676,54.1795347433208,48.74606958167253,0.0059786533493988905,0.144437311826243,0.022458308790644775,64.0
835,1736300768.2833736,159934.68674302404,33.70455074728251,352.98898506413144,342.94674943512723,7.553974114969428,0.001591735330317917,0.016671924194461032,0.01619797366511334,54.0
836,1736300768.3298318,110061.43955899758,10.909135277541536,345.6084328228162,-13.741629314508133,94.53313455457454,0.00936186972498047,0.296425935731665,0.011789353885268174,68.0
837,1736300768.8026607,112418.9662653381,11.175564702387925,346.1743126102854,-5.356087822928381,90.31402387033286,0.008986034000378399,0.2781870592653533,0.004301312849056086,67.0
838,1736300768.894732,120311.36009778419,15.92060400536673,349.4647725624093,75.17901026048234,38.65936028248227,0.005115082158537109,0.11230743828939412,0.02416448053177916,62.0
839,1736300769.041791,105215.50401699223,5.354998375500248,341.65557610042515,-103.95629154400802,610.9926270757674,0.03110496973136,1.9998126456122285,0.6064611573337724,73.0
840,1736300769.2777126,150699.34067807058,31.023263089799837,354.4141509157683,387.6527434973959,8.785276650981281,0.0018083341947134365,0.020660631447866874,0.022595332057567412,58.0
841,1736300769.334099,110302.75052880081,11.025972771390443,345.3069793222862,-29.290867366634618,92.22407422626557,0.009218534948135407,0.28883042534693265,0.02451919030355273,69.0
842,1736300769.536792,108739.75933338981,8.568545312007364,345.55619960044703,-45.49578820067393,176.2032080283871,0.013879009259057768,0.5583168359185801,0.07376115175118345,71.0
843,1736300769.5657427,107371.90866351707,7.731497804319426,344.68800315827144,-57.41620060603125,227.81166725052626,0.016454860695578444,0.7317767193910528,0.12209908310001588,72.0
844,1736300769.655852,154752.56918130224,31.842867127774504,353.3821461574556,354.19662721666316,8.442434648704147,0.0017370850535363054,0.019278829098417105,0.019323045648649572,57.0
845,1736300769.8508234,113857.97456070458,13.122366824534836,346.79697132286515,11.029578426526767,60.37920446089127,0.006954342097735699,0.18370214344156705,0.005845927205552426,66.0
846,1736300769.9584827,117713.0194693541,16.236246847802022,348.80912854245264,80.46063316915786,35.96992774821959,0.004959896338489152,0.1065955401561498,0.024578241062522186,63.0
847,1736300770.11597,159013.40926538556,31.899071849718318,354.5559528302758,355.5231628891336,8.636230713960213,0.0017323313405670244,0.019255230868354862,0.019310889600104048,55.0
848,1736300770.12023,161595.70608425332,26.5331894479578,357.806019456192,356.9014452986405,14.018551897583986,0.0023018169777843252,0.031043760442929762,0.030961588032805788,53.0
849,1736300770.1856973,150001.13202052857,27.957332558090418,353.3549489055319,320.99623758469016,11.393258584440437,0.0021232851787169366,0.02683866445492345,0.024382997365284553,59.0
850,1736300770.3369038,115992.21078159208,14.445770532433677,347.2456347862324,26.102356896691365,47.95150612307263,0.005967807723238556,0.14347920110258583,0.010781464288994007,65.0
851,1736300770.7513897,118931.23064051177,17.64228602271519,348.45440548447846,69.30940821744113,29.28210290301237,0.004346399105284353,0.08579716772629188,0.01706493291389059,61.0
852,1736300770.8474317,108670.49077373762,10.12107392244443,344.55193209639316,-23.34675698982622,113.90159765599037,0.010593842434504924,0.36137494505339407,0.024481846268485135,70.0
853,1736300771.3194265,158467.2865466231,35.15161148885536,353.4520629909318,379.4516848837191,6.725658508407321,0.0014919488850701167,0.015001413069372858,0.01610542570893748,56.0
854,1736300771.3250346,147593.44614547296,32.359834997620936,351.490045149695,367.7869833538783,7.728121179650075,0.0016943822001317568,0.01840397781425364,0.019256477097135512,60.0
855,1736300771.3542523,118726.34354280244,14.883531961822154,348.99949571594254,61.85387271514086,45.415382364742484,0.005692511004258012,0.1334981854501347,0.023657142906213822,64.0
856,1736300771.4800746,162022.9196636588,33.68586344653029,353.5605629062395,341.8272935176516,7.66198556581858,0.001592943311756285,0.016718920553142582,0.01616506842146152,54.0
857,1736300771.5328944,111187.43108382422,11.788436217268432,346.1399434574676,-0.9889591734253725,77.83754321575316,0.008255288449002935,0.2420795719081442,0.0006923140849287456,68.0
858,1736300771.997883,113609.86876367491,11.94215616110425,347.0287735853054,6.384413651757496,77.08327948489375,0.008098192329210888,0.23533461646783668,0.004327245422993082,67.0
859,1736300772.1022437,121272.25564164174,16.225530904663863,349.89809213542907,81.1443556955387,37.09142492319918,0.004961709304314043,0.1069780867151948,0.024812960461416903,62.0
860,1736300772.2399478,106200.9082121832,6.7403735108350045,343.7068840061522,-78.9181728153671,331.00992899523106,0.02098260077498566,1.0755758493155443,0.24550178961030497,73.0
861,1736300772.3388498,105414.85941180678,5.251880671512102,342.338839979039,-105.15192255387089,645.6345560873202,0.03216193626040155,2.1083627528274147,0.6456942920857556,74.0
862,1736300772.4722095,152885.69629502494,31.034542335801635,355.06389544045203,388.9854827559862,8.902187969579785,0.0018071532608114902,0.02067625374829488,0.022650734966699424,58.0
863,1736300772.5389078,111063.31140748957,11.900450426265298,345.28895028788935,-16.592557631050383,75.88163043855006,0.008125425563896418,0.23567707566481974,0.011318297990595453,69.0
864,1736300772.7347832,109937.1745543732,9.538595291482304,345.1976966819906,-29.44138060132699,133.79038725848935,0.011620402781173494,0.42020059780928587,0.03587855014711594,71.0
865,1736300772.7655935,108347.92906623048,8.873133202890033,344.2863229123513,-39.29336146942242,160.9449756803293,0.013169226981937976,0.5127980581448647,0.0584310525820699,72.0
866,1736300772.863514,156907.87481515613,31.849897651688856,353.9911275882119,354.52868775864556,8.557660741303396,0.0017367407684345441,0.01930526118890193,0.01933622477635685,57.0
867,1736300773.0617268,115008.9805592889,13.782075394915125,347.1369611459957,20.558511692180495,53.62762401043482,0.006427828033840451,0.16180034299708393,0.009590887985568734,66.0
868,1736300773.1469662,118697.99124737807,16.64143257090697,349.29090017204453,86.49213742681049,34.03748829876915,0.0047716912742161895,0.1001772471079026,0.02480950051516442,63.0
869,1736300773.3206923,161072.8657951266,31.841858100147395,355.1321007982082,355.71163097549606,8.79008972067389,0.001737237932979026,0.019376285657223997,0.019408881923129267,55.0
870,1736300773.3307405,163612.73710677781,26.313244067699035,358.4191697997278,360.20033845652466,14.499347158907476,0.002331869141379379,0.0317616781494314,0.0319230431921679,53.0
871,1736300773.381573,152244.60101788258,27.942016211333826,353.9692613200674,323.6929702916032,11.576473217414405,0.0021248244018906804,0.026918671383347775,0.0246141623972007,59.0
872,1736300773.5292118,117132.59594482735,14.997936958172426,347.3833161097138,33.96164678509281,43.94441973794007,0.005625084528153803,0.1304305127103844,0.012737064122966246,65.0
873,1736300773.9667933,119779.12038748687,17.981187730670218,348.78309988446904,73.78749119052492,28.10060189639975,0.004219683900423937,0.0818184145643658,0.017307736898975763,61.0
874,1736300774.0476298,109812.91385402519,11.090791573982209,345.3055770165322,-9.248817823318968,90.14078909985433,0.009115073812545518,0.2837534076090011,0.007594711744422653,70.0
875,1736300774.519149,149863.59192807673,32.488324236587296,352.15764398605955,368.4558266722107,7.768291803981846,0.0016840208694666708,0.018252943881927445,0.019098899470477267,60.0
876,1736300774.5274374,160530.04652966413,35.1598670026823,354.0482440895895,377.8961664444238,6.808809121758077,0.0014914258862171875,0.015017189996057273,0.016029160819335884,56.0
