,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
436,1736300615.4056234,90079.62517581822,9.61424781543032,208.93237991783465,102.33644431875113,180.98817349474584,0.019235378966214686,0.41771034953923486,0.20522075484625896,68.0
437,1736300616.016971,87941.39467667085,10.658988226358726,208.53090524483767,83.32203503482623,133.3818419457287,0.016153353396948313,0.31536626735920864,0.1260393582193802,67.0
438,1736300616.187586,87898.87690812175,14.192539935915192,209.10415242337294,156.9339635748361,63.4131939585448,0.010236708704540659,0.1509439217471459,0.1131936155927645,65.0
439,1736300616.6270359,87148.59161869624,15.367600715221966,207.47223138349304,120.03585439472354,51.21306148775693,0.009027280176692916,0.12200716922760227,0.07061379852516261,63.0
440,1736300618.2138052,92072.84111162926,8.382435191711707,209.47920019577597,146.6616182736182,262.0093581243227,0.02393968673299726,0.596361682559396,0.41981801815746794,70.0
441,1736300618.2337124,84865.76746465042,14.598675159991608,207.45476304231835,68.73003802957969,56.832419587505136,0.009775079376849473,0.138964131911046,0.046046740543164655,64.0
442,1736300618.2882981,88246.49008181726,12.559783220694843,208.32036629046982,126.57195336343271,87.12624589522748,0.012405545676381746,0.20553631490322688,0.12478363562514729,66.0
443,1736300618.8484821,88735.08560582993,9.161439949879288,210.25648094909383,82.20861329389322,203.12778319433338,0.0208500395961198,0.47770235563266217,0.18687784847541553,69.0
444,1736300619.1058877,88655.03432063534,10.832522507295014,207.8771774019744,88.18110213484316,129.1939667856513,0.015779504844652844,0.3030109144043575,0.12802941975740872,68.0
445,1736300619.7203748,86628.46750676124,11.842294280522706,208.322791885419,67.58661297297394,99.95503699653376,0.013669565027688672,0.24040655620744714,0.07796168728780063,67.0
446,1736300619.892714,86521.69611160374,15.37082125255696,209.08026852754853,138.71203294393337,50.799388081573724,0.009015790965482709,0.12265046917545487,0.08146910249110606,65.0
447,1736300620.313975,85864.5140866818,16.481547448423413,207.35415577763254,101.77953209053787,42.107646059101185,0.00807758407845491,0.10161852436843989,0.04987061741414547,63.0
448,1736300621.9117608,90348.97565434859,9.74657001861481,209.00678870380355,133.38075164299283,174.6340781157383,0.018805603292142786,0.40426062897634185,0.25741811886601473,70.0
449,1736300621.9401612,83379.76189164797,15.64218087706139,207.16743659712236,50.140686310414345,46.69106549864703,0.008755961240577493,0.11596728435373234,0.02807901909860721,64.0
450,1736300621.987786,86959.55155250903,13.77797693795625,208.2041411147373,109.79480294539334,67.78408174296264,0.010734429978195277,0.16228119082299594,0.08567268341178652,66.0
451,1736300622.5465662,87195.5380967779,10.302192209487453,208.97240683464742,66.50262615025066,144.79614195696476,0.017107840148711376,0.3470768992147387,0.11038848427299863,69.0
452,1736300622.804253,87197.32563083636,12.023267235459311,207.69831794468672,72.4388610354167,96.8871826926562,0.01335318176008546,0.23089283822980744,0.08048690725786155,68.0
453,1736300623.4227562,84976.8360434978,12.917036743176936,208.08659853239678,50.76015269163412,77.80148740051122,0.01184699825110464,0.19035493591519692,0.04639372217688351,67.0
454,1736300623.5906415,85332.56127083376,16.500022752082362,208.95956600788276,119.8140653302914,41.68699910157281,0.008061190541591101,0.10210903826382957,0.05856710739023545,65.0
455,1736300624.0142353,84669.58327672783,17.545461650984837,207.0337110047869,82.28275426317303,35.32945882320507,0.007320164355069672,0.08638654748357076,0.03435962538998753,63.0
456,1736300625.598759,88728.61999996721,10.977565284848438,208.9828413532769,117.80167850910605,124.49640987748569,0.015415300636728515,0.2930267797696003,0.16564703554278862,70.0
457,1736300625.641144,82059.2131412115,16.65048887510665,207.16926790048078,30.61871694163612,39.152761383158,0.007944967330918514,0.09880706781123177,0.01462249146408092,64.0
458,1736300625.6818457,85513.85101457278,14.913849073176417,207.67967128649448,92.20353497969693,54.32516830564304,0.00946279640508869,0.13200166566936286,0.05857975433217857,66.0
459,1736300626.2470825,85861.47047735554,11.402264360979657,208.65765659280913,50.16550729836129,108.50290737220254,0.014487469615900276,0.2650709888609454,0.06350692668925403,69.0
460,1736300626.4993377,85620.0554015534,13.150289196473473,207.58385710140513,55.907657019301986,75.46010190969497,0.011571625866295291,0.182719459970121,0.04923473719131465,68.0
461,1736300627.126204,83431.29192530237,13.995900496047236,207.91254570882472,32.839234857732954,62.412970715324676,0.010464099607199089,0.1553638799934197,0.024547597090020194,67.0
462,1736300627.2844276,84005.67790529004,17.565675860727797,208.8089775824757,99.79411927207853,34.90541932681752,0.0072994659199678924,0.08676167198527784,0.04146409357315986,65.0
463,1736300627.7210524,83376.78081049575,18.54255564260879,206.568125843187,61.92366135624612,30.159464899364732,0.006706412186366944,0.07474047787005486,0.022409997186465164,63.0
464,1736300629.31084,87187.34328716122,12.209842294632171,208.9268185743,102.06449324962199,93.22170937781664,0.013033172446114617,0.2230669858187668,0.10911649294149955,70.0
465,1736300629.335215,80625.99386769011,17.58275406769564,206.6624924666077,10.148108293897465,33.411787121840476,0.007289583172855954,0.08570722438068645,0.004207906079603737,64.0
466,1736300629.3854547,84266.49034387888,15.98848864082823,207.77651901295607,73.62431351044565,44.60866988617212,0.008469842262959913,0.11003136341529958,0.039021107364706376,66.0
467,1736300629.9453175,84031.82307976739,12.486947083447129,208.80668013220654,32.529984580608236,84.48136130203513,0.01256826568239033,0.21036321335120375,0.032783436046344754,69.0
468,1736300630.20562,84167.08570259908,14.204072329789424,206.96460042075165,38.41666913193601,60.566841458364166,0.01021899481745379,0.14902916051332196,0.027594425096675396,68.0
469,1736300630.8232398,81766.56245321664,14.966920871256388,207.36680961641989,13.947389319617933,51.32174663052901,0.009387763822098669,0.1300132298670227,0.00874083616237981,67.0
470,1736300630.9868662,82668.55012417081,18.587551710530896,208.68909746548496,78.707456493326,29.733410646217873,0.006681785045532245,0.0750254643357826,0.028309847517319565,65.0
471,1736300631.4229975,82078.29471462253,19.490566545216193,206.35771294076213,40.710892957308445,26.135546771794935,0.006202860161530736,0.06566706199387305,0.012951864295982876,63.0
472,1736300633.0257072,85727.02286150875,13.354506897276785,208.62013860288792,85.12296041739637,72.47911607784005,0.011282596058644226,0.17632277357976744,0.07196294483482556,70.0
473,1736300633.0389018,79083.66551992472,18.450625054359183,206.5402379336269,-11.219296248624469,28.951245203066392,0.006753757802741646,0.07552373516680208,0.004105762008084217,64.0
474,1736300633.087875,82776.23532269514,17.01351138212235,207.29897991956594,54.0716979414551,37.38247767407819,0.00767873905486274,0.09362807606707998,0.024395681213700133,66.0
475,1736300633.6541188,82252.67899630495,13.464321732548658,208.73902535450765,13.956910548470244,67.81492566405551,0.011114947888832502,0.17215307262490634,0.011518870117208842,69.0
476,1736300633.9010441,82658.78769444821,15.21013450967363,206.81144013688154,19.825646867657394,49.82654622183319,0.00916551349409034,0.12461116395384272,0.011938888837184795,68.0
477,1736300634.5199337,80304.76100174837,15.916559347873493,207.14263375095618,-5.8914318016472675,43.087729922462806,0.00853359203980136,0.1111237203226201,0.0031600722094014566,67.0
478,1736300634.6828818,81356.73329784453,19.54005262396439,208.53668648296443,56.73823839256314,25.707596160748647,0.006174523114231816,0.06587937244160504,0.017920701795596558,65.0
479,1736300635.1250277,80797.52974183463,20.371043847862282,205.92440580582175,18.56061968429081,22.95018764303872,0.005785803468687571,0.05848987632251258,0.005273275778821184,63.0
480,1736300636.7141623,84195.74174211473,14.427795284411348,208.50544358385955,67.12644031476398,58.061131941062875,0.009952163433693057,0.14362168962927802,0.04626135997415083,70.0
481,1736300636.7420359,77634.23154025651,19.275111502092095,206.04706317940216,-33.42019655578283,25.42778800492647,0.006312052257664062,0.06749431808133086,0.010946294167415717,64.0
482,1736300636.7999763,81436.00008552453,17.97754687744642,207.2457988310252,33.49633743668908,31.87583721657071,0.007038477310041803,0.08109632853832757,0.013112026705479599,66.0
483,1736300637.3539286,80544.9955584089,14.418567852949977,208.31020050794135,-5.643725949529404,55.81665636751983,0.009986430641112888,0.14450326130659968,0.003913071182061716,69.0
484,1736300637.6082494,81191.52905252665,16.147503802899443,206.34361091249997,0.32078848108913166,41.84882648026368,0.008328831499224766,0.10640745510493378,0.0001652478169450807,68.0
485,1736300638.2226999,78784.44401770312,16.78602869310728,206.90743627147123,-26.634503885322896,36.826260756706404,0.007845739285080465,0.09673328179468463,0.012461089333183495,67.0
486,1736300638.3766186,80058.34767907034,20.440494549205177,208.3713921232724,33.79887120294429,22.519699616374336,0.005753857301297677,0.05864176008148173,0.009509840089932447,65.0
487,1736300638.82252,79481.86941594695,21.19906624615669,205.6135106271131,-4.35237704345199,20.39267935058498,0.00543806496886298,0.05274431715568764,0.0011161825664588137,63.0
488,1736300640.4138641,82749.07141168819,15.463150822995823,208.29505515969274,48.1079561208342,47.662185519851974,0.008914681988707426,0.11991026867661338,0.02771082122708712,70.0
489,1736300640.4475837,76072.19474020999,20.025367583646588,205.72195569482145,-56.40134508775977,22.606630443202572,0.005946129417108484,0.06109676352379641,0.016748876466437433,64.0
490,1736300640.487558,80015.29677015277,18.8888657567642,206.85088655189116,12.035230961055246,27.59398285691066,0.006513994154643497,0.07134344008637841,0.0041515183846821185,66.0
491,1736300641.0543656,78907.41130676478,15.28085434247369,208.24154034394735,-26.237910576376425,46.92075088945916,0.00909343190362028,0.12393517578760907,0.01561104386021199,69.0
492,1736300641.3043425,79612.32262163996,17.0485389861804,206.1349435558101,-20.075771626695794,35.77898943515567,0.007654413409243999,0.09252983625329703,0.009014091625089884,68.0
493,1736300641.9271946,77152.09260950428,17.608856752014717,206.6927522821935,-48.27483229145098,31.970610308863787,0.007285985152995065,0.08558016718836084,0.020000753590426076,67.0
494,1736300642.0893817,78634.68062042903,21.295759652819367,208.1286326382944,9.99196729836165,19.958520082103274,0.005402515922585451,0.05284439028947795,0.0025360480551723623,65.0
495,1736300642.532651,78107.66279531461,21.957945525436568,205.3014413489278,-28.032263218134542,18.315045287284814,0.005146975401087309,0.04810369961918188,0.0065654608031380885,63.0
496,1736300644.1252522,81317.31282748093,16.45597731914383,208.06945607443157,28.088829863230593,39.93560571251506,0.00808938059673184,0.10222175768585726,0.013819560933802278,70.0
497,1736300644.145293,74539.89379116868,20.699717300502762,205.3376479651474,-80.07076924161674,20.32330564217962,0.0056425705833470985,0.05596536511688408,0.021827134028692883,64.0
498,1736300644.1897411,78566.94918289474,19.743531505924572,206.61245974741152,-10.26993816504883,24.20804986415343,0.006080504500381608,0.06364073271466476,0.003164095709318333,66.0
499,1736300644.7515552,77201.88104929951,16.102418852729517,208.06057340492436,-47.7885646601245,40.16659908978344,0.008377016106265915,0.10830473558598651,0.024860515759759803,69.0
500,1736300645.0133078,78133.88460629473,17.881396390131158,205.54012380149632,-41.34356595591996,31.06915775083938,0.007104896080346052,0.0817633477399981,0.016425565340316955,68.0
501,1736300645.6263819,75514.75009236493,18.30973223122162,206.32949440960786,-70.71014261002308,28.144945067271305,0.006827476533233436,0.07682547949588131,0.026342232464123008,67.0
502,1736300645.775752,77216.80717822509,22.067138186750434,208.1601720020949,-14.627929361228183,17.875725677058814,0.005107748443435348,0.04815793768199708,0.003385003012767462,65.0
503,1736300646.220697,76728.7451010727,22.654131528866632,204.84087007651976,-52.3428478481106,16.611198181752165,0.004903072840895016,0.04433397174410753,0.011331004597316088,63.0
504,1736300647.8263204,79739.34966982674,17.38806055298506,207.74040603438095,7.172652803999471,34.05341320483922,0.007422718732437094,0.08872356518825925,0.003064013627039275,70.0
505,1736300647.8404868,73007.15785020142,21.317120807761075,204.93102262604071,-104.43959400496229,18.46032938946107,0.005391478475986961,0.05183987441804289,0.026416857649930903,64.0
506,1736300647.8884852,77081.5689325283,20.522303227703873,206.28101265793777,-33.38577854059819,21.492969596549333,0.005720096640971798,0.05748839871550254,0.009303124958259404,66.0
507,1736300648.4509785,75522.76501378749,16.844258354394846,208.08515620923012,-70.19981841886457,34.939687632822896,0.00779697856098404,0.0962354999675073,0.03249015325377936,69.0
508,1736300648.7078931,76631.25088361878,18.625407702320498,205.24810006744437,-63.34734300149452,27.355759198097065,0.0066539907118689495,0.07329954386355597,0.022623220039686382,68.0
509,1736300649.3310502,73911.92430103436,18.99446527664279,205.95739547984667,-93.90573499870501,25.092817011346597,0.006450984947327219,0.06989651470309702,0.03188120007557304,67.0
510,1736300649.485397,75788.46760379866,22.792725405115547,207.86637454313504,-40.004802548368374,16.16493533613309,0.0048600179039445975,0.04434634111615436,0.008534938361345907,65.0
511,1736300649.92255,75333.83919077998,23.283790231702387,204.40914007625258,-77.30689351566022,15.203789285312794,0.0046992448365282425,0.0412651209261404,0.015607882274223118,63.0
512,1736300651.5179737,78138.58015101282,18.249959088509517,207.55280371271047,-14.674016262589936,29.484705950199228,0.006877964972782857,0.0782358484295027,0.005531235815069715,70.0
513,1736300651.5910687,75618.1221394619,21.246272454401776,205.9708641091928,-57.24201281132222,19.290894711163425,0.005419610895590162,0.05253571196554729,0.014600557490246748,66.0
514,1736300652.1584,73736.53655393416,17.536203071326337,207.65500525207554,-93.52810747614329,30.833202108992925,0.007325209717582605,0.08681475585914421,0.03906153649289187,69.0
515,1736300652.4071622,75041.03683815432,19.338312305860192,204.8322896990337,-86.11089425886598,24.390518480110423,0.00628283151691123,0.06658580457659709,0.027994769959234243,68.0
516,1736300653.0190127,72215.01914976013,19.62063050747069,205.63643083775145,-117.84098066866554,22.63515729912941,0.006142589659290778,0.06439457870597146,0.03690978696307786,67.0
517,1736300653.1789837,74290.48492200591,23.437636119678242,207.74100440714687,-66.09860781048795,14.748519432220094,0.004652137737543198,0.04123797633539244,0.013127064820514749,65.0
518,1736300655.2148514,76637.3914024777,19.033309740550365,207.3496199477474,-37.36010585899123,25.877007556089485,0.0064292213712471204,0.06997283020104568,0.012617045880780171,70.0
519,1736300655.2881765,74127.35852428935,21.902002751395774,205.61970114776145,-81.7711793674413,17.48886018727392,0.005169278073853837,0.048532217621412105,0.01930503842576399,66.0
520,1736300655.847179,72033.60612279594,18.126556553079293,207.58683287259785,-117.50133441048202,27.570239530369992,0.006941739486443865,0.07942225504736365,0.04497643036664774,69.0
521,1736300656.1123455,73420.59093853785,19.9437457332977,204.38567942188587,-109.5559809020001,21.999890610489324,0.005977711401893555,0.06123657779483615,0.03282433993030556,68.0
522,1736300658.9200718,75093.62074981473,19.782296663719155,207.17280626616468,-60.864111185574174,22.989410674318822,0.006057841204399944,0.0633965724269747,0.0186450804073922,70.0
523,1736300658.986496,72522.6008748484,22.484274166552805,205.2206161516049,-106.93828239025697,16.004713473722177,0.004961826571690415,0.045297002662668166,0.0236089484237669,66.0
524,1736300659.795298,71783.62078952476,20.506053394470158,204.01096008278847,-133.68401107733723,20.06035011274298,0.005728641509633045,0.05697931753855093,0.0373314906974978,68.0
525,1736300662.620834,73444.62074145554,20.46204165511693,206.73121366077993,-85.153376489207,20.65325360014326,0.005750202816549639,0.05813076467153715,0.023941648526434687,70.0
526,1736300666.3168924,71807.2201995279,21.060348766796835,206.51510352136594,-110.13077300856476,18.74814079064569,0.005496287606786429,0.053908113746308765,0.028753232351948158,70.0
527,1736300775.4551988,63088.10011966323,5.567307413259553,192.8578773600027,-255.617489954655,564.3749769177224,0.04872019469456973,1.6920812719154321,2.228229145658255,71.0
528,1736300777.9163022,64944.44144948182,5.333037562676555,188.91315789041772,-262.2277308103399,619.2641279232857,0.051879655787370346,1.867402402546912,2.5674369553718104,72.0
529,1736300779.151864,63526.97906805681,6.577973876821954,189.144325218365,-253.16007307823966,350.38392157392224,0.03625658651994741,1.0509973817958487,1.3942231367597926,71.0
530,1736300779.294378,64370.37797896932,5.288353541072156,191.51652356485613,-274.24750076206857,634.8704833425215,0.052711248133110504,1.9142489860892404,2.6714449015072987,73.0
531,1736300781.6220908,62997.70673484824,6.315531377129703,189.57796768220902,-262.06624114855424,384.1477785441813,0.03859812985955797,1.1604336663653223,1.5976409737523372,72.0
532,1736300782.3195515,65455.178190942264,5.142775495143497,190.6199588692088,-289.310530033163,680.6942170163145,0.054703644286764434,2.0257878998504313,3.0304313095808717,74.0
533,1736300782.8553739,63274.29388640133,7.40889567507121,187.82838163901246,-256.227936281331,249.08921293595034,0.02941485152213807,0.7465885098071883,1.0131450876103445,71.0
534,1736300782.996438,62679.43058982739,6.335290371818394,190.30308069754236,-266.18470433113566,394.1616157701778,0.0392319666582936,1.190513779935159,1.6622337729550365,73.0
535,1736300783.4616911,64033.4215307069,5.4064937938425555,192.41422880530502,-270.33489666413897,619.0304886805586,0.05169699527412769,1.8561569427931117,2.590270246925559,75.0
536,1736300785.3232164,62134.427043981035,7.089574005868589,188.54392751927844,-263.2545987887132,273.3667152373368,0.031347766597456944,0.8261548782024035,1.1568236050980765,72.0
537,1736300785.3921237,64683.06570930437,5.079869393710524,188.88225428365533,-281.8227895718138,685.8530603197538,0.05518947902523394,2.055029893623079,3.041145481192216,76.0
538,1736300786.0085096,63453.61409696809,6.128706596346685,191.19211159661558,-281.345017807183,427.02571897384354,0.04089899750038876,1.269336023433222,1.904167696625752,74.0
539,1736300786.554653,62452.25392423068,8.083247619991969,186.89997532794536,-262.0090385971462,194.0123305705567,0.025273628703398037,0.5805014554261776,0.8136170434130169,71.0
540,1736300786.7013786,62824.461710396245,7.1124597613590215,188.73147550074933,-266.83838781721266,280.8354286238983,0.03188385754284702,0.8485797123115325,1.2038084389674073,73.0
541,1736300787.15886,63472.84807209634,6.224416928449994,189.60003704128485,-266.7580625841738,385.3779465741004,0.038521093777351065,1.1561050928240526,1.6190023394177457,75.0
542,1736300789.0217805,62081.369950967266,7.86846110662121,185.73606195874294,-267.8761429991173,213.44671904245996,0.02698953396511964,0.644690168104399,0.9272509317061347,72.0
543,1736300789.0795457,63034.19287249019,6.031927778355396,191.18272086558903,-279.76226071174307,428.53436937514584,0.04119154276512369,1.2844074234370788,1.9007029904614745,76.0
544,1736300789.7070036,63897.78396066372,6.8218802593293635,187.89601186894657,-285.7846397309439,307.45267912073507,0.03339524570948233,0.9117703011834118,1.390804596091285,74.0
545,1736300790.254954,62246.91278479378,8.715767219304857,185.31468172618992,-269.3974919941575,161.67859698737288,0.022647853210176375,0.4825449064672759,0.7024037242792421,71.0
546,1736300790.3958807,61780.750615736724,7.744931349594962,186.95033783888726,-272.41880715445103,219.61252583850674,0.027475291438777246,0.6631784754567733,0.9653227731708955,73.0
547,1736300790.853137,62666.76919408184,7.122665315066346,189.66387250572836,-268.85414396154096,275.10810334793445,0.031324774032970376,0.8246782287544263,1.1763972697877296,75.0
548,1736300792.7202601,61425.10422487532,8.301502945494999,185.3604719683379,-273.33774421526317,178.5570195451945,0.024256469599754086,0.5385473088275688,0.8003022377449546,72.0
549,1736300792.7816048,62212.13970732015,6.895040391616766,189.0208017568043,-285.4417873717551,307.5026304910422,0.033590734800113854,0.9207919501871614,1.3825161932648729,76.0
550,1736300793.412499,63058.78089978416,7.4703330927753,186.61210396974406,-290.44927426722217,242.96763935714995,0.02891691527789207,0.7182127158738438,1.1237322744210474,74.0
551,1736300793.931243,61679.020207532914,5.797053286752267,190.31811315869933,-289.3463291253067,476.10525341936625,0.044204544892316164,1.435568377839699,2.1980284822806926,77.0
552,1736300793.9587407,61723.86995326773,9.128058089433573,182.97453104475775,-278.0755234017684,142.16965715938966,0.02097991956748295,0.422992126619001,0.6411316148824585,71.0
553,1736300794.0971358,61324.57407759042,8.230794152212274,185.21632824038574,-278.7275229952041,184.04797628642223,0.02471958637702127,0.5549790534530705,0.8337414860478982,73.0
554,1736300794.55881,62062.301522744514,7.775808281036056,187.33433450353024,-273.0648227596756,215.41051404780455,0.026998343534797267,0.6446081536992064,0.945542055431379,75.0
555,1736300795.513379,63398.404472000155,5.23380151839368,191.84388210109836,-280.2386993122241,662.7487896463115,0.05403491642543587,1.988748252013649,2.8794644777805143,79.0
556,1736300796.4201536,61205.100512923535,8.711436207773207,183.9270914491736,-282.19880842333185,157.83855829174624,0.022556280448689695,0.4750640683659387,0.7315436572885514,72.0
557,1736300796.5082731,62862.397379077134,7.461034516120693,185.28027301151633,-287.8546923878233,242.32224002747884,0.029058203865592526,0.7242374767832466,1.1134818697578934,76.0
558,1736300797.1073256,62901.62417144392,7.939972988631154,184.81551098511287,-298.92851211786353,205.78461924080923,0.02614555146699428,0.605911674448183,0.9773105018039101,74.0
559,1736300797.2625847,63832.39098673901,5.390483356828183,190.7642102830653,-320.3909093784571,610.276694243604,0.051403561869719616,1.8159672347513012,3.122905300035977,78.0
560,1736300797.6379423,62838.76137153844,6.550074736048804,188.14364373369025,-290.82456316831554,342.4257017533821,0.03610903933458296,1.0325793983891989,1.595996979750631,77.0
561,1736300797.656087,61515.39048315609,9.342023032808692,181.16990745030765,-287.1132196769889,130.81257145450755,0.01998456817653056,0.3877885041837425,0.6123438815481694,71.0
562,1736300797.8037114,60923.37933250003,8.575628592512789,183.36082999107765,-284.806266201819,163.0371006779478,0.023016243480399164,0.49058129292861324,0.7628726509378032,73.0
563,1736300798.2564294,61776.185071991094,8.31906721411331,184.71611963070714,-280.8322788560224,180.64888594651043,0.024285660326226047,0.5392300581442004,0.8178399256362974,75.0
564,1736300799.2170997,62775.203273153114,6.176044520727965,191.27186608746638,-276.74744102719757,413.26942252288177,0.040293954969797936,1.2409093165497618,1.7978662786618678,79.0
565,1736300800.130978,60458.08742822778,8.932265700528173,182.62921038627456,-289.98233163274324,146.22494325880962,0.021589833167631998,0.43894647444736773,0.7009504316060361,72.0
566,1736300800.1851265,61892.19444478553,7.992884851529632,184.66324887911287,-292.88571016514993,204.76361951573347,0.026255857668501262,0.6103514370579874,0.9661114719997652,76.0
567,1736300800.810932,62451.24856693013,8.344161662711887,182.40777100408815,-306.47341813745925,184.24759034471842,0.024467855220898883,0.5400658285858855,0.9001325138471146,74.0
568,1736300800.95669,63536.572065219654,6.037495711899242,185.62162305732974,-320.6653958380449,446.61269460324615,0.0423585202811132,1.3260519649300306,2.2911678707435637,78.0
569,1736300801.329103,61386.8611068713,7.187997921378417,185.57612320753856,-292.2668703223317,270.923353772589,0.03132600521627969,0.8161972528365847,1.285506071408557,77.0
570,1736300801.3532143,61134.0996148562,9.534130420661642,180.07926001698036,-295.4822731248533,125.31442376609253,0.019513474248756216,0.3699869436170196,0.6079890927897224,71.0
571,1736300801.4962366,60661.8451150417,8.85001112070652,181.96733991638934,-292.71129398156046,151.4130919926205,0.0220630596143054,0.4543868416817004,0.7319569261972286,73.0
572,1736300801.966858,61553.81287898312,8.672714703717258,183.31207959762997,-289.1995281286252,160.03419031480465,0.022599088820958086,0.47619950593183824,0.7487799519243944,75.0
573,1736300802.9122512,62486.80824859613,6.959138598569499,188.45291548775597,-279.9276651824505,295.83003785639187,0.0328186317855458,0.8877339403208367,1.306186718584877,79.0
574,1736300803.90057,61823.36913040376,8.273226246952577,182.83170368577788,-297.8416109863171,183.00467009509984,0.024562180885344752,0.5436985860177375,0.888392024020535,76.0
575,1736300804.514988,62060.583604099775,8.407761692149395,181.09081545989852,-312.92722468945516,172.97418622219365,0.02357787831166147,0.504521943867064,0.869254370723315,74.0
576,1736300804.6531446,62621.86285125282,6.476270793948501,186.9813745813638,-323.455098401874,360.4465342116947,0.03713974867998881,1.06690976898843,1.867568259121632,78.0
577,1736300805.028932,61427.50064107962,7.610788207379257,184.13834061300676,-295.94185417444254,230.2219725813511,0.02841607429856046,0.6923566151369447,1.1174207392694049,77.0
578,1736300805.6553524,61161.70545143984,8.91546316298703,181.33310007088153,-297.12283009939983,148.5295167938584,0.02164156120249422,0.4403566556734038,0.7182780569689953,75.0
579,1736300806.612441,61967.12625755576,7.601698722698237,185.90912240149083,-280.63546487794605,232.48013197177417,0.028348553042982925,0.696519121483152,1.0505926355454493,79.0
580,1736300807.5964046,61300.55044867022,8.46668049382924,181.69002829787888,-305.94616793091996,171.5957049518097,0.023667941823656228,0.5078683914457438,0.8571539928558777,76.0
581,1736300807.651978,63298.44926474751,5.515032807551017,192.90271211822008,-311.20540963625734,563.2060340942486,0.04941149133552334,1.7100985644001423,2.748151991781794,81.0
582,1736300808.362138,62353.26025253555,6.814105601725788,184.62823028110927,-330.3419208956141,313.21969343368323,0.03410912264373842,0.9236017159411981,1.6459283072668796,78.0
583,1736300808.7407205,61149.09792271689,7.861537430887739,183.52442203015093,-303.9624965663572,207.27492086255617,0.0267169285333692,0.6218328454176644,1.0313626170375292,77.0
584,1736300808.8445287,61826.339778570364,5.399408538818378,184.66287770330854,-337.19340002782997,569.6855336298111,0.049909378232581014,1.7167923084462564,3.071407349222982,80.0
585,1736300808.9223013,63200.98300988011,5.7723535157160555,188.8926205042925,-297.24250007758974,500.91323584643794,0.04551544081606017,1.5021535833517696,2.3747317603841775,82.0
586,1736300810.3233182,61841.11767404557,8.080296948088593,185.51553155532255,-288.1678666670541,195.84067708584064,0.02557116175872151,0.5853493966016159,0.9101029386628731,79.0
587,1736300811.3608,61428.47576071778,6.152639271250523,188.84607564191344,-303.6831170899514,407.13447910623285,0.04049608225036629,1.2377715089757617,1.9948821628987077,81.0
588,1736300812.0565908,61903.69525274776,6.962582369593297,182.27868494710467,-331.1392348796894,289.1704106397782,0.03253018331529683,0.8489705260370095,1.543919799648143,78.0
589,1736300812.4289203,60768.133091714495,8.038126998220811,181.26469340745112,-309.0786456081136,196.1700418693639,0.02590607490486193,0.5867651741360222,1.0008699011753908,77.0
590,1736300812.5527098,62259.44050162994,5.847262069610713,188.01316584192088,-330.31398235909035,464.99506974790256,0.044102095712800465,1.3997599739357178,2.516194700785741,80.0
591,1736300812.6188347,62645.94002546477,6.424733671099864,187.86546596863096,-302.3658899110838,361.9631188061276,0.037262871640478125,1.0845312172002555,1.7299645281967269,82.0
592,1736300814.0154536,61394.39225645854,8.433290567170848,182.55776503854122,-294.1356821810906,174.4283406728135,0.023875359944602086,0.519778515548486,0.8353111474015502,79.0
593,1736300815.0582027,61070.68121146961,6.712145477948896,187.66159741608732,-303.1516870043832,324.6423202598758,0.03531445661408269,0.9871502616188104,1.610745151489945,81.0
594,1736300816.243618,60724.21582083297,6.102103726015627,183.70577837988904,-334.4647481196724,410.51088867673786,0.040942326034723406,1.233372200504791,2.2393113656296113,80.0
595,1736300816.3249705,62197.079946019236,6.980060677137382,185.8960262117026,-300.489190108681,287.82323396874403,0.03240781634211384,0.8608070082543331,1.397965083483099,82.0
596,1736300817.7157478,61015.42626431146,8.634670390441718,182.0354505499966,-302.10708537864133,162.92608241947346,0.022955447663481593,0.4837886975070616,0.8041091466562805,79.0
597,1736300818.7649143,60873.16579514219,7.00964386378868,184.31505063580852,-307.45267217232913,278.7695962801592,0.03225706673634754,0.8470637638082884,1.4074409971849506,81.0
598,1736300819.9445682,60503.64676685961,6.22736444796263,182.18861764637577,-332.5154869670528,386.98388117081777,0.03960041748602038,1.1596713571632424,2.1322203115448612,80.0
599,1736300820.033236,62170.57406566558,7.396332438597818,184.96940903217936,-308.13949661425505,245.89514663328865,0.029478241244775116,0.7334892977109225,1.2192678643826143,82.0
600,1736300822.4596696,59904.33763210092,7.232642154342528,183.18913344100235,-310.0573635775477,254.35262065722745,0.030596388259727807,0.7717646814631204,1.3097160692096088,81.0
601,1736300823.7319832,61853.036529138444,7.6158902393662045,182.65142143053035,-311.46409453874486,222.65576999535523,0.0277992612917845,0.6620159703896321,1.1293889345161188,82.0
602,1736300824.2912111,95854.8352649856,5.054135381460553,202.34166800196707,-215.7816246886498,1011.956784650577,0.055266777741453214,2.169170226575581,2.326708318443469,83.0
603,1736300827.4240768,61101.80153055813,7.794622191010298,181.60670538976387,-316.5595485823086,212.02991661941667,0.027045433836251246,0.6280577311676785,1.1003218003322466,82.0
604,1736300827.8730252,92955.72818828489,5.298336000071911,202.46253478005147,-221.78301799754533,936.2379585671214,0.053196988587202905,2.0455062336532848,2.2414953845696983,85.0
