,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2358,1736301000.35626,33008.063455143245,45.1259432462185,272.24520736894175,488.5429878599093,0.7443895055438075,0.0010176223650922283,0.006139509566243056,0.011017277777237823,89.0
2359,1736301000.856201,30640.079982381292,37.24711381516188,264.0060345134772,565.5515745303244,1.1228078906061636,0.0013650385632750207,0.009675273821923435,0.020727082188072815,92.0
2360,1736301001.0910196,40557.39241116935,58.58393011339596,276.3961005971194,410.4400745560474,0.4732067627867321,0.0006835328648151872,0.003224908865216784,0.004788794409458307,84.0
2361,1736301001.1139724,32901.02055794,42.2341587671655,266.12733717668675,548.8208067661099,0.8771993211124038,0.0011260197896435257,0.0070954059811074634,0.014632892500652661,91.0
2362,1736301001.3950586,32064.062924806272,43.85543719446678,271.7025321866905,492.93842925243536,0.777176556946616,0.0010629761403944992,0.006585277572668307,0.011947395845761996,90.0
2363,1736301001.4629986,35400.28861257051,54.00729403318407,278.32766461011414,458.15058811592695,0.50707098818103,0.0007736199065250993,0.003986727015655656,0.006562607638053379,87.0
2364,1736301001.712863,34436.83257966995,51.83990550407936,275.27456669930996,481.61573164322823,0.5469966708212284,0.0008234460272751212,0.004372479582127518,0.0076500742826675515,88.0
2365,1736301001.8567939,36210.82860710723,55.17787085242437,277.8343603256473,456.5017258110878,0.49142535703442886,0.0007488080924359411,0.0037705066843411353,0.006195232868083163,86.0
2366,1736301002.0598288,33501.05570562363,46.55824002679129,273.4936888547712,479.95875904341716,0.6980995858389966,0.0009701677692494962,0.005698842863277342,0.010001249572123972,89.0
2367,1736301002.556844,31051.5101643403,39.26859623832586,264.9582438516222,560.1715971623532,0.995284790239399,0.0012587381345951563,0.008492052299421772,0.01795485143255809,92.0
2368,1736301002.7840462,41018.447599365114,59.308988539546576,277.4256043687978,397.68343665225115,0.46399208306271456,0.0006708865064619262,0.003138220212329999,0.004498616377377315,84.0
2369,1736301002.805471,33408.44020979266,43.87170262871195,267.0454268835913,540.1844964527816,0.8090452746085873,0.001062412460080022,0.006466872279917537,0.013081244921861647,91.0
2370,1736301003.092432,32532.365410365794,45.40517986808194,272.9829897002068,485.30722101678265,0.7222733300450455,0.0010080820927037457,0.006060627599718934,0.010775279944761068,90.0
2371,1736301003.1642466,35881.443588697366,55.040042007521386,279.70410246227476,447.74332572621864,0.48998233561123394,0.0007516199624224569,0.003819535563575628,0.006114226884241822,87.0
2372,1736301003.4068635,34924.090405469666,53.02743034016213,276.571037307885,471.68249944077485,0.5239450198058713,0.000795537249921332,0.004149249149960545,0.007076213552025675,88.0
2373,1736301003.5583024,36692.58839919255,56.15820733679913,279.1524440260667,445.5646917702931,0.4762835393032307,0.000728955358240057,0.0036234000599159005,0.005783512072672113,86.0
2374,1736301003.7589147,34000.91038555526,47.90165469301301,274.7474248593308,470.91244311824255,0.6593366765612619,0.0009289198629051597,0.005327960832065778,0.009132093002612472,89.0
2375,1736301004.2557395,31485.26409922855,41.183888100816304,265.88827163499377,553.9301889695754,0.8947304308419053,0.0011703029916496572,0.007555703295573559,0.01574026015199479,92.0
2376,1736301004.4888241,41463.915818890164,59.98782994343936,278.4678106527219,384.9311598210219,0.45574355984511034,0.0006593517989316192,0.0030607822942062047,0.004230930927208596,84.0
2377,1736301004.509981,33924.357658816116,45.41665977413645,267.98428831576643,530.9765402526892,0.7527795385033021,0.0010077266416759333,0.0059461417738280314,0.011781672870398212,91.0
2378,1736301004.7924433,33006.85740179506,46.85644591408289,274.28070102634564,477.1883255900466,0.6767590735926836,0.00096072372306443,0.00562358923173429,0.009783922932154417,90.0
2379,1736301005.1205256,35409.35145731107,54.1385583989219,277.8985904375331,461.44785666538166,0.5041175813885314,0.0007707762674162165,0.003956474273186991,0.006569595772079517,88.0
2380,1736301005.4561248,34502.94007268424,49.16172752525772,276.03836407868476,461.4722568585548,0.6266392198105054,0.0008928638868445783,0.005013424058503238,0.00838151288565413,89.0
2381,1736301005.9567168,31937.630453626392,42.991764467625416,266.8519308470308,546.9038111568597,0.814099994971862,0.0010958331305432768,0.006802217887666713,0.013940255337865779,92.0
2382,1736301006.1876862,41894.118245427635,60.623769351316525,279.5384449256875,372.18275410584135,0.44834491002192567,0.0006488190488976283,0.002991558904604424,0.003983085925558601,84.0
2383,1736301006.2064433,34449.02119293263,46.86957484709529,268.92301351557217,521.239239812955,0.7058304526785365,0.0009603369748593591,0.005510049083317329,0.010680178503032902,91.0
2384,1736301006.4891431,33489.476318588684,48.21998092891023,275.61175137258306,468.61295561108324,0.63870414101893,0.0009196016794145674,0.005256311926088594,0.00893666586171055,90.0
2385,1736301006.8230867,35890.083230823584,55.18108279595865,279.2607419578489,450.98739985923885,0.48699614470817243,0.0007487374022453548,0.0037893414445238534,0.006119481760627105,88.0
2386,1736301007.1656148,35006.08436294642,50.341058254577426,277.35397767554275,451.71082978828014,0.598889588465027,0.0008611932035142854,0.004744940789697819,0.007727763105947738,89.0
2387,1736301007.6605918,32406.931703186572,44.70235636018142,267.86283208372157,539.2092517252339,0.748508627952644,0.0010324646448473405,0.006187108486914099,0.012454973225925245,92.0
2388,1736301007.9112942,34976.23388156383,48.24108514573802,269.8794483311266,511.11549612757847,0.6662895428521507,0.0009189834832628829,0.005141386607259017,0.009736561674981343,91.0
2389,1736301008.1956944,33978.67663037429,49.495929054117425,276.97938107146814,459.6016146827151,0.6066567554977096,0.0008836961394248739,0.004945339617818233,0.00820574822091628,90.0
2390,1736301008.867277,35510.59328101569,51.43838185452534,278.703247560055,441.630201786356,0.5752214931124212,0.0008332595303840766,0.004514523200480178,0.007153907907991393,89.0
2391,1736301009.3580549,32883.26480739982,46.3126632436759,268.8909927982528,530.94256747483,0.6944842846393623,0.000978051565769414,0.005678688810192416,0.011212983274983,92.0
2392,1736301009.599681,35506.54952790074,49.534007568191626,270.8844651141175,500.5770710856374,0.6327162382193736,0.0008826758306703665,0.004827155928032761,0.008920396486158272,91.0
2393,1736301009.8912992,34466.8321404441,50.68644032662742,278.37637518998775,450.2501233022383,0.5795080498507815,0.0008521968377566438,0.004680376144982121,0.007569835264000565,90.0
2394,1736301011.057439,33372.5850655505,47.8340958738759,269.9528272733014,522.1568547095873,0.6495050400388386,0.0009309572846585424,0.005253901733359638,0.010162105032244627,92.0
2395,1736301011.3089514,36035.73344535575,50.74790096024279,271.896324062042,489.7177027095356,0.6040065174684242,0.000850625940247026,0.004557389733627123,0.008208312549057612,91.0
2396,1736301011.580559,34957.419486012644,51.79827304299448,279.7974490653001,440.58217005463035,0.5563995412017001,0.0008244529245637385,0.00445343688100921,0.007012312251531242,90.0
2397,1736301012.7739446,33865.861078739996,49.26777770745656,271.03303044666234,512.8520388479778,0.6117037177406343,0.0008899141263081757,0.004895649337963216,0.009263502274876028,92.0
2398,1736301013.008678,36562.21545342572,51.891725953664206,272.9256317271253,478.5317307220122,0.5793026599811042,0.0008221996919798355,0.004324341210662725,0.007582119454335517,91.0
2399,1736301014.4541247,34361.52256261034,50.62022326676168,272.1478440632075,503.15300365192854,0.5796742140255108,0.0008539265781313896,0.004591038230272584,0.008487789757892676,92.0
2400,1736301014.709895,37086.59797566512,52.966978384057825,273.9831293708653,467.1262506954803,0.557930044200464,0.0007968817167049683,0.004121915603065179,0.007027487960326374,91.0
2401,1736301016.166293,34861.11007918317,51.891782059121304,273.2930065746861,493.089498046903,0.5523414486281284,0.0008222032070004916,0.004330198781655845,0.007812403548877203,92.0
2402,1736301016.4037023,37602.86566169522,53.978169748610284,275.0569758162499,455.4770207673446,0.5393521159818665,0.0007742493482150069,0.003945264699298147,0.006533007086500863,91.0
2403,1736301017.8698921,35358.01459608742,53.08983996731043,274.469569979598,482.6703497223867,0.5288721637519487,0.0007941078660018584,0.004105473617238629,0.0072197858745366985,92.0
2404,1736301018.1148272,38113.13060192035,54.9291614336163,276.15350240182596,443.654794112809,0.5231377947257881,0.0007539530859183977,0.003790493001448155,0.00608950008825609,91.0
2405,1736301019.5547166,35851.975520865446,54.215033035072494,275.6761429354934,472.0029519340965,0.508612558652046,0.0007691241410890951,0.003910849198717376,0.006696109904647271,92.0
2406,1736301019.8188157,38615.26980090397,55.820460148205186,277.27713779765253,431.6871720656619,0.5089375376025937,0.0007357017526236981,0.0036544417362950553,0.00568952451230916,91.0
2407,1736301021.2555249,36341.919045733935,55.27304901340273,276.915154765751,461.11072160614714,0.49104392584170703,0.0007468290533609009,0.003741550785881048,0.006230367692421864,92.0
2408,1736301021.50559,39106.90123014664,56.65605863623405,278.4153756175505,419.6161342635199,0.4964655196021811,0.0007192510759263739,0.0035345279096596588,0.00532699956598289,91.0
2409,1736301022.9525332,36825.52624612879,56.26367894734553,278.18418290628387,450.0196283318826,0.47575059182953683,0.0007268733408442137,0.0035937492831798245,0.0058137080920775824,92.0
2410,1736301023.2101378,39587.03758877899,57.438630584410234,279.57601632842267,407.456704393565,0.48548625066882745,0.0007043948704889449,0.0034286233684936596,0.00499688935184716,91.0
2411,1736301024.655644,37303.18288590608,57.19293640644597,279.47767160073437,438.77858419220763,0.46239641343133736,0.0007089664878968089,0.0034643460187992266,0.005438949996810711,92.0
2412,1736301137.0680118,24138.617420642757,5.118472060677956,258.7330388583572,24.065468578329487,158.97976224524666,0.033557942811071384,1.6912822236058525,0.15817443197029593,93.0
2413,1736301138.767741,23490.73057449091,6.695347750068322,258.20643188362396,27.69163235636675,73.79802409645326,0.021018933372835315,0.8108188663497438,0.08682329817833709,93.0
2414,1736301140.0355554,24175.10016548587,5.0392048787182455,260.1768861946999,16.13054650488487,167.0213443507174,0.03466959444002697,1.7796801722308635,0.11214071702743016,94.0
2415,1736301140.4587107,22789.011582185307,8.172717130938063,259.4830085998911,28.741566422543826,41.93206147338401,0.015005445021663155,0.47482756662940606,0.05264091382586255,93.0
2416,1736301141.7438788,23427.697533955125,6.56748695745464,260.2618883594687,20.203211176166306,77.35733939955307,0.021682015377886596,0.8517700268260843,0.06656742653076,94.0
2417,1736301142.1544151,22268.008239782186,9.588199755450685,259.5647609321958,27.82748022421107,26.8969701800268,0.011568514300247077,0.3133982242603186,0.033637628017311814,93.0
2418,1736301143.4392097,22767.555370914568,8.02048698893029,259.1318785146563,21.503633064822523,43.891607874999835,0.015466322963249346,0.4983796488932666,0.04148747850115246,94.0
2419,1736301143.8566296,21722.01492317228,10.895860131379154,260.01046520128676,25.52789560142839,18.709955431865765,0.009382695022240161,0.22403095405489445,0.021988350620986266,93.0
2420,1736301145.1464787,22184.353174334687,9.405356366785172,259.7082999798416,20.93902279399144,28.125774884695737,0.011918585461427433,0.3288027288552982,0.026581108780525668,94.0
2421,1736301145.5641918,21207.317672990048,12.12696692340243,260.75642161963214,22.03122421409454,13.795628436732722,0.007889412680327756,0.16958011330527495,0.014323333182240135,93.0
2422,1736301145.90293,24443.50919427057,5.4487156442850315,257.7986046989961,51.914744497360864,137.11101236984902,0.030436005948798823,1.4510107652426851,0.29083742695051573,95.0
2423,1736301146.8311431,21633.8930370316,10.72369740017119,260.4405610945369,18.89532435532276,19.55074674062683,0.009664596403054577,0.23500991460450588,0.017070736730343695,94.0
2424,1736301147.2605262,20714.086148331797,13.286623736414244,261.4082360415513,17.54662709231999,10.63038316742586,0.006816042590023067,0.1340398350530182,0.008999272907632165,93.0
2425,1736301147.5951917,23703.469922980705,7.0774403567929145,258.75129961984436,53.72361945578659,64.07969795811572,0.019150135536083048,0.699081048614137,0.14541561985405155,95.0
2426,1736301148.5322628,21137.74250073385,11.925614296836798,260.76597421202575,15.595691871234555,14.408425600745032,0.00812610996600036,0.17790512064254846,0.010643576950038782,94.0
2427,1736301148.964166,20260.201636859696,14.373675896379591,261.97883038904223,12.269676468499783,8.480372259084085,0.006015050105884502,0.10961932981654292,0.0051318498644662815,93.0
2428,1736301149.3024046,23057.68788167148,8.645270878936698,259.2215378644345,53.51688389463808,36.571191413630515,0.013704649311353926,0.41044947596069636,0.08489495306564017,95.0
2429,1736301149.6922643,23373.642898585367,6.494173061203957,256.7688132740832,24.095601128363615,78.9745476318559,0.022005466770110404,0.8709778699641741,0.0815365117057053,96.0
2430,1736301150.2355452,20638.220446375635,13.053345994056091,261.0937651860746,11.30913292199977,11.099150616014683,0.0070212047287308,0.1406582381265557,0.006088566778242718,94.0
2431,1736301150.6564293,19825.203982733972,15.369618084055084,262.4543970610532,6.300678475312182,6.958383107366162,0.00540024750029275,0.09216686792907346,0.0022122219250317343,93.0
2432,1736301150.999272,22472.281965862563,10.118859085416434,259.68870379795896,51.55293558508418,23.532065567223444,0.01058003821612268,0.2712601935524192,0.05400586754807716,95.0
2433,1736301151.3964558,22690.159042834483,7.96069291274903,258.75946551339877,25.071108161713482,44.70267848586815,0.015679094288667615,0.508649436811878,0.04920723542596829,96.0
2434,1736301151.9395492,20154.7649915165,14.10399250210065,261.93321198093685,6.2046004689129886,8.85313617748653,0.006197447935373626,0.11508345194263953,0.002725941572603613,94.0
2435,1736301152.358654,19403.970197001534,16.321208359204878,263.3419684605969,-0.23185532719680801,5.845133624501396,0.004918229149299991,0.07930939982247656,6.983588055122636e-05,93.0
2436,1736301152.6998382,21993.48023837203,11.50382688853119,259.94596159551725,48.471273704410294,16.406848448124965,0.008586840144766301,0.19399665845167632,0.03613030794865143,95.0
2437,1736301152.7960908,24474.631294060102,5.211925487254199,256.55422163313057,34.490170859632165,147.46992112706334,0.031921419309236955,1.5643981155793445,0.2066792177547471,97.0
2438,1736301153.0927334,22096.130897174677,9.346379287043634,258.5076256104114,24.02342121737691,28.582656621642897,0.012070910588859562,0.33500868949596174,0.031047185253910876,96.0
2439,1736301153.6367784,19687.01182703413,15.094790018759431,262.50133500256055,0.40774734283559305,7.2645040823309595,0.005565851752128324,0.09682107035397731,0.00015034782441017172,94.0
2440,1736301154.059991,18983.172153921198,17.176178070917157,263.9328911037563,-7.250166250067905,5.0092506121812725,0.004534338634411535,0.0696132035022083,0.0019134586027226713,93.0
2441,1736301154.4019566,21505.443507163316,12.81286644429064,260.4971854355157,44.10644112148042,12.117309800506314,0.0072215727090008805,0.14681601386634255,0.02485782064976928,95.0
2442,1736301154.5014772,23663.684259260077,6.886539908138937,258.0728275710122,37.166641101261504,68.74558844482557,0.020047596189207473,0.7524085386313012,0.10834132899339094,97.0
2443,1736301154.791361,21520.029825908252,10.624777832276505,259.79839832530666,21.578314577633112,19.826645574848527,0.009779674074893925,0.23906727107155976,0.01984522564726261,96.0
2444,1736301155.3341699,19261.236070484923,16.002145845093025,263.07927547297965,-5.969388264474197,6.103560193597054,0.00507131898581993,0.083380704950891,0.0018916795699258893,94.0
2445,1736301155.7600415,18585.167223764634,17.971870830065676,264.4593963807555,-14.677445999003151,4.368343706917656,0.004225248539145836,0.06217257069712122,0.0034511751084817742,93.0
2446,1736301156.0989082,21042.9688363746,14.038653504462012,261.2105959781027,38.914310476428945,9.34723350780323,0.006237715591754139,0.11595802649704687,0.017283440931569638,95.0
2447,1736301156.205272,22933.59974236431,8.405469285636526,259.1196014245351,37.977571408379355,39.17904815114057,0.014334738652925056,0.4414982127708221,0.06461913656972805,97.0
2448,1736301156.484585,20978.81698314804,11.833615416246968,260.29114177854404,17.936683474539993,14.581883011239317,0.008216299487793144,0.18070421206928253,0.012449036117012476,96.0
2449,1736301157.0314765,18840.528373498702,16.851004919685508,263.79258284730867,-12.843703484283463,5.23277966927443,0.004678124138995979,0.07325862618035617,0.0035664146298810756,94.0
2450,1736301157.454785,18185.58103618001,18.679013581488967,265.1776124474938,-22.445450569125523,3.8687643738063766,0.003974802511119434,0.05639448771760097,0.004775443388051239,93.0
2451,1736301157.8025374,20609.22603992316,15.203713015844178,261.66094376823355,32.97173773649729,7.46095306830633,0.005501531842533746,0.09471035544514453,0.011936167278400023,95.0
2452,1736301157.9051483,22405.732937883484,9.862047971021148,259.66755615913655,36.76787869125757,25.190596812162028,0.011062839728775626,0.29178851572988723,0.04132658050036442,97.0
2453,1736301158.106391,23212.452844397187,6.0798170539020875,258.56668850180085,-3.8983478847889588,95.36999966749694,0.024901875942573072,1.0593742770161294,0.01603437920268958,98.0
2454,1736301158.1909199,20480.117851252486,12.957443475692019,260.6529632913955,13.337096934218371,11.210139589865749,0.0070937643699683734,0.1426636323563448,0.0072977547895349765,96.0
2455,1736301158.7422378,18435.875445419093,17.617694068372085,264.4977107166609,-20.128300420359054,4.565971752637123,0.004362246546565673,0.0655056329363457,0.004985601162003426,94.0
2456,1736301159.1599667,17797.588153222496,19.32383211065263,265.7228133718551,-30.503110767871576,3.4744847755265336,0.003771571368214012,0.05187960920427421,0.005953389838934422,93.0
2457,1736301159.5041022,20206.874356389668,16.284038680736625,262.3630869376673,26.41916807599115,6.1222897512802685,0.004934721667836223,0.07948931692022942,0.00800488205695198,95.0
2458,1736301159.6069448,21885.784513748218,11.192345474343528,260.2932080733654,34.209779291902805,17.55713148886816,0.008978734508593681,0.20877203785584464,0.027431448291986814,97.0
2459,1736301159.804557,22486.178782854233,7.406226406668897,257.33235669844163,-1.8351912734033167,53.74775174137007,0.017694820674251224,0.6171402365974973,0.004389738562922155,98.0
2460,1736301159.8947687,20009.09865826786,14.013030313354617,261.0740889444337,7.946742711836393,8.923794906979296,0.0062569583355988985,0.11655905321272034,0.0035457653367168517,96.0
2461,1736301160.4378617,18034.059251319402,18.295642205517805,265.1873618660153,-27.74536037748869,4.047056343735825,0.004107073925750309,0.059500868223161446,0.006229346176192386,94.0
2462,1736301160.865532,17420.955945003523,19.881953871886452,266.44924210357226,-38.76592549160456,3.1607008082238033,0.003607360565865035,0.048353460505704694,0.007035543452212811,93.0
2463,1736301161.205567,19812.800688945907,17.298912065014406,262.92270035603826,19.30647832843034,5.1404805780123874,0.004488668081538235,0.0682431940323559,0.005011823792990366,95.0
2464,1736301161.3019767,21400.158828848704,12.454639904932119,260.6440861327444,30.501266442968962,12.96676743294716,0.007553069249705754,0.15812164874707546,0.01846632834336955,97.0
2465,1736301161.5026402,21813.862018343043,8.682890532748646,258.7625304655895,-1.818633566396839,34.2771178684317,0.013606589978357037,0.4061830425946839,0.002851935347550862,98.0
2466,1736301161.592193,19529.22087007077,15.004664177686255,261.7340994565927,1.8835729640108916,7.307904117386461,0.005615367516699517,0.0979268373290894,0.0007048903201739759,96.0
2467,1736301162.136324,17638.264280665797,18.915852259637752,265.74861643926465,-35.670805179549944,3.6384119238065837,0.0039008824927675703,0.05482695209320736,0.007356579883186919,94.0
2468,1736301162.2714646,24318.64643380193,5.009944630370263,261.7837484572234,13.329708631855462,167.9343621465748,0.03478627973106511,1.789458225644412,0.09219032438170267,99.0
2469,1736301162.8929079,19420.68710007381,18.225326034235273,263.41324436557136,11.743271918454525,4.401020719873019,0.004131750381867359,0.05973029076333552,0.002661069478004895,95.0
2470,1736301163.0017967,20939.20777619038,13.660005748565666,261.63855351783957,25.80323278687599,10.00539554392118,0.0065270385975970254,0.12502121017468779,0.01233084395100335,97.0
2471,1736301163.2187476,21271.471088705817,9.8504191676356,259.82766473323375,-3.389065374998659,23.743173766239618,0.011021304882410411,0.2900035609377155,0.0037832864198094444,98.0
2472,1736301163.2895222,19083.729636264583,15.920574930111343,262.2933159905898,-4.751288034965788,6.127811361049501,0.0051129669348136675,0.08421862952349128,0.0015252945898671366,96.0
2473,1736301163.8402956,17254.179464156823,19.44420430764,266.53275340528944,-43.797384639624106,3.3141770442886878,0.0037352989271524726,0.05119784430214142,0.008413275929486761,94.0
2474,1736301163.985155,23491.89346760229,6.565127546582596,259.6463332979673,17.35285912561096,77.79976661813025,0.021756319755743127,0.8566633053760739,0.057908975049676216,99.0
2475,1736301164.6034334,19041.640261939378,19.093788744606325,264.170401464399,3.778786576972189,3.831959329502046,0.003842624049381197,0.053164616145582835,0.0007606056633372233,95.0
2476,1736301164.7052543,20489.040580248493,14.772875937932781,262.4242710130772,20.334420690743848,7.990830426122479,0.0057604068225966636,0.10224980779593595,0.007929399012136703,97.0
2477,1736301164.9110506,20644.225500608998,10.986242265553203,260.5994370792468,-6.225247383699693,17.453744028641555,0.009263792414537595,0.21951813360547415,0.005253542846415139,98.0
2478,1736301164.995608,18648.11330804876,16.768736951081834,262.929830640839,-11.868908013801972,5.243113619292962,0.004713438701950453,0.07389644684087843,0.00333661086970996,96.0
2479,1736301165.6771107,22876.779147085017,8.009996369641428,259.73593616275,19.01559418702311,44.157485301060305,0.01552135110107705,0.5014075491109679,0.03683539899685578,99.0
2480,1736301165.8332791,24144.232505181397,5.471706151374769,257.6267532636972,69.27068381843438,132.77903134978578,0.029832957206712002,1.4043274301903537,0.3788358477063607,100.0
2481,1736301166.3121936,18664.541877473,19.884290431780784,264.819112901654,-4.5148402727162535,3.3863430460435784,0.003606448155639786,0.048030126111113715,0.0008191362035075667,95.0
2482,1736301166.4094512,20065.99391765574,15.811294793334396,262.76575778382477,14.209045529905781,6.562620424710405,0.005171154013802156,0.08595506190565744,0.004645545358475375,97.0
2483,1736301166.6053314,20131.716705068637,12.014262763799488,260.6936488296411,-10.088600833875622,13.421987522240501,0.008006531143871697,0.17369330876317712,0.006729150755891859,98.0
2484,1736301166.6928425,18227.902659779033,17.53829217939427,263.43212011488714,-19.39734783865736,4.565868190037901,0.004392368748045265,0.06598986193601758,0.004858985543452281,96.0
2485,1736301167.3706515,22150.35448828012,9.392689234178025,260.13755275299326,18.620050262024655,28.30719838392409,0.011963025208484945,0.3309253171907238,0.02373232631421218,99.0
2486,1736301167.5335593,23759.659567417548,7.157994871200604,258.14708295892586,70.06488463565448,62.00109685418776,0.01876862170168195,0.6758977888915207,0.18375486328135515,100.0
2487,1736301168.0062704,18305.80571618255,20.59584291835364,265.39652999366655,-13.08796825815648,3.0325527816466487,0.003412661823501888,0.04397783806362339,0.002168781945222054,95.0
2488,1736301168.1028316,19663.33021983755,16.780705656343724,263.4132016624925,7.513530085494765,5.516390213140985,0.004708403148724577,0.07393285207059899,0.002108443711704911,97.0
2489,1736301168.3242576,19640.613112193907,12.98772609714179,261.27374602800813,-14.82391081407377,10.695749038054446,0.00707313824451104,0.14233490083884504,0.008079936601425947,98.0
2490,1736301168.396516,17815.34330470237,18.218314332468083,264.12020866651477,-27.266802112729984,4.038885118094391,0.004132877832863596,0.059864396477665484,0.006183130801892573,96.0
2491,1736301169.082374,21669.76498632931,10.672550715966631,260.24991720159176,16.689611958005248,19.685371406555586,0.009702552930193222,0.23662513325676657,0.015163310167840357,99.0
2492,1736301169.2288392,23091.38016612404,8.760500261118064,258.61618323040847,68.74153176929349,35.337568297601415,0.013424915026361754,0.39625623834771084,0.10548074100525426,100.0
2493,1736301169.3166935,23308.035009217125,5.4104635882699625,260.2787880882055,-56.58503046374856,129.72651308182355,0.03037475722640984,1.45224287395209,0.3210179865871264,101.0
2494,1736301169.6894054,17934.898949774335,21.237767404060527,266.05121249218115,-21.89723661727303,2.7487350434774203,0.003253621792148213,0.040766224372758265,0.003353769388323944,95.0
2495,1736301169.8039358,19253.74276003442,17.67592237663537,264.05546467786655,0.34645296068181497,4.729557122156631,0.004339100333567134,0.0648501835643423,8.50677839804339e-05,97.0
2496,1736301169.996388,19158.51606124952,13.87978942482293,261.8990353715704,-20.265839727640163,8.774734961658128,0.006361004703923756,0.12002967821028,0.009296227069538369,98.0
2497,1736301170.0983167,17398.744232752197,18.833901216604495,264.5851007510168,-35.41325714843865,3.623813450821805,0.003923056660219313,0.05509362669656697,0.007375267749435702,96.0
2498,1736301170.2517667,24492.863361535303,5.478037435558262,257.44484792868,68.2013496257116,128.17914031052123,0.02911961334150999,1.353095466256151,0.3578710181322232,102.0
2499,1736301170.7742565,21136.8905257029,11.879213069671458,261.0770761248995,13.512251739458458,14.51446615997072,0.008159828127641834,0.1792079873193465,0.009279488766967232,99.0
2500,1736301170.941833,22484.536230472127,10.241653348966082,258.6072260583112,65.95207723208553,22.701375741395925,0.010356670656942919,0.26142725179644444,0.06657495608907293,100.0
2501,1736301171.0225194,22460.56010649293,6.614257667690006,258.7356587384408,-52.00002710220342,73.00632550421187,0.021539371276166414,0.8464256794848689,0.1698489818617607,101.0
2502,1736301171.3976839,17579.63377188493,21.797632333304243,266.7501205480704,-30.865554388460833,2.5194654871078064,0.0031237409575668213,0.03822536914677359,0.004423143411545517,95.0
2503,1736301171.501252,18880.696535074858,18.48436888497504,264.7711802979141,-7.224026241491086,4.1251565224374085,0.004040966414335247,0.05786405407401737,0.0015789385472076004,97.0
2504,1736301171.7068195,18658.122826465038,14.688610898056817,262.2436941627897,-26.317852179741106,7.376694092641016,0.0058068201573375855,0.10369397336901091,0.010402899970829839,98.0
2505,1736301171.7841778,17006.17621034318,19.37794275611795,265.33180576705104,-43.80474771650606,3.2942968619030673,0.0037544014490702203,0.051385342606207245,0.00848586215757399,96.0
2506,1736301171.952708,23738.334011650237,7.260943295540553,257.91502156588183,68.85055654128563,60.06856247778587,0.01835587593768791,0.6531226862403954,0.17508624479475243,102.0
2507,1736301172.480742,20631.34664189613,13.003599322724197,261.6305653978971,9.335617820646126,11.186510451314724,0.0070520481751734174,0.14175620223386104,0.005061125383462014,99.0
2508,1736301172.62583,21953.609172555036,11.67488116349987,258.93587272297736,61.87592828125114,15.798538849141972,0.00839827659314224,0.1866042513591332,0.044508812669993916,100.0
2509,1736301172.7227614,21617.787840963985,7.717224730312017,260.0041831683228,-49.617902113666005,46.64063076528868,0.01657255890483524,0.5591141819128556,0.106228685183481,101.0
2510,1736301173.2027502,18494.20052690366,19.23625845298654,265.46195388320723,-15.128856421820831,3.6530107954347324,0.003798540945836766,0.05242169066198152,0.0029885341045569236,97.0
2511,1736301173.4060416,18198.98989441397,15.434248478825387,263.07157707242544,-32.8782898218286,6.333141697663906,0.005369702317945596,0.09147150069016396,0.011434929412569024,98.0
2512,1736301173.661324,23090.283153478682,8.880381300763739,258.9168476269245,67.99731440973748,34.3395500269309,0.013148601779926307,0.38378330482590867,0.10117456150140523,102.0
2513,1736301174.181395,20168.862312167075,14.064299334512208,262.24218902286674,4.333622134923471,8.927681602304835,0.0062263124601376505,0.11604104576809947,0.0019183537891320473,99.0
2514,1736301174.3204546,21458.73394350276,13.006968268715788,259.8876595011783,56.76631970758367,11.644338360905936,0.00705601746874987,0.14092543731073037,0.030814933996513163,100.0
2515,1736301174.4266672,21110.2839049301,8.74765403593331,259.87446086801265,-48.568156210129345,32.434674127590526,0.013454451129536877,0.40150151329336875,0.07497519685143601,101.0
2516,1736301174.8986015,18124.933220485043,19.903095891144282,266.0466739939242,-23.329922422245428,3.279373157344154,0.0036008552986204322,0.04815004589633428,0.004219292161256424,97.0
2517,1736301175.1113005,17765.538069192295,16.103278951512934,263.47502691420283,-39.82096443816842,5.538823355587667,0.00502231456756001,0.08219509589468493,0.012426394392605164,98.0
2518,1736301175.3651142,22611.83027320309,10.366871622730763,259.13960812366673,65.52526131091237,22.120528859368576,0.010155493626284253,0.2537028110529784,0.06421244529469479,102.0
2519,1736301175.8732495,19735.029404403795,15.044007507810731,262.67717865225404,-1.3646046128947342,7.329953747916772,0.005593366754161907,0.09767984520651304,0.0005069477159984436,99.0
2520,1736301176.0283053,21005.286904227505,14.275437307529787,260.2554093127183,50.956339927668694,8.962514835858851,0.006088035488928395,0.11105442101316339,0.02173717122220499,100.0
2521,1736301176.1272285,20516.26528805131,9.692671740436031,261.5515651592502,-49.449242480061756,23.979563870495188,0.01134944801605142,0.30620310263839284,0.05796006449538897,101.0
2522,1736301176.5996435,17750.506554429543,20.492122077192388,266.84249092863644,-31.739915982021213,2.980963903339364,0.003440009243893726,0.044791845340967994,0.005326346135467428,97.0
2523,1736301176.8098726,17319.252922795524,16.697307989833053,264.37646665767215,-47.17480952588093,4.925524764616763,0.004745908595315748,0.07510582750153401,0.013408442667315855,98.0
