,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
168,1736300687.3228035,40087.80195439915,47.574428369096424,307.63154285374145,769.5680526084855,0.7909849344915884,0.0009387027085673263,0.006070008326552001,0.015184500710470788,53.0
169,1736300687.6189632,37358.22722818114,42.59622782891016,288.7597767514381,950.774591603436,0.9748818817608572,0.0011114895134260625,0.007535261310552393,0.02480975056181763,56.0
170,1736300687.868885,32107.34754887495,28.168461155128075,281.3708851203593,789.3522603533014,2.391566722274905,0.0020984785121354304,0.020961618785683627,0.058801930332882786,58.0
171,1736300689.0085363,31800.01899602734,8.07187149237413,270.3869602534205,418.28067976767113,60.897621149377294,0.015425204857798547,0.5175918141281152,0.8041379385855246,60.0
172,1736300691.882563,43263.01609209937,50.37092029657768,300.0763692163622,919.9597897615673,0.7390087283577084,0.0008604016503327694,0.00512598321903305,0.01571395814259392,54.0
173,1736300691.9683082,32110.352152297823,27.109040607459825,283.04638792752326,667.9762986301852,2.6370517435029766,0.002226694494765681,0.023252453807215693,0.05486661778228696,59.0
174,1736300692.3503323,36658.487847476055,41.41667825003444,291.642696772092,854.5201805463034,1.0270369477854608,0.0011602952822394408,0.008170991576606449,0.023939870432364792,57.0
175,1736300693.7163851,42208.52651367566,49.95957887500209,302.4413044402901,888.73664073259,0.7360231288333154,0.0008711918650529124,0.005273761945273168,0.01549759941489222,55.0
176,1736300694.6130018,45860.23656596048,52.02411007461625,319.1578959606358,776.4603426026558,0.7219870203528234,0.0008190380281026882,0.005024766392265689,0.012224249680560063,53.0
177,1736300694.9170928,43197.20436716137,51.58948081868232,298.7350866094549,975.7985786399615,0.6946115245255574,0.0008295700170249917,0.004803718839261557,0.015690543964173412,56.0
178,1736300695.16105,35806.581856035176,41.7110655309451,292.4756868038224,857.4954106285336,0.9852644412534628,0.0011477388273229523,0.008047568235846346,0.023596195540307063,58.0
179,1736300696.3153956,32682.262973779118,28.322667668268135,280.5882749226583,822.1269773086862,2.4003895332270946,0.0020806147053263114,0.020611452210737125,0.060389768835173795,60.0
180,1736300699.1833844,49845.758630313976,55.69394788459109,310.16951531679854,908.0287316931206,0.6607242909279232,0.0007382493534202991,0.004111514411137977,0.012036382702626174,54.0
181,1736300699.2803314,35709.90282130913,39.76616479643309,294.9157569279331,736.1009737003304,1.1088584452067545,0.0012348379873435215,0.009157742697677343,0.022857829735180454,59.0
182,1736300699.6557446,42187.164667775636,49.912672907915066,302.5199370844327,886.3699529335223,0.7374231212989957,0.0008724601224950632,0.005287951471202063,0.015493531218627322,57.0
183,1736300701.011199,48559.93082318982,55.087831393619965,313.15234294065766,882.3036575219685,0.6617018322381653,0.0007506588375223179,0.00426735941219757,0.012022728571686523,55.0
184,1736300701.921306,52009.735056714795,54.19971938311679,329.4146859942094,762.9561285377943,0.7383532796917668,0.0007694502373337176,0.004676453636034934,0.010831475576470519,53.0
185,1736300702.227375,49835.62361126024,57.1875825973526,308.89712639772415,960.6647614509458,0.617957769682544,0.0007091104512015275,0.003830347956318528,0.01191200131124137,56.0
186,1736300702.472513,41098.92684651479,50.311167862368926,303.94857389390165,893.6877809609675,0.7040713870550647,0.000861892181118073,0.005207102277630941,0.01530913038478475,58.0
187,1736300703.622674,36704.640842992936,41.84768999038067,290.99167281526087,883.8100670839927,1.0016268809646336,0.001142026979753323,0.007941172764301715,0.024119734636825978,60.0
188,1736300706.4765174,56731.09456191071,58.76470492745891,319.64923497637807,878.0257442358923,0.6567771267374537,0.0006803339064016263,0.003700651853149052,0.010165357320253157,54.0
189,1736300706.5869896,40805.79789853094,47.6041874544248,306.5912849043106,773.8128518521918,0.803826838979647,0.0009377760936561031,0.006039667841968993,0.015243231227701519,59.0
190,1736300706.954032,48531.68500107368,55.02791152400312,313.2549199949609,880.1280528466635,0.6631332785929118,0.0007519052873852341,0.004280367974891804,0.012026242544988549,57.0
191,1736300708.3247666,55240.2530771773,57.91505641691827,323.1011379722006,856.7769095617837,0.663469303574451,0.0006955839688758695,0.0038805908260234117,0.010290140682904899,55.0
192,1736300709.5223954,56781.95238522813,60.45723645193721,318.66138235770245,927.4190106789968,0.6119580745111052,0.000651577860233967,0.003434364974111149,0.009995299141683475,56.0
193,1736300709.7615902,47250.6449035462,55.40143334433079,315.42115594979157,890.736777935352,0.634704041087859,0.0007441878398201981,0.004236897151549989,0.011965209124523663,58.0
194,1736300710.9156191,42278.761023999316,50.51746265889098,301.73641756472637,914.7228212286655,0.7168268672498425,0.000856523224223436,0.005115724313409694,0.015508718656519914,60.0
195,1736300713.7878222,63642.52584392621,60.3692171848433,328.11487896400007,841.1221119571894,0.6884457640520919,0.000653030040585539,0.003549352844005145,0.009098605130951728,54.0
196,1736300713.8784957,46725.01046557532,52.12729505120923,317.76368105286804,777.9735667115195,0.7319551658067184,0.0008165639846530419,0.004977781086861735,0.012186966767583338,59.0
197,1736300714.2522464,55205.56549607417,57.845100935407736,323.19760519947215,854.7973167600204,0.6650947516349833,0.000696879306390522,0.0038936754637044196,0.010298132709300576,57.0
198,1736300716.8294058,63751.93314579615,62.20038919099484,327.5337086994537,887.569665943031,0.639589134578864,0.0006240184355759359,0.0032859586471816822,0.008904632024661019,56.0
199,1736300717.0647156,53764.407246885356,58.08911948712381,326.00544935494065,867.6679782627999,0.6408416961610763,0.0006924029913822376,0.003885855855191125,0.01034226988985023,58.0
200,1736300718.2170722,48676.450779411185,55.77435688599246,312.4783078154802,906.545242746202,0.6428755215036062,0.0007366092294433685,0.004126760473461156,0.01197264116360511,60.0
201,1736300721.1893938,53008.10126820445,54.41669008171175,327.73002140313207,762.325817409876,0.7449805541956767,0.00076479043411697,0.004606019829332378,0.010713938484661747,59.0
202,1736300725.5125444,55405.98029447894,58.70080318763812,322.52209956213375,879.322474643559,0.643216128550964,0.0006814647818032514,0.0037441154512181784,0.010208132611959053,60.0
203,1736301500.13408,31689.187832983018,8.007738981771832,270.7181169896349,409.84282483747046,61.44818417921728,0.015521244648480875,0.5228645044234258,0.7908283826354753,125.0
204,1736301503.9311368,31617.075509713242,7.902619115725789,269.48830112085056,358.1871982152501,64.14618517946293,0.01596951854315628,0.5477480633068039,0.7256487211619207,126.0
205,1736301507.4329777,32575.81412740295,28.24803237823209,280.8691001368361,810.0966530983776,2.4085811851245085,0.0020889852066502098,0.020765404743956918,0.05990667621109095,125.0
206,1736301509.2278957,31697.94280735512,7.988859749402863,270.3526738295738,404.4890860181524,61.636525765118414,0.015555508706952888,0.5247450800039787,0.7866515701841462,127.0
207,1736301511.2260575,32283.275510913976,27.80573587220333,281.88319241263935,750.2875813818779,2.4852722093513564,0.0021407472454049344,0.02169826739608344,0.057760010349332855,126.0
208,1736301512.8020835,31758.96443563498,7.953141037069367,271.60407728713756,372.384744652496,63.250215882490565,0.01579226171370208,0.5379510407652532,0.7411619064365221,128.0
209,1736301514.7335887,36536.31732757545,41.737965234811625,291.3843454383832,873.1196865893468,1.0036745169158268,0.0011466021828675772,0.008004963394533925,0.023985690845500375,125.0
210,1736301515.7586284,32047.211969523065,8.06917862919178,270.5374094169305,415.73790889713945,61.05295507205538,0.01539052988861918,0.5158318569975456,0.7941246923429203,129.0
211,1736301516.5219455,32525.03250444683,28.232262233696638,280.92288271866136,806.8130950017218,2.4083505974412374,0.0020909009443031822,0.020802514029318073,0.059744660108809175,127.0
212,1736301518.2089005,31684.61158293503,7.922405264688901,270.7440915540163,368.386228931677,63.485427238108045,0.015855423236199147,0.5413956631471266,0.7400770298503566,130.0
213,1736301518.5361953,36047.56524658131,40.9966594330519,293.0529618277655,816.584210134935,1.0363122817197792,0.0011785578428609807,0.008424988605431219,0.023476506562410314,126.0
214,1736301520.1006935,32704.87849140098,27.798163168858704,281.5037134745975,757.8097491947798,2.5201699366615506,0.002142054391649661,0.021694501424228112,0.05839761179664132,128.0
215,1736301522.0349417,42053.24316505019,50.362570446613674,302.2985141715682,905.2072105797878,0.7185952010223978,0.0008605923152216897,0.0051656731808267615,0.01546799473661337,125.0
216,1736301522.5502243,31918.880227195517,8.17498991196529,270.4859525927498,458.12446544283983,59.129125870014605,0.015091253680452566,0.49943103170501757,0.8481077283979838,131.0
217,1736301523.0485919,33354.06072077673,27.972893996630944,280.57894419477253,797.8799282497207,2.5293778798398767,0.002121161033282929,0.021275300600549343,0.06049571586377041,129.0
218,1736301523.8264432,36453.33514620891,41.72022776719683,291.54455450058657,870.3190301479743,1.0024988233830805,0.001147339963013176,0.008017451084029055,0.023934048712166783,127.0
219,1736301525.5181346,32408.349345964118,27.887965838298253,281.6509663749851,762.191501561405,2.47677271715501,0.0021313092649011523,0.02152303411266396,0.05824677523745548,130.0
220,1736301525.8304682,41354.14765442761,49.315346333113624,304.4511284901921,852.2385160290587,0.745208247515856,0.0008886516208947873,0.005486222029543938,0.015358071877173677,126.0
221,1736301527.395996,36688.83888228751,40.86468283853243,292.3381555999547,819.3406368368121,1.0630618698874321,0.0011841695317917292,0.008470478137700545,0.0237414097229677,128.0
222,1736301527.6256151,31829.151754687126,8.132039974356184,269.7303615339874,458.99632417153003,59.206081818594456,0.015180083066987152,0.5040530539816203,0.8559885052695396,132.0
223,1736301529.3354542,48396.36824452085,55.56056623785984,313.17226243687986,898.3788788088776,0.6454066795853025,0.0007409435896277839,0.004176329045707889,0.011980345448396714,125.0
224,1736301529.8594177,33298.312814366654,28.441771530920423,279.76632473159424,856.7937838198186,2.4209769263012832,0.0020676752659784894,0.020338230060488332,0.06229267150163729,131.0
225,1736301530.3505661,37704.38945472558,41.03923499693472,290.58176727443623,851.5346686652151,1.0810557942271433,0.0011766590677495172,0.008331632389249723,0.024415386711718213,129.0
226,1736301531.1171026,41944.2111293383,50.335634299835824,302.51029448894263,902.8911633916056,0.7176964161459408,0.0008612756459844269,0.005176135067510482,0.015448842305955631,127.0
227,1736301532.8147583,36245.80012480805,41.10751873019105,292.6524622331878,827.0879372035022,1.0347393429094343,0.0011735758542911364,0.008354450198601026,0.023611163906225058,130.0
228,1736301533.129749,47494.72263723833,54.22289844522023,315.5998320933915,850.7998671296942,0.6735911530197555,0.0007689893928721807,0.004476011462440548,0.012066190938469988,126.0
229,1736301534.7091007,42178.87619985095,49.14726330370685,303.24441059831855,851.6834611708392,0.7665469017505038,0.0008932182927882512,0.00551120090560428,0.015478497962583354,128.0
230,1736301534.9229848,32400.734483885295,28.856160235232647,279.8114992965451,881.1907687266621,2.2706199560682165,0.002021991455350669,0.019609326343811108,0.06174655580899814,132.0
231,1736301536.619919,55076.49312699271,58.422495939129206,323.28774760453666,872.2555434706564,0.6471022024387878,0.0006864102503917906,0.0037983438191949116,0.010248230537103123,125.0
232,1736301537.156402,37665.096706009965,41.90683471756186,289.3579949039789,910.9292846005629,1.0241453547048662,0.0011395291244812617,0.007868207395665638,0.024770427558924144,131.0
233,1736301537.649267,43514.60628589041,49.407460707616266,300.6715971801746,877.5811945969303,0.7803838435893167,0.0008860805708505901,0.005392126861644061,0.01573886207973335,129.0
234,1736301538.4352138,48265.440858624075,55.51744242994411,313.44256871754493,896.5588228422056,0.6449247772328606,0.0007418189106173169,0.004188243219827625,0.011979716067787593,127.0
235,1736301540.1097453,41622.76049822455,49.47516085486513,303.8784769281642,861.5813343053522,0.7438709888513895,0.0008842284247170837,0.005430825281123795,0.015398155252754939,130.0
236,1736301540.4289699,53988.74499010608,56.81473567269359,325.7936596856496,829.5152414329671,0.680570085123062,0.0007161927191430805,0.004106849795185876,0.010456741645448558,126.0
237,1736301542.0024166,48474.105319156406,54.10415021498035,313.90728241010595,847.2937423320424,0.6912723895597764,0.000771548464677447,0.004476485404338899,0.012083087198251642,128.0
238,1736301542.218729,36328.21621312862,42.90858100843053,289.95480860611207,945.2459583653828,0.9306455946242422,0.0010991295689507321,0.007427772217219913,0.02421400778565111,132.0
239,1736301544.4510546,43535.83139783591,50.62265170370837,299.2601368874543,935.6572418228377,0.7342724449284875,0.0008538263846127492,0.005047431405880714,0.01578107111927139,131.0
240,1736301544.9560544,50088.02867212218,54.54681457875585,310.5348311687512,867.0590729620181,0.6997209064222253,0.0007620114529791733,0.004338204210673016,0.012112674619492248,129.0
241,1736301545.7281857,54926.79714117527,58.35705309596696,323.61996579888245,870.863367974697,0.6471690469751677,0.0006875883841976943,0.003813024564042073,0.010260909229872696,127.0
242,1736301547.412377,47826.89377631234,54.44407584866264,314.8969955688741,858.6678713989411,0.6713704537238362,0.0007642369946595942,0.004420358294465981,0.01205352298114916,130.0
243,1736301549.295291,55099.643781271974,56.80691568059788,323.6554169914566,823.9040862189975,0.694776342185174,0.0007163174290175347,0.004081180967151686,0.010389094462073216,128.0
244,1736301549.5198736,41882.008957462436,52.01444198762652,300.7805846613725,976.082524942295,0.6596300659709903,0.0008192445069048434,0.004737266290738759,0.01537308516384552,132.0
245,1736301551.758311,50185.68153416606,56.032586581323415,309.1736871929999,921.8974182766904,0.6551215796540827,0.0007314592855677597,0.0040360533575131766,0.012034654245336701,131.0
246,1736301552.2607467,56957.8728028272,57.50455533567729,319.69344174127576,838.7673843188892,0.6964339957024391,0.0007031442420042651,0.003909048288864187,0.01025586976404052,129.0
247,1736301554.7197692,54378.156559343865,57.10180369568708,325.0006351326384,836.1824322918487,0.6768021683869075,0.0007107101000200012,0.004045058421512935,0.010407405718020585,130.0
248,1736301556.8134565,48286.828901024965,57.56727596836682,311.90169844959814,965.2147757528049,0.5887985429568069,0.0007019777185259693,0.0038033482914539766,0.011769720906394237,132.0
249,1736301559.059281,57131.0944104073,59.19363170565677,318.5473653091166,890.3283095548767,0.6494037505289654,0.0006728548939854524,0.003620976219812567,0.010120459920359716,131.0
250,1736301559.5598905,63849.38434032013,59.04778853067531,327.7894308812116,803.3592174577251,0.7303202315220185,0.0006753916078783168,0.003749361869912921,0.009189076507513326,129.0
251,1736301564.1213205,55035.33455437024,60.66484145840609,322.5602111019817,934.928422211688,0.5880316122949234,0.0006481826659173526,0.0034463936003018628,0.009989202796775568,132.0
252,1736301566.3489392,64096.07745943647,60.88573103259456,326.98304056060215,852.0065927768229,0.6786527480022287,0.0006446379399063765,0.003462072629291648,0.009021019221330116,131.0
253,1736301691.1834562,25669.095911683453,5.854064420549488,267.024804430594,-13.438329854914723,115.76940821716941,0.02650089812153154,1.2143233387268961,0.0607995799088201,133.0
254,1736301693.990407,25542.312809103474,6.047483388766614,270.7060241442866,1.0721377463212969,105.72510510036673,0.024993034011397172,1.1067531806197468,0.0044391452142336805,134.0
255,1736301695.698314,26044.358581811153,7.231657988305774,267.3690172119723,73.49871427981937,66.62649736481636,0.018509244854610554,0.6869868748312352,0.1891298790987158,135.0
256,1736301696.8033772,25819.7789649219,5.6206809843636565,267.075892018887,-30.945655850945634,129.2702105931137,0.028454366777346342,1.3588269413491334,0.15586710318310573,136.0
257,1736301698.4874341,21165.09933805581,12.47263667849295,273.6737706475656,48.33812015951076,12.790416080156149,0.0075429589912393855,0.16543782829458728,0.029214232839203814,133.0
258,1736301701.2929668,21229.1606108976,12.926501848972428,273.4586172933471,61.65113102678242,11.701639785587039,0.007122799035289946,0.15062877212153714,0.033938376937325015,134.0
259,1736301701.9488783,25544.679464860783,5.960313294357911,268.3525705456671,10.807840172875823,109.04453212860442,0.025543390695737436,1.143891267645221,0.046074817383503025,137.0
260,1736301703.0044382,22010.890787232307,15.427613383968994,273.126564266912,131.47816037640644,7.683534749421893,0.005378567089998342,0.09523285000878284,0.045870337915812597,135.0
261,1736301704.10442,21073.028009898317,11.941346385974168,273.92507099277424,32.614728092963475,14.278011265231125,0.008092628379233609,0.18561081201816557,0.022098552650951866,136.0
262,1736301705.788711,17826.6499998594,18.68954939464219,280.3499910542667,84.89489968048181,3.7917609548107194,0.0039738610852629135,0.05962845825401353,0.018058970496009887,133.0
263,1736301707.5383103,25368.265839176453,5.742007336143642,269.62214463704976,3.6049446048269154,119.52828175810815,0.0271259087243881,1.25708343190736,0.01703495933984767,138.0
264,1736301708.587304,17957.87678241701,19.44211008554222,280.04477189007065,97.4396661997145,3.4522324614930247,0.0037368335569012276,0.05385317070880965,0.018732685991539995,134.0
265,1736301709.258535,21056.005328017563,12.822061023690965,272.53076957405193,66.47238501245477,11.851622872863114,0.007220533860760856,0.15353092930066822,0.03740817047288938,137.0
266,1736301710.3042247,19138.381486021306,23.287647809691016,279.4337487948536,164.93920321184146,2.3158549090779164,0.0028180950420436863,0.033815336881609134,0.019956482680457382,135.0
267,1736301711.4130526,17712.468818376095,17.79844989560055,280.8550607628727,70.28092009654087,4.270332714681443,0.004290784039940663,0.06770965561324793,0.01693901168357777,136.0
268,1736301713.0975332,15226.139481148059,24.10800381382392,289.2999277785662,112.18720143004501,1.6866649239313836,0.0026707188560682158,0.03204560785159908,0.012427843758593939,133.0
269,1736301714.8554614,20869.572103520954,12.385085525918162,272.3997373022176,57.63341083583315,12.862679170946679,0.007630495698869326,0.16777265858290447,0.035511176491891804,138.0
270,1736301715.9005382,15377.12270021848,25.21432337883926,288.8317007675506,123.79507147517373,1.5194451877487756,0.002491250697540584,0.02853768804814225,0.012231116073824978,134.0
271,1736301716.552803,17634.183474792888,19.384707794207447,278.73902760998067,99.01658826846695,3.411079384048506,0.0037504807227209543,0.05391791965233987,0.019150970035466466,137.0
272,1736301716.819768,25640.862953143012,6.393130737893256,267.09759565082186,32.73019355023442,90.49560487149192,0.02261981570820007,0.9441404733055979,0.11582819615356768,140.0
273,1736301717.6153107,16920.944087458673,30.506388059584484,287.71414208202145,186.74261548915027,1.0291687146590147,0.0018554936726072853,0.017499839496505118,0.011359402513412381,135.0
274,1736301718.7136204,15082.567577685573,22.771678479297115,289.91128426083833,98.63636550623009,1.9325574348135626,0.0029179138708519932,0.037137491049742934,0.012635427047662906,136.0
275,1736301720.4147036,20486.773080981533,10.40382208563545,273.00055950459733,4.799624638841217,20.01704896316441,0.010137744005476403,0.26624876218246557,0.004681540110201776,139.0
276,1736301720.5315971,25582.927016029997,5.681443961827912,267.8566887058686,-5.228157142462024,125.54400959874043,0.027995193766345617,1.3215197401383587,0.026204145276032913,141.0
277,1736301722.1487317,17387.971155866893,18.73029851363468,278.42867781742507,89.06620511008022,3.6737037818982463,0.003958682581791503,0.05881976775281849,0.018821991531449273,138.0
278,1736301723.845024,14925.423300382869,25.392157004000236,287.0323095510508,123.21474001532697,1.4485989085763866,0.0024644883053738195,0.027859152312220064,0.011959200321132651,137.0
279,1736301723.9186018,25664.408164575456,6.127655860939223,268.33379773834776,1.43172828608182,102.04656907037291,0.024410450381636445,1.0667211865041522,0.005741161959003099,142.0
280,1736301724.1264298,21360.387136140223,13.760593427525583,272.6060698315015,89.36839848007152,10.006222148900834,0.006448040428770945,0.12781074877050463,0.041892803112029996,140.0
281,1736301724.903406,15187.273834894908,36.452480438443615,298.6023754680791,203.7957983248982,0.5878998206724726,0.0014111083089558447,0.011559938649407575,0.00788981277439962,135.0
282,1736301727.7191224,16856.693311060273,15.408548969609928,279.16401398243494,37.9854830176741,5.900233570472359,0.005389613940314113,0.0976964358962596,0.013296034635055784,139.0
283,1736301727.8224745,20855.229281238087,12.144735818346025,272.4851674012754,49.976804270503465,13.523354936528879,0.007876058443271723,0.17674595005208288,0.032372557618495335,141.0
284,1736301727.935628,25318.990028782508,5.596812248424326,266.9435066292731,-12.22609574188533,128.72509147334944,0.02844044462795655,1.3553099439792737,0.06233916592359522,143.0
285,1736301729.444783,14584.569201391301,24.52452031633862,286.4602500723643,112.67725483688831,1.5463219094033611,0.0026004219214390977,0.030371585168361245,0.01194800802565697,138.0
286,1736301729.4610627,25553.425213994244,5.799670872639902,269.7949749022575,-20.07615359442794,118.20730639270869,0.026847875016512986,1.2399805585790387,0.09238849825918,144.0
287,1736301731.217626,21341.620301083793,13.092133895066366,273.776752896251,63.3413899608091,11.382704382996634,0.006981791173601081,0.14594747352900908,0.03377955609623219,142.0
288,1736301731.4173524,18109.681210612143,20.84243312143959,279.0179371268854,122.63732495353366,2.910717498388011,0.003350280582741713,0.044849408794818864,0.019707145467866574,140.0
289,1736301734.686764,25602.797638215492,6.427853298641402,268.5332597273617,21.925731875353247,89.97191918379593,0.0225006600792531,0.9373739863623402,0.07693696905377984,145.0
290,1736301735.1282349,17350.93417546363,18.31940305685953,278.69557074496305,82.1351649447065,3.8841152582183125,0.004100712387821785,0.06238588830837988,0.018387386358036682,141.0
291,1736301735.234076,20865.47417662469,12.015107076654784,273.1253812112069,44.467110754798924,13.914507669088005,0.008012370396035695,0.18190374387887093,0.029670663449434847,143.0
292,1736301736.7528396,21186.83851372684,12.351986515320842,273.71426883496855,43.199173164845945,13.111033982917798,0.007654005874551991,0.16955900593576523,0.026727961103376247,144.0
293,1736301738.5115392,18113.03193058333,19.65499286638532,280.47707179554783,100.05151563643763,3.3868750380793213,0.0036733843610644154,0.0524360440222208,0.018697287163675597,142.0
294,1736301738.7248406,15549.099353988546,27.363875475173625,287.3338957076391,146.40193728099868,1.2473384591771794,0.0021948866440469187,0.023044671284896397,0.011742765880896245,140.0
295,1736301740.3351002,25947.19848574201,6.691817962957753,269.12217168166916,29.653909514880798,81.62650790078925,0.02109887505645937,0.847021142109271,0.09341102603185464,146.0
296,1736301741.7391782,25635.7291187234,6.603505221818008,267.48185761429806,45.4352545498136,84.25620254357028,0.02159791890904731,0.877235459736789,0.14838904932019334,147.0
297,1736301741.9791415,21498.152584132782,13.742779673878747,273.331362325165,82.51217109069272,10.094799988387155,0.0064555197015530716,0.1283825795355386,0.03872996027778911,145.0
298,1736301742.4270105,14545.60503632323,23.873023541494533,286.9068470374701,106.49233767883912,1.6517229057788232,0.0027110240928631957,0.03257581293888387,0.012092713426255824,141.0
299,1736301742.5419927,17373.749803638962,18.074969673533364,279.1688695987521,77.7752169633551,4.026439128426843,0.004187646663639743,0.06466139231214069,0.018021871795250572,143.0
300,1736301744.0670936,17871.759312242135,18.47155771933858,280.72214318361983,80.68873825588611,3.916236913294844,0.004047478407061991,0.061532113898253374,0.01767932866962345,144.0
301,1736301745.822269,15600.57920019734,25.437683208050856,289.3576941887849,126.75378150330883,1.507062683096989,0.002457405184098025,0.027952178302425593,0.012247035135782106,142.0
302,1736301746.2093582,25367.511600807888,6.0247101860378205,267.08020316890554,12.07488674569087,106.63585336784107,0.025170629828666805,1.117830016491204,0.050285191801820256,148.0
303,1736301747.6371078,21764.362973635118,14.244469353978946,273.821157799767,91.84499097982194,9.323212264446825,0.006102807290831331,0.11732205628685964,0.039338725043964275,146.0
304,1736301749.0325875,21452.45452086311,14.152280574670362,272.4946615079939,100.99655224747409,9.354604080240998,0.006169361344602029,0.1188820624814928,0.04403733956890846,147.0
305,1736301749.289376,18347.632208392428,20.709048705469005,280.1031899060767,118.20160723446615,2.9984232243985187,0.0033841743452760063,0.04577930257054355,0.019315288545724858,145.0
306,1736301749.8293579,14596.554228711295,23.46147394361015,287.5294365905252,103.0248675209756,1.7335557536423385,0.0027862221626583825,0.03414287457551586,0.012236682949900669,143.0
307,1736301751.3667657,15287.052685212295,23.737156968303342,289.7723766668717,108.6032244652586,1.7627601729943991,0.002736423771863483,0.033411135868556166,0.012523147944631278,144.0
308,1736301753.5056899,21079.14849769097,12.926701353844795,272.8116644760262,68.17333618877583,11.627476159434933,0.007126140619392284,0.15033746667757059,0.037636108506279506,148.0
309,1736301754.939699,18744.744738323694,21.39490787608425,280.70044827067755,128.4066762811033,2.8182492099512753,0.0032165091986762874,0.042201800921496536,0.01930459458099193,146.0
310,1736301756.328936,18250.695620629198,21.458049043964802,278.8495947623963,133.5466384994808,2.7219413025354657,0.003200638981367473,0.04157426154739778,0.019920242615592016,147.0
311,1736301756.5811415,15891.458319644446,26.957613827245204,288.78870515849445,143.6748911958081,1.323930973639445,0.0022458683450288556,0.024058953784896326,0.01196686014407887,145.0
312,1736301760.8079987,17710.305515632437,19.54775136921056,278.9640418041974,101.22223447839387,3.3569242837655384,0.003704488335356001,0.05286804215395164,0.01919428627521813,148.0
313,1736301762.2373905,16427.00331487481,27.76408814168259,289.4804618557982,153.77017626411583,1.2697357806034841,0.0021460101078125716,0.022376639011508742,0.011887167307917874,146.0
314,1736301763.6405427,15734.099994572398,28.251317342161407,286.90527326530747,156.5332854110379,1.1635851537632065,0.002089133653137381,0.021218313413612282,0.011576321018097878,147.0
315,1736301768.1090477,15025.545766993271,25.5813202398748,287.2525331891677,125.65489746507896,1.4311983149284182,0.0024363671346534772,0.027358055281428074,0.011969960273588359,148.0
316,1736301898.4286842,26341.98282163208,11.992943171023374,315.2260941466785,167.92961082574624,17.63265230329987,0.00803494745921641,0.2111493348183567,0.11258315401860608,149.0
317,1736301901.8442304,26334.709999107832,12.415518675495411,314.10819669459187,196.76909071879192,16.150928009591684,0.007605347039814199,0.19225967577164027,0.12050088091007496,150.0
318,1736301904.6164136,26501.886331406553,12.063717481053416,314.2549547717081,142.43791631365875,17.470157506019806,0.007949695524357543,0.20709386489338175,0.0938121304235267,151.0
319,1736301905.7322574,28945.673758024146,24.15944052745798,320.64801211637104,265.4495720212668,3.190121858851861,0.0026624608297590923,0.035342760253349315,0.029253622909512236,149.0
320,1736301908.8735514,26333.56575190167,12.477101916235606,313.4921658536121,205.26454885614163,15.919011396583546,0.007540572855793875,0.18946388055905672,0.12410704704548453,152.0
321,1736301909.1512659,29015.865228823,25.083961445701583,317.51387679645546,287.4248076471003,2.9042325943114116,0.0025107398094623146,0.031780229524964954,0.02877013865003122,150.0
322,1736301911.9042788,29374.659558656833,24.180713126533522,319.1918432834492,239.2579700115305,3.228552107172502,0.0026579170742278054,0.03507809631677696,0.0262968114941153,151.0
323,1736301913.0242527,32194.834210196146,32.29824880022065,325.45804650986213,304.0476812503675,1.693699137888463,0.001699217789516733,0.01712154291504734,0.01599497622104261,149.0
324,1736301914.299176,26290.63429675645,12.522567144993173,313.3968293751071,215.23143112558918,15.753373326585375,0.007499390079771749,0.18774150508048568,0.1288906315315767,153.0
325,1736301916.1881108,28982.955419930808,25.252696953029428,316.9966382133272,294.81077649401044,2.8530152008989362,0.002485330044146705,0.031202021634034044,0.029017312229304794,152.0
326,1736301916.4421294,32305.299143810706,33.71775418403247,320.9539715434697,320.8770207932676,1.5238495444898508,0.0015905324922289423,0.01513916714539574,0.015135618826804637,150.0
327,1736301919.2053802,32783.130102137,32.27488109885372,323.17728954933114,276.6354178559706,1.7284451231453208,0.0017015447432407484,0.017040046115531286,0.014586672197112724,151.0
328,1736301919.3015535,26308.398112508003,12.298791759528457,314.47286126182684,196.39936008606364,16.46559269626788,0.007708216470884237,0.19683724492338073,0.1229942554283741,154.0
329,1736301920.3272233,35655.64581247883,37.842141834805616,329.8207477580504,316.66674499747455,1.2553356812264298,0.0013323017571014377,0.01161218894523085,0.011149158659959869,149.0
330,1736301921.5972407,28901.180704120517,25.381421380522887,316.90042319038207,303.7642353324439,2.8073653615935923,0.002465423126802166,0.030777150193460733,0.029499568866508275,153.0
331,1736301923.482251,32264.697864754133,33.9815215951547,320.1988105661618,327.2228740037118,1.4924361894286733,0.0015717859844122108,0.014811121343812073,0.015136044295255845,152.0
332,1736301923.7329986,35794.542772848705,39.740396235627124,324.1022668577259,328.22568480034056,1.113116106995038,0.001235911389186649,0.01007882110932268,0.010207375709019627,150.0
333,1736301924.9609988,26380.785369987265,12.132821016853825,314.7649858257916,170.30307128259167,17.10223443827376,0.007873989372979414,0.20397228906680964,0.11037600221224136,155.0
334,1736301926.509506,36361.336206591106,37.80620565435871,326.82692821283786,287.7615172634348,1.2830616604333984,0.001334145971485455,0.011533035405894163,0.01015417968715179,151.0
335,1736301926.600322,28880.23591719169,24.900436283610528,318.6795629461831,288.94851450828867,2.9465237788257763,0.0025400870729984227,0.03251604560693846,0.029476179963623464,154.0
