,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
269,1736300146.1886373,158266.348525662,22.139004151934753,0.9632182305131111,295.49826379801834,21.80582371193124,0.0030496357348440218,0.00013266783005761565,0.04070225264353365
270,1736300146.4928358,159376.48449702648,25.822923935150367,1.228367833723042,340.3705559893435,14.816846510652491,0.002400895366062465,0.00011422580098013325,0.03164598982200112
271,1736300146.5373187,154582.3639122325,23.271330211890163,0.8216478372872205,319.5788607190076,18.742020256768967,0.002821578128677767,9.961011224221151e-05,0.03874889311456784
272,1736300147.006777,174985.75453397373,22.010113335127897,6.932269531811736,435.26893875520403,24.467009668903778,0.0030773990446939,0.0009697102234191211,0.060844163842044864
273,1736300147.3871994,155941.4822843784,23.022217712746095,2.4574576772933514,365.46340337525487,19.423993223916188,0.002868450404024315,0.00030611336970643994,0.04552076008036976
274,1736300147.4302018,173065.06471672596,19.867823964277008,6.181617055220161,406.9098591203797,31.442868127963784,0.0036101055987980695,0.0011230112803604195,0.07394854007006924
275,1736300147.4391785,164876.2602498954,24.512475869619333,2.6765135718465842,351.12350307341046,17.50125303892242,0.0026020311645138794,0.0002841034128121214,0.03726753685940183
276,1736300147.881197,161806.18491579688,22.730765035027154,3.092950811656594,359.8284453010054,20.81972178563484,0.0029253760815381655,0.0003979375455151609,0.046295215334618875
277,1736300148.0150976,170733.09116551199,21.891590214012624,5.759817482557172,409.8342245782589,24.20550871057835,0.0031034970341786267,0.0008167411284945673,0.05809987770929638
278,1736300148.6731365,154574.96651729892,20.370877144677728,1.5681268319948642,314.3176077826783,26.33544813594594,0.003471448633910189,0.00026717422385091877,0.05356241631946307
279,1736300148.9528873,181508.0265989053,23.547535473247937,6.113577209811461,401.3644069841593,21.36317098174584,0.0027708103121960133,0.0007193971734097176,0.04723748141925497
280,1736300149.0662398,168306.16212627027,21.707180609457996,5.318025110855271,401.67181867219347,24.389609374203207,0.0031448525548880336,0.0007706808493788796,0.05821103643825808
281,1736300149.3747642,160922.86643478848,22.34184491523258,1.4577292095727663,304.619490039327,21.650201311943313,0.0030065733677127797,0.00019616152051089392,0.040992371498486065
282,1736300149.6953626,161886.8977910529,26.086723563668862,1.7268266641077177,348.0731199006586,14.66727370142091,0.0023631428027223737,0.0001564168313175764,0.031529913200655825
283,1736300149.7281806,157199.70029544874,23.556991759302075,1.3540462034837617,329.2447365774773,18.464065874323545,0.0027677928943301063,0.00015909842343055504,0.03867167106222257
284,1736300150.1937091,177267.58422189747,21.919674554900535,7.379696807922028,442.6849754587042,25.05590814024817,0.0030978284235159033,0.0010428304369717828,0.06257105912085661
285,1736300150.5921018,158449.8499643672,23.251430788188138,3.0073127397527624,374.63475043180625,19.25037314436818,0.002825021773381781,0.00036545596643654986,0.0455225675657984
286,1736300150.62796,175351.97655321457,19.753252284543695,6.620647234731916,415.49961065341057,32.32345082588941,0.0036419925139243524,0.00122003583211515,0.07657700041204021
287,1736300150.642451,167412.59064718708,24.649134716842507,3.1500823495193435,358.41662232320704,17.51365338507375,0.0025795360431114605,0.0003295340894660906,0.03749658666179568
288,1736300151.0736568,164339.01662037615,22.869950236690492,3.5955056989743377,368.26873538191114,20.838037229867645,0.0028998834981869112,0.00045592774385118194,0.0466953047580811
289,1736300151.2177258,173075.63632999078,21.85386001410252,6.221102682007745,417.56201321454705,24.645553373044876,0.003111816908415694,0.0008858977011320532,0.059462062109417825
290,1736300151.8696275,157080.63815277177,20.56865604570776,2.105164696716769,324.5773590276532,26.129496027888386,0.003420672522735256,0.00035016965892785304,0.05399587858853898
291,1736300152.1492279,183767.97449132046,23.437480082967976,6.506508009481556,407.59594331026153,21.881475315909576,0.0027905490207122503,0.0007746305321820821,0.04853169830026276
292,1736300152.2656689,170739.44565607814,21.691761244303738,5.791770805404019,409.77024485338904,24.76387850844852,0.0031472635857446377,0.0008403181717817167,0.059449569348401156
293,1736300152.5793853,163404.61545075133,22.50746047653857,1.9376521212934068,313.217130145866,21.58892447806007,0.002972719532101547,0.00025599301092590345,0.041372776322215
294,1736300152.9032564,164450.10030203583,26.310125406307108,2.211844189111457,355.1351780900715,14.573976338960525,0.0023319480231951935,0.00019601357902024363,0.0314785055494879
295,1736300152.9261184,159761.00638196975,23.808198241704872,1.8720092026730824,338.1548698080685,18.27485134838127,0.0027234475449368664,0.00021415942326802882,0.03868147785275748
296,1736300153.3953373,179471.67834690944,21.79825181151492,7.807076962425122,450.11648863562056,25.736415967591586,0.0031247514898371602,0.0011194581751783627,0.06453653091843628
297,1736300153.8014028,160932.08072273832,23.440600754505663,3.5436274963579413,383.42301436771135,19.16120824494216,0.002790319946713429,0.00042183761502783817,0.0456476561459448
298,1736300153.8269322,177648.6748199119,19.619829331619165,7.042781173117375,423.83662883875195,33.34387845948205,0.0036826464839843985,0.001322355687737713,0.07955810929683912
299,1736300153.834102,169829.555233636,24.758245680352655,3.6094515721084015,365.19734057022026,17.58474566143544,0.0025630879695382534,0.0003736939809684554,0.03781252409115077
300,1736300154.2778394,166771.63426533775,22.95433945568893,4.0822122863812185,376.18574650007315,20.934926905023442,0.0028819098145445544,0.0005125462112387567,0.047221339474047434
301,1736300154.4129047,175349.466980484,21.782908971568226,6.668970228971717,425.2797199849355,25.174271187734522,0.0031269333424757554,0.0009572351467313756,0.061032506778488364
302,1736300155.067201,159623.71993365834,20.716126397585278,2.626331088277227,334.3366283562454,26.052701066975484,0.0033815873336460116,0.0004287477683815477,0.05458180613289039
303,1736300155.356971,185992.32555035767,23.311130223301728,6.889080234970774,413.7945550002768,22.47063540959184,0.002815440314531531,0.0008322541470172021,0.04999280345945608
304,1736300155.4738996,173023.2950816421,21.655094932764136,6.252531731357207,417.58339539027355,25.228573564616173,0.003156824396032078,0.0009116022704125856,0.06089129948032596
305,1736300155.7709649,165940.01139179512,22.628336284596305,2.4042520580120965,321.3352962266794,21.614190700817243,0.0029471769997746274,0.0003131548370518709,0.041849136745074324
306,1736300156.1037707,166946.65509453652,26.4944726510079,2.6838456598917197,361.75553800198446,14.531531231288058,0.0023066330860246798,0.00023362331401154726,0.031491891163530315
307,1736300156.1244822,162266.70940165827,24.009305832953125,2.374917241845856,346.53033592448094,18.16450941865357,0.002687457447004483,0.0002658511860307091,0.03877949404675835
308,1736300156.594431,181712.38839399227,21.64613484913707,8.22594487252827,457.54608202565834,26.513726283793492,0.003158209396895024,0.001200311812907991,0.06676225123342064
309,1736300157.0022652,163408.91329707415,23.584342244358304,4.063935598855671,391.8086941537964,19.148932536515044,0.0027634627594575593,0.0004761569558426577,0.04589566421215148
310,1736300157.0247426,179875.74840670082,19.4454899481733,7.459073911171034,432.15990533435684,34.51413270554986,0.003732224771472416,0.0014310960377132466,0.08293016299140898
311,1736300157.0358508,172262.39462573352,24.82315825735369,4.056323868446894,371.73046343959055,17.71154530442039,0.002552233737699318,0.0004170949406379964,0.03821822297726088
312,1736300157.4673274,169193.5188307878,23.01159992918393,4.556809551319005,383.74393580919946,21.106545815563855,0.002870891804919054,0.000568500075516025,0.04787770115427407
313,1736300157.6130712,177671.79547845534,21.68497851274456,7.105436650922216,432.7699116691597,25.794462606582456,0.003148736798683804,0.0010314383023245798,0.06282746608231424
314,1736300158.2679741,162111.35761372515,20.8286500498483,3.133972729454049,343.7066744319049,26.09435155814642,0.003353039749696344,0.0005043101850451965,0.05532668149420525
315,1736300158.5596244,188190.6592491381,23.147820596887716,7.262649062442386,420.0497859975278,23.13480459977508,0.002845536391426287,0.0008927520292655584,0.05163617269698406
316,1736300158.6757977,175381.32934915455,21.573913288101206,6.698738474855165,425.37952498691857,25.785389298175954,0.0031733436257892268,0.0009852444288228008,0.06255076182091046
317,1736300158.976952,168446.75795242534,22.713433865719466,2.857916504791092,328.9849839093333,21.720349101944354,0.002929230694872193,0.00036848152916695075,0.04242735858351925
318,1736300159.3035457,169367.6106950159,26.644602558208774,3.143650432736106,367.8945718530607,14.535761987192155,0.0022866451628063143,0.0002697526479825494,0.03157052801822799
319,1736300159.3338525,164791.30479454694,24.172824489652548,2.8642467501588653,354.35175492579583,18.125514752919408,0.0026589493676271655,0.00031503699341157613,0.03896717959710076
320,1736300159.7994504,183836.4673717655,21.473643836778198,8.633981161171095,465.0303119712546,27.3944857650523,0.0031983189067495933,0.0012861615453502295,0.06927380224030277
321,1736300160.199148,165876.3980435482,23.696429896621822,4.568994318281646,399.56541551978586,19.207948898989514,0.0027437432821708248,0.0005291712028949139,0.04626747459595953
322,1736300160.2237465,182151.1570596826,19.25520133260572,7.862702727163881,440.6487058816328,35.84680392659165,0.0037909995120075425,0.0015474836721704106,0.08673843779237125
323,1736300160.2354498,174629.80584380054,24.85702841052366,4.4922824141883115,377.9228298725646,17.89209095110188,0.002546613415038067,0.0004601904778323222,0.038717291799569564
324,1736300160.676357,171575.73002242658,23.040314064016584,5.018907396028853,391.16971610309423,21.3505215984805,0.0028663897533255547,0.000624419425079745,0.048670064098800786
325,1736300160.808849,179904.06817514176,21.56112951227572,7.529161334446111,440.2318857229642,26.51031780421734,0.0031772017753126905,0.0011092104566358364,0.0648662955203535
326,1736300161.4620764,164552.8916280066,20.90827068061046,3.6242506898852556,352.6439774895142,26.24692115508965,0.0033341242403837146,0.0005780383984412789,0.05623819924623613
327,1736300161.7580795,190348.51509952336,22.961667995515597,7.624783517151531,426.24037316555865,23.879149835541746,0.002880943297777069,0.0009566408040524364,0.05347969154856572
328,1736300161.8789005,177649.2453131532,21.480590519755474,7.135345609557513,433.0040941573277,26.43746955744866,0.003196722961370402,0.0010619590260009498,0.0644454167839065
329,1736300162.187371,170937.97691589926,22.771312763600342,3.298139270678116,336.4318557755041,21.903524355673586,0.002918314803067022,0.0004226914102546545,0.043113878044397515
330,1736300162.5043607,171811.01942977763,26.763879298151487,3.59151544365615,373.67293611431705,14.583505846314546,0.002271533685449281,0.0003048320925409073,0.03171528719110865
331,1736300162.5293658,167281.36656223086,24.305385176930326,3.339820194199198,361.72263168786094,18.152202025124094,0.0026372196263500162,0.00036243548329016053,0.03924647275414236
332,1736300163.0084484,186089.1259800349,21.272213644481432,9.031228022640995,472.68706595366757,28.386927535878907,0.003245272466774378,0.0013778478614426494,0.07210128992181966
333,1736300163.4030406,168298.22508801936,23.764710622311156,5.0609272112389085,407.0617509922397,19.334270138947137,0.002730597626443364,0.0005815342806812526,0.04676525640189714
334,1736300163.4348369,184256.62353161522,19.040683846028863,8.25257178056127,449.3608664131115,37.35741143344328,0.0038593612017032413,0.0016728809205692019,0.09103647812103997
335,1736300163.4382007,176999.84294255107,24.86130973132361,4.916058208979225,383.9150322050477,18.125312027769475,0.002545946235960636,0.0005033923569643493,0.03931416821852051
336,1736300163.8693597,173971.5703352076,23.025719321695508,5.465546811119003,398.27829320242944,21.66576857623836,0.002868068637220121,0.0006808816095839088,0.049605530000011465
337,1736300164.0025296,182165.03811724982,21.41094462285245,7.942378754813584,447.65774483533687,27.327467454051927,0.0032123826529264804,0.0011912911480903374,0.06717188752263653
338,1736300164.6668158,167037.6587343359,20.946534874215747,4.101872362641918,361.23582965042294,26.5055098592598,0.003324137504669331,0.0006509566747689242,0.05732559332139326
339,1736300164.9623256,192433.33066308155,22.760442273932448,7.976482320256886,432.6038820297254,24.709947728806288,0.002921821376477257,0.0010244808931225734,0.055544152178928115
340,1736300165.0731125,179923.51567032599,21.34798893195901,7.55940910467268,440.5071436473576,27.189418885367214,0.0032269504855187633,0.00114248273571879,0.06659603632382156
341,1736300165.3754616,173366.1455114415,22.79395058384696,3.7259305265293587,343.5097395692721,22.16134781250688,0.0029139878544668426,0.0004764184694189471,0.04391590569224139
342,1736300165.716769,174197.62644633176,26.840401653843976,4.027940765635474,379.11580410401535,14.672440618609969,0.002260932723900964,0.0003392347344449601,0.03192751348022211
343,1736300165.722646,169761.99910337475,24.392458653509358,3.8032329795052995,368.60978812581675,18.240415098219707,0.0026217024395935283,0.0004086578181101457,0.03961993543987494
344,1736300166.1981158,188159.50264462215,21.051562009194157,9.417323967110775,480.20596082655726,29.50105505138396,0.0032993403269209968,0.0014763018993133054,0.07528009958501272
345,1736300166.598147,170707.6315524377,23.808005888199126,5.540278317101565,414.2336847518179,19.52525968845901,0.0027235804843330205,0.000633825857616426,0.0473925141835892
346,1736300166.6397984,179335.1070024058,24.833744672040485,5.328467589883612,389.8085219676057,18.41093637382206,0.0025500197717136294,0.000547083984754504,0.04001421702796459
347,1736300167.0663435,176301.95789197297,22.98948655825361,5.90410560566448,405.2178588193932,22.05236298749497,0.0028756839075414686,0.0007384309145610042,0.05069277971788047
348,1736300167.213443,184331.1290143757,21.2372605650053,8.340491297581844,455.20149610569126,28.253080792081867,0.003254411919034356,0.0012784742685161743,0.06977120754387137
349,1736300167.8702192,169440.83621479804,20.95746364476617,4.5658627126474745,369.5306272559649,26.867454353707164,0.0033225444699085775,0.0007239799254808043,0.058599936205533054
350,1736300168.1655796,194504.85715113903,22.51757082407725,8.32510179591877,439.0301011990588,25.634712721961797,0.0029683870247999445,0.0010968887765814253,0.057853733333361836
351,1736300168.2860522,182129.63319389248,21.18985176714633,7.969944561221969,448.1184553008499,28.04736439068829,0.003264096793563139,0.0012275932585697077,0.06902718016291352
352,1736300168.5802093,175746.41062131058,22.784615199918118,4.142244279045225,350.3973886010656,22.492769146860876,0.002915913823064047,0.0005302372682179503,0.044841645741056875
353,1736300168.8997562,176549.9934911833,26.8927004940523,4.453075321419055,384.1572590434001,14.800956396485454,0.002254547321398938,0.000373290690066185,0.0322090769356809
354,1736300168.9322393,172181.23558078622,24.454424365097207,4.253919857512421,375.34009754345436,18.387251255612174,0.002611945798978511,0.00045423576421001785,0.04009086966740743
355,1736300169.4034069,190278.75188330637,20.80250842800408,9.796232172456827,487.97020127891966,30.74888422425922,0.003360874719157453,0.0015825685918948197,0.07885182653726013
356,1736300169.8084433,173021.53244979767,23.813618540519112,6.005517347297716,421.22873904123793,19.77944655166952,0.002722346486016162,0.0006865740033815451,0.04815415287304318
357,1736300169.839702,181620.21047188903,24.786086897396654,5.73030460490946,395.38243757863086,18.749429828577405,0.002558681674141238,0.000591631533642219,0.04082383799086756
358,1736300170.2716904,178573.02802953598,22.91973767718811,6.327340928988775,412.0753985143953,22.51146725854141,0.0028890708673298964,0.0007975950760556701,0.05194225117999839
359,1736300170.4128177,186534.6982366427,21.035560000998192,8.732234310753269,462.7359485952502,29.29601333456031,0.003303500587517342,0.0013716273267634538,0.07269595277403322
360,1736300171.069265,171796.63721516603,20.92771781292332,5.015840854419184,377.57084906407925,27.332065163006224,0.0033289529483493136,0.0007979512583291647,0.0600744405489845
361,1736300171.3659372,196574.35465981983,22.271481271479697,8.659815107556666,445.49746605873406,26.662362032212357,0.003020915788142883,0.0011745508276640173,0.060436582712684095
362,1736300171.488888,184285.52744102094,21.01104425424342,8.37169506694791,455.83135954875,29.019067948541064,0.0033083135651845496,0.0013181285329637727,0.07176778183724304
363,1736300171.7838595,178108.03416313167,22.744513882972026,4.548894532520886,357.0554615706739,22.897930338324166,0.0029238478466611937,0.0005846829636449426,0.04590050918174683
364,1736300172.102041,178880.60361271352,26.905874868350796,4.86661712473163,389.03993194237677,14.968061270159954,0.0022521428642290854,0.00040729851302622947,0.032562421916120174
365,1736300172.1306021,174547.25254618516,24.482987771134155,4.690699064611598,381.77529031974615,18.590875799220793,0.002607593002157098,0.0004996433521440626,0.04066342123577059
366,1736300173.0094826,175325.9448935957,23.790072390379684,6.459090120923528,427.971294045889,20.096397070590488,0.0027266360070336256,0.000740273386472236,0.049056564669169585
367,1736300173.0442417,183838.5933905679,24.702937251577104,6.121705597646842,401.0046892359363,19.141962280561483,0.002571833480106117,0.0006373935082317451,0.04175058913102819
368,1736300173.4712546,180868.6829889465,22.818645698024223,6.739584056828058,418.9021446109785,23.04529533148206,0.0029081369319630987,0.0008588997303093681,0.0533663519845155
369,1736300173.6172435,188661.132434329,20.804341591084487,9.110795907385679,470.40345979436484,30.467009420913637,0.0033599407457436887,0.0014717127474114275,0.07598336181146925
370,1736300174.2717938,174184.9598843159,20.871990996248112,5.452952743548099,385.65531092689804,27.900462361462232,0.0033430949165722144,0.0008736725251733152,0.06176478652410022
371,1736300174.671684,186517.80571505177,20.804555675943163,8.761570665402724,463.5282896760049,30.114091775706157,0.003359834421562463,0.001415007334053384,0.07485186937554056
372,1736300174.9808016,180445.75383416636,22.6762022772121,4.942014656891889,363.5365283902247,23.378089690201236,0.002937625565323223,0.0006402679515736234,0.04710333514003863
373,1736300175.3008304,181111.78110781265,26.903056715882443,5.270275223961837,393.79071164251656,15.173313440006519,0.0022535368103941003,0.00044153439844379835,0.032990618400017345
374,1736300175.330676,176891.19401451398,24.48135079451583,5.117697331023322,387.9549979078865,18.850389974728973,0.002608368489545486,0.0005453139848747933,0.041342681927816
375,1736300176.1971662,177645.9387583894,23.73140176506918,6.8986376825143125,434.61374690179935,20.47663157485955,0.002736264439616251,0.0007954003906492613,0.05010774317642018
376,1736300176.244233,186089.01672421207,24.595426184223886,6.503173149111327,406.57518201628073,19.59039658418212,0.0025894261024138458,0.0006847292986996884,0.04280333079488775
377,1736300176.6845267,183118.234665052,22.69855374002295,7.14259952640756,425.4230995513086,23.657114155447214,0.002932856259187708,0.0009228816499304315,0.05497971567089437
378,1736300177.4663272,176527.59018773946,20.782136884594937,5.878984487112473,393.3618206921825,28.575491384802376,0.0033648129840637532,0.0009519302602636925,0.06368949484319003
379,1736300177.8766875,188579.07538132582,20.57320632322329,9.13967544560798,471.28752516189314,31.34402346266193,0.0034189780188585415,0.001519252204518098,0.0783194522105984
380,1736300178.1902235,182768.7166116361,22.58033916078467,5.3260791287488045,370.01969983467467,23.93558780975197,0.002957155358468944,0.0006974962480958784,0.04846263269351256
381,1736300178.504538,183361.70787069763,26.860925757601454,5.663647692782434,398.41262689717064,15.416774352648545,0.002258592279079883,0.0004762598011287896,0.033497419182134315
382,1736300178.5317307,179208.3965356661,24.442861838436933,5.532853711410863,394.0206897957955,19.165740427692214,0.0026140670143100244,0.0005916543256774279,0.04213479850906342
383,1736300179.4020698,179862.84243668974,23.65108742161713,7.327728291398607,441.16235535974994,20.921577871111154,0.00275111421574597,0.000852426170829633,0.051317430013964195
384,1736300179.4403129,188200.32719772673,24.46081538886928,6.87410887678694,412.06735319385166,20.09729821931899,0.00261145673731682,0.0007340071566787632,0.04399239602312372
385,1736300179.870699,185294.17451522234,22.553534319703985,7.533663888830109,432.176628423222,24.351278869298085,0.002963266390822219,0.0009901014634043992,0.05679951177650319
386,1736300180.6710446,178784.50628620767,20.663571355913582,6.295694110387806,401.1596293749805,29.361707569040504,0.0033940510445335196,0.0010335188076849879,0.06587036454514708
387,1736300181.3773994,184989.23711718334,22.455195775334342,5.6981122795282335,376.4628640531511,24.573850619052216,0.0029824129668261133,0.0007568764703169639,0.049992854588252277
388,1736300181.700307,185545.058989522,26.7969011702055,6.047716153346948,402.93404923912004,15.698979098061077,0.002267213131974319,0.0005117279293273589,0.03408732600297745
389,1736300181.7272127,181493.6459531923,24.37998346724245,5.936488937976866,399.81028253159866,19.537662075206804,0.0026245454387381116,0.0006390559378692915,0.04304709522360088
390,1736300182.6047237,182118.98749228488,23.54414029053746,7.7465917556393205,447.62316880468865,21.43355637661874,0.0027711290680994716,0.0009118284313592004,0.052697299655599036
391,1736300182.6407814,190375.90664661495,24.298011354332107,7.234712403510569,417.57976836488393,20.665964766312978,0.002637966998776338,0.000785611960071753,0.04532979341180708
392,1736300183.0747228,187464.94682735862,22.37392760616096,7.915622915842911,438.83243007629875,25.13330123462673,0.00299946666689522,0.00106115646527982,0.05884582168048503
393,1736300183.8695917,181053.39393470783,20.53144601436309,6.69841540940935,408.88735412927355,30.26542339758265,0.0034308484158527,0.0011192620610098287,0.06833299585093743
394,1736300184.58805,187250.00868448513,22.30343901098083,6.060709357943886,382.7363203650039,25.297426934355524,0.003013438139949072,0.000818934113087828,0.05171071457251357
395,1736300184.9102879,187691.88931337334,26.701341787367905,6.422880580698472,407.3343845832341,16.020921496869743,0.0022793402729559126,0.0005481894681845053,0.034765667435941915
396,1736300184.9204524,183763.17374215563,24.29109927289359,6.329391722078234,405.7632656350419,19.96764893390518,0.0026397166422344495,0.0006879054057284606,0.044088215773429515
397,1736300185.7979734,184300.34605703433,23.411828127462652,8.153107806456498,454.2106830078503,22.0157938805911,0.0027963101624443264,0.0009741025553941789,0.05426118930440691
398,1736300185.835445,192496.71062901575,24.12160102473182,7.590773472108282,423.09635566081545,21.300475309575276,0.002669042153197913,0.0008399530939277341,0.046829449683142135
399,1736300186.2681792,189617.83558872706,22.171777714947716,8.285910748136342,445.8252358749668,26.009952722040136,0.0030416182688085334,0.0011366940854749606,0.06114209490564132
400,1736300187.0794928,183370.39892892362,20.36296651715041,7.0874461069459285,416.5388596286461,31.294816794036926,0.0034753370104644936,0.0012100350171838205,0.07110742133424411
401,1736300187.786471,189471.45363293155,22.13261092403866,6.41707952604182,389.1529010631379,26.112060225837983,0.0030503330695344755,0.0008842237188874133,0.0536355612634251
402,1736300188.112343,189790.27305296194,26.58779074767194,6.787238790783903,411.5994540840736,16.384052218216397,0.0022949489644280546,0.000585897813525143,0.03553869140073172
403,1736300188.1360562,185921.44575030755,24.1760639008399,6.713083671371619,411.4561774771148,20.45794942946245,0.002659545167683794,0.0007385935031049365,0.04526829070086454
404,1736300189.0067735,186421.5841486726,23.242331440434793,8.551359067681945,460.6626296148378,22.672464680012393,0.0028267138475291374,0.001039772619834642,0.05602538213242471
405,1736300189.0412912,194511.28276534803,23.91505178587097,7.933309915836159,428.7968421467325,22.00576085889212,0.0027048113808279734,0.0008974727590868601,0.04850750065585434
406,1736300189.4799674,191719.9860153223,21.94691862417977,8.648725810193671,452.64072906029884,26.989405479751568,0.0030899458295479444,0.0012174265901301537,0.06371570414457378
407,1736300190.270656,185550.83572072495,20.172833495402305,7.470141873752501,424.2294380219859,32.46010266419669,0.0035277412645318643,0.0013067862416128331,0.07422887337524299
408,1736300190.987133,191627.60741419948,21.92937802997404,6.760136149170138,395.6030889151286,27.024796057895184,0.003093262465164169,0.0009533414893383736,0.055789823562917215
409,1736300191.3061767,191893.6594701888,26.442891136320338,7.143838082388106,416.1579381456065,16.790288995038154,0.0023140470136195036,0.0006251140473654938,0.03641367543429599
410,1736300191.3272464,188110.8103069866,24.033243445403773,7.087746419741555,417.2278047492489,21.011584264014253,0.0026840443394564534,0.0007915238694645632,0.04659913653703635
411,1736300192.202224,188547.84045870832,23.060205253064915,8.935203735676929,467.1791676746875,23.408759369537197,0.0028624508573253395,0.0011094027813887118,0.058008954266721924
412,1736300192.2434347,196572.6893277638,23.682275515809096,8.26852540366494,434.6346873967312,22.787697866219325,0.002745449035582978,0.0009586550256861648,0.050382641275992526
413,1736300192.6798327,193809.97219229152,21.706775851996916,9.001101781312522,459.5257053867752,28.08141637416284,0.0031447406227280337,0.001304147630539269,0.06659862202725596
414,1736300193.4708033,187688.33290002955,19.947522060405962,7.841119406639731,432.101792975899,33.7737736691657,0.0035883807101201462,0.0014105623313970474,0.07773872260769363
415,1736300194.1821172,193773.8631710051,21.71762231576616,7.09547381785072,402.1543976011019,28.044128584175297,0.0031424552110753696,0.00102693888012404,0.05819954572443667
416,1736300194.50361,193900.14708164913,26.27446064926316,7.490288302831804,420.63965676698234,17.242038614334156,0.002336673725452741,0.0006661118555594748,0.03739905831314514
417,1736300194.5311055,190279.9148941081,23.862303260536756,7.4518389983344235,423.0145669884954,21.632386203691887,0.0027132746687849067,0.0008471215872709928,0.04809449397974584
418,1736300195.3995798,190652.68404848466,22.845798487971603,9.30953625304491,473.9025933455632,24.230983009754226,0.0029036868738049025,0.0011836095075136847,0.060234198578338574
419,1736300195.4513214,198543.81987222654,23.432829535347675,8.59643033355505,440.54155143892433,23.65322799079515,0.002791176917112965,0.001024035973884246,0.05247654795491131
420,1736300196.6726654,189906.7975185801,19.707467183175282,8.202318753184143,440.1500367298198,35.25092026217246,0.003657675214968557,0.0015225355404545552,0.08168563130197765
421,1736300197.3876848,195866.84782319862,21.4690210176269,7.424918791318469,408.8365695757708,29.180191487515735,0.003198207616859861,0.0011057377527940006,0.06089503442490035
422,1736300197.6992314,195898.08351125327,26.08575798217807,7.8290765614022275,425.11862250441953,17.742230907101987,0.0023628995536913422,0.0007091825711639314,0.0385045972871984
423,1736300197.732521,192394.7041293848,23.672823774176642,7.805256182888871,428.8292619411352,22.325062292758794,0.002747343428318207,0.0009058420202014447,0.049770313724584056
424,1736300198.60792,192771.50402742365,22.61132519857287,9.676164161076867,480.72518952600024,25.14668587719331,0.0029506444224265574,0.001263075147216325,0.0627271417869948
425,1736300200.9025903,197851.3629702466,25.88113221522796,8.159805966274725,429.74089292507995,18.2943654883717,0.002392826411710796,0.0007546405220980982,0.039741556078686
426,1736300200.931798,194410.07800597377,23.459322808867977,8.151634211257026,434.6994886837524,23.095280102786166,0.002786405333054418,0.0009681802631870502,0.0516451004475937
427,1736300204.107804,199794.43452710987,25.642273740915577,8.484732495104948,434.5780227491262,18.90257253919274,0.002426588630475037,0.00080282886725928,0.04112292996210681
428,1736300204.1337504,196505.61009896194,23.218480379531258,8.489556393360493,440.8163994080643,23.94978077184536,0.0028306643139055974,0.0010346815700456582,0.05374032792629822
429,1736300207.3065321,201647.15912209466,25.39275502308672,8.799299560243647,439.55247570774463,19.571689515750688,0.002464354575867727,0.0008541261212216719,0.042663715736463007
430,1736300245.7154145,95648.07487255256,5.33659133390502,330.63940404990944,-85.00835495002909,564.2733823673776,0.03143628497638869,1.971520518089171,0.5080000522513659
431,1736300248.919742,96831.44613970967,6.5722520030765645,332.3587745993924,-63.70842738012272,314.5446149875252,0.021545685009212577,1.0888955925806003,0.20731618168341936
432,1736300249.0510764,94583.3926908934,5.366029737197238,333.61141726102784,-101.1490071843749,549.8701214893803,0.030903546849827376,1.9185165784065368,0.5771451206235196
433,1736300251.555619,95588.80525133012,5.090969756483413,334.09564776030976,-127.97317227048492,627.6750367903654,0.033523622265102075,2.1806922134435243,0.8401127278074875
434,1736300252.1195493,97412.23237526312,7.728021827281887,334.4982180433974,-45.68519233053023,205.6601603182622,0.016380697934799564,0.7053635981081509,0.09643448160595772
435,1736300252.241215,96429.66274820617,6.683807868380425,334.1333828999221,-77.31568005964635,306.7079713858646,0.021190025197900877,1.059924455065312,0.24609806798717246
436,1736300252.617056,94668.11442946646,5.267600340116154,332.4897558783716,-68.14681670238602,569.7821182918453,0.03166424054681238,1.9946763524072986,0.40684876794984115
437,1736300254.7508554,96701.34258264457,6.332028407204092,335.64145746838693,-104.4475305386419,351.6320237579453,0.023012153081203038,1.20885922815401,0.3784791186147403
438,1736300255.3208468,98641.90102237006,8.826289077443747,334.91713989000715,-31.078710999254398,148.36336066632964,0.01326445342177389,0.504107107205177,0.04667052485727291
439,1736300255.4477906,97188.12844230888,7.841227773931257,333.9568853607561,-59.317560883778974,200.56938907123148,0.016111699552395203,0.6864901678187992,0.12204903220661338
440,1736300255.8197033,96487.039271898,6.573798062310526,335.09975847330077,-46.44923254980012,317.22423408168163,0.02168845784359517,1.1008460422777357,0.1525288029622478
441,1736300256.8407316,95966.50244709673,5.32786265004499,328.3441394137535,-110.57758496133415,561.9616704258533,0.03130873510885388,1.958166343908028,0.6469062042854162
442,1736300257.9562366,97942.24643731867,7.467027127775469,333.33730868614794,-85.44386592357276,231.24196044707645,0.017537693697051805,0.7866838111634031,0.20126244301371718
443,1736300258.5127952,99770.07587060047,9.768455325907825,335.8264979763438,-18.436865319920173,114.42290673869118,0.011206679026142469,0.3851503880416413,0.021141249688648295
