,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
745,1736300672.6294692,21649.763152682644,17.632426404954185,258.9211415464303,-93.92469461693358,5.343072444806582,0.004351851917212415,0.06389185355443283,0.02316782302508874
746,1736300673.0124214,23120.248926674023,16.572920714450923,256.9373473148747,-57.971369291225685,6.700070020322241,0.004801570762266848,0.07446987298511613,0.01679999167018146
747,1736300673.0354962,23079.02367839049,15.571785751580254,256.00300993757753,-57.79129081216506,7.846828508352784,0.005294576510294119,0.08702945771330357,0.019634899776109247
748,1736300674.324678,21356.03240921831,17.982193676573853,259.7187012356209,-103.09137889533984,5.0111244893633335,0.004220050646964594,0.06094820825090378,0.02419017741115119
749,1736300674.714051,22843.599313906892,17.155641974568645,257.84541188903205,-67.03394257463965,6.053803734552551,0.004546576341080469,0.06833435996501867,0.01776573979313184
750,1736300674.741691,22769.017248638436,16.211646701266506,256.8417078418395,-66.15607601398756,6.980569457091925,0.004969036377709241,0.07871671378939664,0.02027622892467792
751,1736300676.4221466,22568.820208298803,17.669806419960146,258.71876361809336,-76.31365170414897,5.544694249221478,0.0043409818745388865,0.06355705602632378,0.018754371575396504
752,1736300676.4331703,22480.017798824367,16.777570860201255,257.6804699645794,-74.83953373218802,6.305980193103992,0.004707337345645224,0.07228843693535421,0.021005204550661148
753,1736300678.1160495,22297.676618765436,18.10209774628931,259.59907493732254,-85.78718929825295,5.141918905133922,0.0041763306467974175,0.05985170103032866,0.019790655479150918
754,1736300678.1351752,22189.471156218005,17.270170475530044,258.44045687292044,-83.8637469130205,5.7760623043601305,0.0044973038383549395,0.06730576833187164,0.021829429817868815
755,1736300679.8163369,22021.53830299692,18.464196814561724,260.29425688550907,-95.4376847567944,4.823820206401042,0.0040465082571370485,0.05701872442121455,0.020898173794495028
756,1736300679.8423934,21901.456971850057,17.68928756603861,259.33290709193216,-92.98438213657172,5.358416812177653,0.004330217495894549,0.06346715612349907,0.022760228230230613
757,1736300681.5116513,21765.24042498934,18.767080238321487,261.16643439581316,-105.1032143672854,4.57504199978898,0.00394711939527532,0.054919107819211825,0.022101032890381275
758,1736300681.5383334,21615.08199541493,18.038604025101076,260.10208502253414,-102.28182430058507,5.030351669583369,0.0041998139914873524,0.060563515418827304,0.023812676519640915
759,1736300775.421727,49007.307516150904,6.203586875485187,259.74637006494254,-17.831941003200804,189.45245579178163,0.023931731521806658,1.0002400553378714,0.06863530690034189
760,1736300852.7920732,20207.26482854552,6.445647386828349,252.59369780223807,448.2698177815111,71.25036025985725,0.02262686480891412,0.8891586019009046,1.5763400453449246
761,1736300854.484535,20013.69250754393,11.789091831328722,253.7116276345235,695.110392347768,14.013098124424397,0.008255986925411182,0.17756178374861079,0.48652438848424967
762,1736300856.190919,20059.96457199815,18.87124228738537,255.81394915239474,1026.6463264276524,4.15906966844472,0.00391250845946376,0.053033799740196286,0.21287790629156883
763,1736300857.8911207,20575.120272185217,27.43630867497854,258.79245719716323,1366.9333771781064,1.6392900203984755,0.002185789787114286,0.020621746713228136,0.1089123621667574
764,1736300858.5401876,20129.02327416218,6.198208242311414,253.30952206247633,338.94339288687496,78.71622363361347,0.024235119548551624,0.9933126873566865,1.3319230276521115
765,1736300859.5892022,21536.29395046556,35.206205514501995,262.0535529846077,1333.0436536578964,0.9103859584230066,0.0014883058934830942,0.011077050174961186,0.056354049390027514
766,1736300860.244293,19678.234236011307,11.401252434133353,254.99349002699745,545.4974606152875,15.063873387276873,0.008723075910244635,0.19489844459616368,0.41762168477876704
767,1736300861.2351296,20113.037919451548,6.126163118527725,251.32516352999102,330.7448390925305,79.74724674630853,0.024409311625912835,1.005112042510996,1.3198296215330476
768,1736300861.2920756,22752.563738066772,41.5158836029705,265.1772634737761,1302.9812594308123,0.6335377397693506,0.0011559940858606125,0.007383808326584411,0.03628177704575463
769,1736300861.9447844,19528.712967375708,18.37984297140303,257.54755000110106,837.6417133701638,4.33142876672476,0.004077437122874289,0.05712965102405423,0.1858190284502184
770,1736300862.497899,19938.089538243854,6.218737550382191,253.32618371133438,357.47834479778874,77.23268819698595,0.02392096794957699,0.9727168192496608,1.3753033676704967
771,1736300862.9309092,19737.790713156093,11.320313916854156,254.88082487041862,533.1684593768688,15.343324167530383,0.008805267877464126,0.19805460815396939,0.41422292803760447
772,1736300862.9929235,24144.79682010848,46.71146836298431,268.3391706850957,1277.5569506898876,0.4989728458015819,0.000965327315445999,0.005545359231281653,0.026402715783724055
773,1736300863.6398153,19802.184663434455,26.949437769248597,261.6188780534189,1154.8114095857547,1.651285267591263,0.002247070372777414,0.021814289659622472,0.09628437756772452
774,1736300864.2043293,19744.642902422755,11.468535679090321,254.7657355550025,571.1044894546461,14.853351204730895,0.00863151036424916,0.19147827192237707,0.42958895705953776
775,1736300864.6251707,19624.273167285508,18.23461365299015,258.02566194302653,815.794185285951,4.44539217645062,0.004129540719299511,0.058409667986580545,0.18474608873397352
776,1736300864.6893075,25666.779626876614,51.03475970564756,271.560518291506,1256.3565909428514,0.42413942103149166,0.0008433501427446768,0.004487360387234358,0.02076161191594548
777,1736300865.3402383,20550.50002177483,34.777969086765104,265.98274139492855,1150.1300494381057,0.896241917067101,0.0015166697901603432,0.011599777857964389,0.05015733967832636
778,1736300865.908211,19626.24103980213,18.471633665381077,257.2239763245572,870.1323293862001,4.2956045831407925,0.00404476582775896,0.056322745542140444,0.19040597066254042
779,1736300866.3284416,19950.92255250134,26.653684404367272,262.1071438043112,1120.6168066304474,1.7105441585571803,0.0022854277725137028,0.022473913589770016,0.09608572992164616
780,1736300866.3915086,27288.81694674226,54.65942614223414,274.85552404401153,1238.4333145105736,0.3792413580214798,0.0007596149339565894,0.0038196955105004545,0.017210342876086467
781,1736300867.0439374,21589.36907058793,41.11322405654199,270.29289252279585,1137.433952596379,0.6161903401536398,0.0011733966078627245,0.007714335762075849,0.032464025705586784
782,1736300867.2228868,20021.631504652338,6.1793198694577764,252.1175762430126,330.95024226262063,79.92138928571465,0.02444866198240867,1.0076914269278592,1.3135970821738014
783,1736300867.602633,19942.425800410467,27.047864193959,261.1956335015277,1190.6335189703636,1.6477066284851851,0.0022346687219594237,0.021580107820779355,0.09837609142603983
784,1736300868.041806,20736.91087239505,34.31140091462448,266.61236354939706,1113.1856728553614,0.9359188062142785,0.0015485433245758008,0.012033247090734259,0.050243315909212063
785,1736300868.0904357,28993.422546340826,57.71293997078744,278.26475645071406,1222.59828206128,0.3512964998999791,0.0006992914011091921,0.0033716125137126227,0.014814076256032522
786,1736300868.7419863,22825.168089437022,46.27248742205921,274.61907608215495,1122.2980974551829,0.48306470539109836,0.000979307908308043,0.0058118538795330936,0.02375159032222517
787,1736300868.924501,19735.85628572525,11.321695722609574,254.60510867802617,529.1042393782946,15.359407894358762,0.00881469908545593,0.19840537438706574,0.41251118609296616
788,1736300869.3015358,20727.635742866296,34.86579451735505,265.34343832968693,1180.8823460584438,0.8981287626622684,0.0015107605507596485,0.011497960014238879,0.05116851120834681
789,1736300869.7345402,21803.24865747085,40.476570545127366,270.98549484155996,1098.897215568463,0.6473328299070211,0.001201735664954905,0.008045707534630247,0.032625748794417035
790,1736300870.4478455,24203.217169139745,50.4961064697082,279.0088210258195,1107.2617110824,0.4108569968767765,0.0008571620019046528,0.004736278425067099,0.018796166440336614
791,1736300870.6193328,19614.036643768985,18.232435227726423,258.02671562248855,812.0665633589492,4.443821723959197,0.004131440158869981,0.05845782566619651,0.18407866620035226
792,1736300871.0076988,21797.985399528658,41.197097805248404,269.4680010370781,1165.1230515635996,0.6188903363905246,0.0011696858264647896,0.007650705915930458,0.03308066546041414
793,1736300871.4273052,23060.190554793644,45.48345747085319,275.352647818356,1082.8110921102189,0.5097179953627505,0.0010053904683160403,0.00608655194414628,0.02393440380265717
794,1736300872.0259168,20110.78066317541,6.368145546229488,252.32566103662873,420.45122515063304,72.79488416675552,0.022969932110138605,0.9110907107106955,1.5167921407426128
795,1736300872.3228815,19921.24713937598,26.660857490813044,262.1661563488655,1117.4401355639009,1.707270569800611,0.002284953622273834,0.022469199548326404,0.0957647897410468
796,1736300872.6967144,23061.3070440744,46.36795586354369,273.6097392983769,1148.1804179959988,0.485606330814318,0.0009763154740473456,0.00576112756680196,0.024176580249384266
797,1736300873.1284633,24452.21909433351,49.56950706606287,279.7292191644156,1067.2916138260641,0.4349225246317492,0.0008816743870871264,0.004975576407459695,0.018982896231175515
798,1736300873.7346222,19932.924428411556,11.700657875565366,253.77301619837164,658.0679012564437,14.214823517921708,0.008351979723995259,0.18110328982439025,0.4693867571960227
799,1736300874.021658,20699.006248021793,34.329101421163514,266.65620652767143,1110.8130596759836,0.9330238172502578,0.0015474450157415196,0.012021677577703437,0.05007727783896033
800,1736300874.3986456,24464.7789074604,50.60751783261531,277.79636041799245,1132.0215784452955,0.4129759177414981,0.0008542454599352081,0.0046892647269839985,0.019108913757997312
801,1736300874.86271,20001.70055213093,6.13824805449108,251.31150397874674,332.06200396774835,79.1662806591626,0.024338497461760523,1.0000480218237977,1.3160527223531975
802,1736300875.4274108,19920.647103989286,18.78101447264562,256.2546129833298,980.8028235611949,4.183718744288396,0.0039436539005734865,0.05381918057690018,0.20596674095759376
803,1736300875.7173479,21756.081885803607,40.50298422982281,271.07958891289246,1097.0814501847042,0.6448591162354648,0.0012005140921557257,0.008034562027829852,0.03251760150129944
804,1736300876.5687768,19649.412836036427,11.381708430727638,254.60571623628945,537.5791592818135,15.101375070302995,0.008746950429994762,0.19577595977793463,0.4132778093201473
805,1736300877.131966,20370.925919416266,27.365637334801516,259.5235612425877,1316.1631242457859,1.6344961812493024,0.0021951307022690897,0.0208231675684375,0.10558782244295703
806,1736300877.4199963,23007.674577763883,45.518578702740285,275.4683124061997,1081.2945683356666,0.5075618358041677,0.001004200717364575,0.006076994880098232,0.023855484254058503
807,1736300878.2603989,19467.36905512135,18.367456359609463,257.6262181666677,828.5676710780253,4.324722570764186,0.00408141259326967,0.05722900995102871,0.1841185421444599
808,1736300878.8459067,21276.848124301578,35.16567520784819,263.0406411090802,1289.6476720450253,0.9021182846853231,0.001491004840418772,0.011152225330187417,0.05468281362158346
809,1736300879.1207907,24394.36741367399,49.611756305909424,279.86510959134125,1066.007584076033,0.43300352405288717,0.0008805747305705333,0.00496771794444159,0.018921548252089925
810,1736300879.2026334,20098.425648785098,6.390511156849234,252.70179239297224,442.49751238024754,71.22840898336513,0.022664567292143903,0.8912751327873636,1.5558017265314037
811,1736300879.9626987,19715.73589314178,26.967607421295476,261.73928547104276,1146.6901147744218,1.6412074856205496,0.0022448587006879787,0.021785121646283295,0.09545264148063337
812,1736300880.5321765,22447.254140666115,41.499705537443376,266.4728644686877,1264.1122553958783,0.6256329710715257,0.0011566611253040317,0.007426644935072942,0.03523236995194095
813,1736300880.898397,19882.553649843816,11.81541983583112,253.29763610552737,688.1158855990874,13.882987289707014,0.008236491510759593,0.17680271198151276,0.48002402359680985
814,1736300881.6525087,20438.733325567864,34.835003189024796,266.09814669479493,1144.7297600970487,0.8876294994355847,0.0015128841152297569,0.01155751380544018,0.0497181673513751
815,1736300882.2316372,23800.108758007842,46.705156766345,269.92661423076294,1241.3408526059166,0.4919904434134165,0.0009655114466156118,0.005579853583611146,0.025661390280653302
816,1736300882.5958402,19888.693352271766,18.965103617092595,255.6757321076353,1024.5616321915543,4.072748209819178,0.00388348768323131,0.05235622992791984,0.20973850869206118
817,1736300882.8192782,20043.160987395175,6.219824157930099,251.41951695256,372.0844807988892,75.9733023312376,0.023668379486002714,0.9561267099419563,1.4070504711386171
818,1736300883.356539,21456.63589394727,41.20919296885411,270.4673926890403,1133.740394297991,0.6088999110984574,0.0011693386794015747,0.007675640079662994,0.03217359850561113
819,1736300883.9312027,25285.090665660224,51.021410995462006,273.44111933328077,1221.693061714184,0.41811574623670433,0.0008437011147794335,0.00452170649543804,0.020202572976579396
820,1736300884.3021874,20326.834921113652,27.674549003409737,258.6419208857742,1372.3923716352308,1.5840710786023817,0.002156881084811211,0.02015742789258643,0.10699080628863913
821,1736300884.518769,19778.90298583143,11.557759310423359,253.81567335442787,592.333894841671,14.625906629355518,0.008546232323371102,0.1882792149650726,0.43835358255493817
822,1736300885.061974,22676.180589174935,46.39742485312292,274.87365003224943,1119.5544226968425,0.476720795273494,0.000975373873190084,0.005778755868384365,0.023536267627380023
823,1736300885.6358624,26873.206282466937,54.620681913774455,277.05748001049864,1204.7573540086087,0.37412994476242445,0.0007604455368800301,0.003857252863983293,0.016772988002081053
824,1736300885.991635,21217.07075512899,35.627338548236516,261.811734899193,1344.7969444340345,0.8703940336478164,0.0014615073871512437,0.010739816650990266,0.05517124763221871
825,1736300886.211458,19646.31174690058,18.59763838209739,257.0834391889603,899.141151271938,4.2326802219328705,0.00400593275133749,0.05537029381536836,0.1936670997153932
826,1736300886.7630582,24040.315276539517,50.6356911271454,279.3498010940999,1105.070019285307,0.4051993885931633,0.0008534982764521158,0.004708568950825659,0.01862651900100725
827,1736300887.7011104,22381.502036935053,42.10599410120189,264.95369158893095,1318.2455393213781,0.6012903304745941,0.0011312245409717005,0.007117939525952847,0.035415932359157694
828,1736300887.914045,19972.230213233972,27.21672505738833,260.68434681120146,1226.7781456083287,1.6239815536924558,0.0022130797937993303,0.021197445653029903,0.09974337318650874
829,1736300888.3956156,20192.694510617992,6.302064148304654,252.85154510621305,390.1298764070604,74.82071287394434,0.023397851674064985,0.9387467996311255,1.4535440706535658
830,1736300889.4046662,23732.060573406492,47.45583658212519,268.1549979022408,1294.81861414842,0.4712327166246917,0.0009422846386788913,0.005324425479982221,0.025710296420385668
831,1736300889.6160398,20766.117187707237,35.09666724773969,264.6756948151095,1214.7152623713075,0.8848064696303996,0.0014954568480221495,0.011277468901340687,0.0517555993094451
832,1736300890.0965216,19868.206513671314,11.597034449625658,254.3226869879797,616.2849365380787,14.533340099240066,0.008484246335735074,0.18601226247375002,0.4515222918489239
833,1736300891.1067028,25220.432390309183,51.91130132368175,271.44721389270876,1274.7044445411727,0.3992447723917198,0.0008217593167208106,0.004297166952953006,0.02017889543818302
834,1736300891.3094902,21846.744801620243,41.492013489858564,268.629077954294,1197.5953545717452,0.6091592441255164,0.001156995343310771,0.00749050719458621,0.03339464019215353
835,1736300891.802678,19819.698502259707,18.620215386076115,256.8298733568137,927.3612301330786,4.252778670665713,0.003996113676936548,0.05511460877627528,0.19900577085373608
836,1736300892.7999787,26813.296976567683,55.64425757969564,274.8745283723404,1257.3010859623164,0.35623715062751565,0.0007392572112824847,0.0036518998861597295,0.016704019860749836
837,1736300893.0258622,23119.4049316031,46.72471337127385,272.6091261191645,1179.7988686100516,0.47740758205013994,0.0009648730874282521,0.005629378090902745,0.02436306480016183
838,1736300893.4618518,19918.164946454042,6.176054685509668,252.75229822844224,336.57521614377697,78.83163572858052,0.024272938717126352,0.9956903617561772,1.3238041772256035
839,1736300893.5009418,20223.86335078207,27.165360706127014,260.43435358695143,1253.5239805986382,1.6519633853052413,0.0022193552537390555,0.021273257896242816,0.10241419919595143
840,1736300894.4978783,28492.2363065694,58.78270753963267,278.445416395098,1241.8426341678194,0.3295906386312384,0.0006799998939924204,0.0032210027980812046,0.014365085674500391
841,1736300894.718589,24533.05970330148,51.03321540455122,276.67375370703337,1163.170839131201,0.4054563306248325,0.0008434091899783778,0.0045726350931555295,0.019223707119229216
842,1736300895.155114,19664.88236074406,11.396303380480132,254.57688209694547,543.1029469532796,15.038561967996495,0.00872419371265813,0.19491453033479011,0.41539905655550785
843,1736300895.208168,21083.70560539916,34.9390704835132,264.2251064335042,1233.8591654973372,0.9085532252393285,0.0015057397222891515,0.011386349062518657,0.053172644650975195
844,1736300896.8561728,19470.29902755794,18.40360844609012,257.59315728761385,835.7532610123695,4.306387691405851,0.0040706398993799785,0.05696408076631013,0.1848921973042245
845,1736300896.905296,22218.634211899378,41.238438781094466,267.97156491339933,1212.261621375452,0.6292145771093227,0.0011679017884836272,0.007589480510645292,0.034330816814847454
846,1736300898.5500522,19824.842206464942,6.084971593386183,250.60943276335007,306.59496915834757,81.90264435535305,0.024894294297880468,1.0370105727277628,1.246413568481255
847,1736300898.563826,19718.425873962733,27.018574990818603,261.5722561983818,1155.7886863945944,1.633874941661888,0.0022386086543492415,0.02167515370559426,0.09576456230431685
848,1736300898.5991535,23536.625872253462,46.39540836372665,271.75105739499577,1191.7495441999802,0.4948211761223618,0.0009753837601722112,0.0057132925797685735,0.025055143859105226
849,1736300899.9013395,50985.4307302598,6.009499184968852,259.0640070604409,-10.7298408114438,213.27988406024193,0.025307821142077584,1.09128557688385,0.045322128837341914
850,1736300900.244594,19602.77595895679,11.23596163478077,254.66831197319982,496.20753163349355,15.541402823491099,0.008921119444307382,0.2023604400035596,0.39434584604914585
851,1736300900.2521226,20439.86454338352,34.90360134165901,265.9491146177497,1153.3772599683114,0.8833517863253947,0.0015083239368280758,0.011492897467619424,0.04984443908667975
852,1736300900.3018703,24991.24063089015,50.64925376287764,275.59083312670646,1173.6006766482335,0.4209479775869066,0.0008531574326468609,0.004642154910682757,0.019768089550010266
853,1736300901.950139,19361.497605968136,18.168560107656532,258.14885588840673,774.817807464301,4.4257722873049845,0.004152517625822688,0.058984876635805004,0.17708664321979917
854,1736300901.9538047,21461.848754571452,41.29281831676916,270.2710723656281,1142.114191720004,0.6057248070581611,0.0011655048307048189,0.007628338235291358,0.03223653662332525
855,1736300902.0037684,26547.150016441454,54.17706025013014,279.5034448897092,1157.5847862216697,0.3773069814500825,0.000769978491106913,0.00397245546000416,0.016451733032750427
856,1736300903.6529796,19573.014678707943,26.70510954513421,262.5053608821776,1082.82261627093,1.6702324230155217,0.002279147476700459,0.02240336133960612,0.09242189587150976
857,1736300903.654031,22681.85677062567,46.50211869625236,274.6325205742671,1127.7920061146597,0.47403955207944165,0.0009719030125610481,0.005739837351335403,0.02357019404396046
858,1736300904.302002,17237.163772534375,6.421066440191003,250.46278483697935,1.4115062550942679,61.38462972523848,0.02273442654039978,0.8887223779796847,0.005025229312929871
859,1736300905.3565595,20249.45307094126,34.5147330635739,267.22935515360984,1087.3222845180399,0.9003648637317541,0.0015345444867903727,0.011881189087475085,0.04834498305482926
860,1736300905.3600538,24047.827100235423,50.764171157162885,279.0813751019651,1113.2492450298057,0.4027540706649981,0.0008502174961286556,0.004674241814578813,0.01864450125351744
861,1736300906.008273,16522.609669405483,8.475300505491761,250.31941820201115,9.05260488516329,27.451851152021103,0.014135279408458644,0.4168424338360318,0.01504173011163697
862,1736300907.0642343,21232.33961868285,40.82158749921959,271.89017461930615,1080.189147222585,0.6169688243608537,0.0011861860722268865,0.007900198924418695,0.0313870493728176
863,1736300907.7225504,15763.255310096793,10.496471976045045,250.3618953994674,13.407494802791751,14.946194502648677,0.009961364460147464,0.23743636145333044,0.01271667872670112
864,1736300908.7515428,22419.066188446177,45.93978050189126,276.5649268619991,1068.256107287214,0.4832334678214076,0.0009902061217773907,0.005961286550406102,0.023026699534374702
865,1736300909.4017851,15107.1521538759,12.453905879723113,250.67622824299755,15.29897661815309,9.168217704968992,0.007563214198137827,0.15208072678000645,0.00929380621311487
866,1736300909.7126381,17179.371255248625,5.704814159817484,250.34931974222062,-51.099722847015414,83.86912951680706,0.02786400992310537,1.2266002056935554,0.2502266742153582
867,1736300911.1005266,14486.4421487717,14.351726982833183,250.64943722221201,15.224200190369999,6.093876066245788,0.0060341407422623535,0.10539040067760863,0.006407757133225346
868,1736300911.4018052,16279.58152747601,7.526458139378132,249.61535235531136,-40.94437541702811,37.09087821778147,0.017197886046225474,0.5711789346998477,0.09350514060110424
869,1736300912.802884,13915.308440831837,16.17749150958325,250.64804433377853,13.560160186806282,4.291570016927103,0.004987814076047171,0.07729428803739066,0.004179943433637742
870,1736300913.1010811,15487.916505684207,9.33397858820437,250.51061644347146,-34.6077402804715,20.04672081168625,0.01207497710682856,0.3243134125404296,0.0447500819539431
871,1736300914.5101614,13389.846982346604,17.9411786558867,250.76523025709707,10.539658197416488,3.157384528969647,0.0042343744458736,0.05917365054572499,0.0024872557634142683
872,1736300914.796363,14799.370573610357,11.051401144647455,250.68562540999596,-30.9550791096862,12.231100761901242,0.009151264220225799,0.20751553872493897,0.02559207422649317
873,1736300915.3590834,17251.706421423147,6.327251377567164,250.69956408375614,10.246081183498891,62.14993829863768,0.022921406857187004,0.8984800332649145,0.03684895581232662
874,1736300916.208604,12874.00865445121,19.662956174934976,250.97039965277915,6.393319369152324,2.403905675867114,0.003670608559639263,0.046855558498162746,0.001194006467592284
875,1736300916.5066602,14135.795884738918,12.719521277933575,250.88352721858953,-29.48135126488561,8.096195502520835,0.00729639730859289,0.1438691454179905,0.01688597407597301
876,1736300917.0620635,16469.395945329885,8.445380954765007,249.43075569580864,16.065010707528245,27.772845594507416,0.014245379424355227,0.4208891289200046,0.027137704711045516
877,1736300917.90423,12388.35597876116,21.30774405057894,251.0081462218168,1.2786063245757846,1.8814307049770433,0.0032360143296712557,0.03812996360651708,0.00019414961084443334
878,1736300918.1942391,13518.59673337091,14.354941459272093,251.2444589126325,-29.78140672259282,5.683473483971668,0.00603252736189331,0.10568243791849645,0.012516882697459429
879,1736300918.7589316,15738.888382228182,10.459583980170814,248.9299946150587,18.954710038072587,15.111280599054307,0.010035943902814445,0.23946894470364313,0.018202774837187397
880,1736300919.5993419,11920.891528824224,22.89470255906115,251.27214015308215,-4.675043481244586,1.5063134702216412,0.00289299221113333,0.031741893676097144,0.000590620639361645
881,1736300919.9018402,12934.926781820985,15.90189003325411,251.54494952289798,-31.529965077322668,4.171400591020537,0.00512614422356163,0.08111807392229956,0.01016401435355475
882,1736300920.4506745,15090.552374855377,12.402047932538148,249.44893907199722,19.52025392574112,9.264033166852604,0.007618028139479567,0.153214770359875,0.01200057538318289
883,1736300921.138455,17229.61187851907,6.529790770383583,250.03484595009445,25.463477687628203,57.39705946307777,0.021759051969069316,0.8271396847786054,0.08450589909779412
884,1736300921.3158705,11470.831598150331,24.423868591871265,251.42394374848362,-11.352423506467948,1.2291121271847216,0.0026170626241976964,0.026937880214368125,0.0012166103371303357
885,1736300921.6084182,12393.84404410226,17.390274638426718,251.75233153908906,-34.50119562421704,3.170730963415183,0.0044508676765258005,0.06446408187329825,0.008831732780738958
886,1736300922.165696,14466.451460311398,14.293298738360443,249.23149201145014,18.268779812101652,6.1541002474315665,0.006076649422594814,0.10606121805832533,0.007770240132891515
887,1736300922.84767,16478.884722713763,8.700797721590357,249.2335780394691,30.629631314875333,25.739411616477515,0.013551576172505592,0.38835913628813,0.04766361665150525
888,1736300923.002452,11032.457449276055,25.886403956483612,251.5809987570546,-18.665448270100452,1.01922318128878,0.0023916751828653967,0.023244499392293127,0.0017245429359926488
889,1736300923.302492,11856.163051495701,18.808455610500776,252.13586489026878,-38.53455363895911,2.4794671954504928,0.003932899327737214,0.05270346103743214,0.008053710620062271
890,1736300923.8611646,13884.191757640077,16.11131352592292,249.25331933558198,15.488858618264109,4.331600152443935,0.005022057428621304,0.07770131044504526,0.004828510370068118
891,1736300924.542632,15792.919330220622,10.759904978644371,249.54171260218473,32.82170507410659,14.04178255331415,0.00955904460489672,0.22125701625405428,0.029165160286512927
892,1736300924.7014933,10600.215627212821,27.280864838058992,251.73634347142453,-26.52010473397262,0.8569600829760229,0.0022052893861943855,0.0203528605616043,0.0021442704102864318
893,1736300925.000053,11351.68491362408,20.17064170112905,252.39399368251594,-43.43690663629009,1.9851034288994172,0.003526549520094678,0.04412710774395063,0.007594918342185752
894,1736300925.32124,17257.26497334428,5.916796578395436,247.76397806377818,-17.164824954669317,73.93512148815738,0.025672002510213815,1.0747354305068504,0.0740971410551198
895,1736300925.566629,13349.172754843072,17.872460814888473,249.06696134566073,11.438089375105127,3.1851053203585704,0.004262760417364469,0.05941912283277663,0.002728534279523906
896,1736300926.2409139,15185.021762756222,12.780006772605747,249.1823075087546,32.890845474457485,8.627306391826247,0.007261905192852805,0.14168212660175544,0.018704660423512143
897,1736300926.7083254,10862.090324807705,21.457822726072358,252.6614327825313,-49.12198275605235,1.6213317050759082,0.0032021990562196324,0.037711404846882915,0.007331431827236323
898,1736300927.0254393,16307.533502220456,7.8899432625695365,249.2524469901786,-10.484990686482474,32.81748661621863,0.01588668586160995,0.5011541462709763,0.020988242723567085
899,1736300927.2593324,12839.166248731854,19.581972429500034,249.01651359640462,6.311757077277105,2.4237046085532983,0.0036946745736660346,0.04699630925601509,0.0011912554401762449
900,1736300927.9442477,14569.019480235278,14.700914994834129,249.01375622364756,31.16482456954142,5.742253655858553,0.005795735008039934,0.09812932134319584,0.01227554741528611
901,1736300928.4104571,10387.507634652497,22.663715973858572,253.00589073835081,-55.4648658408133,1.3472225339902626,0.002939936474911646,0.0328151286439199,0.007195314506306942
902,1736300928.7260237,15587.198876012186,9.796798581402378,249.18613727234776,-6.838901185665301,17.772848867858848,0.01116658539374162,0.28445317823233135,0.007789159292214118
903,1736300928.9211547,17189.712047802706,6.306248243354069,249.23994721068414,14.786905887699112,62.79790398208323,0.02307474821772431,0.9069780052631187,0.053771064879509896
904,1736300928.956644,12352.707753795275,21.22406733472598,248.9102827968223,0.24772574689623153,1.895910687042513,0.0032567975305397238,0.038199599531810034,3.800991947236915e-05
905,1736300929.6398587,14017.745508415319,16.582425899851053,248.89820263280487,27.95346626931356,4.04885726526161,0.0047916008203144666,0.0719107532493292,0.008075656139416566
906,1736300930.423097,14883.379590656961,11.609143692892602,249.14784084422547,-5.623027298547473,10.856145779924082,0.008465341616283378,0.1817693076059294,0.004101108341900774
907,1736300930.6313617,16422.49502825309,8.413284097633115,249.05073653157595,19.568830455055203,28.05670274107593,0.014338323141113473,0.4246413616249546,0.033381425455637964
908,1736300930.6640081,11886.240021946944,22.815722511260855,248.83625156104634,-6.631057852629924,1.517099184713348,0.002911223449006898,0.03176124597847426,0.0008462878610040802
909,1736300931.3514695,13496.293212961456,18.41214524742887,248.83658378672334,23.532191210361805,2.9820463743445633,0.004067982879269775,0.054995363240245065,0.005199304081236514
910,1736300932.118312,14241.644853040372,13.383468018080036,249.1607187627407,-6.34512128139169,7.19011105433987,0.006748035431982705,0.1257657463805336,0.0032012073177418777
911,1736300932.2827976,17024.021736459697,5.115136419202812,250.47984920750775,-75.59730889812329,109.0640667772894,0.03307259893673355,1.6022756831224214,0.48130523579963075
912,1736300932.3283582,15750.436374475807,10.410957977681392,248.87728633076554,21.57607082636905,15.264666862453064,0.010100959508178778,0.24150385276222916,0.020909048044754575
913,1736300932.3600483,11431.505700441896,24.329526282731244,248.71277804461423,-14.220970323709132,1.2372606901025434,0.002633276395360084,0.02692033779274948,0.001539450231565643
914,1736300933.0482206,12999.664415178342,20.167698439346463,248.83811557045397,18.048321128293214,2.2726067571778357,0.0035261122197994266,0.04349257781495251,0.00315484209003053
915,1736300933.8268275,13650.434512604459,15.081865013366121,249.2002935943075,-8.636284336317752,5.047939704787891,0.005575750364002048,0.0921450820089756,0.003194777996253356
916,1736300933.984835,16149.491811348937,6.83725394746096,250.44371289200453,-65.60215140312829,47.84663252150907,0.020292324603051602,0.7415189832783841,0.19439353292401104
917,1736300934.019705,15077.669812000715,12.346053340496352,248.78777590891852,21.31385226473009,9.358178409557604,0.007667540361591032,0.15446335401235245,0.01324388578269976
918,1736300934.0612528,10987.547406257027,25.786414436882943,248.55075013889888,-22.443520870960203,1.0254463317371454,0.0024062755033870888,0.023198902883229056,0.0020945063947204346
919,1736300934.7418058,12526.563797329745,21.864511273116413,248.7052045532677,11.645719461140818,1.7801877035884572,0.003108047972185698,0.03534102427344131,0.001655404536651162
920,1736300935.521933,13080.300301673038,16.723414616102218,249.12286052717175,-12.25007912878779,3.7038164561630786,0.004733506988412088,0.07050621658351043,0.003468180415634474
