,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
283,1736301164.9652252,35451.8364512387,23.968021710308108,352.957903619858,233.39212753088304,7.971568902548276,0.005391078236659455,0.07938626688148114,0.05250251085509497
284,1736301165.9693193,35519.62080232248,29.904306532179866,356.0421468604075,286.75931079192804,4.542417303107127,0.003825417516008541,0.045527222229924315,0.03666679316538534
285,1736301166.0637572,35996.665822997806,20.819260177084832,349.75507479069495,133.70123362432457,11.595752901560594,0.006709787615536311,0.11273166330753966,0.04305007265610301
286,1736301166.148905,36351.647425960284,27.097840484829568,352.27840447411586,215.46868943639035,5.979333763832964,0.004456993412649498,0.05793827783205854,0.035451074302192326
287,1736301166.973848,35459.059569211575,17.42600826294539,349.39635593962697,107.60570863407378,18.079195938301908,0.008874192383656955,0.17794731883211484,0.05483463543763231
288,1736301167.2268608,37332.37876339869,35.002682612293775,356.5628271971884,281.0504417918436,3.203873374901547,0.0030036183026240144,0.030601068944222255,0.024121477672627536
289,1736301167.2924695,40888.62626820907,40.56383472698204,357.02469504570655,269.8697966676493,2.414948461861429,0.0023958111457727887,0.021090176193084793,0.015940387294331965
290,1736301167.4619074,35889.47659129637,26.960346155414705,353.8144768894993,250.0064004090638,5.981493270635667,0.004492709600240927,0.05898419371444381,0.04168045739649253
291,1736301168.4770954,36015.43285075145,32.5689492547441,357.2156094703923,295.2051859541391,3.7103873221746815,0.0033558238207235143,0.036806594118328394,0.0304197731664273
292,1736301168.5630312,36498.4686187043,23.976398859417394,350.31277492988653,159.49638642873686,8.200671546373112,0.005386683369330542,0.07872933499527245,0.03583087085707821
293,1736301168.641599,36909.55777599206,29.87821856206686,352.95419531305504,231.47221680100782,4.736847052586362,0.0038331541446888803,0.04529360636299678,0.029701181701675374
294,1736301169.4675362,35919.236244698484,20.84269580754474,349.90842205617105,138.6689775328376,11.548104122966905,0.006701781921310762,0.11254275483691138,0.044604057392416116
295,1736301169.7171755,37962.32766459934,37.27517078876633,357.6038446217326,287.0966455960282,2.7778187471612874,0.0027273471841719296,0.0261697629033654,0.021010091741283397
296,1736301169.789573,41643.85559015625,42.29252975539145,357.9058432071505,272.4751243734451,2.212478025892661,0.002247184507249441,0.019016000528449782,0.014477533391932107
297,1736301169.9666963,36398.73696512759,29.738209948551997,354.94352616998907,263.6333906300698,4.725690752775269,0.003860167175418978,0.04606980667783756,0.03423316710469622
298,1736301170.9757152,36547.7243226829,35.036899486722156,358.38407737329237,301.37720512437113,3.1277169724105804,0.002998913466053391,0.030676806849032744,0.02579569384396382
299,1736301171.0615392,37091.92453585593,26.904350298856052,351.0046523407996,181.19328435509448,6.214886230045966,0.0045071882048066374,0.058818537864080894,0.030357182407209887
300,1736301171.160454,37526.091545467425,32.46027436174022,353.79002279689036,244.44723885640954,3.9008277591365723,0.003373290155066401,0.036768391238291995,0.02540868304969409
301,1736301171.9677248,36414.12598042562,24.009119210614227,350.50000260798595,164.3252324418495,8.158517887514396,0.005377867401937318,0.07854406960059224,0.036804000571075086
302,1736301172.2208436,38614.656182515726,39.385184616052314,358.7004271146294,291.1565435596513,2.4577855638282062,0.0025066556033429845,0.02283185148424996,0.018529367502228816
303,1736301172.2971861,42394.435548985384,43.89790617206501,358.7528401410221,273.43209596438066,2.0501506397635123,0.002122808927526351,0.017348565877484613,0.013224383642213998
304,1736301172.4606493,36975.44404304878,32.329879891510764,355.9339234173725,274.6403326579865,3.8830048413186127,0.0033945684631820536,0.0373788620473471,0.02884196734950431
305,1736301173.476099,37119.09527719796,37.33503357648493,359.6295824650815,305.39685315636393,2.704270027334525,0.0027203544543942626,0.026206159915749764,0.022254996358591135
306,1736301173.555096,37726.498117369345,29.603946939043528,351.5920738597916,199.2928519490769,4.952844525699554,0.0038860997469987624,0.046151237727953175,0.026152686302592446
307,1736301173.6573431,38195.194012931395,34.86123827729305,354.5980355499888,254.81981439508834,3.311320254516626,0.0030225908116741757,0.030744961096072207,0.02209621565076008
308,1736301174.4730046,36982.835293729564,26.929634786135132,351.16455383430355,185.6588321264636,6.177211807991822,0.004498021047750106,0.05864476176606317,0.03100497142743445
309,1736301174.7224839,39283.425534387236,41.33829272350026,359.80616137153424,293.21786585283195,2.2114836725733764,0.0023272512176544195,0.020255684667107293,0.016507767718167532
310,1736301174.7969584,43144.5955159871,45.38105746211114,359.6219632040204,273.00517665525683,1.9181417582174014,0.0020176462002636526,0.01598882592510178,0.012137530415275025
311,1736301174.975569,37581.41048997382,34.724905777470624,356.9671141653048,283.11983908125177,3.2903871450812616,0.003040051061641069,0.031249883230309996,0.024783086103275027
312,1736301176.0550902,38428.78628332612,32.124177657761315,352.2296125337735,214.26033142274034,4.100362173187644,0.0034275708317782435,0.037585313152567794,0.02285645568693544
313,1736301176.1508741,38868.05804112573,37.09049881962464,355.4161050554628,262.77087377356315,2.8800335163246307,0.0027479001138764115,0.02632914204718516,0.019469226461640128
314,1736301176.9790876,37621.652656872924,29.659309829917657,351.70407396353943,203.48152859835633,4.918738506968798,0.0038768095533631263,0.04599026427424783,0.026603131560290108
315,1736301177.4692926,38228.53181119155,36.96167738404478,358.06061321355577,289.35877363929995,2.8580061184797145,0.0027628439202227535,0.02676552213105714,0.021629544286900546
316,1736301178.5668993,39144.75647599122,34.45306510255949,352.80547558204626,226.34837839677581,3.4971114004933903,0.0030773719992112005,0.03151605141968508,0.020217860671183283
317,1736301178.6517224,39576.775292278064,39.16201154181813,356.2123794723063,268.54957799624276,2.555006147182996,0.0025280664021394427,0.022994135198090404,0.017337373074285505
318,1736301179.4705386,38306.50453559867,32.181259876779606,352.351486573923,218.18109749740577,4.069104684402821,0.003418277679759595,0.03743645169616993,0.023179402711355417
319,1736301179.9703755,38896.20084866106,39.03020314253226,359.12217304785327,293.5472203173021,2.533087081478358,0.002541416367208577,0.023385907295840107,0.01911501322304043
320,1736301181.0611136,39899.94740218095,36.612040175385005,353.4670591282734,236.01691583693477,3.0543331115535053,0.0028026732818489932,0.027054650858848922,0.018064017819723086
321,1736301181.164404,40302.28972405468,41.0881001913019,357.07828124660597,272.40023709460496,2.3040333169937472,0.002349005167158106,0.0204132039847403,0.015573004222889182
322,1736301181.963218,39017.780727950056,34.518341181201244,353.0374173090204,230.12859516693973,3.4681480839177756,0.0030681406236439564,0.03137805914403888,0.020454381742043747
323,1736301183.5576677,40675.81548947131,38.6236727976201,354.09913584612895,243.4037959356956,2.719642706855237,0.002582515080398146,0.023676467921374254,0.016274321792844947
324,1736301183.6599064,41024.20524677824,42.873295332962066,357.9149471444808,274.417004558385,2.10628442015378,0.002201000622977565,0.01837492475619048,0.014087838676289564
325,1736301184.470878,39763.356865436275,36.69733042358351,353.66680125311365,239.55745260817753,3.0272370280096985,0.002793538350016619,0.026926227965548267,0.018239728862265242
326,1736301186.0512128,41453.92831519275,40.48660858520767,354.68968943948926,248.7263925019392,2.4604846239062184,0.0024029298372034227,0.021055494670564376,0.014763271130219907
327,1736301186.1556349,41752.80731706494,44.52622654007329,358.79407694429364,274.8105259295549,1.9477942959935157,0.002077149201272716,0.01673754121098908,0.012819225552215596
328,1736301186.9730906,40524.85344543245,38.713974243265376,354.34082467511945,246.78743658119427,2.6940821693881696,0.002573494184136907,0.023556420798487805,0.01640596406825799
329,1736301188.5638807,42231.80022922414,42.209397359641756,355.38742140377747,252.20155173734855,2.255745892170116,0.0022542745256734884,0.01898039463119326,0.01346921999106299
330,1736301188.6584,42476.85950227712,46.06330925891669,359.7065176688251,273.73445584667195,1.8189104144011166,0.001972420475196564,0.015403090713110261,0.01172171050980781
331,1736301189.4760852,41294.6484886611,40.58137962523371,354.9807845286088,251.9193609153661,2.4361991404002468,0.002394030657699804,0.020942780019136985,0.014862216774592303
332,1736301191.057535,43016.17408094591,43.80351010442142,356.0431291259419,253.98009694848898,2.091235667303051,0.0021296912143246327,0.017309215824347662,0.01234699538857072
333,1736301191.9722438,42069.775030569836,42.312700638604895,355.6602126858994,255.22107285388137,2.232528609563677,0.002245498933234333,0.018874119359465667,0.013543443585176135
334,1736301193.5636103,43786.13129947877,45.28988962599038,356.7065827546532,254.22012574125222,1.9571206677349924,0.0020241778813487664,0.015943685538349028,0.011362997019177278
335,1736301194.473046,42843.177007616825,43.91849761938161,356.35190690694714,256.8063742502562,2.0689206529744957,0.002121037726413732,0.017208622429195665,0.012402239712414281
336,1736301196.061276,44545.39628841486,46.655347987180924,357.365387402781,253.11391549604681,1.8464056346840005,0.0019340056972813474,0.014813973722292383,0.01049193452754361
337,1736301196.9720151,43610.00503005972,45.41334036324791,357.05666754043796,256.9056070708818,1.93557363336357,0.0020156431846776,0.01584813407749054,0.011403489498718524
338,1736301198.5584624,45283.98831931585,47.927452358785764,358.09391394942566,250.83168439095206,1.7539985960289826,0.0018563412127747235,0.013869317595809488,0.009714527668658162
339,1736301199.4771883,44359.659605032626,46.793365431385126,357.7676351069943,255.64510847341774,1.8255171212657297,0.0019255856344152684,0.014722924770702452,0.01052083866453262
340,1736301200.1206293,45757.90357734347,6.764997421284309,312.96665204637964,18.851355009855688,281.2910033993213,0.04162005424521282,1.9523874068891176,0.11603370153735329
341,1736301201.064417,46004.98837472383,49.10254769924077,358.804767699783,247.4620943301595,1.676119208466472,0.0017889962653738825,0.013072086847847744,0.009015566512162142
342,1736301201.9707537,45093.21193251942,48.06669805488717,358.49953525909183,253.20842642063346,1.7336788898511866,0.001848031426979824,0.013782317266515465,0.009734254233511703
343,1736301203.558714,46696.90210180604,50.18947870001429,359.5072003274011,243.15812613220677,1.60991334246587,0.0017302583299639862,0.012393918366983512,0.008382836232423637
344,1736301204.4792402,45805.20059090762,49.247024659627066,359.2433597339624,249.69803418841624,1.656294330752756,0.0017807924869734785,0.01298875241683252,0.009027990701028563
345,1736301206.9718583,46494.184637688515,50.346048635637786,359.9780299743112,245.2408710202149,1.5905219580081842,0.0017221565271354896,0.012313926215565757,0.00838943545245839
346,1736301278.2141612,26430.921420382478,8.881794208517325,317.1496775455624,-213.90134809721582,78.33607789422958,0.02634987740068382,0.9446605972160743,0.6366555486090546
347,1736301280.716051,28435.62842645562,14.853043803476055,322.8382810406795,-106.75317067134117,21.921314531237144,0.011436188270900604,0.24876328680622528,0.0823117371549641
348,1736301281.0614898,26447.42347956761,8.599780138619895,316.1343598703917,-247.16910777741597,84.5154168549991,0.027581288574051063,1.0171233134637716,0.7923414677340493
349,1736301283.209407,31102.00107816402,19.826044800926294,327.6624180962477,39.733213705130126,11.376563175937644,0.007251408351295189,0.11993709117380727,0.014541907816886341
350,1736301283.565958,28542.587570056876,14.401138951762778,323.0732762278728,-154.37494447819637,23.83449693938909,0.012009781265123047,0.26964369832127977,0.1286609091851208
351,1736301284.5037298,26363.86623444847,8.990199584705822,317.25217000338495,-200.89091538625647,74.55102565784169,0.02555558151824413,0.8987654528342852,0.5686907752521329
352,1736301285.7137902,33628.3216511362,23.255036717055418,331.6228736899884,114.51581374624463,8.170027304447157,0.005648467631332823,0.0805208208372837,0.02780111064560314
353,1736301286.0698757,31224.693977846066,19.154981076136202,328.0117755924684,-1.4967683772289002,12.457404805522113,0.007643804380740547,0.13088034182603775,0.0005968014935070728
354,1736301286.9969268,28464.339016107937,15.13865673896461,322.58503509699756,-88.83865816000129,20.80744060130268,0.011079231777729731,0.2359907052685038,0.06501794599716249
355,1736301287.70625,26305.99059187417,9.455949388939386,316.10875958405313,-171.71093383231215,65.51433042347884,0.023579790054816346,0.7880288293264801,0.4249264659591115
356,1736301288.215576,36127.684147526896,25.81111775498336,334.65495042615845,159.67232082863376,6.728175314932523,0.004806101074124741,0.06232317428598946,0.02973589354860608
357,1736301288.5735047,33776.29841211491,22.44216625403768,331.8391423336233,76.01416882728249,8.990619323154599,0.005972242410881137,0.08832475559890904,0.020238756577683856
358,1736301289.4979577,31082.441353564238,20.23988892925898,327.1956915219066,55.20763022527601,10.763603231071217,0.00701160359274714,0.11335900013015923,0.01911312556332531
359,1736301290.2018616,28491.380961869734,15.95525928914155,321.6124950483046,-48.83386205207327,18.192785830384175,0.010200106543608319,0.2055143806032768,0.03123177708599008
360,1736301290.7061923,38581.350122466894,27.77797653677352,337.3173133102629,191.29477318061046,5.958478454389774,0.0042898769705029555,0.05210285352526578,0.029554008486411355
361,1736301291.0826066,36251.58222926093,24.854001351615793,334.9940467217102,122.17344951310068,7.430117154453976,0.0050941821004646835,0.06864589171155276,0.02504247994167334
362,1736301292.008682,33642.10999952248,23.789142942812,331.0350398467026,128.88561857826954,7.709291782786239,0.005451785983628243,0.07585735503864485,0.029533464530717438
363,1736301292.705991,31124.703477126135,21.40393971161251,325.83061346689084,89.39730442683943,9.339830686003705,0.006424478677927495,0.09777895406094612,0.026833955744205478
364,1736301293.218334,40994.78692196968,29.32225788791872,339.6684809937689,215.3535816103299,5.513765986718204,0.003944064442925634,0.04568048017872359,0.0289579110348961
365,1736301293.5647526,38675.17935490418,26.70790373486499,337.5234777194635,154.0710289589897,6.59757539806807,0.004556610126151178,0.05758699511150071,0.026283228598568034
366,1736301293.6540031,26396.03670496603,8.977564375832598,317.27065397776744,-239.844169065497,75.70706759258661,0.025717105791084823,0.9073652229552628,0.6856253000996562
367,1736301294.4986682,36144.61899075263,26.43490044841423,334.1804588438995,174.07900969285777,6.335341336586094,0.004631273316376965,0.05854897817029648,0.03049383620783575
368,1736301295.1954074,33750.08119783956,25.25527987503446,329.362835637488,161.19562730722177,6.644484061571206,0.004971386648269943,0.0648557665121844,0.03173839682882602
369,1736301295.725213,43407.0943061712,30.57348538015347,341.6779788144371,234.47203678406458,5.252041510168042,0.0036991622568157932,0.04135259815549451,0.028373921363233294
370,1736301296.074175,41061.598693525426,28.17351270781905,339.9130269459161,177.8521306465547,6.117656722892241,0.004197035101788673,0.05063918817048761,0.02649897937496195
371,1736301296.1528027,28701.627665108033,15.036236423651033,321.9521178638303,-146.40758863555217,21.351201487486396,0.011199382289199278,0.239897835955203,0.10913407635702552
372,1736301297.0052223,38630.09863543821,28.476854699931817,336.8065326066355,205.917960518479,5.600820437373798,0.004127783035175696,0.04882557595337032,0.029852489334357954
373,1736301297.7009437,36339.320719256815,28.134933670015506,332.2678621181182,206.5492917879284,5.429395108486159,0.004204515729499881,0.049664441143741835,0.03087096988214406
374,1736301298.2185462,45813.494105927515,31.573223460050976,343.6362652106161,250.36876703639427,5.105108878982357,0.00351943573638784,0.03830250026327175,0.027904048463378395
375,1736301298.5733666,43414.63295339935,29.32838965793157,341.8764978412609,196.61671892077928,5.836729603291717,0.0039429426925786494,0.0459626828304655,0.026426837228531695
376,1736301298.6561844,31388.69022849536,20.06474430455649,326.7635494978058,3.648608276850012,11.118810881449653,0.007108087644202187,0.11572515740036653,0.0012924224712150135
377,1736301298.7955976,26392.666030455548,8.834748557186543,317.7077926805865,-252.02971010377135,78.6467593248252,0.026329227725580745,0.9427720719383625,0.743537652444512
378,1736301299.5113854,41087.35575401392,30.099347096615197,339.1232138925964,230.30415874911233,5.175256578093372,0.0037899548795290983,0.04271086900400326,0.029001529796319436
379,1736301300.2057693,38905.540721894846,30.395056527991834,334.9567023555232,239.32961304189232,4.776847900926471,0.003732149937739017,0.04112292972975101,0.02939460422220305
380,1736301300.7177672,48193.03188027534,32.38738687448073,345.35626908895273,263.6885889160905,5.036382657943035,0.003384599005639946,0.03609207711460149,0.027556667039129353
381,1736301301.0726566,45756.938823946126,30.26316512207817,343.7021106809537,211.89847158125104,5.68100560832739,0.003757052910174076,0.0426746478953954,0.02630790695370213
382,1736301301.1561303,34030.2390253903,23.554099012128045,330.1972740838525,80.5342264019493,7.990013494095082,0.005534698654278817,0.07758974515301618,0.01891310874546294
383,1736301301.29828,28687.06861528304,14.802172974321056,322.12086431699953,-161.17032777663334,22.226008258536073,0.011475888790661559,0.24982432256273696,0.12473311667867786
384,1736301302.006409,43538.02090617099,31.394108712463847,341.21384474245684,249.83854282420268,4.9234685092762005,0.0035502141196224898,0.038584673244344024,0.028255331585799893
385,1736301302.6959176,41464.84364179021,32.20309379434244,337.2233477765705,265.00105330645715,4.395761718927857,0.0034138018845698815,0.03574087166747821,0.028084952846735303
386,1736301303.2176232,50577.86155905019,33.04011241447396,346.9625902974906,274.96340830279604,5.024578326803411,0.003282257118344249,0.034466088480002724,0.027313484349980075
387,1736301303.5730324,48089.923440110506,31.016187126093282,345.4075107191276,224.7814905681742,5.610939976711248,0.0036182081674600523,0.04030123890798724,0.026221217959163663
388,1736301303.6559908,36566.38525625383,26.16830457279104,333.2706961837732,127.39803193554576,6.57658291966269,0.004704946542460071,0.059931742006319205,0.022910682471677057
389,1736301303.7987099,31385.20792609728,19.746827783580468,326.98074949581525,-8.662709351653483,11.603297245107553,0.007294347603661742,0.12085750138435682,0.0032008666364248552
390,1736301304.4999669,45982.88297543246,32.44974204777878,343.13984385336204,266.1304187744382,4.780501369797391,0.0033738048094552756,0.035670384281722374,0.027667069958861975
391,1736301304.6190789,26381.211569207477,8.758251342034951,315.6415121292692,-247.55012171812876,79.43342074142963,0.026503973727051464,0.9530710277933794,0.7443420966516764
392,1736301305.2043505,44035.48955757283,33.68263255704686,339.2124303660154,285.73902973730367,4.166982060817348,0.0031866793070439883,0.03209689088204641,0.027037975179185013
393,1736301305.715868,52947.004738560114,33.56265170742603,348.3494693070379,284.32765738831824,5.056521904489752,0.003204391267015535,0.03326610897090752,0.027151422398229083
394,1736301305.897184,26668.64245619109,7.953046741130963,316.6287509460723,-338.9644538150497,103.11260253200618,0.031072964072474597,1.2324810126187307,1.315407883923225
395,1736301306.0651069,50412.844498158775,31.60647221624711,347.0791511937667,235.56279306905432,5.603590811928461,0.0035134886623803996,0.03856636896840983,0.026187605589625487
396,1736301306.1585116,39088.23690050931,28.18439496640506,335.76606663147413,160.26063243975514,5.817913283749767,0.00419457587515823,0.049984396229634465,0.02385021639300057
397,1736301306.303361,34001.3256648199,23.156046184788618,330.66783399743844,69.08881517116384,8.35520639482586,0.0056876254127784355,0.0812336390662987,0.01697371821238478
398,1736301307.0026922,48429.7822568271,33.31436314626332,344.9079405749618,279.78134828519006,4.711465694147912,0.0032409879683355167,0.03355143202253025,0.02722094448413158
399,1736301307.1304748,28649.09121380268,14.752143947761338,322.37572520063986,-156.96775873209216,22.429193306211364,0.011547707040470694,0.2524824157928436,0.12291035099688069
400,1736301307.7128158,46616.618700519706,34.88803871699,341.1236647399535,302.95208964069883,4.033157262005504,0.003018451696769718,0.029509985653762786,0.026213514798849747
401,1736301308.219061,55326.42700181403,33.96247154909858,349.6863347458745,292.0938683345221,5.123656382433913,0.003145569594408584,0.03238874049846048,0.02705065981902386
402,1736301308.3910222,28948.247778693825,13.295276630167724,323.567365414977,-285.11761763852235,29.70407314025369,0.013649426300168745,0.33254026925675034,0.292367011963261
403,1736301308.5768995,52714.327036194394,32.078406792656004,348.3641518368579,244.78589048114716,5.644835890734217,0.003434546122885451,0.037298777453229945,0.026206720714547726
404,1736301308.659289,41587.284543055524,29.774078727795406,338.0017967996976,185.04453577915046,5.3763242996173375,0.0038513335776053227,0.043712649447951134,0.02392529984790052
405,1736301308.7996264,36558.99569365507,25.68782296780564,333.60951600125475,116.11611672979123,6.888370592701769,0.004840942008237798,0.06288222239728396,0.021884879974326917
406,1736301309.5091803,50871.015786880904,34.004103983976414,346.4254507335303,291.2481934593287,4.696014025973797,0.003139694516295373,0.0319850710370143,0.026885838653285907
407,1736301309.632054,31358.616876334952,19.66855809228271,327.3295628984591,-4.952480205123191,11.707424897321026,0.007340395369587052,0.12217929732156232,0.001848079638800601
408,1736301310.2044346,49199.17724516275,35.8826876797158,342.80381388305824,317.18950329545635,3.9633681474792195,0.0028907316278085488,0.027614871582555628,0.02555149580753197
409,1736301310.7084217,57665.6528297808,34.27938894312417,350.93628246706805,298.3132051437443,5.2202208261258995,0.0031019701058485395,0.03176369453790566,0.026999016718979613
410,1736301310.902836,31638.86436086536,17.55333858577349,328.7121213828128,-114.15157275199986,15.815840300820039,0.008771337524413563,0.16416366281967273,0.05705402783187135
411,1736301311.0695581,55028.61419138286,32.44073621429591,349.6771208844255,252.4586994834838,5.725585074451905,0.0033757375879369116,0.03638687358133162,0.02627161183113338
412,1736301311.1544957,44050.29807947262,31.073297175496275,340.0277994165744,204.70805485864335,5.113369731194179,0.003607170365451731,0.03946943665352291,0.023762399981346213
413,1736301311.2976794,39045.89697690923,27.645508517048516,336.2131148485866,148.89547439011972,6.101908038695507,0.004320672758100661,0.052546119681280895,0.023264951407053862
414,1736301311.7914026,26462.73374886161,9.030061079587776,315.32427442752333,-224.76934883417488,73.16850236890183,0.025191267939845725,0.8774175429824312,0.6245483408372505
415,1736301312.0063035,53289.67612361129,34.5688776858296,347.86161549303586,300.6038995851272,4.721499078937788,0.0030621070804972604,0.030820518975963357,0.026632151844745922
416,1736301312.12173,33968.12888148074,23.060991101185376,330.86656042240344,72.60337412824661,8.431680927125399,0.005724886828794677,0.08216459064486506,0.0180263567562757
417,1736301312.7132375,51781.57667693825,36.70831025803162,344.3774976251637,328.6258237511021,3.9394583682248925,0.002792248142270602,0.0261984744241961,0.025000575799332573
418,1736301313.2252414,60024.382650898886,34.497684875236715,352.1155007553549,303.31265930913264,5.3422636329055715,0.0030708167292284524,0.031341577746591985,0.026993985647131166
419,1736301313.3994377,34225.35995225482,20.452401638028118,332.2900044312573,-28.523086116049804,11.558479206456001,0.0069050750944535735,0.11220164368917424,0.009636824327688812
420,1736301313.5639958,57318.51653028847,32.7088333434832,350.92490270511473,258.8338071836064,5.839795958537934,0.0033331061682693465,0.035755034795898054,0.026375163802254714
421,1736301313.6507008,46522.00143765374,32.12400171668479,341.79305062910095,220.8280378949103,4.962396594116827,0.003427051185194217,0.03646409208051055,0.023558468227122074
422,1736301313.806013,41501.84575109516,29.198151553120823,338.41901637195934,173.41987415235081,5.645099064383458,0.003971199549321946,0.04603283639587595,0.02358778224746576
423,1736301314.287065,28611.476961098728,15.241398124378927,321.6003935110253,-126.78636632283555,20.572570505688383,0.010956110432658338,0.23133071502863323,0.09118263457446392
424,1736301314.5088162,55716.81078895848,35.00772142662244,349.23591153586506,308.24908930990784,4.7796551305835875,0.0030029195815365864,0.029959213894654193,0.026438281827845203
425,1736301314.6320753,36491.981547282834,25.57132973620814,333.9579228314176,119.39090238968154,6.953447072691826,0.004874101594405879,0.06363968594605916,0.02275882212322412
426,1736301314.8181052,26335.69661979255,9.479204938405532,317.3132990379061,-168.13902102823405,64.9063983735539,0.023443516674028282,0.7805818124332603,0.4150157854598926
427,1736301315.2086182,54370.41467279547,37.37440159960772,345.84161350877656,337.55586043175555,3.9500237185988505,0.0027156653975150447,0.02512804600117776,0.024528103911899097
428,1736301315.7211707,62343.29778806897,34.65404045109258,353.17082243733296,307.1402806763452,5.487079927857432,0.0030500466740704187,0.031086852248164928,0.027035289375052736
429,1736301315.9117694,36666.94642833157,22.55003077351052,335.0927722544501,22.006321783567017,9.636081098079242,0.005925504146823195,0.08807162369427564,0.005783522126994093
430,1736301316.0762675,59577.08461096904,32.89504418609637,352.00939285606904,264.0213395383896,5.983379400556943,0.00330379247854355,0.035350383083127115,0.026513995483838735
431,1736301316.1504369,48978.897668186466,32.97828249800129,343.3847882412093,234.1742405282804,4.887541434251103,0.00329106057805279,0.03427196050808597,0.023372299311557102
432,1736301316.3039947,43953.89482517472,30.443976600266456,340.47472753897875,192.79712160445305,5.374162899126704,0.003722987545137781,0.04163063270090032,0.023582329443386996
433,1736301316.7825696,31366.56705301806,20.377144680449728,326.60474248960014,20.742969359041176,10.68164425178283,0.006942385552416256,0.1112602887550008,0.007072154695225063
434,1736301317.001161,58127.40518152722,35.34389905513295,350.4805056215497,314.18356173336656,4.8648805935188255,0.0029583857182866507,0.029333962328214475,0.02629533273743823
435,1736301317.1190996,38968.107289349886,27.51476694616713,336.4753783790855,151.95386364657512,6.161622983273748,0.004351660083942586,0.053210728339126184,0.02403381833614036
436,1736301317.3161054,28443.124694136906,16.015492308447506,321.1995688358324,-45.60399380519187,18.01680198354247,0.01013934645507941,0.20346440492551293,0.028870731172659127
437,1736301317.7050486,56934.28695745632,37.92369924022011,347.17316876371075,344.4203595089877,3.987528123443698,0.0026559594560931466,0.02431625689452675,0.024121938946207778
438,1736301318.2243905,64639.31150722912,34.747879626338886,354.1582286863372,310.21160126854926,5.652854249469806,0.003038105659772641,0.030973583646982532,0.027122556332759354
439,1736301318.3958411,39035.93871800202,24.158543516927285,337.7555325265245,55.43505846629002,8.611752807100855,0.005327238818671293,0.0744924622294898,0.012227328186322247
440,1736301318.5681546,61837.352954648886,33.016817260504695,353.07750312400304,268.2511649719288,6.153584215035519,0.0032856797016835235,0.03513504713841229,0.02669039565830149
441,1736301318.65488,51443.75770684044,33.67505761298988,344.9857876926539,245.3067731834312,4.867854406871357,0.0031870110163257155,0.03264529830071863,0.0232149757344293
442,1736301318.8021193,46378.46369812429,31.46005742278472,342.1422746308496,208.67109456716383,5.219904082034069,0.0035402458137086526,0.03851764333629855,0.023490674879711043
443,1736301319.2914422,33974.714504373114,23.938454332765904,330.10865428518815,96.495634998693,7.659312289647631,0.005398268782669623,0.07441781146866937,0.021758672928360864
444,1736301319.5036325,60515.93132534974,35.60655252571634,351.6066864259018,318.80714079786304,4.973311425879651,0.002925775879613957,0.028897409520332783,0.026201054303832173
445,1736301319.6250741,41408.7986918808,29.050584729603628,338.69218983989197,176.41142333968645,5.702324891749081,0.0040009865253783075,0.046642631096085164,0.02429134326979614
446,1736301319.8094223,31133.891970815504,21.500325432976314,325.784587840345,92.20977750771162,9.244126364696214,0.006383886703547006,0.09673276248811294,0.027387038991187704
447,1736301320.135078,26537.39178211828,8.991517377179923,316.34271347808476,-233.6412710136713,75.38185097260495,0.025662371783938324,0.9043362351473511,0.6636134415110047
448,1736301320.209212,59489.08676938163,38.35726886346616,348.38311592963254,349.47200542034113,4.046827479203045,0.0026095591019146013,0.023703279344001228,0.02377466590464509
449,1736301320.7259884,66929.4054636715,34.76867493034189,355.1303922362892,312.3977106112788,5.83842678218729,0.0030338108399065775,0.030982682738404023,0.027255597858685053
450,1736301320.9003086,41341.58602191724,25.392501764761345,339.7970253831852,79.5427401735972,8.025089952487457,0.004928773954820969,0.06597175483155117,0.015442233122109732
451,1736301321.0731587,64071.21188149313,33.07590425969099,354.00876402537426,271.4918104333608,6.348632139229873,0.003277175593592512,0.035081507636449995,0.026907510714322735
452,1736301321.1640007,53883.84830924115,34.23834445096717,346.3313456865659,254.35718632959512,4.890292820007267,0.003107001619501266,0.031430051027739075,0.023082375371724414
453,1736301321.2902799,48800.46952516329,32.273251101535614,343.8659288359525,221.8958460328896,5.145124914324196,0.003402635415703618,0.03625242090977478,0.02339412941776945
454,1736301321.4732292,26450.46128674301,8.863364646769416,316.5549052955518,-255.3822417117431,77.89463255788715,0.026156292127819593,0.9325749430912217,0.7488141744341896
455,1736301321.788537,36545.14653000445,26.606570572134714,333.0329142129944,143.06897632152274,6.294305538168063,0.004583681930342894,0.0573688961263432,0.024648612138340013
456,1736301322.0094252,62890.061317333944,35.787116601459644,352.7127330507121,322.40221466415915,5.102273300778718,0.0029030611640777095,0.02861544812046578,0.026153369356063848
457,1736301322.1344714,43840.35498052629,30.27973990433243,340.6924979292912,195.73946415235417,5.430526479820408,0.003752135602774496,0.042206579483716596,0.024244974412414334
458,1736301322.311562,33752.39570147748,25.36335335483256,329.2907583704058,163.8061201433317,6.57304348393534,0.004938189442287429,0.06411872845614805,0.03190287343094506
459,1736301322.6320605,28601.238328486816,15.033935371399092,321.77158981205275,-136.39611497810563,21.221224547113316,0.011166882396153117,0.23880221924040998,0.10105837049851148
