,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
608,1736300508.224333,67384.18629541181,47.39227750770127,211.69499466806968,629.2165852583584,2.2377895024846644,0.0015737677911344583,0.007029857414402343,0.02089572910429885
609,1736300511.6825857,67355.64326110501,52.50654233011305,218.61254549952642,593.363849758515,1.7264102646476098,0.0013458653068941248,0.005603547169487692,0.015208273207826853
610,1736300511.9261005,66816.96387198532,50.290827589553295,212.28263911786163,622.120907390202,1.909617726208654,0.0014374023498744855,0.006067437865669346,0.01778088092360804
611,1736300515.6152909,66310.0413054512,53.15992968562242,212.97301169069374,613.2225918828409,1.647338447869868,0.0013207527328031464,0.005290918668604322,0.015234960441233316
612,1736300519.3221824,65863.459181152,56.0028134036257,213.75872918347258,602.8068762036337,1.434994654060417,0.0012201263096893727,0.004657264680615656,0.01313362355317435
613,1736300523.0236897,65471.677179601196,58.80541804392507,214.69414156692122,591.0669514379875,1.2610449107964263,0.0011326602153487737,0.004135092318437482,0.011384338497374056
614,1736300526.7140894,65127.360564100614,61.57737083451886,215.80241216287018,578.211646461128,1.117014334876398,0.0010561112001456082,0.003701228535585891,0.009917240862938556
615,1736300530.4273846,64819.15315538313,64.30422334292126,217.13665436576963,564.4937662834272,0.9965987947729313,0.0009887079777420706,0.003338427699348593,0.008678917544787057
616,1736300534.1152163,64543.51421919266,66.99621436012869,218.7778912999557,550.0791032579963,0.8950604559001728,0.0009290473293029726,0.003033853865704605,0.007628112489510952
617,1736300546.2741828,63298.70635759813,6.864134720959183,202.07556499564873,264.4164365247399,305.3383040846348,0.03327901709617403,0.9668715374654998,1.2811469126565238
618,1736300549.7558138,63835.01343502973,7.060845456723519,199.51513724904322,271.6921584157188,293.6660112491129,0.03232812618695335,0.9222073423524051,1.248012275844488
619,1736300549.9830134,61855.90316751886,9.491301133311085,199.534011488696,263.2577325419953,126.21086263239914,0.019436200337277727,0.4073857007846967,0.5374044988661781
620,1736300551.7565143,63606.14904844217,7.087820045506852,201.39597586549627,295.2203428286636,285.8082846583203,0.0317592017759245,0.8973700993368595,1.3206672287140329
621,1736300553.450556,62401.650253838474,9.664196634992168,199.3612346631849,268.8924188813952,122.51606085761159,0.018962184428483415,0.3908596738706372,0.525919479789185
622,1736300553.691737,60672.4073979187,12.014411010614413,199.04970666330289,260.6190754138266,67.18418242352864,0.013324730218545364,0.22052320762868344,0.2886759548155797
623,1736300554.91042,64881.79996938552,7.2631534934943875,200.33229581141262,325.9648148945855,271.93693395598643,0.0306636820117516,0.8489396019685951,1.384640007406385
624,1736300555.4512413,62564.68611848661,9.77575840364005,199.41401139295706,291.4704748024546,119.36259164415458,0.018639522817612813,0.3807082814238113,0.5555312595083044
625,1736300557.1586885,61406.898950185205,12.216372884275343,198.8876579166411,264.7220183192639,65.75997551935384,0.013044823158886505,0.2126144542847706,0.28363563095398087
626,1736300557.3916974,59566.600708349695,14.413368483002081,198.1819537344296,256.6363826736341,41.197027227840096,0.009976155925814448,0.13725457488186057,0.17774488212595757
627,1736300558.6179783,63256.25701388476,9.979637723477017,200.00120119928965,321.99901898703075,114.42085455858899,0.018060116354862023,0.36203381559999254,0.5831091441192295
628,1736300558.887911,63277.11593038378,6.790372923572225,201.11779887270245,235.3171065219829,312.81613728975833,0.03376688336492333,0.9878473062599721,1.1657558333922782
629,1736300559.153775,61650.96165127085,12.320762341677508,199.24589250645323,288.0544913488911,64.09763870839718,0.012824648484213202,0.20718117483017967,0.2993396740825174
630,1736300560.8522017,60505.15779791106,14.592491316168475,197.90952118710908,260.73715262824373,40.644745401380256,0.009797174024434765,0.1329288477826709,0.17525944597671195
631,1736300561.0873826,58521.739557658686,16.71379987049884,197.6583774806751,252.18680773499977,27.6585930312253,0.007898001982424565,0.09339607505495379,0.11908557394042026
632,1736300561.43481,63357.44450495814,6.93806653801426,200.8215448143155,292.6628966099128,294.09160325827935,0.03245088763218002,0.9296490963482353,1.3552722629129994
633,1736300562.3062665,62300.71689215254,12.545712551035438,199.36574331892257,317.6203749101387,61.830117690818774,0.01245779390818424,0.19780947588467276,0.31470286203785197
634,1736300562.5851324,62099.69698835948,9.426507258611688,199.40694873664984,235.5539909855082,129.55527088496564,0.019735757138367217,0.4165668379808732,0.49155034126458674
635,1736300562.8528187,60629.30616860108,14.749255262700308,198.2728293142457,282.6747749033507,39.62366885401236,0.009630952359032583,0.12954949587507034,0.18489987763251617
636,1736300564.5602198,59638.12786412832,16.863115633650736,196.96777533373776,255.50828672372384,27.502517522158037,0.007779521332693029,0.09084702547655986,0.1178179735995242
637,1736300564.779082,57573.3172318835,18.91710788659532,196.87111419418034,245.8680168868065,19.782815083086497,0.006499556714217661,0.0676254580383796,0.08446074010271239
638,1736300565.133509,62111.95321831996,9.662437682221709,200.65894656558459,289.71710224870384,121.91278751441789,0.018980355887325363,0.3925597410739576,0.5676931804928614
639,1736300565.2282403,63435.97627387421,6.7665277399583115,199.3876961894454,220.4199530779816,324.0080787297153,0.0345909210367359,1.0262501317581265,1.1244454374524326
640,1736300566.0221388,61444.63812582253,14.982859251734029,198.65025999881928,311.3194051299778,38.44077317166133,0.009375262600531058,0.12411861881362368,0.19475025919470662
641,1736300566.2844298,60856.67096516967,11.914948169514886,198.3920752118471,232.91362390619037,69.13202284598978,0.01354482559191762,0.2257784305950263,0.2649315304029096
642,1736300566.56763,59868.74130636004,17.05575623605539,197.59168184875693,277.43735875545906,26.810307583360405,0.007645724695296027,0.08853271643548367,0.1243262190859305
643,1736300568.2593963,58856.724055088685,19.061833404546675,196.09086031192842,248.74904390972452,19.82676175572205,0.006420948677468583,0.06606498579903136,0.08383440173541515
644,1736300568.4823945,56687.28672310787,21.029219361191828,195.9436458271093,238.37885083184514,14.829328895014546,0.005503696875842772,0.051268743926063155,0.06236720140474935
645,1736300568.8390858,60969.090584626814,12.177671020329477,199.59923396924046,285.08940464814674,65.03038735317135,0.013022683864338672,0.21279135018668463,0.30478961842554464
646,1736300568.9221592,61793.45673925153,9.316212821929758,200.09412254751388,218.79987168232716,133.67773320356454,0.020179231001960715,0.4316296047329355,0.47440994365658806
647,1736300569.7122722,60805.05503499585,17.321651864773802,197.77553834474176,305.21574238556434,26.151138979242013,0.007456718098699198,0.08509098925696108,0.13124688423767705
648,1736300569.9908621,59704.851928104166,14.27424468410483,197.4677572948534,229.68502399667818,42.50818838454967,0.010154126206306492,0.1407429922821082,0.16346856208526653
649,1736300570.2537334,59082.3012847703,19.282147324257984,196.77077615903548,270.53857394502256,19.323654507117638,0.006308336749892126,0.0643694810295921,0.08852466729156443
650,1736300570.8242729,63973.245018782276,7.13979748312748,200.46396341037806,317.30412307371876,276.84869176036904,0.03106832402149142,0.8669404680799697,1.3737323120547282
651,1736300571.9510643,58122.19407988528,21.166423477797096,195.20004071759368,240.90076315525747,14.981664000627182,0.005453259087975692,0.0503055022196697,0.06209804042789156
652,1736300572.183372,55825.36336257741,23.079356573793422,195.03507625601202,229.65714168498914,11.52717481244005,0.00476438182279604,0.04027476248936283,0.04742723211707152
653,1736300572.5244923,59839.78040129437,14.61081978942622,198.78209241026437,281.730162156239,39.94248126109314,0.009754755409624345,0.13257277416904042,0.18767324697620713
654,1736300572.6234436,60353.66053945482,11.765939828244994,198.60845803219271,216.55856119255736,71.11590766214228,0.013832169421272347,0.23351666292971282,0.25565510914629513
655,1736300573.416822,60137.56498664345,19.561088929037314,197.04870896898169,297.37300711480657,18.94773492458825,0.006163073059619861,0.06205375833128266,0.09369292622823998
656,1736300573.6876802,58648.47088816488,16.505305571018777,196.6628214738341,224.82905079764447,28.625394052842694,0.008050690296198159,0.0959398978740116,0.10964875504835023
657,1736300573.9556725,58342.322546610085,21.4074625026133,195.91198007192023,262.35430891648457,14.59632035729932,0.005355274889000817,0.04899919956022646,0.0656415989715527
658,1736300574.5197725,62965.179848684485,9.902788538873576,199.53251707397845,313.41978710800163,116.054615608745,0.01826693763517078,0.3687895229156449,0.5778409706480856
659,1736300575.663273,57444.62608388074,23.165696774385275,194.29150430726244,231.7856947712526,11.741249283977915,0.004734962102808662,0.03969563108815803,0.047361792106008556
660,1736300575.8820636,55024.0878824782,25.041797462165643,194.15580145527952,219.88989060482982,9.22429056832066,0.004197830284282868,0.03255112295297775,0.036861184744623805
661,1736300576.2348514,58927.149937414484,16.95123637616233,197.95575693152622,276.0013931000345,26.854321260449332,0.007725028920141221,0.09027808065448305,0.1258128106940251
662,1736300576.3252242,59286.919667494934,14.089997669651403,197.39607218088145,214.54797756672514,43.611717476440795,0.010359911219364453,0.14535563075058014,0.15761798314656356
663,1736300577.115437,59576.75430742691,21.70761695963141,196.1977063042098,288.56908865497144,14.386298732793716,0.0052405737351889576,0.0473746899641169,0.06966838237290356
664,1736300577.375013,57770.319609207116,18.671869148497972,195.82693564013874,218.97354165277767,20.541771876260093,0.006635914014006926,0.06960499722491705,0.0777961298471945
665,1736300577.6573133,57676.060613064015,23.4413574891732,194.97485838733317,252.96854934586582,11.433620065040843,0.004647455531220479,0.03864867208939692,0.05013562082771256
666,1736300578.2319574,61933.28196626448,12.485267941352397,199.43024933364887,308.6456151606851,62.50905956058565,0.012583512518985873,0.20109057743005698,0.3114988256366399
667,1736300579.366525,56802.004372661664,25.090498488305293,193.20595436348896,221.2756335009654,9.474863273990096,0.004184812859533325,0.032231769845563696,0.0369106494231627
668,1736300579.5959823,54214.68454843339,26.91090618873943,193.1201556241913,208.83517572102713,7.559360667327425,0.0037527623016257966,0.02693094697558363,0.02911759511838377
669,1736300579.927789,57987.71488526203,19.184256632974595,197.29624603244977,269.4240764759895,19.231586126958163,0.006358297994040573,0.06540669218514435,0.08932629293304743
670,1736300580.0263007,58197.063771623056,16.303130913997343,196.58814447048974,210.18545777505574,29.296139354491018,0.008207589336525486,0.09896090370773487,0.10559550943522607
671,1736300580.8178115,59065.923482130325,23.75691478923232,195.37604857868843,278.3323671910584,11.326668367269724,0.0045551293441353094,0.03747489608468062,0.053369469463471965
672,1736300581.0893226,56929.61843654042,20.742767065408653,194.84786099498078,211.4431946674533,15.453092734885791,0.005629061843643536,0.052884691347537476,0.05742676080868012
673,1736300581.3558156,57058.279145993765,25.401573469593515,194.06147132753236,242.16592304041828,9.2207686509563,0.004104981644447775,0.031365212298446514,0.03914235691258087
674,1736300581.923687,61012.172135132205,14.913524995883952,198.7444014771581,303.8774323606998,38.7443833689948,0.009458691753474583,0.12594572562246611,0.192550556600809
675,1736300583.0599782,56151.27761355915,26.915579532195757,192.14898230534544,209.6262121838405,7.832180313962334,0.003753045595796175,0.02679490392301734,0.02922760820124458
676,1736300583.2810004,53425.10539015239,28.712807883996113,192.15057301032704,196.75066177942878,6.319644122062136,0.0033961506133189674,0.02272293836518698,0.023276228509019076
677,1736300583.6310453,57173.32174750973,21.331367562557197,196.57574207756966,261.75620601158664,14.432315624036233,0.005384477059321153,0.04961041000645642,0.06605442657953009
678,1736300583.7201874,57257.29534470621,18.44155699356231,195.55434049140626,204.09984354104932,20.973700436469166,0.006760792823226062,0.07171652660553055,0.07479563881732477
679,1736300584.514693,58584.524954467,25.707422126471414,194.55756908893403,266.62474451519785,9.180814893158868,0.004029630574304272,0.030499421906349328,0.041796884055944096
680,1736300584.7975237,56092.51114781833,22.706733968432996,193.85576363015596,202.9745646542687,12.058218923795469,0.004882228018796472,0.04164359644188045,0.0436267577239087
681,1736300585.068847,56441.8688818783,27.262324749782127,193.1018991429152,230.1622992984855,7.616146634968962,0.0036788911369854673,0.02605791125383077,0.03106262299002379
682,1736300585.6273563,60307.94784273224,17.242567365270343,197.8054311553386,297.32736630705983,26.279827789897027,0.007514813480487619,0.08619347234169517,0.12961068138016388
683,1736300586.7578988,55538.91549268765,28.648193597001363,191.03423211180993,196.83689486058725,6.6064436639982596,0.003407588042548572,0.022721203345879952,0.02341183715424632
684,1736300586.9804869,52628.72851456762,30.420403704974326,190.96655573728938,183.80702107930207,5.373579983990916,0.0031058355113893076,0.019497060418271112,0.018763598634562898
685,1736300587.3340724,56373.76644474063,23.40029308075493,195.70995305583457,252.68651457969102,11.229932332076753,0.00466113291551756,0.03898704908820621,0.050319579563163304
686,1736300587.43022,56294.752364698856,20.499478734584233,194.71188546251415,197.03063183401588,15.742073362367961,0.0057316346403957896,0.05443266202300538,0.055099487628160096
687,1736300588.217512,58090.409421816796,27.55940615029726,193.65412344032202,253.58771140795727,7.621310853090297,0.0036167770873324805,0.025410524504346527,0.03327636213105522
688,1736300588.4896889,55328.0992412532,24.612545272888415,192.74058678609836,193.2809786771072,9.689290908728,0.0043105848160697275,0.03374556736278745,0.03385064511394317
689,1736300588.7723842,55824.6492892911,29.03808263324986,192.07350611678035,217.0502478920123,6.418075615497398,0.003337613179002655,0.022079427651506382,0.024947481111268294
690,1736300589.3186924,59646.70172907513,19.488188991747666,197.04443465598297,290.190911819813,18.985515209642998,0.006204533890326795,0.06275129104742824,0.09241242361830986
691,1736300590.4603786,54914.667258303736,30.286711745560964,189.82084091867833,183.058546901982,5.669508889971424,0.0031269110437818558,0.019597219423121245,0.01890125757837054
692,1736300590.6854768,51827.36940279948,32.04979384708602,189.77807900926092,170.06620594873922,4.636454234596277,0.0028664462205841034,0.016974837776169833,0.015207397034352138
693,1736300591.0335844,55603.80102347054,25.38973930023013,194.9163051397768,242.3034030128718,8.994582131282721,0.004106501944315914,0.03151979029305157,0.03918992744463004
694,1736300591.1311076,55398.72621490785,22.464032585220654,193.62680810667956,188.8047444358048,12.256320669441699,0.004968551709873608,0.04282077540139195,0.041759507586300836
695,1736300591.9185295,57602.7073028171,29.32666431503877,192.72609344542752,239.32001340664428,6.454478204464244,0.003286039612946569,0.02159162430733044,0.026814356656308942
696,1736300592.1958888,54562.67489528257,26.41882881851298,191.53225030617622,182.44798012685413,7.976061909776911,0.0038622309218423368,0.027999173400162423,0.026674929980249132
697,1736300592.4645994,55227.59169124236,30.719693901895894,191.031187880007,202.8108117355344,5.501520970062483,0.003059941146996817,0.019026463215428138,0.020205169069012804
698,1736300593.023011,58994.26706584207,21.623188897150666,196.2421341949838,281.6862494803856,14.37314301261529,0.005270366769827711,0.047826742993897456,0.06863195760055983
699,1736300594.1690967,54287.58038350363,31.82890283776814,188.58200823349065,168.5025470608293,4.938691100800393,0.00289607707144628,0.017154937199888812,0.015330450602916748
700,1736300594.380503,51024.136475661464,33.58835938533389,188.49896930770993,155.63298150897182,4.051845563968487,0.0026670282761823497,0.01496980379158229,0.012357479996502265
701,1736300594.7317662,54870.05063935392,27.299922447466912,194.0316958460414,230.8477109835129,7.3769735572868465,0.0036705077083882456,0.026083222337029286,0.031030432899279804
702,1736300594.8373158,54558.17847573795,24.344012229255384,192.51013198713943,179.3785040423441,9.826887106459091,0.004384674463429861,0.03466733580017922,0.03231449163022227
703,1736300595.6138375,57142.46286103139,31.00151979372739,191.75371508104521,223.92609150258207,5.560017671945187,0.0030168901445459537,0.01865812751354999,0.021791161415574564
704,1736300595.8894422,53797.20774665314,28.138388164396165,190.3392079951623,170.6502550848705,6.7004320591798985,0.003503757143722931,0.023698503963589523,0.021253888800786252
705,1736300596.1596148,54606.53492194822,32.30493530762193,189.84977141697507,187.74533104173676,4.785776904390734,0.0028311480927510355,0.01663749266412411,0.016451147407817394
706,1736300596.7316868,58376.80686460583,23.68113971893748,195.42683030512742,271.69387608164004,11.283371375009558,0.004576315831282213,0.037768746912144845,0.052511520730449714
707,1736300597.8738847,53643.423988192546,33.287807477930194,187.239793918288,153.26318407517965,4.358816925485896,0.0027044402335400083,0.015214740446374567,0.012453482903895972
708,1736300598.087042,50189.51408425281,35.0290684115571,187.14118608851746,140.72095502493943,3.58109182742567,0.0024996025514187332,0.01335354371770043,0.010040825912589065
709,1736300598.4395218,54142.971722970295,29.135452132508092,193.10549690977322,218.14718454657944,6.171290744344753,0.0033208761619570194,0.02201024657493432,0.024871848667320205
710,1736300598.5267744,53736.034470275794,26.138892123093687,191.2936866714411,168.92783455073248,8.071897676640548,0.003926884642370687,0.028738602435303642,0.025387425389235236
711,1736300599.318548,56650.870171241426,32.58223506878262,190.6967491354074,207.50706591582562,4.8601393525666206,0.002795056916873985,0.016360352467699936,0.017803904380776222
712,1736300599.5842865,53064.49524457663,29.75746671613277,189.0152325564924,158.0280536763605,5.727472804417964,0.003212766425511766,0.020404422626746303,0.01705969036272452
713,1736300599.868812,53981.68624103813,33.80483964091014,188.6305727210869,171.87512716151278,4.216967162429318,0.002640724826785843,0.014737168831981583,0.013426701720210056
714,1736300600.4191365,57821.540723185586,25.64032283586519,194.58513303371078,260.4929023896111,9.118929527439272,0.004044209516225629,0.030686283789296057,0.041076007752608217
715,1736300601.5595682,52977.899981978,34.62806411610281,185.81751897095992,137.48099216918422,3.892017992654743,0.002544248624930958,0.013652857773830407,0.010099880593714883
716,1736300601.7785048,49330.54234559467,36.385762995163184,185.67995300736746,125.52835337740458,3.1970554079946485,0.002358258178929818,0.012035513025356265,0.008134770922473255
717,1736300602.137177,53392.8051284791,30.874103507989926,192.06536325190723,204.51549103477038,5.250163323444271,0.003035935631552427,0.018885657038452686,0.020110418704798735
718,1736300602.2257814,52912.33494990623,27.84606062441908,190.0696262866795,157.61725854602932,6.766623603982104,0.0035610113277491917,0.02430406020109649,0.020159829528413806
719,1736300603.0143678,56136.071819410194,34.05817913023451,189.58020950804362,190.25858869352552,4.3028208895271804,0.002610342045547014,0.014530703981030848,0.014581354304058623
720,1736300603.280482,52299.11767592085,31.28948178897189,187.60757111507237,144.67759772745984,4.970278132639039,0.0029737438895558574,0.01783259957489548,0.013749220087099764
721,1736300603.5650134,53322.016026432706,35.202699426516894,187.35143084109646,155.41231749537909,3.758090688040032,0.002481004602934852,0.013204581120970341,0.010952537785854454
722,1736300604.133576,57269.76906972109,27.51497573170281,193.65788131970652,247.90666006655192,7.547583108207138,0.00362611467154357,0.025522125919329713,0.032664997942372244
723,1736300605.2711227,52277.05279063997,35.874933988467824,184.3286801739869,121.32401928872683,3.511680320562246,0.0024097639850477015,0.012381996886346692,0.008148444898177213
724,1736300605.4885519,48431.33317253783,37.645242397450616,184.1478392337528,110.1471608798468,2.880299485345753,0.0022385645843800406,0.010950613063907213,0.006550527642848266
725,1736300605.8372984,52641.865796943144,32.540724643571224,190.994734121574,190.00241075905302,4.531516106883832,0.002800638518113828,0.016440432780045918,0.016354278268736634
726,1736300605.9202483,52090.987510531624,29.459790926678018,188.71357159000064,145.44414269472804,5.772166618246847,0.0032641633275732294,0.020909543211804684,0.016120796278386647
727,1736300606.7107835,55607.83929656777,35.44287939910029,188.42121018960123,172.30914917872775,3.852269310759378,0.002455293144441998,0.013053479637292975,0.011935384576729276
728,1736300606.9830399,51526.90595359847,32.72325057354956,186.2213736437222,130.78436408513846,4.370964604296621,0.002775655376614046,0.015792726281462968,0.011091680386791971
729,1736300607.2564857,52638.09633978362,36.50636907630872,185.9999937348342,138.5057944902218,3.3831182456402034,0.0023462959962732986,0.01195436529793641,0.008901196681230027
730,1736300607.8337498,56736.20919551152,29.301629371886737,192.7583820898036,234.05840681222938,6.373000951820388,0.003291104990357406,0.021648495977428524,0.026293375546497792
731,1736300608.9625714,51554.34945813404,37.01831507337915,182.77240798720666,104.94113324733364,3.19872814421972,0.0022966906236443875,0.011339412696792155,0.006511111324864049
732,1736300609.1822443,47496.97228999409,38.79757832158325,182.48403017487783,94.81593148575982,2.616670739872619,0.002137181715517282,0.010051311777827336,0.0052227239082572605
733,1736300609.5289693,51875.638407127226,34.113534845645226,189.849129020852,174.71361299483098,3.960642915909992,0.002604245757888997,0.01449432348718387,0.013340149855420895
734,1736300609.6183834,51273.01355626197,30.981455911865936,187.26863185185383,132.70011517701914,4.999147461813474,0.0030204977194012456,0.018261172299730254,0.012938219393528084
735,1736300610.4304955,55040.362001042675,36.72551561948752,187.20823886136566,153.79266982002403,3.483256671302586,0.0023243649244955415,0.011846883549522185,0.009731988766628548
736,1736300610.6883097,50749.06174895277,34.05776712594314,184.6454498171769,116.48011810154001,3.889882863874429,0.002610490114846145,0.01415385899104253,0.008927267488977238
737,1736300610.9702163,51915.606397175616,37.710353621950496,184.56033128069436,121.29128023625856,3.073364560245483,0.0022323194204753394,0.010925057089161907,0.007180058493149668
738,1736300611.5341024,56184.469096809575,30.99071710423586,191.73541722756607,219.20602084701727,5.473348427695764,0.0030183928217245165,0.0186740348333258,0.02134687174864404
739,1736300612.6652699,50797.59532395397,38.054521429805895,181.1038469425108,88.53713224199667,2.939271829784928,0.0022017964051919948,0.010479335092384823,0.005122686984456653
740,1736300613.2371209,51083.033715960046,35.598720202297045,188.61324648092918,158.8861342359353,3.5000232049933713,0.0024389194243256574,0.012923095060430857,0.010885881033757353
741,1736300613.3334978,50434.74253476112,32.39915733928976,185.77539814027992,119.40771274371795,4.388092929993796,0.0028187608158122585,0.016162381785129576,0.01038877271328583
742,1736300614.1234622,54445.660363718904,37.92089200978991,185.91469426503957,134.9100856718351,3.1776377702017493,0.002213374891337111,0.010851937684902627,0.007873444626728596
743,1736300614.3945348,49936.36163250681,35.28503774296993,182.99669625115703,101.93001596504163,3.4992322358269,0.00247234473426006,0.012823827849394587,0.007142592327109723
744,1736300614.676645,51161.35992210971,38.81437060724977,183.03035307270466,103.96259377369,2.815189909174008,0.002135831977053746,0.010071692938151303,0.005720526217568267
745,1736300615.232582,55648.774807754555,32.58609687735512,190.70799447115968,203.26990992386825,4.769912281298895,0.002793530814173428,0.01634480058812243,0.017426295237107627
746,1736300616.3699799,49991.98582507465,38.967230693008034,179.32836613320268,72.22468528382396,2.723081455732197,0.0021226574565569164,0.009768046223388073,0.0039341497035513704
747,1736300616.934608,50263.30289301738,36.99783517317139,187.31016562765907,142.62417289676353,3.123290568637993,0.0022988356802182397,0.011639050712595122,0.008862250893174252
748,1736300617.0287545,49591.90306567187,33.71781836977536,184.15882548088538,105.81931553757582,3.898308180236247,0.0026507971392247284,0.014478036645869725,0.008317931557559308
749,1736300617.8166547,53791.3324676145,39.01514242582171,184.57049783869059,115.74712507753101,2.9221383594498334,0.0021191393488541135,0.01002542094387396,0.0062871381970697
750,1736300618.0858207,49101.62319521467,36.3998560587787,181.26688556992607,87.35238009654597,3.179146263665237,0.002356831263130094,0.011736571046814102,0.005655535134442893
751,1736300618.363118,50352.66219714255,39.81272574205601,181.40351478658715,86.64473111256183,2.598506345183192,0.0020543734689870393,0.00936099134365585,0.004470955595689514
752,1736300618.9291477,55072.36669755347,34.09462926129564,189.56105159570393,186.578725293593,4.210097074347777,0.002606199145874424,0.01449042047068966,0.01426301437780464
753,1736300620.646015,49402.779120273924,38.30558981483389,185.90263646268548,126.09520788291182,2.811530510317081,0.0021796085439470887,0.010579029219404587,0.007175610654921283
754,1736300620.7276251,48718.74246056813,34.93566805438343,182.4377192791796,92.06087978393613,3.501296260345709,0.002510613537966935,0.013113128032387138,0.0066161925855569665
755,1736300621.5223591,53102.758193078385,40.004975847799564,183.13829545902843,96.4777659768848,2.7069115775637456,0.0020392244724172647,0.009335251434130514,0.004918202107785428
756,1736300621.788801,48228.78298818353,37.401297303699366,179.4128958776523,72.89467674055388,2.9152213625873684,0.0022606869086133036,0.010844117265296773,0.004405633556794305
757,1736300622.6313782,54477.5175165268,35.50715340603306,188.39161058658368,169.2016924861922,3.7577453190215158,0.002448859252937558,0.012993328877696872,0.011670790503497933
758,1736300624.33566,48511.90494387188,39.5149615969045,184.40254815485764,109.47896612675113,2.5509371880812073,0.0020779063655855198,0.009696783381805824,0.005756858660117807
759,1736300624.4248695,47820.97218133736,36.0295391908397,180.6304637346224,78.34858983708183,3.1767283435296325,0.0023937758264012217,0.011999681557491787,0.005204428606552168
760,1736300625.2246952,52354.240850727954,40.892231069148735,181.63367596912096,77.23924112828242,2.524575726107441,0.001971774135208289,0.008757405461616265,0.003724537473097153
761,1736300626.328727,53850.54320326314,36.818225609601626,187.13930816019993,151.2995523430943,3.38739193566923,0.0023159041303565135,0.011770447672525981,0.009517155900799417
762,1736300628.039743,47570.40327101121,40.630365994206045,182.8010111593742,92.93433756997834,2.3312909373872364,0.0019911920702560494,0.008958015785281083,0.004554249449145381
763,1736300628.133631,46891.71180827106,37.01496971539595,178.70076133169053,64.85243939315728,2.9099034647679027,0.002297012991236167,0.011088484075643506,0.00402460985290844
764,1736300630.03663,53194.6749647339,38.03758416854351,185.80158597204246,133.0260878458058,3.0807315129876645,0.0022031058341326925,0.01076188725946171,0.007705686750203744
765,1736300633.7327328,52482.085226713185,39.15691067234786,184.4011671356588,114.55048718744935,2.8243793943903523,0.0021072474458556415,0.009923766424720457,0.006164814748957374
766,1736300637.4228342,51722.92932436108,40.17931456230299,182.90554023619998,95.98675359321528,2.6084122581848233,0.00202587207625051,0.009223522014774605,0.0048405560685639394
767,1736300641.1329825,50926.75310070239,41.09222510898191,181.33908568188784,77.51235264529765,2.425395703661228,0.0019571095711274416,0.008636780608034775,0.003691603201422482
768,1736300687.7140136,79214.56326204623,6.192013020769091,204.8368628860059,470.095549132205,522.0055161900442,0.04045384586272266,1.3521345832356124,3.10575052267427
769,1736300690.091529,78765.06376097917,6.0713406203771445,206.20594996772078,411.81338412049723,553.068738721802,0.0421814874388563,1.4430447924746885,2.88211577640183
770,1736300691.4178176,78840.99927087121,8.52863286749027,205.3392099492982,453.2114797659646,218.79435529676746,0.0235870666114549,0.5722484806076396,1.2633663429878792
771,1736300693.7972138,77417.52155166533,8.285782767446221,204.6781005305744,396.5024317422391,229.3529235436238,0.024465871795088193,0.6059549317438994,1.1658071328712274
772,1736300695.1243212,77878.23130151337,10.656982432082806,206.05729670676615,438.35773089042544,118.60986706602094,0.016213176829837486,0.31274658117298026,0.6681446460764091
773,1736300695.7073674,78418.44600995547,5.953353810251128,205.00502418540432,424.3824662806625,547.3840059190914,0.04188131571678373,1.4276200336539027,2.95668096665511
774,1736300697.4946601,76912.84073012578,10.447072447570216,205.55268818829407,382.697886290131,123.24146838861046,0.01675386338619191,0.32917515122816704,0.6133811410161436
775,1736300698.822815,77315.363213258,12.711350816332866,205.27786206431006,425.0768317179566,74.1276694570118,0.012187024804101746,0.19681831770195776,0.4079046569526999
776,1736300699.4012766,77502.92602063075,8.380334379308083,205.21875330619974,408.6453421784342,227.27016256395538,0.024306987704887897,0.6001054416784414,1.1963518125367258
777,1736300699.52128,79037.15637767043,5.973451143029131,206.06383189091858,377.2442717166546,591.4064041754172,0.04424414664637815,1.5571461459824123,2.867202204805291
778,1736300701.1966352,75880.99206984683,12.476054793690158,205.20558531913005,370.2961396513178,76.40825369379763,0.012553961538343275,0.20607482879374528,0.372534223859138
779,1736300701.3482544,78168.90377674578,5.955795134507701,204.51536395501796,388.89566692359745,568.7909112934032,0.0430291023047551,1.4888323967231973,2.8168654627722454
780,1736300702.5208843,76805.60077103275,14.677552459290245,205.3045193462805,412.57667544765746,50.71766234212354,0.009691042757554617,0.13547669991672126,0.2723049310140287
781,1736300703.1101391,77053.0175448317,10.48153735428575,205.3768237167995,396.126120829625,122.23427940783466,0.016651599989309842,0.32624488910993804,0.629705559338815
782,1736300703.2176678,76676.9812478404,8.07320626836409,205.46367894793408,366.33029056062844,242.58213655487577,0.025522093345916846,0.6490785030859496,1.1505814556299652
783,1736300704.573891,78677.5401366887,6.180330629335815,207.58354549389225,445.2385007832729,528.2843451871922,0.04078531587986839,1.3680616550719509,2.9596055636378336
784,1736300704.8900332,75154.3659624326,14.445974150212898,204.95031267849788,358.8087337096761,51.88233034395798,0.00995473744098909,0.14116331232269666,0.2473347869832932
785,1736300705.044104,77825.64455159487,8.198093884000409,205.0861159097408,373.4995473288233,234.83649898893617,0.02490248598978819,0.6232218157418565,1.1364717200189194
