,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
893,1736300749.048964,62159.86761379466,31.5223217494218,233.27836616827915,171.1773591345737,5.7979991339805945,0.0029404881106889964,0.02176398216892099,0.015969865593828583
894,1736300749.0784187,63618.83831733797,28.159180590680847,231.93759326483783,227.8277553994251,7.905101755936356,0.0034991829495937834,0.02882432444159434,0.02831361316710016
895,1736300750.2222824,67351.4300091235,26.384236441212497,231.61201401059841,303.1559356344278,9.87705462711294,0.003869736021744898,0.03396271864657346,0.04446378452666418
896,1736300750.3946826,61488.14066627532,35.866868995890876,234.39397829760034,98.49653487992371,4.13362728302489,0.0024109973390199187,0.015756634077898082,0.006621853184198953
897,1736300750.4533696,68922.77916889852,12.952789859931952,230.51868558050896,364.4312443470375,62.740178276689264,0.011808071514361949,0.20957590654215802,0.3314504105024272
898,1736300750.465671,68766.10881353205,15.642974335832694,229.55627843402547,377.6192662297594,38.495350257875224,0.008763620804524608,0.12874836107934184,0.21156141103375548
899,1736300750.7297974,67544.00024793422,17.91328909818444,230.35290431633464,345.2200535156395,26.69725756970038,0.007078808401908711,0.09104951073079724,0.13643607974627786
900,1736300751.1176522,66898.16250020218,24.481471529230593,230.92818247380131,313.0944573696859,11.869084677644567,0.0043450246003808035,0.040992049294357305,0.05554995417765454
901,1736300751.4377036,59953.987050918215,32.61633503516616,236.36351547762735,110.74316482705294,5.128521446563002,0.0027901832886886007,0.020220371438046184,0.009475244908795774
902,1736300751.5127976,68857.48303526531,20.430861405701847,229.5715525088977,379.91524642966414,19.391636429118275,0.005756713933504839,0.06467790207546417,0.1070299149106181
903,1736300751.806563,63072.98875647209,34.370958771470086,234.51823375662084,135.2587793112191,4.723958419191678,0.0025741064815451844,0.017565821889752448,0.010131559347748714
904,1736300752.094692,47925.331348211934,8.77868139227667,225.59745207099525,-85.4374532645246,120.444177095357,0.022138952433817045,0.5673203732266794,0.21434798367603164
905,1736300752.2332113,65650.60732348109,36.409423536094536,234.60158097604392,102.72827705771893,4.248196351632094,0.002356066778077197,0.015181630254866707,0.0066475581853693575
906,1736300752.278669,66442.53324512792,31.574946037093238,231.3440564480371,227.9399302497753,6.170630995519909,0.0029327299956952526,0.02148541418998175,0.021172617241558445
907,1736300752.4056184,68700.58925432446,22.5225586864432,230.41377686138742,363.057716366435,15.082846343769203,0.004946237204543421,0.05059405891117857,0.07967698864081679
908,1736300752.5897985,64267.14628731099,28.118835194122212,232.43682842570328,235.46385264072126,8.014301204497544,0.0035070500005403714,0.028993644909973085,0.029371834708979302
909,1736300753.0585225,65588.83929687217,24.347091003652338,231.58945723617248,285.70799927955744,11.801671021200184,0.0043824496005460106,0.04166643477750657,0.05143285794721836
910,1736300753.2488968,61397.099599387446,33.08036332984739,233.8167821747652,142.09641983908017,5.066100585913289,0.002729700245207127,0.01929347314132932,0.011724822079974793
911,1736300753.2719922,62954.212905304805,29.926127800567404,232.39902675525974,201.74400272283654,6.700694607290318,0.003186054464934774,0.024743192779009805,0.021479464187654704
912,1736300753.4729464,49995.36938741807,6.398514249853861,226.63565214321926,-121.24949109601381,306.3836916548686,0.038703167634140945,1.3815946326216713,0.7441592766320935
913,1736300754.4231782,66956.68699991809,28.173867676644214,232.01555817323285,276.98222352999034,8.30347351913892,0.003495106388571869,0.02876736418273305,0.034347509625041975
914,1736300754.5957,60659.447383802595,37.102753896838905,234.94069235298988,65.67221157407995,3.74182405653358,0.0022887039010780776,0.014492764766421199,0.004051012081883427
915,1736300754.6614673,68088.74625996515,15.439920591112067,230.4639133575096,348.63983667009126,39.52472316459537,0.008958703265160265,0.13393745671448354,0.2025593230771469
916,1736300754.6685796,68051.92409299685,18.000426921854373,230.12130291444643,361.40135247847604,26.52725015772428,0.007019082540696885,0.08969624445325769,0.14093564909385597
917,1736300754.9228637,66898.45434235304,20.15711212675229,230.772788460589,327.64493986658545,19.50340310983957,0.005879603416804865,0.06728483438601239,0.09559213210391194
918,1736300755.3260286,66413.07179348094,26.40269382668066,231.32825823657177,289.3654219162861,9.71406802053889,0.0038634118200258595,0.03383812356410407,0.04232085124137774
919,1736300755.6282732,59058.97183145576,34.05262141295253,237.2009075768236,80.25390128946023,4.528663784618368,0.0026110972129469025,0.018185922249475194,0.006153165825160622
920,1736300755.7249777,68474.23286375952,22.569894780968262,229.8021690396018,359.82087267080976,14.953244058523714,0.004930405028698292,0.05019969968169223,0.0786015719031537
921,1736300756.0084496,62359.077758201165,35.67074447818838,235.11422648341784,102.91446081292578,4.249685242974109,0.002430999790291135,0.016022071283545405,0.007012746528515015
922,1736300756.2998433,45836.77564696248,10.709279497892256,225.27485962837488,-93.50928852127683,68.98446701425439,0.01609325440353338,0.338447685322987,0.1408316121087786
923,1736300756.43312,64997.90136516059,37.42387896897555,235.1100615885394,67.47631244881414,3.9226664237927875,0.002258581877974959,0.014188794561461006,0.004072158731332876
924,1736300756.4814177,65973.04941368736,33.05081080028263,231.65369145029962,197.37478297324216,5.4537393656742505,0.0027328346221097356,0.01914788526232866,0.016315429593871063
925,1736300756.6064582,68361.23736220178,24.536616630845792,230.69420133982766,340.36856866730744,12.065570037282964,0.00433100966822105,0.040723254055449666,0.060072999921653145
926,1736300756.7747176,63634.883217847564,29.857765524971473,232.90278132050997,208.86213228681794,6.810750641038261,0.003196346110899041,0.02493416065489329,0.022357751663737758
927,1736300756.9216514,49812.46427486956,6.342161995043309,226.1931741088674,-117.25662140409754,298.2613302621088,0.03805585712659969,1.3464474253221503,0.6919821631665579
928,1736300757.2530758,64976.173015868335,26.299955587995754,231.96424053445776,262.6700754890724,9.613266907194882,0.0038904601910061537,0.03431514398436921,0.03886410044407653
929,1736300757.4500387,60584.90059172017,34.54285966255701,234.36211276160543,111.78512329082133,4.479735196635364,0.0025539744168388604,0.017327534820249593,0.008265590146241914
930,1736300757.4696667,62221.79336200018,31.590644217509414,232.83857173406798,174.07314084303835,5.773111415599948,0.002930959368824829,0.021603502963151798,0.01615334510629293
931,1736300757.654864,47705.0558974048,8.276765188327099,223.83343076777663,-123.31821798543162,143.21110451472362,0.024718266886363003,0.6738537519080746,0.3686276143860575
932,1736300758.6298862,66551.00586268665,29.86947038487991,232.39300598976928,248.9717060596266,7.117778692339968,0.003195103392791153,0.024855287665730252,0.026637876987543455
933,1736300758.7936263,59757.765023412874,38.24262264557984,235.53431547750856,31.996041478678716,3.4138975821141337,0.0021849077697976005,0.013456689714297596,0.0018279819673087353
934,1736300758.8629708,67449.62473920907,20.275074012144795,230.4805661139398,344.14149126282206,19.42759047443481,0.005834908504448745,0.06636195128680782,0.09905873797096544
935,1736300758.8687341,67313.2540578165,17.77773548430642,231.1243119495604,332.59273945422,27.152866122619336,0.007168799199486071,0.09324497854425393,0.1341636623524065
936,1736300759.1315873,66262.23096598391,22.318059202414997,231.08499136741293,308.67780620922844,14.910758092564642,0.0050208193561320285,0.052011774411383264,0.06944098463099042
937,1736300759.1740472,50439.275122611674,6.804072644438362,227.3586128794588,-68.82061752772772,245.62900883532424,0.033492100826565264,1.098658787742918,0.3350096309549457
938,1736300759.5137167,65945.97187345535,28.239849311474625,231.69792793715072,263.7650246047943,8.137675843164462,0.0034847640439869356,0.02859664797729056,0.03255280937476319
939,1736300759.8317964,58114.537792464864,35.390231383879986,238.0540345352842,48.65773060224326,4.041614005087362,0.002461043156741065,0.016553230352839003,0.003383824976111294
940,1736300759.9119298,68110.6462730779,24.595294272767767,230.01996660933722,337.69079535491534,11.945979003265746,0.004314704491076091,0.040354737289837773,0.05923911118909325
941,1736300760.2131119,61584.49920308655,36.87099413695109,235.7125200137424,69.60655757401533,3.8579776058832396,0.0023102794715811896,0.01476751780359394,0.004360636773549949
942,1736300760.325752,49490.54141872934,6.470911645438751,225.312715603775,-109.00064760098712,288.238766669645,0.037265112603483135,1.3052018998270374,0.6279415847371729
943,1736300760.4961624,43997.38561848924,12.427733982441332,224.2420523536598,-106.64959263358223,44.72487341714588,0.012641315496560496,0.22826453987968973,0.10840288992884917
944,1736300760.6289062,64267.25294476748,38.33943641082018,235.64716020904314,31.515651575696396,3.648137047726747,0.0021763998938292423,0.01337623679661403,0.0017889599170251007
945,1736300760.6727557,65451.29390556028,34.43760687650926,231.93498733583485,165.6130808848561,4.87800846878169,0.0025664541478238865,0.017285361240196688,0.012342098144724367
946,1736300760.8033926,68042.4048099123,26.429812807306263,230.9563701122964,315.7426744343126,9.930151229083812,0.003858745081213831,0.033722000472011564,0.04609360021891392
947,1736300760.971519,62969.74552120158,31.502629799077052,233.4009589428421,180.71170115927802,5.883528996400691,0.002943406658398325,0.021811518476777966,0.01688576621803381
948,1736300761.1212895,47786.670764170536,8.331589466912726,225.49575623257056,-117.40631586264713,139.22886402381718,0.024291129541089605,0.6561274682710773,0.34223246034062055
949,1736300761.470777,64363.23508781822,28.13933425784832,232.3932354059218,237.75247739245222,8.014946961296332,0.0035035447587787234,0.028932929800542843,0.029599796517321496
950,1736300761.6473675,59733.456062666686,35.91467807686367,234.942770402853,80.4380166609065,4.002272111971407,0.002406246935032136,0.01574332832301066,0.005389810442682151
951,1736300761.6694226,61462.29484824324,33.155461827049336,233.30490168575625,145.118847904427,5.043399376842066,0.002720441096735935,0.01914245896547014,0.011905527551357691
952,1736300761.856379,45619.922836936654,9.962476934762119,224.04791727844,-130.9190262752847,82.62824442926193,0.018044641713502018,0.4047404499673972,0.2368801462103152
953,1736300762.826362,66094.2495057129,31.448131124834337,232.71370455291793,219.5918667210153,6.202446482100544,0.0029511577779941373,0.021843532922653414,0.020606124005439826
954,1736300763.001622,58762.45837165191,39.28411080112164,236.15870224806795,-2.4455458872656046,3.136366807177241,0.0020966497068366755,0.012603775953543098,0.00013052830469972558
955,1736300763.058905,66911.58740743123,22.40830274321805,230.75557581234102,324.48891413617855,14.889769199153525,0.004986767485024508,0.05135669213362229,0.07221891805062065
956,1736300763.0605032,66585.7020390304,20.000966295409945,231.7312726791154,314.84614336314206,19.82718514584062,0.005954552475182021,0.06894969619728215,0.09368764875933648
957,1736300763.3356497,65656.34645650374,24.35775015940989,231.61843682401738,287.42233850845645,11.810012725313852,0.004380968872536073,0.04164432694543559,0.05168945766465356
958,1736300763.3781261,48290.37168997768,9.005150645607442,225.67931218401722,-72.89731637610838,114.96838555471051,0.021403774263209673,0.5350516830507269,0.17346433682792256
959,1736300763.6018813,50920.1531073789,7.379800395927586,226.40622746100914,-19.98630428172564,205.59287554917017,0.029837653047793244,0.9162203864594737,0.08099089039712122
960,1736300763.7151356,65430.89948979441,29.954875153646007,232.07602298877055,236.49787734396193,6.9507729606638184,0.0031813687595484866,0.024650906852880874,0.02511711295176099
961,1736300764.0264888,57105.63926087758,36.625591683423465,238.98072172490768,16.110063412461184,3.6407008719539,0.0023346779564073906,0.015232101272154727,0.0010269581521773965
962,1736300764.1175933,67761.18496551905,26.508343660930716,230.21582780366487,313.5030494624181,9.818327954206723,0.0038419787063935285,0.03337324574218479,0.0454363716176682
963,1736300764.4140015,60721.38410190623,37.97845608156231,236.35110290277237,35.46855151577752,3.530496578138506,0.0022080866612142324,0.013741447090782228,0.0020618606490758144
964,1736300764.531827,47757.81413285921,8.456895642450894,225.529938678011,-109.63068285481424,134.19915267677555,0.023759783705560082,0.6351251516262311,0.30899919848927865
965,1736300764.7043588,42192.85277382073,13.977201942976546,223.74377687753676,-123.15237631361617,31.535213785857742,0.010462232608264796,0.16733477340114492,0.09199201243318689
966,1736300764.8310378,63447.99080866655,39.15434996051022,236.19244281830885,-5.097210254264181,3.414761106581262,0.0021073688798874906,0.012712533040184172,0.0002743248381195057
967,1736300764.866502,64866.047891420836,35.716436951782335,232.2481911914242,132.83305654824318,4.408268449135702,0.002426849307263939,0.015782743478136744,0.00902630991269789
968,1736300765.0150974,67693.01441538589,28.22044016594924,231.34530699424224,289.3419868868932,8.365488556840065,0.0034876250809563335,0.028588256305037786,0.03575220775625151
969,1736300765.1688943,62268.1010747638,33.039661865257656,233.93535776703814,151.20821693545852,5.153985698414617,0.002734859651344924,0.019364698605374146,0.012516200731892415
970,1736300765.314027,45560.979891372444,10.080241203419808,224.1466284958845,-125.41950308996498,80.17223168834882,0.017714877246747703,0.3935079936335984,0.2199419705646359
971,1736300765.6578288,63746.62808712216,29.877862908434786,232.83296274618377,211.0370960607366,6.813251840425172,0.0031934074050062556,0.024883924598884548,0.02255878237408315
972,1736300765.8553245,58802.73128151064,37.18238723122039,235.57934510427592,48.12473741642007,3.607854704378702,0.002281263732345864,0.014454025100849421,0.0029527396746133975
973,1736300765.875842,60666.98393562379,34.62374851257014,233.80266798148855,114.91301044688434,4.458608549556846,0.0025448590586357603,0.01718313031729702,0.00844534035097965
974,1736300766.0637681,43698.86362150394,11.50955501772268,222.62774581356538,-143.56995630400698,54.123411960852785,0.014262027752238298,0.275591383643211,0.1777790619711899
975,1736300767.0230458,65601.05938440858,32.917680695289505,233.1944841380715,188.80678896470687,5.481012218924523,0.002750310020874608,0.019482131381599776,0.015774833235134705
976,1736300767.2541206,66388.92092852674,24.45092845898051,231.1017128551772,303.01492692463086,11.822821204680386,0.0043548214029337845,0.04116593204369899,0.05398123948830548
977,1736300767.2595077,65938.74495593228,22.139336899095486,232.13788831376868,294.86855509273954,15.152522756096348,0.005085256518077508,0.053336705072705014,0.0677942291495523
978,1736300767.5314038,65062.540667169866,26.303205106459977,231.93180105033358,264.1809499195635,9.623225696380493,0.0038895982591707796,0.03430351909096578,0.03907678448672664
979,1736300767.571269,46299.75135595512,10.923432637985234,224.24308052181595,-82.90291171981393,66.1152050542051,0.015579652353000024,0.3194086794230948,0.11814258971170973
980,1736300767.8111203,48669.75957477833,9.660711794450723,225.00730187623356,-25.403106835448785,96.21902711899993,0.01906607243757443,0.4456155664120886,0.050188008239761266
981,1736300767.908309,64911.67691850487,31.56081912946924,232.4613734321955,207.67006619805065,6.035049294326991,0.0029344815290596664,0.021613538774865455,0.0193071051923003
982,1736300768.2305012,56049.385461845566,37.755447191773236,239.93765958997255,-17.30215237387294,3.306747715450046,0.002227999562749128,0.014157888353239731,0.0010209239044829588
983,1736300768.3093903,67371.5860507812,28.305554281896615,230.51483409781522,287.4026032197821,8.259707896848722,0.003470382958048906,0.028254438055163044,0.03522967985717618
984,1736300768.605209,59789.13833201736,38.985088786567054,237.0249146824139,0.5683104531886847,3.2537891475308527,0.002121493891425179,0.012899566733342594,3.0928829271928564e-05
985,1736300768.725651,45585.41191729489,10.2356050284303,224.89938996473663,-117.25514856501506,77.00849792963446,0.017298127701809378,0.38007995286671953,0.19821868584511912
986,1736300768.9009035,40471.59978448496,15.382725088220257,222.93058403766895,-142.39983977530588,23.65396502759323,0.008998951404942765,0.13049343563996346,0.08321966959972402
987,1736300769.08584,64211.26256927648,36.8891294591358,232.59703689302194,99.15265172396019,4.0196401975745815,0.0023090081223335643,0.014558582040945995,0.006206119017937752
988,1736300769.1159492,50282.631428684355,6.483620608737072,226.04619307844413,-101.92552019528088,281.1603483876687,0.03659027485434364,1.2641193339803716,0.5722720285901662
989,1736300769.215706,67333.12855675483,29.89760849705347,231.67862472478373,261.1271491762439,7.185693746519364,0.0031904512548778735,0.02472101040944146,0.02786621073188839
990,1736300769.3760185,61527.140897052755,34.48127182616395,234.5121651311825,120.53327529747642,4.569356082047813,0.002561129343033911,0.017417964528861466,0.00895148564947855
991,1736300769.5231678,43731.9057754945,11.686217414545567,223.4426485278742,-137.91787917036768,52.3833054896764,0.01398256642296296,0.26741752307789024,0.16520373324638257
992,1736300769.8622508,63089.92797143895,31.521070447964714,233.29764986707647,182.89193585716657,5.887350691923236,0.0029409247458418836,0.02176909931011152,0.017065390387054017
993,1736300770.047813,57800.544873041676,38.35811753317062,236.23974196655726,14.956722225932804,3.2778530450116015,0.0021750657481325797,0.013397120693118564,0.0008481878891856541
994,1736300770.0747652,59803.79707211653,35.99986691785947,234.3311732530802,83.657148862829,3.982237010588804,0.0023971603013122167,0.015603187023127775,0.0055703491503375615
995,1736300770.2712188,41990.05760257325,12.919573580663142,222.05908273433343,-160.24734924982826,38.66566436867747,0.011897652006101276,0.20450093348405265,0.14755427008977132
996,1736300771.2308471,65077.62669586279,34.28942860353204,233.66489257678512,156.88555786289302,4.902103380327984,0.002583285775692779,0.017602715415372245,0.01182067657638778
997,1736300771.457578,65320.76399594385,24.159438723208392,232.65896425811587,273.3900090177398,11.997796425431856,0.004437780727915424,0.042739635866519424,0.05023053127964282
998,1736300771.459015,65849.82978208816,26.39050296313495,231.4772980770114,279.66380495425716,9.657812778793987,0.003869540667621642,0.03394705130924111,0.04101011891670808
999,1736300771.7292278,64475.837294729834,28.13957662188152,232.3667510776011,239.21854713399452,8.025933266296247,0.0035031826717530665,0.02892876480060845,0.029779016452518178
1000,1736300771.768175,44528.51119619342,12.676272358321999,222.46189640778047,-96.87512121666863,43.02064604168593,0.012249119536432247,0.21544101861020198,0.09375789027175259
1001,1736300772.007788,46825.20378841313,11.738154000531482,224.5493612679127,-36.07169635678191,55.12959074965583,0.013839351246240547,0.2647389873610189,0.04246838768403321
1002,1736300772.1096644,64343.56015438385,33.07114534466197,232.89033102056183,177.5415125449555,5.313576681865422,0.002731016899866789,0.0192317579479862,0.014660245209231218
1003,1736300772.5266855,66997.41638399288,30.00554585322712,230.71829801229208,259.63116550614126,7.0846025283408025,0.003172702302729777,0.02439822052177333,0.027450176328825984
1004,1736300772.9191136,43563.27803817791,11.856378206482935,224.57554936387348,-129.7138656740021,50.10460855145483,0.013624515612692064,0.2575646952146933,0.14887400951913457
1005,1736300773.0933456,38752.68359727989,16.597027231807964,222.30837612821392,-163.8172036389022,18.628517159253295,0.007980363571118905,0.1068942199842824,0.07874468739831877
1006,1736300773.2856743,63496.97462367799,37.9676615471375,232.97368548391023,64.67573902412926,3.6941584629824185,0.002209152594992186,0.013554150745409195,0.0037627102472199293
1007,1736300773.3248167,48068.70323478221,8.49259170371301,225.743673768308,-104.43362794284769,131.4573204233012,0.023372522780408186,0.6160909714749833,0.28664756564446175
1008,1736300773.412283,66949.56684834167,31.465428969261456,231.99624995112438,231.4641677257382,6.274311487545358,0.002948819146911854,0.021742450101415022,0.021692845682278254
1009,1736300773.5850236,60714.18869358267,35.82655174577056,235.09864777861037,88.76657581880426,4.093256432999438,0.0024152148882968425,0.015849828330083467,0.005984272409964473
1010,1736300773.7176552,42008.427771356764,13.082613385504372,222.38722610690783,-154.35105978074745,37.30892790321507,0.011645183222211771,0.19795323463031014,0.13723230790905883
1011,1736300774.0638049,62406.54916983544,33.06101922994351,233.77951768679605,153.4043650035763,5.1587558252605925,0.00273274760670792,0.019328160739546487,0.012678495796613596
1012,1736300774.255787,56719.15760194842,39.43636669733137,236.9655791244569,-18.986688748859912,2.9986052999054817,0.002084644109045675,0.012526986188849575,0.001003782054508452
1013,1736300774.2707598,58880.299069180925,37.28021980632229,234.88191479929117,51.45337227228418,3.588515624928358,0.0022720959784969055,0.014316133036945018,0.003135822370584536
1014,1736300774.451391,40235.93280563986,14.098994755776454,220.93122690808357,-179.45919442752432,29.476279450204824,0.010334163773531573,0.16188593059203168,0.13133527149217253
1015,1736300774.9156659,50772.65062569273,7.383768573000362,224.09560322770258,-21.585201750686586,207.71532635552023,0.029995061133455212,0.922053649209138,0.08839287874977747
1016,1736300775.4183588,64473.09202449805,35.55302837663025,234.11554151589164,123.95004845419709,4.430244001018946,0.002443308812240129,0.016088834024458293,0.008518214247743103
1017,1736300775.655706,64691.48680756653,26.081640893813482,233.16637208586522,249.88078263455859,9.773981975718517,0.0039407475456455935,0.03523774045500679,0.03775829989795081
1018,1736300775.6662354,65345.36310364091,28.219221441698192,231.89722561998184,254.36635859672492,8.075048365701297,0.0034879520243107525,0.02865942250470248,0.031439004277598236
1019,1736300775.9214482,63845.17689323217,29.88006736771271,232.83961821394288,212.44794648671544,6.824910898308532,0.0031934605645238257,0.024885256656762944,0.022711730876373012
1020,1736300775.9763136,42849.9242139314,14.259143145660563,222.0852951443488,-114.60176125305198,30.436898559677857,0.010144083308214098,0.1578773152293623,0.08148167032228178
1021,1736300776.2108924,45053.21749053376,13.69721876460638,224.07178141310283,-50.63782867096623,35.647353822726,0.010831060604834932,0.17725925090754077,0.04007752804397118
1022,1736300776.322458,63725.78255535877,34.47971669706528,233.31079233636754,146.22348292531612,4.7347007424716185,0.002561606457184446,0.017335324946670613,0.010863388267608569
1023,1736300776.7195077,66571.20615043487,31.587290013015725,230.9927271357496,230.2923472266211,6.176822712432327,0.0029305197396870403,0.021427435703222277,0.021363946564623544
1024,1736300777.1238184,41783.88469863815,13.310050748969557,224.09525280240402,-145.48456869619065,35.50825083057917,0.011317877898122115,0.19000079914988835,0.12370723389346201
1025,1736300777.2970855,37052.27388869237,17.621537723169542,221.44795486267822,-187.11256133059885,15.280670224602027,0.007261723390273704,0.09128171835530474,0.07710848690858912
1026,1736300777.464673,62678.358995720715,38.95022441592992,233.32155658158374,29.458551330710687,3.418619432485698,0.002124407807989989,0.01272647741785864,0.001606718039184082
1027,1736300777.519569,46023.68244739063,10.336298896641678,223.97818412785443,-113.27166855659459,75.7272515468738,0.01704086913277743,0.3690864657657909,0.18690370182637747
1028,1736300777.6040893,66522.46212413124,32.924059724100665,232.34478871188384,200.46609905406427,5.555541483665539,0.0027498852062346132,0.019405934803214762,0.016745356435595677
1029,1736300777.7820585,59839.82402016586,37.06825218550401,235.72872942992282,56.06689177897375,3.6999970092943393,0.0022919113511070534,0.014574421062999075,0.0034661873970734777
1030,1736300777.9290469,40121.42104050537,14.321281187601127,221.43937375359013,-173.33787161756626,28.33875513887354,0.01009471026380745,0.1562410161290557,0.1221910987383218
1031,1736300778.259977,61669.97736224146,34.49301626839367,234.3836222398257,122.65441973659998,4.5748089260360505,0.0025593164178788932,0.017385857413710785,0.00909954134618172
1032,1736300778.4741712,57877.17347059996,38.46422189350981,235.5015860326844,18.39446595161301,3.258872929261723,0.0021657074761058212,0.01325966638212933,0.0010356619295421462
1033,1736300778.6636748,38528.941111605694,15.087109307106644,219.88232580040898,-200.25079040625963,23.67811243577086,0.009273801957994163,0.135053182458567,0.12313856717240097
1034,1736300778.976915,50331.89020563276,6.7997092886807575,224.80999976502093,-77.42776375391223,255.88822858779707,0.03434782695652331,1.1414641954970373,0.39345194045729615
1035,1736300779.1325636,48949.51460852211,9.610665579215906,224.71876921721298,-27.865260814605445,97.48368627287154,0.019189806507679034,0.4490417012486348,0.05564047295113475
1036,1736300779.621408,63805.04165446637,36.72233106332908,234.63041403849877,90.09977700388386,4.040349174251904,0.0023253442015529866,0.014858133739773202,0.005706007873092975
1037,1736300779.868063,64774.78669544391,29.95036548866846,232.2723607077596,227.32410364690486,6.88397761948135,0.003182138928459869,0.024679864652762448,0.024157786115458046
1038,1736300779.8689532,64063.91802424908,27.89679317861188,233.7927729605344,224.52231937087134,8.150525783344404,0.003550080694196498,0.02974701759446866,0.028566997431136772
1039,1736300780.1273963,63214.02946225534,31.514085161217025,233.32166353767596,184.29779583056256,5.8994624852068265,0.0029413309491515324,0.021774606730145876,0.01719718127245665
1040,1736300780.1751392,41128.08662210152,15.689946869362165,221.08007515586448,-134.77547940737824,22.904323562401064,0.008728794079727995,0.12302424198682038,0.07503465736505874
1041,1736300780.4054706,43399.9178055638,15.483446905423877,223.34275590729877,-68.42547723136852,25.001927732530827,0.00891483163463359,0.12864975479597116,0.03940727682668808
1042,1736300780.5310426,63047.496890247035,35.788135219780955,233.7810497916775,113.86482200242429,4.262769424053382,0.0024194014166585482,0.01580650134839274,0.007698310582521933
1043,1736300780.9204004,66123.22848749113,33.07072864654831,231.23821683979196,199.696686622724,5.460758774311936,0.0027309805072420527,0.01909590184723979,0.01649011988821111
1044,1736300781.026586,50168.499202315565,6.7779629829197425,225.98826351740885,-77.90124019139509,254.15452036609227,0.03428721334224447,1.142014551381875,0.3963464196086909
1045,1736300781.3333917,40031.5406149638,14.611149188977116,222.6474784995883,-164.35730951674302,26.813093161874367,0.009781175206818267,0.14933919958558653,0.11014219066447738
1046,1736300781.6738846,61776.46178211644,39.8340167021491,233.7229907522454,-6.420520751055081,3.183173717730899,0.002052576058945763,0.012043793078835768,0.0003308614418418287
1047,1736300781.7230666,44048.07910378461,11.986146387472148,222.72141675445855,-126.54814814121102,49.4583501641167,0.013439111155791795,0.2503273178874387,0.14229154975733135
1048,1736300781.8012338,66029.81307215912,34.28080656033357,232.72251661754805,168.36837462411717,4.978435434024753,0.002584458278896384,0.017545308603858854,0.01269407249093756
1049,1736300781.98522,58894.368646356976,38.213755106784426,236.39865067262582,22.508287806357327,3.3710640007358816,0.0021872990876811733,0.013529939721156624,0.0012883135425343461
1050,1736300782.1207113,38458.643931531595,15.343361727253821,220.57609320102077,-194.549542261583,22.665925825432996,0.009037375916947718,0.12988170410196137,0.11451758459901494
1051,1736300782.470214,60879.37375099279,35.84120842100987,234.92466998181024,90.88625720992297,4.099197160122643,0.0024136418173069138,0.015821030624881806,0.006120498732533195
1052,1736300782.676986,56795.20331408777,39.55483561544264,236.1317173795076,-15.436553342957803,2.9796842172091433,0.0020749818525353527,0.012388257706208303,0.0008098945730598148
1053,1736300782.9530356,49718.079124106036,6.394525871565557,226.23608963785264,-112.32076807287554,292.71486390411354,0.03759409250442813,1.3207822943684968,0.6543787889913196
1054,1736300783.182292,48194.621393706366,8.83802696076553,224.03605906381964,-81.91921651695448,120.10492985340088,0.02197724292075263,0.5568625955415207,0.20420994320559585
1055,1736300783.3324802,47033.05881439285,11.69555194553421,224.11890016414813,-39.247890770749954,56.02675639409555,0.013948136086337267,0.26718386916436515,0.04681872977281222
1056,1736300783.8183107,63052.37629590469,37.78458694758974,235.1536458786102,55.44098359931095,3.7143168927861416,0.0022256023556555863,0.013851306619211067,0.0032654626179307177
1057,1736300784.058108,63410.748150050844,29.610037448404267,234.36846920971584,197.43634976073722,6.930651790570919,0.0032371753702288256,0.025618751853131498,0.02158055371484784
1058,1736300784.0637805,64212.86758764412,31.566994187064058,232.6645918544766,198.8457824289868,5.965474009465312,0.0029332238433177056,0.021617088739271196,0.01847206260758829
1059,1736300784.3304424,62530.1714187943,33.05320783045304,233.812224474611,154.68670744619783,5.1711820667624435,0.0027334602153854886,0.019336930989007354,0.012792805383789296
1060,1736300784.3778882,39518.49361502863,16.921361079015597,219.99943423628582,-157.2519279914749,18.09425776886744,0.007742081531351957,0.100655980889714,0.07192640630395766
1061,1736300784.6046093,41840.819448086826,17.110489102674382,222.60391623288925,-88.73646292436713,18.60454334037254,0.007612220275471453,0.09904860834824974,0.039506570867216324
1062,1736300784.718226,62307.48069671081,36.99091521283876,234.25210875500312,80.57788466361237,3.872583733746357,0.0022993089686305355,0.014562014239546712,0.00500886231378064
1063,1736300784.7273557,50195.674557781196,6.3052377153688015,224.53203333599447,-126.9660245015001,315.35587017984227,0.039449091949972766,1.4243967789956575,0.8073335661644983
1064,1736300785.1177874,65629.58175457275,34.45103174743252,231.52593644880764,167.9240747269288,4.885599742848971,0.0025648825607450594,0.017237777854923614,0.01250309822612159
1065,1736300785.225384,48129.43412834803,8.870187203617151,223.8829264915122,-81.720871514438,118.65488112199219,0.021887702709849903,0.5556859070280218,0.20081497354064495
1066,1736300785.521679,38269.89172337663,15.690757712293031,222.04665404232017,-185.53567219397874,21.298078898623043,0.008725297368706603,0.12352347822442493,0.10312890576245627
1067,1736300785.9307148,42290.139237922194,13.426116259619496,222.14329530289498,-143.39683769241526,35.18573703971287,0.011177314505937412,0.18479448651379948,0.11951155247423463
1068,1736300786.0113208,65487.67303199586,35.53030098380264,233.0897321509233,135.24775282648352,4.50779366049028,0.002445822396148225,0.016045618909665972,0.009309128964201108
