,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
493,1736300918.906807,156084.35468803058,23.53785597353454,207.36034748380618,631.3557140122416,18.378147076604556,0.0027717194453450297,0.024414654409546554,0.07434691995751055
494,1736300918.9690304,158067.8619721605,18.547123287859055,207.08269824959754,621.5252718416975,34.24836672440674,0.004020075112698503,0.044868947276168684,0.13469121573062517
495,1736300919.0455298,153182.741921412,24.76580406117644,207.3723138072569,588.9500471829938,15.84142081459327,0.0025613898657057465,0.02144500365673755,0.06092383560386236
496,1736300919.2037518,166330.9715089913,17.987355364288565,206.54671420002788,763.0711817560931,39.01924814464354,0.004219196794229465,0.04843741788614036,0.17893780799495054
497,1736300919.5187087,155305.9927908909,21.634455490489074,207.9740245765083,617.3705326815195,22.683251567409364,0.0031602271722762925,0.03037323165357651,0.09016756536261689
498,1736300920.2000973,165823.72492265337,14.220118263294058,207.07765274658712,734.1624164681131,71.20527972408937,0.006111570782485389,0.08898218073009198,0.31502482094961076
499,1736300920.2426727,163471.42639529658,21.123184478766152,207.11754266355905,741.7064443766338,25.396211183151337,0.003281691027472067,0.0321881806308692,0.11525648448176917
500,1736300921.1580625,164731.42613849594,12.050591606190038,206.8727638774629,640.502225275868,108.7861858908381,0.00796442663899864,0.1366690890892793,0.4234983058068402
501,1736300921.4903884,163307.21980129136,28.81860186344747,207.30267123548364,699.3852396160809,11.480069853016223,0.00202588938904766,0.014572702363631425,0.04916922522097817
502,1736300921.7374454,152888.71228980276,24.66551441446609,208.2259118623773,593.9056559118601,15.97905567050462,0.0025776940843703923,0.02176199647821723,0.06206402832072456
503,1736300922.148638,165462.7635218238,10.143568613811158,206.74844212689578,601.1954402101031,172.27085574767622,0.010550647864506527,0.21550971235077884,0.6263675543699667
504,1736300922.824779,161895.87662892533,17.39992884927019,206.92694345852084,684.7807693466563,41.407405552782905,0.004447876062463373,0.052921762689177365,0.1751356752424558
505,1736300923.0080383,154938.45262401042,25.038428948762792,207.40948268942157,617.1284510524646,15.588609939831704,0.002518832580651635,0.0208656683563742,0.06208854110942136
506,1736300923.0679224,156572.91149825652,20.1138290993034,207.07267127301625,612.457693724211,27.549428293781492,0.003539907930377364,0.03643224057686942,0.10777586546833143
507,1736300923.1464622,151946.6580697244,26.229428976916022,207.34245855244092,573.5741478984049,13.5803628135805,0.0023440767656970713,0.018538458909153167,0.05126285492325471
508,1736300923.306382,165576.06935634368,19.642085763766318,206.55476326206255,755.7681853930802,30.970869459799903,0.0036747298903773576,0.038622328689789,0.1413677935215258
509,1736300923.6221147,153957.5702943555,23.144198757265844,208.0905287948898,604.0753825548248,18.923009681546763,0.0028450500265009867,0.025572966252139635,0.07423983665430238
510,1736300924.3076565,164533.0320464426,15.926192552208192,207.25163741419766,730.3308558584658,52.786597330487176,0.005110960145361367,0.06649519362024933,0.23431534390504408
511,1736300924.3485124,162630.0716519271,22.698625409092855,207.142838309545,730.2378824566429,21.01738644088448,0.0029328530607568583,0.02676906977114369,0.09434405631074651
512,1736300925.2612035,162973.05020301358,13.724514076462036,207.0701009975255,640.3543125919094,76.8586217072937,0.006473272758065925,0.09759822711999952,0.3018417832031225
513,1736300925.600806,162900.16141840746,30.189856904234492,207.29024693169225,679.1977611558245,10.17464077334148,0.001885641107994183,0.012949701953092132,0.04242058621203287
514,1736300925.8350995,151632.72825876783,26.114082446188927,208.33074224385032,577.3712271046605,13.696445291469413,0.002359007284738,0.018819620359043738,0.052151556898252
515,1736300926.2565246,163364.82274275858,11.764738521990967,207.02735051307056,601.6840093500217,114.80915526294388,0.008271722376245991,0.1454190352995128,0.4225338128207043
516,1736300926.921182,160723.8229355925,19.019606834427105,206.9966881119849,677.9295846912938,32.648318179282036,0.0038650945173595956,0.042057275400211404,0.13774424017598624
517,1736300927.1030107,153826.11749936888,26.501517017478733,207.43316315983992,601.3114230520646,13.38954225456893,0.0023065290388279737,0.018055506164514585,0.052339261930565185
518,1736300927.1706922,155161.92640192225,21.66876243580344,207.12887291423715,601.7852211007596,22.597239711408104,0.0031543804720926315,0.03015675107275084,0.08764539797772958
519,1736300927.2414675,150726.4198892154,27.649032153413007,207.4447043823499,556.5381380367543,11.770200982196592,0.002159563760059839,0.01620137977011055,0.04346545556120544
520,1736300927.4077058,164861.12099109255,21.263292372895062,206.45266701824957,746.5370708556244,25.17319167099209,0.003246968910721492,0.03152216822191049,0.11399290081987007
521,1736300927.7231302,152611.84105166636,24.629242884363308,208.16525510121417,589.1192227071778,16.014117293393486,0.0025837461009694316,0.021839250646420248,0.061802490770506785
522,1736300928.4046435,163282.25198929114,17.59924110942001,207.27906945647655,724.6144770755556,40.53388482970301,0.004367594520311918,0.05144548017200799,0.17989114792890537
523,1736300928.4407423,161953.3327737344,24.24029722165631,207.2101174151522,716.7310277465061,17.69101058175452,0.002648092853065955,0.02263625672556099,0.0783028486533295
524,1736300929.359957,161312.76768329684,15.368465874748946,207.00066067922845,636.9212879447465,56.744902072809836,0.005407128160844995,0.07280053256148979,0.22400017789460736
525,1736300929.695735,162508.31445448782,31.51806991718125,207.38196153133444,657.575985270383,9.096576930100689,0.001764438145917412,0.011607940042646514,0.03681293869562168
526,1736300929.9219964,150388.43631716017,27.53889117052069,208.4551441166402,559.5124715646335,11.869136812359097,0.0021733313588379382,0.016453609253521614,0.04415464135253721
527,1736300930.3532624,161554.6330562177,13.4124205606057,207.1916031547953,599.4710186370071,81.0238943341859,0.006722455780968402,0.10386414271929485,0.3007169717757846
528,1736300931.0164807,159435.90834227885,20.628205778941467,206.99474098709254,668.8737291837765,26.3524283864119,0.00340697628545774,0.034203183688150826,0.1105353096853526
529,1736300931.1976142,152746.04197466004,27.932253528583594,207.46607389217147,584.1421661818905,11.62796566726434,0.0021263015900375966,0.015795490107078907,0.04446655301290754
530,1736300931.2688313,153838.14645104954,23.17555221778384,207.13045674555264,589.6476670016069,18.845944211890682,0.002839426598961882,0.02537542702692717,0.07223147809116878
531,1736300931.3504622,149483.68839376135,29.04694801685605,207.49639006110195,538.29098376047,10.30031121540817,0.0020013576093435726,0.014296281159635882,0.03708736214721705
532,1736300931.5097973,164231.85326195494,22.84262489777893,206.41016292361184,735.3885434559743,20.873144771045958,0.002903842390853091,0.02623579653003655,0.09347329702561215
533,1736300931.828081,151353.75739231898,26.080349022525105,208.2595259572244,572.793275710856,13.722535802180195,0.002364329906079549,0.018883154492262057,0.05192040316907194
534,1736300932.5058503,162225.222818657,19.228737635448667,207.34559743482234,717.3046342670714,32.02452632478736,0.0037978747527968384,0.040933937028151436,0.1416141608937
535,1736300932.540965,161269.16661448329,25.742102020450975,207.27173158519304,701.5640795942047,15.110261057201082,0.0024121691481953887,0.019418562923971077,0.06574540001358148
536,1736300933.4543912,159774.41619652836,16.992957014664704,207.00600066692564,631.5371597853685,43.373705423769344,0.004614292116088961,0.056197480087027595,0.17149483629480086
537,1736300933.7994945,162101.1364555529,32.80944995133333,207.40980066403938,634.8944562039263,8.196051384472776,0.0016588826082543308,0.010486554770074014,0.032102156979415084
538,1736300934.034185,149159.23781178286,28.925428232247203,208.62419215861124,540.2796118672582,10.38543451166117,0.002014133701520336,0.014524891037912576,0.037615971082134304
539,1736300934.4563885,159740.0585977518,15.010032157771528,207.00555535705828,595.8191508001142,59.729457300183014,0.0056137591731010685,0.07746104940565299,0.22275351579227218
540,1736300935.1207616,158394.96342715994,22.189990697732195,207.03898412931616,658.1722914077874,21.693894708802627,0.0030393207155973417,0.02836046621984549,0.09017178129232312
541,1736300935.3094726,151671.69187645128,29.325411638362286,207.52937235474232,565.5200830275118,10.196652312875838,0.0019717975374570983,0.013952826838103657,0.03802322584011615
542,1736300935.3599231,152485.24626412484,24.66256256458616,207.16158990216965,575.6780691790582,15.944226464001368,0.002578297919616958,0.021656981605385196,0.06018988218698249
543,1736300935.4593692,148291.3974578549,30.41120757890337,207.5478634479326,518.7604074801868,9.091476337479147,0.001864521644225294,0.012724293202159684,0.03180774587032556
544,1736300935.60726,163600.65853634596,24.38795888151916,206.3504801147282,722.2183671618598,17.604314762461968,0.002623767606724355,0.022203219041010757,0.07772115612267377
545,1736300935.9295602,150108.61846987266,27.499776406409186,208.38796386524945,554.8583637067029,11.888196781166878,0.002178028524623834,0.016506174773349338,0.0439484134540126
546,1736300936.6060324,161143.49883579448,20.844468985491098,207.3790803557472,707.7684333398724,25.904378358812178,0.0033501227789240508,0.03333332585320421,0.11376005035402444
547,1736300936.64237,160636.4037908359,27.206325964878577,207.27923782460135,685.0204455294829,13.07101211005741,0.002214193924690452,0.016868187953269064,0.05574068938891052
548,1736300937.566794,158206.62194961097,18.59173111965935,206.93945785554578,624.5188000194305,34.09743402773107,0.0040061637194835145,0.0446003832557982,0.13457177507228657
549,1736300937.9015174,161694.06258730384,34.05480015101752,207.4448666261758,611.1326565080385,7.435998846947894,0.001566315227338745,0.009540153283471917,0.028105449382522674
550,1736300938.1445186,147927.84860297202,30.284832604997295,208.75020036711425,519.7970832231739,9.165351075480134,0.0018764475610453229,0.012933441744299366,0.032205403658274956
551,1736300938.5580554,157936.3714102111,16.595575205167595,207.27073252951575,589.9131790864382,45.57139551309587,0.004788682867160531,0.059769761689551205,0.17017017056994843
552,1736300939.2247975,157277.96666630282,23.717751651967582,207.00880349482804,645.7971357992677,18.161364775077338,0.0027390921681271097,0.02390792607740549,0.0745668591184829
553,1736300939.4078977,150596.81910180274,30.693435548419064,207.584202418799,545.8012027732907,9.018804998823098,0.0018381879313755154,0.012432026461280945,0.03268633925413715
554,1736300939.4656682,151231.82645455532,26.11727309651548,207.1960653290609,560.325016864626,13.658479995125756,0.0023590179108152255,0.018713334566625994,0.05061829031246992
555,1736300939.559297,147073.94983278183,31.745696687919303,207.59860155049788,498.2622761830188,8.085877997775924,0.0017452431936524993,0.011412952875714609,0.027390540951810555
556,1736300939.7024286,163042.46617967292,25.889616150091076,206.3170653179427,707.6616776126632,15.066393424010586,0.002391744130522642,0.0190626949744906,0.06538011188769484
557,1736300940.0321333,148854.30451296005,28.88813941758502,208.5506159726715,535.8341983991608,10.398912217013446,0.0020182891128417576,0.014568567875391835,0.037430526587937274
558,1736300940.7034695,160190.58210176704,22.416534699922213,207.40667577039932,696.380973117616,21.37279404233009,0.0029908566220085584,0.027677591334583584,0.09291098452429082
559,1736300940.7365947,159984.26113623838,28.630181109174487,207.29014495652083,666.7002010649668,11.433556037410893,0.002046204471392642,0.014814957310890029,0.047646222427427366
560,1736300941.6557014,156838.2038211517,20.166708551156827,206.9199500327459,615.5347486524057,27.434646974134317,0.0035278941089142107,0.03621657891643608,0.10771457645643549
561,1736300941.996809,161244.36920718692,35.26346889531955,207.46189861227364,586.3199597748744,6.788419258410598,0.0014846285566719292,0.008734358329319934,0.024683867990341418
562,1736300942.2374895,146691.67398029056,31.611625305903058,208.87387128348,498.22683254167873,8.15050463451494,0.0017564369619533899,0.01160594413347557,0.027680092267991032
563,1736300942.651573,156249.653884807,18.17323852631683,207.21581272986197,582.1804172776569,35.750370924893446,0.004155444875762594,0.047406177841590125,0.13320384947922237
564,1736300943.3233716,156217.44224458744,25.216086387014723,207.03866156103174,631.5962317984405,15.425768055109444,0.0024902688213330553,0.02044414508398347,0.06236473186016744
565,1736300943.5107098,149512.76990455532,32.024129545805046,207.64682054314642,524.8603880199922,8.038360881630691,0.001721743930283934,0.011163105528753266,0.028218258903068113
566,1736300943.5657873,149930.6327220929,27.543361266696074,207.1697932577373,543.744982499324,11.828942221260391,0.0021728202054447417,0.016346591486976973,0.042893943726906206
567,1736300943.6568384,145852.54694188968,33.04715283754557,207.63044558591335,476.57025725753726,7.240592407935913,0.0016405361873402977,0.010308244232773437,0.0236591282480089
568,1736300943.810405,162544.59976717012,27.347051155074826,206.25722859409453,691.2531638382865,13.059538150493626,0.002197057400951777,0.016572734986074443,0.055539749757350106
569,1736300944.1326118,147601.28589487387,30.248747191544886,208.67658318661645,515.4212092654877,9.174343956784087,0.001880129389686685,0.01296982625377795,0.032037544588782836
570,1736300944.7982397,159249.14377457314,23.95500665603148,207.46731500986232,682.9650802585016,17.93401814298418,0.0026975317166839643,0.023366155385018777,0.07693053276223143
571,1736300944.8412771,159394.4453542361,30.020998078433692,207.33460595812986,647.0856767475454,10.099885927211592,0.0019022577196321948,0.013139097459047112,0.04100768933820829
572,1736300945.7605789,155427.5402328362,21.70792731097048,207.09433598540667,605.1648097045303,22.50891216572896,0.003143905969522809,0.029980551958437063,0.0876256241877424
573,1736300946.0946016,160778.1081595738,36.43283216039062,207.50184613900453,560.673394972821,6.2318644538599,0.0014121335235648025,0.00804277341119614,0.02173034600995414
574,1736300946.3367279,145447.25517012904,32.90671089532732,209.05674950179295,475.5527018024479,7.2975524134157626,0.0016510975694575974,0.010487740074090203,0.02385839649817783
575,1736300946.758952,154638.53703727774,19.708676564198782,207.26299203922392,573.03813869439,28.69846108875931,0.0036571708182411545,0.03846525619815355,0.1063283384622851
576,1736300947.4262776,155218.33578441472,26.6890331535382,207.07647503169534,615.9409369769088,13.268281963209203,0.002281399503388442,0.017701103764897568,0.052655451659610955
577,1736300947.6081226,148443.6679778568,33.32576901249876,207.6941591159848,502.88948077808345,7.213690171463013,0.0016195456042833298,0.01009389692288651,0.024441175955011135
578,1736300947.6764119,148682.42032884195,28.932929098162933,207.21567460566916,525.8210836981414,10.343646584213232,0.0020131568047325457,0.014417453919015473,0.03657652274099191
579,1736300947.7481987,144617.74305956965,34.31828060898372,207.69034856565247,454.00538991806076,6.5232628946689895,0.0015480324356582787,0.009369285625976852,0.02047937589099409
580,1736300947.8985777,162035.95040987493,28.763024961154812,206.21178544532478,673.3724527547414,11.446932590890794,0.0020318724597562796,0.014567499542755425,0.04757159888752383
581,1736300948.2221634,146351.68882281898,31.574025708678366,208.8111312947477,493.8789880438707,8.1558555945311,0.001759701278628526,0.011636278033562052,0.02752731287844983
582,1736300948.9129772,158358.35318731156,25.453752105610963,207.4949165933459,668.3485706946653,15.268986685454488,0.002454471877851407,0.02001096858042341,0.06443106303353216
583,1736300948.939813,158775.69319805014,31.36742719666945,207.3749868068555,626.2497517796596,8.9997423590023,0.0017778382072197632,0.011754469818592206,0.035496915192925256
584,1736300949.8601038,154107.52622955485,23.2309972208695,207.0400347181509,592.7925617491553,18.777409825598845,0.0028302211837565043,0.025229328713919513,0.07224184463107061
585,1736300950.1968284,160295.05748000313,37.56274016929514,207.53617681656715,534.1457569166517,5.749696346408177,0.0013474624971111877,0.00744487492176844,0.019161359428399336
586,1736300950.4382372,144187.24234882143,34.17256395928609,209.20268368111033,451.9075160628491,6.57382172564246,0.0015580467406543232,0.009537458477603141,0.020602408908789213
587,1736300950.8481536,153069.23290325247,21.222774081155702,207.30249674886403,561.8654847835854,23.48740481215291,0.0032569400045673043,0.03181350807297005,0.08623828852343988
588,1736300951.522448,154241.18926207605,28.1217039246805,207.07467284078155,598.904018573931,11.539230983460522,0.0021041061158616012,0.015494743041524244,0.04481102962909051
589,1736300951.7103035,147325.4711718667,34.58953193649268,207.75022820021948,480.0021637417034,6.5134037947976005,0.0015292776040968313,0.009184917865280614,0.021220038907752436
590,1736300951.766185,147422.89853302002,30.301724472783224,207.27598700846286,506.596337150713,9.122418499302118,0.0018750490372582559,0.012825745997362687,0.03134803611516507
591,1736300951.8517466,143343.40843907662,35.558130876317996,207.76072249852768,430.5597174130197,5.909159607721804,0.0014658324187240056,0.00856470848317936,0.017748038545698695
592,1736300952.0070033,161565.9812925573,30.142936085195664,206.1612360804382,654.2302094370746,10.132566913483343,0.0018903421844590534,0.012930263243007724,0.04103111638808766
593,1736300952.3212814,145073.44710884982,32.868061493587085,208.93611943936966,471.39392086175997,7.299916715988093,0.0016539908820259145,0.010513000729709104,0.02371870795627063
594,1736300953.0090325,157507.41231027973,26.922593202815367,207.58271180149333,651.8566392612553,13.165495576782938,0.0022504754714491844,0.017352950289294327,0.05448149178969582
595,1736300953.042294,158164.54518571452,32.672018603676364,207.42103852118666,604.1796362274467,8.081781494736777,0.0016694607105645991,0.01059793094583718,0.030872324039956815
596,1736300953.9577973,152801.6803669679,24.713117709590353,207.07014730717933,579.1103489844807,15.890787743431344,0.0025701534860372586,0.021534286533443935,0.060222423925598983
597,1736300954.2980483,159750.79219252776,38.65592458702621,207.5811415096107,506.9555235047952,5.328858766597072,0.001289497810517213,0.006924522668146449,0.016911014492005532
598,1736300954.540975,142913.0770433287,35.40882613852385,209.37290871520244,427.35568986513954,5.9543413009101736,0.00147537343069081,0.008723353248075199,0.01780600515793106
599,1736300954.9624212,151495.89015332484,22.71142982390043,207.38389984470174,549.3350569997406,19.541993948990914,0.0029298524162822215,0.02674508027649495,0.07086503246226944
600,1736300955.627413,153247.04495382047,29.520469531571926,207.08848393876224,580.4286082708999,10.133690720380919,0.0019521331856396538,0.013695529938197814,0.0383874319814371
601,1736300955.8079534,146197.18104425815,35.82321641202132,207.81609080522648,456.16797816979386,5.913504859696789,0.0014490831119875595,0.008405872355768462,0.018450879163626924
602,1736300955.86478,146150.74024491096,31.634903399421315,207.28792602849649,486.34813526894254,8.106744490306813,0.0017546515182176705,0.011498046881470835,0.02697449569054827
603,1736300955.9592,142038.58022037195,36.7688565835465,207.83768150353956,406.2589944795985,5.379143549498149,0.0013923968314169487,0.007870141944332247,0.015384671529470966
604,1736300956.1010904,161079.0129244468,31.47934845554504,206.12271482699813,633.8415844586985,9.04758912661349,0.0017680244283578917,0.011577075416926113,0.035597069126913294
605,1736300956.4341686,143800.02756752598,34.1393867143347,209.07822181058916,447.8799271989862,6.573714312891376,0.0015606079018067143,0.009558423266724805,0.020474214953920458
606,1736300957.1073558,156670.29914808544,28.356462459711103,207.66013070719617,633.8970911951785,11.478363588687218,0.0020773485827473705,0.01521417950704369,0.04643935828630435
607,1736300957.1424108,157555.21456004377,33.9416930441741,207.44108490230687,581.1417636694963,7.307834480690935,0.001574397253668174,0.009622399085749361,0.026953074214108603
608,1736300958.070525,151517.13563163218,26.167626491495756,207.0593827648438,563.7521133469895,13.616747506238674,0.00235177131360679,0.018609139618224333,0.05066731472153341
609,1736300958.4091132,159163.6411093679,39.713071306499,207.6234987919389,479.10026516536635,4.958997761452281,0.0012373183266734462,0.006468890744260428,0.014926789443981387
610,1736300958.635739,141586.2719850241,36.61418207292109,209.51510369375964,401.95988502888065,5.419785579403159,0.0014015290942563474,0.008020759302211118,0.01538651650818393
611,1736300959.0546505,150002.25460303988,24.181467725541005,207.36509021643417,535.3372724316313,16.491908509863496,0.0026585705141171268,0.022803322566658873,0.05886383734489293
612,1736300959.7270875,152257.38281380176,30.880518217184825,207.10921220590893,560.8541409496873,8.97650329290105,0.001820726220173732,0.012210323644060253,0.0330639487651118
613,1736300959.9086227,145038.00995629485,37.02834595212944,207.8808189689375,431.524133882118,5.395416136575554,0.0013774577011880546,0.007733221954231862,0.016052674106302796
614,1736300959.9759655,144864.94768573425,32.935578089058296,207.32628376762784,464.97794253600415,7.253187947399048,0.0016489523423239157,0.010379626611260875,0.023280831709772135
615,1736300960.0603669,140708.95811839457,37.95030488347727,207.9068375809079,381.25155403745,4.918232403606012,0.0013264665576570545,0.007266435469068095,0.0133258981183364
616,1736300960.2071795,160609.63225078292,32.77550214831853,206.05301872474578,612.2202506587292,8.141665059806371,0.001661490862478752,0.010446392026221978,0.03103290430757911
617,1736300960.521992,142488.70487623167,35.3725024216787,209.25245665899214,423.4213253370294,5.952170808902103,0.001477635090963761,0.008740646203032188,0.017688012331563384
618,1736300961.2085223,155865.8842602703,29.749714413893116,207.7362718123459,614.5358721632347,10.105788989527165,0.0019289743495130233,0.013469437319469186,0.03985045456541224
619,1736300961.2451181,156908.60245899108,35.17252720425474,207.49168476287042,556.9713483517579,6.649087032320174,0.0014904856435007223,0.008792228236815133,0.023601735721415176
620,1736300962.158749,150264.2893131936,27.59577877142913,207.09507610209235,547.1073429952613,11.796421288332377,0.0021663415529724526,0.016257234530364168,0.04295531033342277
621,1736300962.4998963,158518.4503142384,40.733424493128666,207.67518734507684,450.6115347853759,4.63182236673152,0.0011901589900250448,0.006067689055467429,0.013166423713080048
622,1736300962.7380948,140233.9745758686,37.78635007981455,209.7017673666018,375.791864070457,4.955026590064797,0.0013352471852397267,0.0074102947949163485,0.013278827039801745
623,1736300963.1592243,148497.9254537787,25.61672643366866,207.42690363043184,519.9094346025092,14.090858991206746,0.0024306910293136505,0.01968306357531323,0.049331943422503834
624,1736300963.8209918,151284.8060471129,32.21120815161748,207.12627973374688,540.0667060020996,8.01279360936612,0.001706214272396335,0.01097086421661536,0.028604548527153908
625,1736300964.0075223,143840.49720603615,38.20053383574721,207.96485490835076,406.15730026162305,4.944590488661505,0.0013131710293185289,0.0071484693974306025,0.013961578302943816
626,1736300964.0692859,143597.81887549857,34.208045980309734,207.35750815388278,442.7642305930871,6.5290084005648685,0.0015555626569741176,0.009429063370201328,0.020134087139373598
627,1736300964.1568236,139332.9415907893,39.1027352706796,207.95844281639623,355.5848690315959,4.514574384446988,0.0012670028080805555,0.0067383831753204575,0.011521281834469365
628,1736300964.3056176,160103.9793934427,34.03450561763099,206.01293343561593,589.496662206936,7.377361723737732,0.0015680582809458937,0.009492319741322723,0.02716147350120399
629,1736300964.626615,141143.32257810578,36.58223585109507,209.41938378415995,398.17429653022833,5.415879153454654,0.001403518821828159,0.008034885404630984,0.015277668307204275
630,1736300965.3012817,155023.57110811237,31.105652888186917,207.80286291592074,593.9556336998464,8.974827751753487,0.0018007044054539401,0.012028677852761991,0.03438675013730752
631,1736300965.3421445,156251.56726917427,36.3673987107155,207.52336126759414,531.9690805267353,6.083482604327018,0.0014159926762718693,0.008080055952366886,0.020712442410184335
632,1736300966.2690206,149027.19829834485,28.992697626787137,207.09907414003644,529.2747472907859,10.318468767649456,0.002007341274416376,0.014340151094660037,0.03664717387390027
633,1736300966.6018517,157831.52218717002,41.719716022789186,207.71829939243997,421.63922466448946,4.34063395064341,0.001147379856321518,0.005712588985081266,0.011595615490536216
634,1736300966.8408718,138827.75068834217,38.93455182998792,209.90207013391964,348.93616689301314,4.548097791716776,0.001275482941103481,0.006876570733465444,0.011431124296059383
635,1736300967.2604551,147039.45238828912,27.024897355156764,207.48035493485494,503.1264637306775,12.170394196417277,0.0022371317125431263,0.01717458479398612,0.04164627558037481
636,1736300967.9280417,150316.28588586935,33.51085526119801,207.17162902839968,518.2969845780902,7.201806328546482,0.0016057230472929793,0.009926269733673516,0.02483258990511977
637,1736300968.1053832,142591.90601759206,39.34118263471718,208.01950529161255,380.0938262329838,4.549516545083686,0.0012552082704623026,0.006636926802540257,0.01212676976103756
638,1736300968.1703439,142270.27291406906,35.45006328595128,207.4003125969677,419.68732763294395,5.909185018399728,0.001472566220967104,0.008614574407003103,0.017431921143292797
639,1736300968.247769,137905.7019330442,40.2273628494612,208.02881100782523,329.2863399062124,4.158703471058596,0.0012131417767754541,0.006273795137599077,0.009930312088928871
640,1736300968.4042556,159594.0087899024,35.249954719322744,205.96572772808574,565.857735560879,6.7264087847342475,0.0014856001682388073,0.008680108643941295,0.02384810111706793
641,1736300968.7280622,139772.97551588155,37.75548411919651,209.58615118722977,372.1467566192001,4.94964823142946,0.0013369883378246935,0.007421665527228458,0.013178254933096241
642,1736300969.416375,154218.34589867978,32.42649447722932,207.87870097982284,572.2408485866879,8.032202615558576,0.001688950321052102,0.010825902387012153,0.029806836806862223
643,1736300969.4419098,155558.6805694502,37.526597389069984,207.56024448939095,506.16292463606675,5.593923328419242,0.001349514762530043,0.00746461416377335,0.01820263399985757
644,1736300970.3620896,147786.86261583972,30.35403395597598,207.13539665100203,510.11980074526656,9.10316259563246,0.0018698110275741193,0.012758347792272414,0.0314256838375251
645,1736300970.7009046,157065.19543964576,42.67062946049012,207.75711926549175,392.13048006646574,4.079975439208288,0.001108442128837378,0.005396794517045453,0.010186297012363798
646,1736300970.9348798,137388.95083660717,40.05262830047925,210.10673277319023,321.4219832734416,4.189442029001097,0.0012213677750304598,0.0064072515052247085,0.009801796653626538
647,1736300971.3580387,145568.53486183952,28.412660627221808,207.52742683542616,485.08659594877446,10.612457704400478,0.0020711062525028447,0.015130217054959089,0.035366313006464985
648,1736300972.0358386,149295.63873674857,34.77186879363405,207.17230754312902,495.47810914711823,6.512805465011595,0.0015169736145216105,0.009038029840714916,0.021613882058088785
649,1736300972.2051973,141300.46574243603,40.45334124003699,208.10004295580188,353.43524244776034,4.200996952731992,0.0012027257589368478,0.0061868189438350945,0.010507416466877572
650,1736300972.275554,140923.31187856788,36.666653216229925,207.4401398323561,395.8047018702723,5.374355581717195,0.0013984100481454064,0.007911467340425204,0.015094595306187923
651,1736300972.3453012,136417.50028273673,41.325089429054806,208.11805403613508,302.44651666190447,3.842991737372867,0.0011641598984771368,0.005862812375197341,0.008520174202206517
652,1736300972.513744,159068.67048177955,36.428246409766864,205.9010500288215,541.3024502040461,6.167156930583774,0.0014124120834939358,0.00798308094071033,0.020989001681015272
653,1736300972.82622,138350.73923450592,38.90322836434464,209.7657971115787,345.4036891981804,4.541462087974315,0.001276995350790543,0.0068855233436687716,0.011338110831560295
654,1736300973.5120165,153390.04883355764,33.71382631008201,207.9258968682485,549.5012168696879,7.238329977967226,0.0015909028628450707,0.009811908346797406,0.025930050698642838
655,1736300973.5502605,154821.3445425636,38.64882469715619,207.6067731754154,479.61806853091366,5.167001955046585,0.001289904639555698,0.00692918242687439,0.01600720093610761
656,1736300974.4661362,146541.18250806423,31.688540067791127,207.13819305566273,489.97771731209184,8.092314467619234,0.001749920388910172,0.011438870300263908,0.027057408411910525
657,1736300974.8086002,156236.37649135396,43.593033162089036,207.80024899988427,362.2317422052788,3.8453669360518377,0.0010728894356247258,0.005114718382380191,0.008915328156438461
658,1736300975.041915,135870.92130278,41.13934394727861,210.3087605151847,293.31680835167106,3.8713585053371298,0.0011721743346205953,0.0059923619035291455,0.00835713839936374
659,1736300975.46065,144125.39493007018,29.763909845223885,207.59370371458,465.94739546138237,9.33251967704287,0.0019274531282282208,0.01344373697951634,0.030173954619384585
660,1736300976.130016,148273.31173335644,36.002031514075256,207.1954245756203,471.80558485255875,5.922288236343632,0.001438138550222684,0.008276594060350768,0.018845097609254177
661,1736300976.312936,139961.26110923997,41.53734745184174,208.18457309555984,326.208966797833,3.891617565179028,0.0011550170082447212,0.005788621853754401,0.009070432147854995
662,1736300976.3625576,139526.8795335317,37.85389839786859,207.48475748091565,371.1438303047303,4.909364687754435,0.0013318237114496726,0.007300339161629495,0.013059291743764058
663,1736300976.4564,134874.23910955113,42.39787857611361,208.21204331254546,275.1160368178824,3.561241728876628,0.0011194469440908596,0.005497395459541617,0.007264079956119491
664,1736300976.6170766,158489.47793896205,37.56980491172411,205.83798377914314,516.0423903749131,5.682816691108888,0.0013471138757796975,0.007380497990807282,0.0185032048826513
665,1736300976.9224927,136891.04227054166,40.02149694631428,209.96830106418076,318.0319407218786,4.181724544769707,0.001222668290054825,0.00641406368742269,0.009715747372229662
666,1736300977.6092954,152544.53405109796,34.965661417760245,208.01420767198172,525.6979696764378,6.563345486507724,0.001504335055664161,0.008949451153317772,0.022619141011106972
667,1736300977.637503,154031.61376650105,39.735201482827634,207.65243072384365,452.4112503578908,4.792093929087483,0.001236216577501822,0.006460477825845845,0.014074267828489686
668,1736300978.566003,145290.69617519373,32.99233224555219,207.14091153007647,468.7160008718056,7.242728006174611,0.0016446692577826191,0.01032733733201073,0.023367685935083298
669,1736300978.897809,155327.47943258568,44.476499705263045,207.853368010101,331.9233147801085,3.633104372884036,0.0010403330702962532,0.004861734971731165,0.007763496640976774
670,1736300979.1409779,134308.95728873834,42.20128805855138,210.53903496138793,264.6736474790044,3.5875911724652214,0.0011272894491743321,0.00562376979862346,0.00706963186739042
