,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
380,1736300463.5086598,24284.92604169149,11.014176176419154,183.771693776771,-155.9804883958245,33.88931607687397,0.015371050671357193,0.2566581942427509,0.21757443753923944
381,1736300463.5102441,24597.58630414531,8.487096076422903,186.59245342519694,-185.1893121696444,67.9646724254038,0.02350591466193309,0.5152793547138403,0.5122599636423637
382,1736300463.5161452,26123.63609710596,5.9789631111281745,192.37063664301348,-172.491737052776,185.19089439865007,0.042521143615986974,1.3762930539441987,1.2471430017373122
383,1736300463.6392398,25576.340855249437,8.471076009653205,189.45538966891905,-150.1903800909301,70.82608110063933,0.0235991993108094,0.5297264774230005,0.4179993564777828
384,1736300464.0715778,22822.435010502184,9.920020312574684,182.49962489206044,-163.87374902215467,41.795168290296594,0.01819766356331117,0.3347972253104023,0.3008879780193056
385,1736300465.6064622,24072.03932678871,11.378231507604893,182.56534852364953,-158.58685028936145,30.924258429692973,0.014599180757366844,0.23420774394757612,0.20401117255969983
386,1736300465.609813,24239.74490794452,8.940196715892409,185.17651757786732,-184.36092628430254,58.76439049577757,0.021606539365298057,0.44616189775152904,0.4458903506028452
387,1736300465.6240697,25863.087570789296,7.103594613304012,192.79261437894118,-167.97211350964,115.07882119424848,0.0318099909037191,0.8605707365650127,0.7541822437062866
388,1736300465.7452965,25172.496446439804,9.324089019512323,188.42253075856243,-149.51255622291438,53.96430158619944,0.02006619932334344,0.40466639184605047,0.32034339017967844
389,1736300467.7040725,23906.66665282138,11.60829021435772,180.9704867934702,-162.15541108345803,29.059137682727155,0.014114902050838209,0.2199814180186426,0.19721306961396695
390,1736300467.7132826,25252.913313469122,8.035472077592676,190.18852442859205,-163.68783625968854,80.86632294402484,0.02572095844199652,0.6074682471081764,0.5240249563327857
391,1736300467.7153509,24146.84861033708,9.237653194768173,183.20005498284516,-184.572277083789,52.99069102107955,0.02037710924196603,0.40258313979694205,0.4063345199223592
392,1736300467.8535445,24903.250946175383,10.078520767434505,186.48259604434114,-150.0795880329811,43.690781661141074,0.017712306350181384,0.3281368500653417,0.2633284474944159
393,1736300468.225159,24934.69014081457,5.223907099106081,192.42277230395902,-207.37484766072575,266.3867547780933,0.054202736895558656,2.0165261060064514,2.1325506005474946
394,1736300469.808882,23973.00886145775,9.462720446266621,181.83359222404664,-185.6355802755928,49.564122848337554,0.019650380955727437,0.3765452291817635,0.3849690579105646
395,1736300469.8237002,24832.64802496148,8.829464594966208,188.536519036588,-162.0690761357822,61.79280168415507,0.021912593159739726,0.4656597638074633,0.4007412015070876
396,1736300469.9535031,24678.097745558724,10.716107092492333,185.6107052032844,-151.89878831312453,37.085681365776715,0.016093273289935456,0.27872566578252017,0.22843131012158346
397,1736300470.321239,25205.546105184272,6.119795544605397,192.35994563706322,-194.75229522831896,164.67666600121666,0.040436358359198676,1.2595145633435512,1.2745969951627385
398,1736300471.9254029,24708.666084496424,9.564843003648678,186.61516083856927,-162.56764662715887,50.22697832213101,0.01939311602802165,0.37928496115152643,0.32890120595002936
399,1736300472.052584,24429.387903743846,11.180901657791466,183.5098440573241,-154.66262190251035,32.71752431950665,0.01496977936283854,0.24589991371563255,0.2068372028261423
400,1736300472.4308562,24656.23130477808,6.929447767217862,189.7790303520076,-185.9742243095422,115.69696380432481,0.03272924529367363,0.8923650193468761,0.878406743042084
401,1736300472.900664,25824.76407335142,5.68458259244331,191.84665889207562,-182.4127611299477,206.8831914942599,0.045988113811994545,1.5591045820856766,1.4495694673733033
402,1736300474.0312533,24443.438260945666,10.10124044290318,185.0600687864884,-163.53589405354765,42.84695242728904,0.017678636579563995,0.32393508569359253,0.2850906302476217
403,1736300474.1470582,24279.42887972989,11.571649527682329,182.46210548721027,-158.47568117360984,29.82590963600678,0.01420462186637455,0.2240463169581826,0.1940086185923289
404,1736300474.5290732,24250.200836153916,7.641215382896016,188.7097464585899,-182.43592726027822,88.74397429162043,0.027989508277282794,0.6891737933742992,0.668323565597079
405,1736300475.0058994,25469.545440704263,6.821334264479047,191.9088434263048,-170.83938943967186,127.64642148861756,0.03429165367157579,0.9710034936251599,0.8671720124509599
406,1736300475.3455117,26186.843432553662,5.401908527565169,195.1278252684443,-199.85743978676467,240.2718906098216,0.05057671755140856,1.8085551845252612,1.8514678683425703
407,1736300476.1267917,24289.125329119546,10.513128412369763,183.58702303565846,-165.01294944322024,38.03022664308026,0.016509894674419465,0.28764668386729575,0.2582007153790318
408,1736300476.2479823,24117.72923781536,11.845562323359214,180.54590955836625,-161.5735635167516,27.986640132296973,0.013716621141679371,0.2100226732309316,0.18750106515675136
409,1736300476.623388,23891.392921728806,8.179125036084157,186.55138668015115,-180.47551326438358,72.67292692905531,0.024926021229802812,0.5675026918992604,0.5474505862816496
410,1736300477.1097033,24799.583682437282,7.712254061677107,191.3232252489339,-166.16610047203437,89.22771533022396,0.0276751317256407,0.6838712065747194,0.5972861990702064
411,1736300477.444598,25191.8256926079,6.3990438114955746,191.04541197412658,-190.50484842186907,148.78225954761407,0.037765243964112384,1.1300667559341122,1.1100695245233851
412,1736300478.0105486,25854.55297580929,5.843524678981029,191.34798574039323,-177.44019157473969,200.33087173593537,0.04498913069548025,1.5058493358621992,1.384054256859907
413,1736300478.227287,24071.986667004327,10.874397527222637,182.3562722814987,-167.16006448074108,34.92070171876465,0.015739658257170074,0.2640864378971912,0.24252851159459216
414,1736300478.3462217,23902.879739685966,11.965722250243445,179.6154777778309,-165.4877072241409,26.96072543205449,0.013458196593957578,0.20205076757112653,0.18602188668006678
415,1736300478.7142987,23632.795912721274,8.5716487739935,185.04031789174533,-178.84117399457983,62.68820446644304,0.02291798523584507,0.49171586996463224,0.475268477047979
416,1736300479.2050548,24406.19577306241,8.475773926020624,187.79393217634075,-163.81690614075882,67.92616676400614,0.023556561486820508,0.523749907688672,0.4536090969535653
417,1736300479.5435069,24817.37662263497,7.268924904199503,190.52498969980195,-181.43406966644855,104.54929403274156,0.0305599109639748,0.7998245194391195,0.7664998604458432
418,1736300480.108231,25320.998502508577,6.881544496289909,192.98563753125228,-169.3176766929621,123.73911766227185,0.03356430356275094,0.9383186048539599,0.829477748122158
419,1736300480.317254,23977.085727667178,11.031219575262377,180.95132699931915,-170.1900931841033,33.04780815306524,0.015282494919475332,0.24976118292935204,0.2350512266875479
420,1736300480.8300273,23324.518415698247,8.914737651839967,183.49334060924485,-177.95485544184478,56.48384905443357,0.021639967808442143,0.4446175635478595,0.4328024766596334
421,1736300481.3024662,24158.658824123995,9.149244219170217,187.1569028189803,-161.81346299910976,55.08000555477884,0.020847714265315034,0.42673568280406543,0.3703666938168853
422,1736300481.6482103,24505.759621792942,7.9580507179034345,188.00996367910832,-178.66577526637943,80.1120784154077,0.026106006876946235,0.6163648356515161,0.5836969558485888
423,1736300482.2052019,24888.038629731782,7.763190807169984,190.29673903888425,-165.1082493424731,86.55031252147056,0.027092699015440872,0.6608967496628537,0.5721360242274498
424,1736300482.9257708,22923.945844910057,9.126540964423551,181.90577147278339,-179.22629429722906,52.87995295521711,0.020915013232132507,0.41739447886856085,0.4105786724953511
425,1736300483.4035397,23825.53116253451,9.660580455527402,185.81353503109284,-162.4961103891691,46.937404963545816,0.019020110694320216,0.36502253038932003,0.3199356793382685
426,1736300483.742635,24171.61261749253,8.581899841651078,186.53843081382837,-176.1926033064744,65.46491430639726,0.02320628426172715,0.5059127947347274,0.47806831041195846
427,1736300483.8975804,25747.734150521515,6.369299185978859,193.1762403234635,-151.61277681900395,158.60858408420728,0.03858312578831871,1.18219835378223,0.928307329879853
428,1736300484.3134031,24553.662622869782,8.591178618758747,187.36952022534788,-161.87583586434604,65.90432071557825,0.023058720138183372,0.5060128229896674,0.434976353998718
429,1736300485.5023413,23577.28285350497,10.056389604271217,183.89449554473964,-164.02948011706735,41.67543631191828,0.017792274112642788,0.325047778143765,0.2892749764266524
430,1736300485.841548,23894.37011796797,8.979178720714835,185.33984872100626,-175.2797214772688,56.28685208603471,0.02128242057811859,0.4364688549820154,0.41452834950483186
431,1736300485.9830256,25624.039917504568,7.515385886660106,193.3521174646902,-146.54145677585325,98.11198599680078,0.02881090769263806,0.7363619985373389,0.5599814210254892
432,1736300486.4109101,24192.20170934117,9.327794230554437,186.6554321681526,-161.3492562445799,53.435480572074546,0.02040069951361038,0.41203719050755716,0.3554088583508453
433,1736300487.6002502,23328.155731314142,10.372771094047328,182.25935938866692,-164.94697474171502,38.33957724562465,0.01700601742234137,0.29968894190765877,0.2717635323952078
434,1736300487.9484134,23617.484403715345,9.394582053526813,183.36693170347647,-176.16876699351522,50.489252534865905,0.020028977381462264,0.3925086377983816,0.3765619738518281
435,1736300488.0886064,25341.86646653342,8.555791335006115,190.9617542664523,-142.8691166064117,68.53033947894633,0.023226512297186228,0.5170332288581221,0.3884284905732745
436,1736300488.5082226,23970.334200466295,9.780468632070646,185.75512599412593,-161.71303384719604,45.51614407994895,0.018602421125618607,0.3521266782186179,0.30712501323522334
437,1736300489.3908935,25504.524675353725,5.84068313199845,189.92755790937622,-219.8078212604931,194.7420640125217,0.04451744740104127,1.4607641171834485,1.6792924651900316
438,1736300489.703565,23109.046662096778,10.528404139294615,180.8382010276512,-167.47497199920585,36.41310971168626,0.016571602257763298,0.2850853605343104,0.2639392859727377
439,1736300490.0366476,23373.607600105024,9.59317336947452,181.367107019542,-176.7022491810975,46.99167578217374,0.01927725291394554,0.3659808114645526,0.3558567063871426
440,1736300490.191189,24959.283836984298,9.433043547067662,188.99038627754925,-142.74298439300745,51.99421574615888,0.0197123163846095,0.3937894897368856,0.2966961551319155
441,1736300490.611179,23726.091544204257,10.179146464238716,184.08779767333658,-163.08180172166044,40.38135178020365,0.017388463101797886,0.31317125063797335,0.27767806125921524
442,1736300491.4943361,25193.384481637644,6.579676495005782,189.5402266812698,-214.07457008452903,138.82079971327553,0.036272347052514205,1.0464079142935603,1.1718009655419401
443,1736300492.2882113,24652.05052126316,10.188451226799613,186.57272776562107,-142.85369888506222,41.91981114484987,0.01736749072742018,0.31836320621565295,0.2432549869160892
444,1736300492.7115748,23462.93475269858,10.501567101124742,182.4013067027912,-165.0034011657587,37.10484116642078,0.016603538823779282,0.28826959570319177,0.2607400774275908
445,1736300493.595386,24575.040196168487,7.1598775513289175,188.09794873394242,-205.08713359312677,108.12535654875266,0.03124698929189167,0.8178519271454316,0.9019600144870571
446,1736300494.3894324,24374.85307282117,10.847063861967575,185.97359220728143,-144.947202706871,35.43533320707178,0.01575066907300861,0.26961594567713476,0.21058025535240524
447,1736300494.812676,23274.776804544217,10.67227064399979,180.53290597201385,-167.0575614306422,35.182730321991365,0.016158929033557187,0.27366047403266874,0.2529888287070708
448,1736300495.697575,24662.536957466862,7.598691147153945,185.9881064900018,-203.527840268587,89.97923273654807,0.028047460595659192,0.6821460302637515,0.7470229814100742
449,1736300496.499308,24140.857106384956,11.363429695819708,184.36666749834356,-148.06953826790206,31.133500022786965,0.0146239520230938,0.23715149582256315,0.19035194592034652
450,1736300497.7938888,24272.979507385993,7.992868996211221,184.33315955053035,-201.16440649631818,78.9363733260051,0.026007506787118388,0.5992059870118602,0.6555679585219217
451,1736300498.5962543,23960.019872972705,11.749332848242226,182.6708687322515,-151.26136706269412,28.266474891427144,0.013850785498502133,0.21542710009081795,0.17828634987568764
452,1736300499.898752,23955.937836320394,8.201355940396475,182.76492653444254,-201.29300348748774,72.3974429199068,0.024782091817483066,0.5498352823211872,0.6035407515061912
453,1736300500.6927636,23744.196804586103,12.017981117041858,181.04337955976445,-154.71536572275045,26.41606443084473,0.013350134038856307,0.20133385192378195,0.1720818741642166
454,1736300502.793255,23606.37193451235,12.17667472715221,179.60414517032225,-158.99557136633985,25.345049283087043,0.013074199674287659,0.1931030463639327,0.17050993646317555
455,1736300620.3330452,33183.50911795801,6.1466660452547,210.70360054075272,43.43988011344201,218.23720175406203,0.040550147222376404,1.378060769066314,0.2866758103068498
456,1736300622.4347625,32170.885667557723,7.4291936752988805,208.3290675840988,36.235987830777134,128.7220276125896,0.02949215306601218,0.8303826988728711,0.1439821320275795
457,1736300624.2821512,32939.63356375938,6.185041216945032,210.01468522030697,38.90883936645445,212.79953446465603,0.03984936887084173,1.3382228647003804,0.24930768366348213
458,1736300624.532528,31725.737530222257,8.591325706684561,208.33929878623798,27.816524168789286,85.55628013767496,0.023146981192420087,0.5631138016465723,0.0750410303995957
459,1736300626.3703828,32434.42810657781,7.4684687694752725,206.56894721536406,32.173626766158264,125.70246375861754,0.029003692505363513,0.8067947276851712,0.12456600924653498
460,1736300626.6411548,31024.684145452837,9.648876867041473,207.99379531044968,18.497716177667037,61.589549163345225,0.01910253548382251,0.4131795661725827,0.036669218811853345
461,1736300628.1229277,32738.912684746727,5.972471239513952,210.05990528600734,32.0924308131146,234.97516319330128,0.04258564919363075,1.4894270274203343,0.22736553758987432
462,1736300628.480408,31783.739675036457,8.661890438786273,207.42678528510328,24.347372529943748,83.64836106172933,0.022774609584265845,0.5472387373636282,0.06376103098172027
463,1736300628.7324631,30527.417302951835,10.607284358493667,207.85865796252256,8.45286164700779,46.95714408380423,0.016339644581254895,0.320845023902108,0.0130294610694131
464,1736300629.3639646,33179.39341777027,6.20744877397459,210.02752551633017,54.86531153185155,211.26049140177713,0.03969682058848724,1.3337531336252089,0.3502632389402519
465,1736300630.221266,32276.250590142467,7.18995004933831,208.92606015314462,25.01027338580658,138.36407440201654,0.030942918500848272,0.8968120086023434,0.10803415561170121
466,1736300630.5911858,31196.568837812938,9.716349333484391,208.1291926483437,15.340832680348115,60.27481868161077,0.018801288529506043,0.4015386990633969,0.029676742946260166
467,1736300630.8372862,29833.6871851646,11.491617757765656,207.72527260217558,-2.203384203864371,37.39792691987839,0.014359657920189504,0.26011300830620826,0.0027543308498922544
468,1736300631.4786403,32270.46356349365,7.528238291147955,209.07466227397745,46.786534396015234,124.6581506012906,0.028879472343300436,0.8039761530153883,0.1802130093196455
469,1736300632.3213165,31399.06503563822,8.30598645067377,207.71581925067497,17.219992976537537,91.88898547118686,0.02427857533474171,0.6082013169933327,0.05007074846069854
470,1736300632.6764762,30628.130053285957,10.704656722665442,207.46235223228396,5.696564079469977,45.99209574186666,0.01608523489376297,0.31176156710364816,0.008540312040166113
471,1736300632.932188,29294.93667070944,12.27796749231473,208.0180038846404,-13.362193027388455,30.833379511935533,0.012892260436003436,0.2182153715186315,0.014058861447375986
472,1736300633.5666747,31689.56031887757,8.726575504767832,209.63556367857362,37.77711093666138,82.85990196916714,0.02266600903988189,0.5452141989638583,0.09861740899189579
473,1736300633.8783457,33096.58793879298,6.186166082507568,206.263350880091,45.33389426658299,214.99955343519756,0.040148642308457765,1.3563479013524808,0.2953018474302302
474,1736300634.409883,30846.12272761576,9.383619982544698,208.07470689361406,8.203275275344796,66.13242214773081,0.0200393959254001,0.4465459001288592,0.017635140598984314
475,1736300634.778372,30019.715581343127,11.594884764749223,207.56332489546998,-4.654413036775074,36.65397514027565,0.014137549374422048,0.25267802005889367,0.0056599528402688755
476,1736300635.0349548,28805.60619254763,12.986890711553329,207.60911032173013,-25.05046512437805,26.15406406896152,0.011779490537562214,0.18829557010889478,0.022697337006097697
477,1736300635.6714816,31137.103995057016,9.75676966366424,209.20114674730706,27.81944738938155,59.6369065544981,0.018702037008943375,0.3999531754109065,0.053481440693615406
478,1736300635.9833114,32558.512229213982,7.407386103402177,208.95515154539177,38.275492836778696,126.86326495335501,0.029206574931167247,0.8174452060562623,0.14938784409761685
479,1736300636.5246947,30228.900266993278,10.3093559111008,208.3403491744182,-1.500547481532714,50.43262945621255,0.017149332898054884,0.3471358760259117,0.0024940951213881443
480,1736300636.880743,29522.392444658686,12.391866273092543,206.7904473923148,-15.531216270615548,30.236432431515965,0.012693036566795195,0.21189052545101378,0.015893090649496584
481,1736300637.1338825,28329.863093278957,13.62165969824176,207.29107859693437,-37.024497252978506,22.725456447588712,0.010923706547443698,0.16641277122333015,0.029727061165745382
482,1736300637.4088366,33031.185247055,6.185675867559197,210.1289985324531,63.8147757489307,209.17017116755602,0.03944476464849514,1.3220635473471147,0.40487380376289117
483,1736300637.7738383,30489.795087844235,10.733073761878906,208.69761405433562,17.374349742838767,45.45017779138578,0.015991722236393915,0.31044025499063244,0.025862177256151486
484,1736300638.079602,31712.35496028419,8.647816206424976,208.17401164168274,29.603572041837825,84.3403078883062,0.02292479200617387,0.5543473892296628,0.07891021761034543
485,1736300638.606708,29720.41366822123,11.14318317448966,208.1111680103897,-11.869215093820582,40.192648498516796,0.015082934963725007,0.2818542639017797,0.016093716918759972
486,1736300638.9796457,28996.918329446456,13.113152548166623,206.7807746368908,-26.8586935633896,25.658370656499162,0.011596629909590934,0.18273826985594402,0.02376077020675207
487,1736300639.2412448,27825.10736931902,14.17158822378523,207.28158894937565,-49.366530521916665,20.164584507429762,0.010261986810086936,0.15018095136522794,0.03580103133274919
488,1736300639.5029883,32660.69783624075,7.537418201458172,208.771005126554,55.27625933130906,123.41920662787417,0.02869637623164094,0.7971060256062719,0.21041949727317072
489,1736300639.8739157,29973.661937194058,11.647266576900037,208.95727816934158,6.278327502074023,36.1764018797692,0.014047439697362298,0.2515234755697914,0.0075727209415205774
490,1736300640.1790125,31089.07605512832,9.690797210859659,208.73335038524743,20.323096289813837,60.721020052158096,0.01891909670772973,0.40670551190149484,0.039695227795948466
491,1736300640.6053624,33043.5967425346,6.354768805065445,210.75019923440954,71.11814603939226,198.00290288071858,0.038029103428002635,1.2468528200190137,0.42332524359133583
492,1736300640.7190485,29121.4462610491,11.923459070460735,208.29158583520163,-22.797945478918848,33.17342517819988,0.013555829260249074,0.23690942369007317,0.02599982814919225
493,1736300641.0767734,28493.650251890616,13.76383678391936,206.76809212529196,-38.62747725895075,22.301069422494262,0.010752408777565869,0.1613908257515477,0.03020165605916997
494,1736300641.3291361,27310.716844245173,14.624636606950371,206.9114582817559,-62.001077728158904,18.230503976403064,0.009752614592984888,0.1380988103461792,0.04136298379233361
495,1736300641.6024592,31710.271437235297,8.714697005702416,209.41322678123313,45.61569006205719,82.02425669926794,0.022520700608294374,0.5406175966650796,0.11762799623432414
496,1736300641.9647188,29439.025296221065,12.437424393538995,208.51501664953574,-5.318441275118859,29.80320696963939,0.01260467230607368,0.2108430471000156,0.005381198427704237
497,1736300642.2774048,30492.30804226477,10.651036567672577,208.2973891418651,10.245551489395483,46.295759818865825,0.016181586696221995,0.3157562066906224,0.015555692974674351
498,1736300642.706213,32479.438527360406,7.688328141284605,207.75558117895224,62.17590900227481,117.00934669132131,0.027689326361548364,0.7522521235916075,0.22303793131717267
499,1736300642.8180933,28613.012070956785,12.58726298185243,207.65587931187872,-34.2565450114211,28.181409899306672,0.012402124405343901,0.20490431837978434,0.033755293822907484
500,1736300643.1947818,28066.126438322506,14.311016363107424,206.15227716150932,-50.68813872757384,19.79084675804402,0.010098505533665142,0.14552740441095888,0.03580148762147822
501,1736300643.433148,26857.998019610663,14.996610399073205,206.7074832270576,-74.8585284757694,16.76697534546553,0.00936753446882707,0.12919801876354592,0.04673339251211138
502,1736300643.692993,31143.824439061227,9.847739732942944,209.25497092256145,35.044800522772334,59.022300897748195,0.01857980006451815,0.39659699517168173,0.06654667586995924
503,1736300644.067559,28954.687544961416,13.159071952302877,208.02776340620574,-17.333622767866558,25.25593589180349,0.011508736707136666,0.18175823256519666,0.015135809274466863
504,1736300644.371572,29956.50961148178,11.540039154969278,208.11846870548857,-0.44191157621204136,36.86868353255028,0.014218922386146244,0.25591639066996774,0.0005431603134675333
505,1736300644.822276,31838.339331204083,8.912828564815353,208.9120830887832,52.01491792030967,77.83570018573702,0.021737721394713437,0.5102254947638153,0.12730524097052973
506,1736300644.9198546,28059.7950842453,13.178266258492242,208.04717925776905,-46.00957733886498,24.5349420280348,0.011519504749157214,0.18159395461974676,0.0402634914385921
507,1736300645.107587,33051.06836331776,6.01430612059199,210.9051363328211,26.223617219274267,229.5853656512691,0.04190990981207885,1.4496209711043548,0.18211211324354992
508,1736300645.2797217,27538.347168392127,14.769305369978834,205.62736006685955,-63.0704260108106,17.892400391623113,0.009593839738052612,0.1336859813707428,0.040956028306921424
509,1736300645.806353,30549.69276436427,10.799767339290488,209.00337205829163,24.098173348116735,44.96889492173627,0.015884514356068077,0.307828388846977,0.035434627992748616
510,1736300646.1708906,28372.863843657724,13.845780162639883,207.90295480826117,-29.700284228166286,21.919608320388942,0.010663922457952307,0.16044965798665034,0.022924475903182518
511,1736300646.4840195,29419.87792172484,12.359182438476735,207.4515915753992,-11.646518214013533,30.392485547679897,0.01276357870966417,0.21461799223972386,0.012047075149803025
512,1736300646.907857,31226.215203754007,10.003712721184545,208.73477429297452,41.73906692539863,56.03571999212416,0.017934157348684344,0.37416702371981964,0.0745484141263484
513,1736300647.021046,27577.325233376505,13.67960636140711,207.69701145326704,-58.17591329187229,21.823354150899682,0.010842256988077217,0.16441409899537113,0.04609577334039685
514,1736300647.2021096,32525.891134485206,7.251995488457888,208.7674752029956,20.222843197304403,135.36765215565438,0.0304717353767612,0.8731793909446237,0.08438464675133828
515,1736300647.3376687,33356.90303959721,5.784605236644963,209.15693565535915,16.341086504337092,246.96267605610956,0.0439892442169532,1.5656102991989937,0.12331507893450401
516,1736300647.3869581,27104.67752560576,15.149812915033218,205.5138886818755,-75.68053604766877,16.452969718023244,0.009210717061850206,0.12492162194796928,0.04595359059563108
517,1736300647.9079747,29997.3763431736,11.691201483830428,208.80623660032907,12.53226834277625,35.7809604560754,0.01395037863168124,0.2493878472680769,0.014945695188945448
518,1736300648.2679992,27928.561484732898,14.38324750126907,207.79101368420643,-42.3892052824397,19.422794184530154,0.01000847127263824,0.1446028087556598,0.029507912432268243
519,1736300648.575429,28905.81560148571,13.09294844004783,207.68540963414713,-23.33328332842628,25.77409138746681,0.011659174388053199,0.18511030659622962,0.02081057531914201
520,1736300649.0156028,30758.20434704188,11.018323411953126,208.65582447802913,30.50174065812201,42.6995353340185,0.01532906491844953,0.2902173973773648,0.04241852403031307
521,1736300649.1217554,27033.976079729615,14.101214333542627,207.2334032376675,-70.5741842531274,19.789000544582,0.01032705497484472,0.15175779218180002,0.05164983194842478
522,1736300649.297042,31588.139161402352,8.382478473952085,207.838625246181,12.716872415020053,89.99117862557148,0.02391887986672608,0.5922387533728901,0.03621631351796119
523,1736300649.440361,32015.328097771795,7.071252336976141,208.3585087784755,10.783853193469144,145.3687127598421,0.03195243973599438,0.9423603852370861,0.048719599018681864
524,1736300649.9976566,29454.54932871454,12.510275265261809,208.8075682895327,0.5288760525951209,29.46552143051579,0.012514536195406444,0.20902520446897582,0.0005294121877405348
525,1736300650.3742406,27436.478154553693,14.856827847839856,207.66498972656154,-55.41843944080418,17.53154053866943,0.009501340750230815,0.13275902343012705,0.03538797570648608
526,1736300650.671413,28380.214032322787,13.690634806271778,207.09695483167417,-35.37655178307473,22.38814087777913,0.010808998794501572,0.16351206239841745,0.027907326942529672
527,1736300650.939285,47919.66862962977,6.38132856458979,232.50027970610293,-27.142006420240413,283.3178912055877,0.037903432825313325,1.3839121134995942,0.16256923976099716
528,1736300651.1190658,30193.009199287524,11.925856430387261,208.6898988422994,18.892653850329317,33.96965170410681,0.013456712121403105,0.23488682535343622,0.02128426039873084
529,1736300651.2199934,26543.98848965652,14.451208522941087,207.09104945650176,-82.94847909697191,18.26563766995264,0.00994505854099819,0.1425966086320986,0.05722925529564111
530,1736300651.3999305,30891.064051900925,9.45017095231694,207.52071254652162,4.255445854394599,64.82043236842455,0.019747826206861063,0.4347922902400615,0.008926961897562298
531,1736300651.5489466,31516.51856361172,8.185640977325676,208.19714992385065,3.7216022918138476,96.5582560592024,0.02507357455615656,0.6392212637463099,0.011361463113034959
532,1736300652.1210666,28964.262057876873,13.22947585687418,209.35279315636447,-11.875600722173429,24.958146631346622,0.011423235052433006,0.180157255944196,0.010233470823291084
533,1736300652.1271048,32808.2709371642,5.92345357409986,209.65954119471903,26.45667794445143,237.28363147991908,0.042852714072886655,1.5031838405794142,0.1909670460247559
534,1736300652.4739099,26920.513757502897,15.269171449576772,207.67705567714384,-68.4691187824437,16.093848772353866,0.009114821436276751,0.12397484013447192,0.04092464985612091
535,1736300652.786137,27898.847405211116,14.260465292957555,207.33473049258467,-47.78240684033921,19.857061682533107,0.01015069221583989,0.14747230741507436,0.03400615477501093
536,1736300653.2229638,29639.260424610213,12.79999003168399,208.6586005936429,6.853121235306313,27.961051654416263,0.012064111683340054,0.19661923711936644,0.006464249067543342
537,1736300653.5067394,30427.216541593327,10.351428470541947,207.45587730065014,-5.02363703449875,49.465834386944046,0.016902504300519677,0.3379230567537805,0.008192345922044469
538,1736300653.6418598,30833.797292173913,9.181877777294337,208.65005583086952,-4.474374400843596,69.53280561748012,0.020704024255835354,0.4695971264138103,0.010098078698190694
539,1736300654.2040744,28426.085525701554,13.89288175573571,208.82055775778747,-24.613084108996222,21.649659416589373,0.010581324159842052,0.15899719799889972,0.018738636707512975
540,1736300654.231825,31987.871476068663,7.147536734252618,210.10508810101058,20.328013171065564,139.73422105983963,0.031137064237619246,0.905039795744787,0.08768761990063886
541,1736300654.8808105,27414.892913555097,14.748399114920709,206.91366500877868,-60.41810520477312,17.94318397068201,0.009642868356288532,0.13551072669051978,0.03955563104920356
542,1736300655.3144019,29146.52616132893,13.550300031917176,208.3833604282125,-5.590567286780903,23.66592307458277,0.011003106816399114,0.16919887919063362,0.004535725570201616
543,1736300655.5930316,29818.31368893609,11.252653175980726,207.4302348552966,-15.033643565487294,39.44392410957565,0.014866834657311834,0.27427657132047145,0.019882765556990253
544,1736300655.7386103,30156.14015491159,10.031423848150816,208.2889307104703,-13.485596909007189,53.073632579587745,0.017729387204556895,0.36538639308016996,0.0237923622674168
545,1736300656.3134832,27929.058028277566,14.475376158722312,208.7435364034582,-37.67652156097415,19.17204673266588,0.009927373432894269,0.143249453667609,0.025839292328667943
546,1736300656.3339584,31501.706526064314,8.287801982705538,207.24574345285146,12.619173881299165,92.81577828585012,0.02443298639941042,0.6138077002837534,0.0370899564156833
547,1736300656.9787183,26912.396826415883,15.117868307238222,206.80976672810374,-73.24733026939059,16.49226466983455,0.009257647915297519,0.12667131248706134,0.04487895556832418
548,1736300657.4101534,28663.30965987384,14.239750651669995,208.1291194456325,-18.39202992940636,20.5068740579665,0.010181868690025558,0.1490464853939176,0.013148452137962863
549,1736300657.6104186,32968.79617216647,6.136429353851071,208.20248522048578,52.58264886288061,216.62971095203997,0.04036688642963673,1.370224141481685,0.3468379064961356
550,1736300657.7034607,29235.825790540253,12.002403483561395,206.8177986960131,-25.632093958166276,32.5694662594982,0.013361362208029345,0.23042932857696524,0.028499028474848732
551,1736300657.8415287,29564.410576762708,10.90207060202175,207.42020613671386,-23.357213668290335,42.34835456418427,0.015606135568290347,0.2970275291702515,0.033361821299478824
552,1736300658.409225,27444.200510092316,14.9636859970201,208.58937644918663,-50.9387448380002,17.293437415486505,0.00942053256600107,0.13146672697952758,0.032096396388809505
553,1736300658.4277084,30802.216207358917,9.304621422729578,207.4042217898913,3.953824588510224,66.8166430897102,0.02016967830941009,0.4507152055022833,0.008563495779889229
554,1736300659.3322387,32788.597445830346,6.048048558755954,207.4414906521962,35.6794292232119,231.54463035945014,0.04217586813287394,1.4671234112402058,0.24905662405113083
555,1736300659.5098882,28215.42617614804,14.81585640755345,208.1861993595457,-31.478731817418875,18.134687290813172,0.009540998495250674,0.1339893793050456,0.020251252719058768
556,1736300659.707155,32464.935310887144,7.424011606607927,208.06829537488912,44.55908988743104,127.73526497283316,0.029355612449578877,0.825740382381183,0.17714133687313982
