,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
891,1736300511.4708338,104168.69853583453,36.23720784698568,212.47089755536484,209.4431360862909,4.092721534929625,0.001423780059625275,0.008347663215705235,0.008228570797321493
892,1736300511.7434335,114286.88329980477,27.22003074398599,209.5913269486487,311.4997498879841,9.295292166569885,0.0022132777888634655,0.01704624974398077,0.025333806314764642
893,1736300512.1171322,100303.12331765644,24.710418510418855,209.05610872029393,21.33943298153173,10.427547751675652,0.002569636630684926,0.021734481199647625,0.0022185811122470912
894,1736300512.6173022,110610.72628585795,36.94831062541706,210.9835237212654,315.7691802446355,4.137961857463322,0.0013821818543699564,0.007893552078562311,0.011812415488261143
895,1736300512.7828834,117244.4393021432,26.98691194304195,207.7004024559777,367.4757325440061,9.74563210406416,0.0022428328754796807,0.017263279006421543,0.0305455397008266
896,1736300512.9616969,111173.29316656454,30.124538212430462,208.9361760262661,293.9021554213248,6.981543529461308,0.0018919099365172704,0.01312048222681521,0.018458035509567882
897,1736300513.3217473,118306.73688811762,25.696809762644286,205.3109814667781,362.4035584717975,11.140134601716102,0.0024193588351302366,0.01933339191945435,0.03412525685089502
898,1736300513.3665044,111233.10265700473,25.668335744720594,208.6889057507032,232.95556636562316,10.500309782339357,0.0024233683163661676,0.01970507150784456,0.02199428425985042
899,1736300513.513386,112471.74096232066,28.723018487562406,208.62487719626063,301.6628253303628,7.974096143389507,0.0020362480548634654,0.014789266276849363,0.021386737067989322
900,1736300513.7081447,102038.2748902245,39.799355301894096,209.6412206810582,216.2525841198559,3.162072286596107,0.0012332949058662913,0.006497189801665667,0.006701955315938602
901,1736300513.7952993,95019.9897201975,25.900543527637527,208.77566635500477,-38.06033146475458,8.765992394349448,0.002389399772958893,0.01925957374562254,0.003511524510201723
902,1736300514.3323016,107169.67664176729,47.81492133251094,213.98001919922464,224.4826176296977,2.087930980971637,0.000931529373573368,0.004168745384950829,0.004373478819806675
903,1736300514.8819304,102395.19869067414,37.343139911737225,213.01808370148973,185.5749508923135,3.728427234643755,0.0013596960219197283,0.0077557737127580345,0.006756924281573625
904,1736300515.131597,112497.73502946514,28.376517640757967,209.94605328273684,292.32530115827694,8.226968155101757,0.0020749647008820793,0.015354444448816517,0.021375043762443986
905,1736300515.5270658,97965.84063597284,25.50555006941913,209.35985387587874,-2.4731851559582334,9.400243222612895,0.002447436359817842,0.02009083394211932,0.0002373329435354957
906,1736300516.0270786,109087.65266437078,38.124436666556484,211.42841582839114,293.794625830233,3.7690164115734937,0.0013172012760789777,0.007304819846855159,0.010151281789775497
907,1736300516.1740303,115552.59158888807,28.2177949934488,207.94379226283561,351.41914901481556,8.569543579529142,0.0020929546186862556,0.015422042103317959,0.02606480941059066
908,1736300516.3730862,109380.59430690685,31.297967400303637,209.21612571532452,274.708609824054,6.235425903365152,0.0017839518111382514,0.011926660003733795,0.015661249337600817
909,1736300516.719996,116570.81934357055,26.95148897021717,205.37226657680955,349.3597325906117,9.72134702360279,0.0022475233969342875,0.017130219554770138,0.029140344355601398
910,1736300516.766563,109229.27545866193,26.74714210602774,209.0284288730119,213.70341615124127,9.284397163510297,0.0022736188029001494,0.017767193662967973,0.01816311290308587
911,1736300516.8986683,110677.64103373639,29.899328476680026,208.9132251749635,283.1688845568619,7.087041568824332,0.0019142661708785585,0.01337647761675799,0.018132129745665373
912,1736300517.104435,100273.51007643787,40.950505175950866,209.99647086705485,194.5392850970889,2.8906048547518433,0.0011805243619731518,0.006054177997149892,0.005608450270857762
913,1736300517.7335782,105728.04719717645,48.88892491850419,214.59285697922476,199.3206006848182,1.9473337230825416,0.0009004701428787003,0.003952422571788228,0.003671245045567412
914,1736300518.2868326,100602.07294767561,38.43862799243069,213.5815152432659,161.07969532252832,3.405438387337912,0.0013010019760871644,0.0072298689360985255,0.00545274807882946
915,1736300518.5444095,110702.03810451907,29.519391392816864,210.3746747361724,272.2925702228401,7.319781812022697,0.0019519326401907582,0.013909007449209948,0.018001234514276487
916,1736300518.9193513,95592.34236277554,26.26815732933086,209.69871205904366,-27.048360907709988,8.50665104824306,0.0023377661514445204,0.01866082591682046,0.0024068518331833515
917,1736300519.4277604,107548.4861630151,39.28690517325992,211.88779250356458,271.25188914256887,3.4433158367144783,0.0012578764563969586,0.006783852845759416,0.0086849139014553
918,1736300519.5886059,113827.36561979138,29.44039427076041,208.15119704212802,334.482112350601,7.579509556472798,0.0019603634255715994,0.013861824529388765,0.022274114661888833
919,1736300519.76484,107598.29609086612,32.45385894396195,209.54488760261975,254.84139683624136,5.592621619500471,0.0016868969197741325,0.010892455534456577,0.013246483478568445
920,1736300520.1130147,114794.18449841155,28.18491887103835,205.4327901881867,335.5702134718931,8.537921694902062,0.0020964094698975766,0.015279387669469274,0.02495602007101556
921,1736300520.1650858,107224.83516212853,27.810798421358793,209.32884052501765,193.60020952635503,8.250914179050106,0.002140329068842104,0.0161095898601181,0.014898023785949423
922,1736300520.3117726,108875.66703719097,31.055611544308523,209.22252765188708,263.90710210449004,6.328152013962953,0.001805132775981532,0.012160566058813915,0.015339817291132153
923,1736300520.5048246,98469.77637018298,42.09400876157496,210.38722232728878,172.39260464213558,2.6474607823693597,0.0011317551976395444,0.0056563640090511215,0.004634761839815706
924,1736300521.124256,104236.72537147955,49.950447603631524,215.2486085158195,173.85570746186468,1.8185828794990944,0.0008714523824707418,0.003755221934222841,0.0030331308581443986
925,1736300521.6779099,98779.68027618609,39.50775869518333,214.19540476284126,135.97790585469838,3.1177172407803466,0.0012470757310638085,0.006760708055932101,0.004292221505215265
926,1736300521.9353206,108895.46468598429,30.6529969924729,210.75845317230062,251.3800324895525,6.543575679115906,0.0018419240608559713,0.012665248488940727,0.015105708113550454
927,1736300522.816485,105980.14822501609,40.43758785876954,212.36680456356328,248.12099802128066,3.1543076878734526,0.001203525223217355,0.006320739369197814,0.007385000206139604
928,1736300522.9882636,112109.52471434721,30.645473364056134,208.45064138869597,316.77258419926966,6.739131611407475,0.0018423809810828317,0.01252916367727691,0.019043097570388332
929,1736300523.166571,105788.38034854647,33.60039784663512,209.9043663449926,234.25060975329737,5.035174922252527,0.0015992454522855734,0.009991004092111034,0.011149581499089404
930,1736300523.514777,113045.83023413498,29.4158512053222,205.50230092650406,320.97911857803604,7.541803495293021,0.0019626622253008205,0.013710798616058902,0.02141514475451959
931,1736300523.5683196,105182.93381388871,28.864108068277023,209.68138149863015,172.735649908193,7.365884429630811,0.0020210805845235556,0.014681725448147095,0.01209557810030806
932,1736300523.715641,107057.86698147531,32.2054102947929,209.54382955356797,243.9336958431279,5.674313641502988,0.0017070150162637092,0.011107116547301217,0.01292910309825574
933,1736300523.9071958,96638.41208654369,43.232261632080295,210.78596152081838,149.8219722323958,2.4287259884952763,0.0010865353814437184,0.005297691455563106,0.003765359299658963
934,1736300525.0857885,96915.81103568291,40.57207742575665,214.8481476317014,110.3076071104608,2.8602731684577147,0.0011973846548091857,0.006340622169525422,0.003255521763195364
935,1736300525.330697,107076.91550660161,31.77031814305933,211.1937540129148,229.72631133362327,5.874775400824938,0.0017430903300697147,0.011588041129840656,0.012604556787032477
936,1736300526.2243176,104393.71730755248,41.572385630261664,212.88605672343334,224.46568408470043,2.896610609470018,0.0011535658400944377,0.0059073012137534865,0.006228142688455032
937,1736300526.3737292,110379.79200897436,31.842048635215082,208.69443252360844,298.29067106511076,6.020293975347638,0.001736834210057973,0.011382532281497213,0.016270322915097078
938,1736300526.56242,103955.5243106255,34.73407410309296,210.27914874847596,212.9637919971738,4.54877845754256,0.0015197488284563274,0.009200781047219705,0.009319102541223895
939,1736300526.9283125,111282.83580157394,30.635910110323678,205.5575994619275,305.7211514417943,6.696325043566028,0.0018435865545170871,0.012370665700712255,0.01839681911521649
940,1736300526.9739697,103153.0225348825,29.900820135179927,210.0414561557566,151.14129430209337,6.602712341051018,0.0019138909886873357,0.013443823106818058,0.009674366380519535
941,1736300527.104052,105206.84941916741,33.33930994719444,209.89349565608822,223.22323209431022,5.1072780801167275,0.0016183987341273998,0.01018880656496566,0.010835870990160023
942,1736300528.4777052,95025.71168954288,41.62258503425476,215.5607235414086,84.08331146576742,2.628957482634219,0.0011514710306427813,0.005963214451492134,0.002326049820927212
943,1736300528.7414634,105236.88914899985,32.87336140731544,211.65762061727838,207.32245802561252,5.294764577119542,0.0016539050399152365,0.010649496721697065,0.010431110649226603
944,1736300529.6101983,102768.18408603122,42.695474846513065,213.4526834132815,200.258888685617,2.6657768819281724,0.0011074997173321406,0.005536748907396065,0.0051948834062476865
945,1736300529.7841163,108647.97048498753,33.02772441529195,208.97130699275297,279.1185824668701,5.401034794002393,0.0016419434742013699,0.010389312006420803,0.013875994179014185
946,1736300529.9721308,102108.65820628041,35.85142858595704,210.68975878404402,191.07062825911592,4.1219333256608,0.001447360131714548,0.008504391779878048,0.00771345420584162
947,1736300530.32389,109497.40829139548,31.84459398854141,205.64374895493881,289.7528961616471,5.973163305022788,0.0017369949622711304,0.011217208496628148,0.01580690750661282
948,1736300530.3689096,101109.90686039893,30.923858072824864,210.41626020891678,128.81539226666555,5.9403689966729765,0.0018171219299838047,0.012364258618827794,0.007569669944284577
949,1736300530.5169804,103352.14745305211,34.465175328014,210.25908747610802,201.87388499209806,4.612502937284686,0.0015380232799785455,0.009383741364800037,0.0090087118856975
950,1736300532.13009,103380.76941964813,33.95834910808289,212.13248558969028,184.18197618529615,4.788704442593093,0.001573098282389515,0.00982726841723384,0.008531903301740912
951,1736300533.0132499,101115.20465815564,43.80685819694252,214.03421279654407,175.6032909900023,2.4581088296635256,0.0010648975860358518,0.0052034143744030485,0.004268946778156996
952,1736300533.182719,106892.28459176925,34.19998965492145,209.2759372941644,259.24153799258323,4.864022901140624,0.0015562388518683302,0.009523619251896171,0.011796709090796728
953,1736300533.3708847,100232.81059266567,36.96127953297363,211.08551405202326,168.56881730654865,3.745324064344688,0.0013811957073064935,0.00788766774313983,0.006298746788015397
954,1736300533.7239063,107717.65478411705,33.03866184280624,205.70451505637078,273.19528144604027,5.350194964330738,0.001641095171279618,0.010217607323138646,0.013571314098956433
955,1736300533.767752,99007.20770070812,31.935498807517995,210.82376102477642,105.79047631690196,5.362072517407383,0.0017294091194131566,0.011417659089166216,0.005729558803005809
956,1736300533.9198503,101469.12892102185,35.57348403735148,210.66526007506428,179.85455828150904,4.1782990186401685,0.0014648315181635283,0.008674224726576812,0.007406058792585699
957,1736300535.537526,101503.75447772001,35.035036270422935,212.68409150760496,160.35444073757043,4.344665553066789,0.001499606266519249,0.009103298737052241,0.006863687568645904
958,1736300536.4199905,99424.13277278336,44.90162983670062,214.68004154095138,150.4897401209999,2.2705157140811303,0.0010253883769823652,0.004902542066365686,0.003436644815512608
959,1736300536.5853882,105126.87540526826,35.36133127670484,209.61129218187264,238.7227185895396,4.395452452093907,0.0014784966676703918,0.008764721131335503,0.009981630481749377
960,1736300536.7672868,98333.3083702997,38.0643532597028,211.53568986254882,145.47837523657705,3.4113484541208123,0.0013205051296667565,0.007338983872391361,0.005047169726429953
961,1736300537.120305,105902.91283890182,34.22656450505234,205.77292784708902,256.11427275239026,4.809961763499864,0.001554405934215158,0.009345815222132604,0.011631138730773576
962,1736300537.1793451,96900.41829660443,32.9274668830258,211.26138374011364,82.07364087135439,4.854315886473664,0.0016496086573008718,0.010583496511939855,0.004112002634480051
963,1736300537.3113532,99556.09720203716,36.67257588294356,211.07694082874266,157.24179375334714,3.7951956624733527,0.0013979310900024719,0.008045840562113023,0.005994042474178528
964,1736300538.94591,99595.07121826473,36.09579572464583,213.23401420575522,135.83862207293265,3.9529814217606667,0.001432532310271765,0.008462883851683964,0.005391201505189734
965,1736300539.8093565,97697.32263143068,45.984904353245426,215.3604677741949,124.9577969762395,2.100401342396404,0.000988650234477466,0.004630124683537049,0.0026864064414502376
966,1736300539.9815283,103332.35565352706,36.50936001220438,209.9604580232442,217.57486058750032,3.9842303812480617,0.0014076908265320091,0.008095866481796792,0.008389654440649558
967,1736300540.1712961,96395.01927639608,39.151418268299714,212.03174312081845,121.84189731854333,3.1137602015215955,0.0012646475142946785,0.006848737991035417,0.00393575062550608
968,1736300540.53049,104083.32711411244,35.40512891462384,205.86988376342146,238.43470537464327,4.338556796217508,0.0014756931836123295,0.008580963751187417,0.009939138022157599
969,1736300540.5729396,94755.78485390068,33.90770933708766,211.7228555716132,57.69760875690436,4.406142306557779,0.0015767554402856927,0.009845035602388972,0.002682706059878951
970,1736300540.7192147,97631.85703430278,37.762875993306494,211.5378357299933,134.05454738948055,3.455463217744657,0.0013365641167533198,0.007486759305845278,0.004744868873905806
971,1736300542.3386154,97669.64446818117,37.14082892222338,213.82737570833459,110.65754858320382,3.6057621089323124,0.0013711163697882134,0.007893967017004662,0.004085477297647101
972,1736300543.388293,101518.15871643815,37.64398655281146,210.34123314499513,195.86997301452138,3.6213719801366953,0.0013429551096729104,0.007503412899042532,0.006987291157610521
973,1736300543.5629628,94426.49324299989,40.229210652478244,212.54256333970076,97.67448573898633,2.847394848579696,0.0012130726912616822,0.006408950143170868,0.0029453976376604455
974,1736300543.9273129,102237.61302652009,36.57159242512853,205.9599701062941,220.32190056167516,3.9248058084953645,0.0014039210475935157,0.00790618634664682,0.008457106847811771
975,1736300544.1155682,95666.27366492002,38.84035509285447,212.008292921285,110.32162214792444,3.1527501110617595,0.0012800833017938878,0.00698720885029652,0.003635578795050439
976,1736300545.740644,95709.66851389254,38.17347322589085,214.45476680646215,84.85618668442031,3.2965244861314082,0.00131471105234492,0.007386599872568106,0.0029225475737143162
977,1736300546.781505,99674.85517118873,38.77370146966599,210.73358558724416,173.60674273270723,3.299546335215129,0.0012835536836932307,0.006976167695685494,0.005747061710458692
978,1736300547.315042,100365.97892930477,37.73214804415224,206.056236966192,201.69979884278558,3.559658176777464,0.0013382138685510588,0.007307739487166573,0.007153917971135195
979,1736300547.5210993,93663.67230921696,39.90993121981354,212.52915259226285,86.03787873645842,2.8818044148053543,0.001227932937386488,0.006539067319631119,0.0026470907094437194
980,1736300550.1895578,97797.32491644702,39.88950516656964,211.163413272754,150.82280168139215,3.012730985129599,0.0012288578316150514,0.0065048853437060725,0.004646272859450605
981,1736300550.7175386,98474.8126277317,38.887125851366314,206.16585929795593,182.716113871178,3.2357288683180685,0.0012778264598043013,0.006774339019359963,0.006004038499132308
982,1736300553.592159,95891.11881326813,40.99927735987252,211.61838249393668,127.56161068266955,2.75594707768038,0.0011783274471115538,0.006081880696358203,0.0036660718771025637
983,1736300554.119071,96540.48278173704,40.03514395858522,206.26836864589907,163.34847383637978,2.9469504379159774,0.0012221205954921863,0.0062966538198635106,0.004986395974758656
984,1736300555.581734,124788.9286555075,5.940840196460755,199.60329058737128,170.674509291846,541.2827051024717,0.025846439340316767,0.8700242703947587,0.7498809927575242
985,1736300555.6544826,126117.94554687123,4.962385161867399,199.56626826702126,190.63111592808758,873.7532916568396,0.03469943098262878,1.3826493365644459,1.3228748490053968
986,1736300557.5200238,94571.57924512397,41.17836322197218,206.37954949459274,143.64934615001678,2.688306122968525,0.001170546262663727,0.005866915800581129,0.00408350374530334
987,1736300557.652669,126636.78022256003,5.1115219897426085,198.2207272891562,211.97532613163634,844.8728631815234,0.03394336386909106,1.3368443562790848,1.4271734034688797
988,1736300558.9852145,123612.11916955249,6.899511148399369,199.1473633649588,157.36486132950483,355.33350450310286,0.0199450955914283,0.5761611305285342,0.4572065679876715
989,1736300559.0573258,125590.23579129462,6.073221133862298,199.73096129432363,178.38696593493717,514.3802948715381,0.02491823821480169,0.8202821607012039,0.7282853505183208
990,1736300560.8130968,126838.15273490969,5.223887751470218,202.05796461546066,242.77804207684264,790.8294511708132,0.03244073796351962,1.2458020269762866,1.5164710108706785
991,1736300561.0533464,125792.90161685123,6.18909497741468,199.83448741176414,198.77110871007798,497.5545309183173,0.024383939258568525,0.793384053222076,0.7908888896257454
992,1736300562.3816793,121829.01344738789,7.803431146098742,199.3258430793634,144.42472227989748,251.4713511201887,0.01615846861809844,0.4112304177686508,0.29776735187023357
993,1736300562.4523675,124422.79374875172,7.073195550596968,199.28192845227926,163.02741737892217,338.60629292248433,0.019252931589849694,0.5439644814986507,0.44589004276739164
994,1736300564.2160878,125406.27109056425,6.312229672050389,198.77715420167883,228.21515731740146,467.0918824378055,0.023343812939442297,0.7408257683188376,0.847726501122597
995,1736300564.4471989,123977.51246718009,7.190346929090918,199.17568271508964,184.0310465382022,327.48904893851727,0.018839683533739587,0.5260604699786208,0.4879890479185096
996,1736300565.7828343,120720.4665360073,8.706547657348358,198.95008743342842,130.19949561137798,187.82528222364957,0.013551055243958478,0.30971679598270535,0.20213475840927414
997,1736300565.862472,122757.94505932534,8.001572097094003,199.48810672661824,150.01428810966155,240.16779713581298,0.015610642734709848,0.3885719946491488,0.2916356170433781
998,1736300567.6107829,124799.5530483877,7.351859097784672,199.40214363483443,214.5121881159911,308.0238909145242,0.01805183279592656,0.49168941739179406,0.5279183746416883
999,1736300567.862363,122791.31858556696,8.109903106702697,199.4985822710333,171.13618786479714,232.18593912179284,0.015271848379565826,0.37562754635661605,0.3222481249732957
1000,1736300568.193414,124916.06769461327,5.887012578619259,198.5701928037275,144.43318627882698,556.9753433673521,0.026300200200260075,0.8928226033219157,0.6511258484634016
1001,1736300569.1867626,119186.90580973259,9.545181733075914,198.75729508775018,114.99416998779967,146.12312323305693,0.011663076815080468,0.24293960977030307,0.14056080739530893
1002,1736300569.2575102,121755.64437569158,8.897973738697594,198.28144581159808,134.9929200287009,179.72310344350424,0.013098989325172486,0.2927928012648164,0.19890698398547269
1003,1736300570.7337189,123964.55550087996,6.0867563868486165,200.13803870740492,196.38102966920172,516.5982214076865,0.025056634109163155,0.8290727680809306,0.8156656498726146
1004,1736300571.0203698,123982.07140292258,8.291286287812854,198.68744852187191,199.9817290995892,218.6715870388483,0.014639214300110587,0.351218938055371,0.3523355504912955
1005,1736300571.2638812,121807.1841964951,9.027530087466346,198.33782676054003,156.7172233048839,173.64345187225032,0.012809699591813807,0.2828675201088606,0.22246347744307718
1006,1736300571.588345,122642.67252667523,6.838930152988122,198.13445536471053,132.04446567751123,366.0779972184651,0.020305227467852023,0.5916795770977249,0.39207326501473594
1007,1736300572.579837,118082.83396100762,10.329359483150828,198.17066039572424,99.48862961472713,117.3848152819944,0.010244142236767834,0.19676110377882772,0.09867818694855417
1008,1736300572.6655185,120889.38068862488,9.72825139192879,197.99278656744565,119.97132059304933,140.05470038658063,0.011278297433548079,0.229720553620288,0.13909029871422898
1009,1736300574.1400821,122946.3672740593,7.020531712563189,200.46134074053327,181.95477636420452,339.2500774007411,0.019339622256013104,0.5490973039212026,0.501960990454934
1010,1736300574.4219065,122912.27084059727,9.237277651634777,198.88547962529134,185.5869812623489,163.68920502385313,0.012280496448333138,0.26448643386693954,0.24631836521749134
1011,1736300574.5168934,123221.2063922279,5.750493634551425,199.63533194673363,130.1662260367606,582.1782311548319,0.027099169295961012,0.9358056161562871,0.610590008133578
1012,1736300574.6670692,120960.89140119246,9.86213411931341,198.0460004653139,141.4871686810788,135.2137962970096,0.011023729032114226,0.2217669292982249,0.15801430708920552
1013,1736300574.9877517,121682.39335506175,7.725792266174748,198.50564517600998,117.92688683770676,259.44986684154014,0.01646113127020483,0.42270190772636224,0.2511824231820185
1014,1736300575.984147,117266.38942103944,11.074404878566877,197.87359266744608,83.3574421267502,96.7878933483991,0.009147064684851615,0.1635673400338484,0.06889664063100287
1015,1736300576.0501957,119977.38374889983,10.54317672004166,197.87082970259698,104.58447381139544,112.6818931154055,0.009908666248102436,0.1860675539068036,0.09833908152492332
1016,1736300576.72348,126905.24783524917,5.117146348205239,198.43149099961533,233.28961766149422,810.5431478635325,0.033003911561669985,1.2799320776083227,1.5020064661651773
1017,1736300577.5273776,122030.55440947105,7.990332631219592,199.24350037519838,167.95044382765343,240.0706338566714,0.01566595656861306,0.3917849907084351,0.33066409583524625
1018,1736300577.8210785,122125.40736842317,10.118351983484393,198.87257637171578,170.26486001358273,127.54875827468064,0.010567415829508146,0.20730137431278287,0.1776733869201851
1019,1736300577.9185221,122916.425248392,6.701278126284114,198.6177646500249,116.83314995266059,382.3519972388825,0.020913958151382816,0.6199880324923355,0.3636510129683381
1020,1736300578.0620375,120112.10791230726,10.682999455948417,198.1384517240455,125.78833468101098,108.69105633347355,0.009679373114740245,0.17946984157180115,0.11406773547107892
1021,1736300578.3905017,120783.16112382161,8.586655183036267,197.43492900797287,103.99419776726158,194.09875790764357,0.013815700536769268,0.31870653981616004,0.16680237024416
1022,1736300579.3867092,115997.22669822213,11.77551016688717,197.59990933719152,66.57905615168383,81.55832034687072,0.008280060611032612,0.13896670445797066,0.04691451177897201
1023,1736300579.4584374,118833.84578067808,11.305834225501588,197.1021517819227,88.46779388235984,93.04200650911685,0.008848852994296745,0.15466715031030998,0.06932613749485947
1024,1736300580.125172,125459.88344869383,6.212156962085286,200.6777288151634,219.60729447330226,478.027267230237,0.023730045889406092,0.7603835846110089,0.8372949313485042
1025,1736300580.93171,121261.19693642628,8.849217945668368,198.9215359677063,153.9262276086781,179.2439122512789,0.01313345997358271,0.2948890512007597,0.2277106707632328
1026,1736300581.2154348,121132.74431781615,10.976509274465617,198.13137927737208,154.74881269805414,102.57974658710985,0.009276550410332035,0.1676859960270029,0.13077061900515316
1027,1736300581.3211203,120907.96184699073,7.616107410940724,198.37508694091147,102.94459670866495,270.8963485693711,0.016953794984001545,0.44299326838712777,0.22968179548894738
1028,1736300581.4658103,118997.75141056321,11.475610634100754,197.73455394422558,109.70503453607573,89.65804241467187,0.008638428630287133,0.14903875349252094,0.08276741065098346
1029,1736300581.7842348,119704.6833174947,9.426834155014186,198.01202812491195,88.9595957339764,151.2708278407375,0.011901311549349558,0.25029905058913393,0.11253737731457143
1030,1736300582.7808871,114747.97082309592,12.434103198799143,197.12628316037564,49.41259295032923,70.0104444472818,0.007583150347385823,0.12028389916000287,0.030151558035384052
1031,1736300582.859085,117840.23764465672,12.014356846319108,196.98763449641044,71.81300756824359,78.50634828368096,0.008010659566878771,0.13138070563317159,0.047893116190811394
1032,1736300583.5288618,124754.3721991273,7.2570908233098965,199.06786781023777,205.1583723988176,314.89331646784564,0.01834158024385983,0.5043792696519984,0.5199776629443261
1033,1736300584.3419633,119790.8454967235,9.717764454565565,199.01034950264233,138.57107783180155,139.36557038890436,0.01129794262628337,0.2311162846364145,0.16131219969012267
1034,1736300584.6132088,120531.03248290358,11.758233879691884,197.9957917264821,138.31491785875173,84.646040257525,0.00827603728286206,0.13916709742698288,0.09731555847349008
1035,1736300584.7258592,120396.99478414629,8.42890460801153,198.0793038335907,88.8605190424286,202.6561862783169,0.014231673330612362,0.3341551417689846,0.14961580489298376
1036,1736300584.8664274,118011.32907409198,12.197338321920743,197.50580909680295,93.22511386186103,75.56883121547024,0.007814538058246754,0.12646566830548464,0.05965088991906901
1037,1736300585.1781232,118337.03583733065,10.187793681645775,197.6019147123902,73.63028002134409,121.75122082067138,0.010463452335905078,0.20299496044996748,0.07564990804396052
1038,1736300586.1819782,113637.41052470641,13.048818955521691,196.667886737941,31.579564928945768,61.07319638578984,0.007015628872910718,0.10581515356616854,0.016984888980208758
1039,1736300586.2539217,116727.56643282578,12.682443198026576,196.72537244389864,54.58469095134827,67.47541392083146,0.007336375800307931,0.11368440237469674,0.03154269605456465
1040,1736300586.9173265,124053.03229602473,8.204419346824142,199.64422152744768,190.65798557361074,223.3560530827269,0.014869593252270538,0.36015734809109295,0.3459869341401408
1041,1736300587.725804,118710.96627623371,10.523266211868798,198.45083756050627,123.2744587738583,111.87160568890624,0.009917171344214609,0.18699732784927678,0.11609378501394405
1042,1736300588.0178201,119502.98661445436,12.542604980871438,197.64716016570276,121.67462081721045,71.3602697148724,0.007483356754490437,0.11800039527505057,0.07258907561146946
1043,1736300588.112523,118981.89499834827,9.236722244228249,198.0598035822985,74.0973577366159,157.96949263349134,0.012263762962367577,0.2626065079498561,0.09821156293958871
1044,1736300588.263683,116889.07135901862,12.895422605405436,197.0280545165199,75.75767593381117,64.8737516322524,0.00715115856659829,0.1093055589766001,0.042036583926419326
1045,1736300588.588623,117462.43646425588,10.916726047773007,197.13399654520157,57.62682366844852,100.59183762584084,0.009352588275066746,0.16899543191286429,0.04941572895803
1046,1736300589.582311,112447.90914160172,13.626082807852598,196.453249155832,13.207433802152943,54.04042570466204,0.006549011327259146,0.0944349933242302,0.006351283560032881
1047,1736300589.6793675,115795.28741152067,13.322449757755253,196.37512244574478,36.7163249671462,58.93163448698889,0.006786787113399061,0.09996941868309492,0.01870270589527198
1048,1736300590.3182907,122671.76895795025,9.139070941947548,198.8777411313064,176.90527702640995,167.075164929745,0.012471282456771865,0.27116116712179644,0.2410473002599699
1049,1736300591.1296725,117436.63821571945,11.281667462569446,198.07293665728426,107.17163381417885,92.15866871514716,0.008848593679527453,0.15527183769828856,0.08392190458834893
1050,1736300591.4156804,118650.31117477457,13.25429007043985,197.49786112343824,104.07676781250304,61.2674700747726,0.006844402288456943,0.10189938441947607,0.05375111175502467
1051,1736300591.528629,117885.13045789025,9.985723743825893,197.4442083667827,58.71662559677181,127.18812898401404,0.010787100440928751,0.21315564706743462,0.06330665737567047
1052,1736300591.669106,116025.14194063937,13.542231058798013,196.64351335518072,57.8154459617812,56.5866314102685,0.006609841689395668,0.09599930027069353,0.028235612310998616
1053,1736300591.9949932,116315.6857454956,11.591426703385052,196.9426400742077,41.130048500383744,84.94645689735597,0.008475515827931858,0.14380297693831634,0.0300263171612113
1054,1736300592.9929297,111203.44133365096,14.165362890089778,196.20086734855988,-5.676156179920935,48.43202384099833,0.006162864211610543,0.08537709976550688,0.002471637936637233
1055,1736300593.0629215,114754.82594238358,13.921567414832026,195.88614028820686,18.330105470996177,52.20337576973127,0.006334414095523123,0.08917201590944762,0.008342530151132148
1056,1736300593.7210608,121876.3149245122,10.024326400483751,198.40396903836594,161.70979679641087,130.10491731642048,0.010730250466676309,0.21250906773566677,0.1731649635331596
1057,1736300594.5338075,116514.74393808283,12.022379710448455,197.92049888619266,90.41805062964856,77.57676358342444,0.008003225904577369,0.1317491907571461,0.06018216595350029
1058,1736300594.8164039,117785.25649655952,13.934735144883467,197.1233840106404,85.88852189002489,53.44071351545984,0.006322329505458665,0.08940467307222649,0.0390109319191067
1059,1736300594.922787,116678.35555537938,10.718328632167147,196.9056794810062,42.75077366513844,105.13679580371698,0.009647365268380989,0.17763058560614695,0.038489074902555584
1060,1736300595.0551765,114866.29551940429,14.151149997454649,196.40492116836927,39.36084813322771,50.056349863729736,0.006163622540472802,0.08551563101228193,0.017140887834057483
1061,1736300595.391537,114936.34976200652,12.248368847496332,196.37519876826246,23.968886753931557,73.08557907781805,0.007771358335765628,0.12467822115459153,0.015198335215000292
1062,1736300596.38573,110048.30636312306,14.636455062543314,195.729304573861,-25.041250740809673,43.913082034778505,0.005842240754617855,0.07810653564339884,0.009991661704307061
1063,1736300596.465477,113673.23775278819,14.460468666052725,195.4702527712494,-0.5776837981560253,46.83349808871599,0.00595951289975925,0.08056718238300163,0.00023810412006693548
1064,1736300597.1236207,120726.23613893398,10.876113680357546,198.1841457893541,146.06934420683774,104.57582354028054,0.009418810706758908,0.17189083790839238,0.12682132607788754
1065,1736300597.927617,115446.8828940957,12.706351587904567,197.7556917365858,73.05721303787918,66.51458363803492,0.007322860683940437,0.11387498259005924,0.04210410534571473
1066,1736300598.2262843,116738.91113189935,14.56667839781098,196.534908203959,67.22135852529901,47.26736308960947,0.005891258461959677,0.07955009655355981,0.027193827085603837
1067,1736300598.325515,115576.58571094826,11.364449901766244,196.6204214870135,26.14685653871803,88.84115650662471,0.008748470853767128,0.15132224114768922,0.020131620931122717
